key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:10|14,15:10,Navan,14,Rebelle Chaud,29.00,9.00,20.00,68.97%,10:35 / 15,14.00,48.28%,15:05 / 9,,,14:55 / 9,,,,12,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 13,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 9.5,14:55 / 9,15:05 / 9,15:15 / 10,,,,,,,,,,,,,,,,,,,,,,
Chester|15:05|7,15:05,Chester,7,Spirit Genie,12.00,3.75,8.25,68.75%,10:45 / 6,6.00,50.00%,15:05 / 3.75,3,3.75,15:05 / 3.75,,,,13,10:45 / 6,10:55 / 5.5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 3.75,15:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:05|6,14:05,Newbury,6,Castle Cove,7.50,3.75,3.75,50.00%,10:45 / 4,3.50,46.67%,14:05 / 3.75,4,3.25,13:35 / 3.75,,,,13,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 3.75,13:45 / 3.75,13:55 / 4,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|2,16:03,Gowran Park,2,Venetian,26.00,4.00,22.00,84.62%,10:45 / 11,15.00,57.69%,11:05 / 4,,,11:05 / 4,,,,13,10:45 / 11,10:55 / 6,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:42|5,13:42,Gowran Park,5,Green Carrera,23.00,9.00,14.00,60.87%,11:15 / 12,11.00,47.83%,13:35 / 9,6,12,12:25 / 8.5,,,,16,11:15 / 12,11:25 / 10,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 9,13:35 / 9,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|1,16:03,Gowran Park,1,Pandion Power,9.00,4.50,4.50,50.00%,11:15 / 3.75,5.25,58.33%,15:15 / 4.5,,,11:25 / 3.5,,,,16,11:15 / 3.75,11:25 / 3.5,11:35 / 3.5,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|7,16:03,Gowran Park,7,Edergole's Angel,21.00,13.00,8.00,38.10%,11:15 / 11,10.00,47.62%,15:15 / 13,,,11:45 / 10,,,,16,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 11,12:25 / 11,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 13,15:05 / 13,15:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:50|2,13:50,Ayr,2,Caviar Heights,8.00,4.33,3.67,45.88%,11:55 / 4,4.00,50.00%,13:45 / 4.33,5,4.5,12:05 / 3.75,,,,20,11:55 / 4,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 4,13:35 / 4.33,13:45 / 4.33,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|14:30|4,14:30,Chester,4,Seance,8.00,4.33,3.67,45.88%,12:35 / 4,4.00,50.00%,14:25 / 4.33,6,4,12:35 / 4,,,,24,12:35 / 4,12:45 / 4,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:42|11,13:42,Gowran Park,11,Retro Gal,41.00,23.00,18.00,43.90%,12:55 / 21,20.00,48.78%,13:35 / 23,7,15,13:25 / 19,,,,26,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 19,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:25|8,13:25,Navan,8,Powerful,9.00,4.50,4.50,50.00%,13:25 / 4.5,4.50,50.00%,13:25 / 4.5,3,4.6,13:25 / 4.5,,,,29,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:30|7,13:30,Newbury,7,Shagraan,8.50,4.50,4.00,47.06%,13:35 / 4.5,4.00,47.06%,,2,3.75,13:35 / 4.5,,,,30,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:55|9,15:55,Newmarket,9,Dreams Adozen,17.00,9.00,8.00,47.06%,13:35 / 9,8.00,47.06%,15:15 / 9,,,14:05 / 8.5,,,,30,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:42|12,13:42,Gowran Park,12,Sherekiya,17.00,9.00,8.00,47.06%,13:35 / 9,8.00,47.06%,13:35 / 9,5,7.5,13:35 / 9,,,,30,13:35 / 9,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:27|9,15:27,Gowran Park,9,Bang Po,41.00,13.00,28.00,68.29%,13:45 / 21,20.00,48.78%,15:15 / 13,,,14:15 / 13,,,,31,13:45 / 21,13:55 / 19,14:05 / 15,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|6,16:03,Gowran Park,6,Boyne Valley,17.00,10.00,7.00,41.18%,13:45 / 9,8.00,47.06%,15:15 / 10,,,13:45 / 9,,,,31,13:45 / 9,13:55 / 10,14:05 / 9,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:50|6,13:50,Ayr,6,Tuscan Hills,13.00,6.00,7.00,53.85%,13:55 / 6,7.00,53.85%,,6,5,13:55 / 6,,,,32,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|15,16:03,Gowran Park,15,Wasittheway,23.00,11.00,12.00,52.17%,14:15 / 11,12.00,52.17%,15:15 / 11,,,14:15 / 11,,,,34,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:35|3,14:35,Navan,3,County Final,5.50,2.75,2.75,50.00%,14:35 / 2.75,2.75,50.00%,14:35 / 2.75,1,2,14:35 / 2.75,,,,36,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:45|10,15:45,Navan,10,Another Challenge,41.00,19.00,22.00,53.66%,14:55 / 21,20.00,48.78%,15:15 / 19,,,15:05 / 19,,,,38,14:55 / 21,15:05 / 19,15:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:20|9,15:20,Newmarket,9,Coul Angel,8.00,4.00,4.00,50.00%,15:05 / 4,4.00,50.00%,15:15 / 4,,,15:05 / 4,,,,39,15:05 / 4,15:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:45|R19,15:45,Navan,R19,Bearami Creek,23.00,12.00,11.00,47.83%,15:15 / 12,11.00,47.83%,15:15 / 12,,,15:15 / 12,,,,40,15:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
