key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|9,17:30,Wolverhampton (AW),9,Blue Mountains,19.00,5.00,14.00,77.78%,09:55 / 7.5,11.50,63.89%,17:30 / 5,6,5.5,17:20 / 5,R660586,Marco Botti,Marco Ghiani,H194832,,,8,09:55 / 7.5,10:00 / 7.5,10:05 / 7.5,10:10 / 7.5,10:15 / 7.5,10:20 / 7.5,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,10:50 / 7.5,10:55 / 7.5,11:00 / 7.5,11:05 / 7.5,11:10 / 7.5,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 6.5,11:50 / 6,11:55 / 5.5,12:00 / 5.5,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,12:50 / 5.5,12:55 / 5.5,13:00 / 5.5,13:05 / 5.5,13:10 / 5.5,13:15 / 5.5,13:20 / 5.5,13:25 / 5.5,13:30 / 5.5,13:35 / 5.5,13:40 / 5.5,13:45 / 5.5,13:50 / 5.5,13:55 / 5.5,14:00 / 5.5,14:05 / 5.5,14:10 / 5.5,14:15 / 5.5,14:20 / 5.5,14:25 / 5.5,14:30 / 5.5,14:35 / 5.5,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 6,15:00 / 6,15:05 / 6.5,15:10 / 6.5,15:15 / 6.5,15:20 / 6.5,15:25 / 6.5,15:30 / 6.5,15:35 / 6.5,15:40 / 6.5,15:45 / 6.5,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,16:55 / 6,17:00 / 6,17:05 / 6,17:10 / 6,17:15 / 6,17:20 / 5,17:25 / 5,17:30 / 5,17:35 / 5,17:40 / 5,17:45 / 5,17:50 / 5,17:55 / 5,18:00 / 5,18:05 / 5,18:10 / 5,18:15 / 5,18:20 / 5,18:25 / 5,18:30 / 5,18:35 / 5,18:40 / 5,18:45 / 5,18:50 / 5,18:55 / 5,19:00 / 5,19:05 / 5,19:10 / 5
Wolverhampton (AW)|20:30|7,20:30,Wolverhampton (AW),7,State Of Madness,7.00,3.75,3.25,54.17%,09:55 / 3.75,3.25,54.17%,19:10 / 3.75,,,10:45 / 3.5,R851836,Charlie Clover,Darragh Keenan,H706859,,,8,09:55 / 3.75,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 4,10:40 / 3.75,10:45 / 3.5,10:50 / 3.5,10:55 / 3.75,11:00 / 3.5,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.75,12:55 / 3.75,13:00 / 3.75,13:05 / 3.75,13:10 / 3.75,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 3.75,14:00 / 3.75,14:05 / 3.75,14:10 / 3.75,14:15 / 3.75,14:20 / 3.75,14:25 / 3.75,14:30 / 3.75,14:35 / 3.75,14:40 / 3.75,14:45 / 3.75,14:50 / 3.75,14:55 / 3.75,15:00 / 3.75,15:05 / 3.75,15:10 / 3.75,15:15 / 3.75,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 3.75,16:25 / 3.75,16:30 / 3.75,16:35 / 3.75,16:40 / 3.75,16:45 / 4,16:50 / 4,16:55 / 3.75,17:00 / 3.75,17:05 / 3.75,17:10 / 3.75,17:15 / 3.75,17:20 / 3.75,17:25 / 3.75,17:30 / 3.75,17:35 / 3.75,17:40 / 3.75,17:45 / 3.75,17:50 / 3.75,17:55 / 3.75,18:00 / 3.75,18:05 / 3.75,18:10 / 3.75,18:15 / 3.75,18:20 / 3.75,18:25 / 3.75,18:30 / 3.75,18:35 / 4,18:40 / 4,18:45 / 3.75,18:50 / 3.75,18:55 / 3.75,19:00 / 3.75,19:05 / 3.75,19:10 / 3.75
Naas|11:50|10,11:50,Naas,10,Magic McColgan,41.00,17.00,24.00,60.00%,09:55 / 21,20.00,50.00%,11:50 / 17,6,26,10:05 / 17,R100566,W P Mullins,Danny Mullins,H843019,,,8,09:55 / 21,10:00 / 23,10:05 / 17,10:10 / 17,10:15 / 17,10:20 / 17,10:25 / 17,10:30 / 17,10:35 / 17,10:40 / 17,10:45 / 17,10:50 / 17,10:55 / 17,11:00 / 21,11:05 / 21,11:10 / 21,11:15 / 19,11:20 / 19,11:25 / 21,11:30 / 21,11:35 / 21,11:40 / 21,11:45 / 21,11:50 / 17,11:55 / 17,12:00 / 17,12:05 / 17,12:10 / 17,12:15 / 17,12:20 / 17,12:25 / 17,12:30 / 17,12:35 / 17,12:40 / 17,12:45 / 17,12:50 / 17,12:55 / 17,13:00 / 17,13:05 / 17,13:10 / 17,13:15 / 17,13:20 / 17,13:25 / 17,13:30 / 17,13:35 / 17,13:40 / 17,13:45 / 17,13:50 / 17,13:55 / 17,14:00 / 17,14:05 / 17,14:10 / 17,14:15 / 17,14:20 / 17,14:25 / 17,14:30 / 17,14:35 / 17,14:40 / 17,14:45 / 17,14:50 / 17,14:55 / 17,15:00 / 17,15:05 / 17,15:10 / 17,15:15 / 17,15:20 / 17,15:25 / 17,15:30 / 17,15:35 / 17,15:40 / 17,15:45 / 17,15:50 / 17,15:55 / 17,16:00 / 17,16:05 / 17,16:10 / 17,16:15 / 17,16:20 / 17,16:25 / 17,16:30 / 17,16:35 / 17,16:40 / 17,16:45 / 17,16:50 / 17,16:55 / 17,17:00 / 17,17:05 / 17,17:10 / 17,17:15 / 17,17:20 / 17,17:25 / 17,17:30 / 17,17:35 / 17,17:40 / 17,17:45 / 17,17:50 / 17,17:55 / 17,18:00 / 17,18:05 / 17,18:10 / 17,18:15 / 17,18:20 / 17,18:25 / 17,18:30 / 17,18:35 / 17,18:40 / 17,18:45 / 17,18:50 / 17,18:55 / 17,19:00 / 17,19:05 / 17,19:10 / 17
Naas|12:20|1,12:20,Naas,1,Quinn The Eskimo,12.00,7.50,4.50,40.91%,09:55 / 6.5,5.50,50.00%,12:20 / 7.5,PU,9,09:55 / 6.5,R761618,Paul Nolan,Conor Stone-Walsh,H263589,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 7,10:15 / 7,10:20 / 7,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,10:50 / 7.5,10:55 / 7.5,11:00 / 7.5,11:05 / 7.5,11:10 / 7.5,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7.5,11:50 / 7.5,11:55 / 7.5,12:00 / 7.5,12:05 / 7.5,12:10 / 7.5,12:15 / 7.5,12:20 / 7.5,12:25 / 7.5,12:30 / 7.5,12:35 / 7.5,12:40 / 7.5,12:45 / 7.5,12:50 / 7.5,12:55 / 7.5,13:00 / 7.5,13:05 / 7.5,13:10 / 7.5,13:15 / 7.5,13:20 / 7.5,13:25 / 7.5,13:30 / 7.5,13:35 / 7.5,13:40 / 7.5,13:45 / 7.5,13:50 / 7.5,13:55 / 7.5,14:00 / 7.5,14:05 / 7.5,14:10 / 7.5,14:15 / 7.5,14:20 / 7.5,14:25 / 7.5,14:30 / 7.5,14:35 / 7.5,14:40 / 7.5,14:45 / 7.5,14:50 / 7.5,14:55 / 7.5,15:00 / 7.5,15:05 / 7.5,15:10 / 7.5,15:15 / 7.5,15:20 / 7.5,15:25 / 7.5,15:30 / 7.5,15:35 / 7.5,15:40 / 7.5,15:45 / 7.5,15:50 / 7.5,15:55 / 7.5,16:00 / 7.5,16:05 / 7.5,16:10 / 7.5,16:15 / 7.5,16:20 / 7.5,16:25 / 7.5,16:30 / 7.5,16:35 / 7.5,16:40 / 7.5,16:45 / 7.5,16:50 / 7.5,16:55 / 7.5,17:00 / 7.5,17:05 / 7.5,17:10 / 7.5,17:15 / 7.5,17:20 / 7.5,17:25 / 7.5,17:30 / 7.5,17:35 / 7.5,17:40 / 7.5,17:45 / 7.5,17:50 / 7.5,17:55 / 7.5,18:00 / 7.5,18:05 / 7.5,18:10 / 7.5,18:15 / 7.5,18:20 / 7.5,18:25 / 7.5,18:30 / 7.5,18:35 / 7.5,18:40 / 7.5,18:45 / 7.5,18:50 / 7.5,18:55 / 7.5,19:00 / 7.5,19:05 / 7.5,19:10 / 7.5
Naas|14:50|3,14:50,Naas,3,Money Heist,7.50,4.50,3.00,46.15%,09:55 / 4,3.50,53.85%,14:50 / 4.5,10,5,10:00 / 3.75,R036709,Gary McGill,Mr D McGill,H418994,,,8,09:55 / 4,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.33,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.33,13:45 / 4.5,13:50 / 4.5,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,16:30 / 4.5,16:35 / 4.5,16:40 / 4.5,16:45 / 4.5,16:50 / 4.5,16:55 / 4.5,17:00 / 4.5,17:05 / 4.5,17:10 / 4.5,17:15 / 4.5,17:20 / 4.5,17:25 / 4.5,17:30 / 4.5,17:35 / 4.5,17:40 / 4.5,17:45 / 4.5,17:50 / 4.5,17:55 / 4.5,18:00 / 4.5,18:05 / 4.5,18:10 / 4.5,18:15 / 4.5,18:20 / 4.5,18:25 / 4.5,18:30 / 4.5,18:35 / 4.5,18:40 / 4.5,18:45 / 4.5,18:50 / 4.5,18:55 / 4.5,19:00 / 4.5,19:05 / 4.5,19:10 / 4.5
Naas|14:50|6,14:50,Naas,6,Party President,21.00,11.00,10.00,50.00%,09:55 / 9.5,11.50,57.50%,14:50 / 11,5,8.5,09:55 / 9.5,R036709,Anthony Mullins,Mr F P Murphy(4),H696985,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 9.5,10:25 / 9.5,10:30 / 10,10:35 / 11,10:40 / 10,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 11,12:15 / 11,12:20 / 11,12:25 / 11,12:30 / 11,12:35 / 11,12:40 / 11,12:45 / 11,12:50 / 11,12:55 / 11,13:00 / 11,13:05 / 11,13:10 / 11,13:15 / 11,13:20 / 11,13:25 / 11,13:30 / 11,13:35 / 11,13:40 / 11,13:45 / 12,13:50 / 11,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 11,14:55 / 11,15:00 / 11,15:05 / 11,15:10 / 11,15:15 / 11,15:20 / 11,15:25 / 11,15:30 / 11,15:35 / 11,15:40 / 11,15:45 / 11,15:50 / 11,15:55 / 11,16:00 / 11,16:05 / 11,16:10 / 11,16:15 / 11,16:20 / 11,16:25 / 11,16:30 / 11,16:35 / 11,16:40 / 11,16:45 / 11,16:50 / 11,16:55 / 11,17:00 / 11,17:05 / 11,17:10 / 11,17:15 / 11,17:20 / 11,17:25 / 11,17:30 / 11,17:35 / 11,17:40 / 11,17:45 / 11,17:50 / 11,17:55 / 11,18:00 / 11,18:05 / 11,18:10 / 11,18:15 / 11,18:20 / 11,18:25 / 11,18:30 / 11,18:35 / 11,18:40 / 11,18:45 / 11,18:50 / 11,18:55 / 11,19:00 / 11,19:05 / 11,19:10 / 11
Wolverhampton (AW)|16:30|7,16:30,Wolverhampton (AW),7,Bergamo Gold,26.00,10.00,16.00,64.00%,10:00 / 13,13.00,52.00%,16:30 / 10,5,8.5,16:10 / 10,R040204,Charlie Johnston,Jason Hart,H735854,,,9,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 13,10:55 / 13,11:00 / 13,11:05 / 13,11:10 / 13,11:15 / 13,11:20 / 13,11:25 / 13,11:30 / 13,11:35 / 15,11:40 / 15,11:45 / 15,11:50 / 15,11:55 / 15,12:00 / 15,12:05 / 15,12:10 / 17,12:15 / 15,12:20 / 15,12:25 / 15,12:30 / 15,12:35 / 15,12:40 / 15,12:45 / 15,12:50 / 15,12:55 / 15,13:00 / 15,13:05 / 15,13:10 / 17,13:15 / 17,13:20 / 17,13:25 / 17,13:30 / 17,13:35 / 17,13:40 / 17,13:45 / 17,13:50 / 17,13:55 / 17,14:00 / 17,14:05 / 17,14:10 / 17,14:15 / 17,14:20 / 17,14:25 / 17,14:30 / 17,14:35 / 17,14:40 / 17,14:45 / 17,14:50 / 17,14:55 / 17,15:00 / 17,15:05 / 17,15:10 / 17,15:15 / 17,15:20 / 17,15:25 / 17,15:30 / 15,15:35 / 15,15:40 / 15,15:45 / 13,15:50 / 13,15:55 / 13,16:00 / 11,16:05 / 11,16:10 / 10,16:15 / 11,16:20 / 11,16:25 / 11,16:30 / 10,16:35 / 10,16:40 / 10,16:45 / 10,16:50 / 10,16:55 / 10,17:00 / 10,17:05 / 10,17:10 / 10,17:15 / 10,17:20 / 10,17:25 / 10,17:30 / 10,17:35 / 10,17:40 / 10,17:45 / 10,17:50 / 10,17:55 / 10,18:00 / 10,18:05 / 10,18:10 / 10,18:15 / 10,18:20 / 10,18:25 / 10,18:30 / 10,18:35 / 10,18:40 / 10,18:45 / 10,18:50 / 10,18:55 / 10,19:00 / 10,19:05 / 10,19:10 / 10,
Naas|12:50|4,12:50,Naas,4,O'Grady Cracker,34.00,6.00,28.00,84.85%,10:00 / 17,17.00,51.52%,12:50 / 6,9,3,10:30 / 5.5,R050354,Andrew Slattery,Cian Quirke,H324607,,,9,10:00 / 17,10:05 / 15,10:10 / 15,10:15 / 13,10:20 / 9,10:25 / 6.5,10:30 / 5.5,10:35 / 7.5,10:40 / 7.5,10:45 / 6,10:50 / 7.5,10:55 / 7.5,11:00 / 6,11:05 / 6,11:10 / 6,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6.5,11:35 / 6.5,11:40 / 6.5,11:45 / 6.5,11:50 / 6.5,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 6.5,12:40 / 6.5,12:45 / 7,12:50 / 6,12:55 / 6,13:00 / 6,13:05 / 6,13:10 / 6,13:15 / 6,13:20 / 6,13:25 / 6,13:30 / 6,13:35 / 6,13:40 / 6,13:45 / 6,13:50 / 6,13:55 / 6,14:00 / 6,14:05 / 6,14:10 / 6,14:15 / 6,14:20 / 6,14:25 / 6,14:30 / 6,14:35 / 6,14:40 / 6,14:45 / 6,14:50 / 6,14:55 / 6,15:00 / 6,15:05 / 6,15:10 / 6,15:15 / 6,15:20 / 6,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,16:55 / 6,17:00 / 6,17:05 / 6,17:10 / 6,17:15 / 6,17:20 / 6,17:25 / 6,17:30 / 6,17:35 / 6,17:40 / 6,17:45 / 6,17:50 / 6,17:55 / 6,18:00 / 6,18:05 / 6,18:10 / 6,18:15 / 6,18:20 / 6,18:25 / 6,18:30 / 6,18:35 / 6,18:40 / 6,18:45 / 6,18:50 / 6,18:55 / 6,19:00 / 6,19:05 / 6,19:10 / 6,
Wolverhampton (AW)|18:30|4,18:30,Wolverhampton (AW),4,Michaela's Boy,7.00,6.00,1.00,16.67%,10:05 / 4,3.00,50.00%,18:30 / 6,6,5,10:05 / 4,R400666,Robert Cowell,George Wood,H765318,,,10,10:05 / 4,10:10 / 4,10:15 / 4,10:20 / 4,10:25 / 4,10:30 / 4,10:35 / 4,10:40 / 4,10:45 / 4,10:50 / 4,10:55 / 4,11:00 / 4,11:05 / 4,11:10 / 4,11:15 / 4,11:20 / 4,11:25 / 4.33,11:30 / 4.33,11:35 / 4.33,11:40 / 4.33,11:45 / 4.33,11:50 / 4.33,11:55 / 4.33,12:00 / 4.33,12:05 / 4.33,12:10 / 4.33,12:15 / 4.33,12:20 / 4.33,12:25 / 4.33,12:30 / 4.33,12:35 / 4.33,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 5,16:30 / 5,16:35 / 5,16:40 / 5,16:45 / 5,16:50 / 5,16:55 / 5,17:00 / 5,17:05 / 5,17:10 / 5,17:15 / 5,17:20 / 5,17:25 / 5,17:30 / 5,17:35 / 5,17:40 / 5,17:45 / 5,17:50 / 5,17:55 / 5,18:00 / 5,18:05 / 5.5,18:10 / 5,18:15 / 6,18:20 / 6,18:25 / 6,18:30 / 6,18:35 / 6,18:40 / 6,18:45 / 6,18:50 / 6,18:55 / 6,19:00 / 6,19:05 / 6,19:10 / 6,,
Naas|13:50|16,13:50,Naas,16,Shellrunforbriggs,23.00,8.50,14.50,65.91%,10:05 / 10,13.00,59.09%,13:50 / 8.5,1,8.5,13:45 / 8.5,R007698,Michael Winters,E Walsh,H461768,,,10,10:05 / 10,10:10 / 9.5,10:15 / 9.5,10:20 / 9.5,10:25 / 9,10:30 / 9,10:35 / 9.5,10:40 / 9.5,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 10,12:15 / 10,12:20 / 10,12:25 / 10,12:30 / 10,12:35 / 10,12:40 / 10,12:45 / 10,12:50 / 10,12:55 / 10,13:00 / 10,13:05 / 10,13:10 / 10,13:15 / 9.5,13:20 / 9.5,13:25 / 9.5,13:30 / 9,13:35 / 9,13:40 / 9,13:45 / 8.5,13:50 / 8.5,13:55 / 8.5,14:00 / 8.5,14:05 / 8.5,14:10 / 8.5,14:15 / 8.5,14:20 / 8.5,14:25 / 8.5,14:30 / 8.5,14:35 / 8.5,14:40 / 8.5,14:45 / 8.5,14:50 / 8.5,14:55 / 8.5,15:00 / 8.5,15:05 / 8.5,15:10 / 8.5,15:15 / 8.5,15:20 / 8.5,15:25 / 8.5,15:30 / 8.5,15:35 / 8.5,15:40 / 8.5,15:45 / 8.5,15:50 / 8.5,15:55 / 8.5,16:00 / 8.5,16:05 / 8.5,16:10 / 8.5,16:15 / 8.5,16:20 / 8.5,16:25 / 8.5,16:30 / 8.5,16:35 / 8.5,16:40 / 8.5,16:45 / 8.5,16:50 / 8.5,16:55 / 8.5,17:00 / 8.5,17:05 / 8.5,17:10 / 8.5,17:15 / 8.5,17:20 / 8.5,17:25 / 8.5,17:30 / 8.5,17:35 / 8.5,17:40 / 8.5,17:45 / 8.5,17:50 / 8.5,17:55 / 8.5,18:00 / 8.5,18:05 / 8.5,18:10 / 8.5,18:15 / 8.5,18:20 / 8.5,18:25 / 8.5,18:30 / 8.5,18:35 / 8.5,18:40 / 8.5,18:45 / 8.5,18:50 / 8.5,18:55 / 8.5,19:00 / 8.5,19:05 / 8.5,19:10 / 8.5,,
Naas|14:20|1,14:20,Naas,1,Annie's Belle,251.00,151.00,100.00,40.00%,10:05 / 126,125.00,50.00%,14:20 / 151,,,10:05 / 126,R097548,Ms Claire O'Connell,James Smith(5),H116882,,,10,10:05 / 126,10:10 / 126,10:15 / 126,10:20 / 126,10:25 / 126,10:30 / 126,10:35 / 126,10:40 / 126,10:45 / 151,10:50 / 151,10:55 / 126,11:00 / 126,11:05 / 151,11:10 / 151,11:15 / 126,11:20 / 126,11:25 / 126,11:30 / 126,11:35 / 126,11:40 / 126,11:45 / 126,11:50 / 126,11:55 / 126,12:00 / 151,12:05 / 126,12:10 / 126,12:15 / 126,12:20 / 126,12:25 / 126,12:30 / 126,12:35 / 126,12:40 / 126,12:45 / 126,12:50 / 126,12:55 / 126,13:00 / 126,13:05 / 126,13:10 / 126,13:15 / 126,13:20 / 126,13:25 / 126,13:30 / 126,13:35 / 126,13:40 / 126,13:45 / 126,13:50 / 126,13:55 / 126,14:00 / 126,14:05 / 126,14:10 / 126,14:15 / 151,14:20 / 151,14:25 / 151,14:30 / 151,14:35 / 151,14:40 / 151,14:45 / 151,14:50 / 151,14:55 / 151,15:00 / 151,15:05 / 151,15:10 / 151,15:15 / 151,15:20 / 151,15:25 / 151,15:30 / 151,15:35 / 151,15:40 / 151,15:45 / 151,15:50 / 151,15:55 / 151,16:00 / 151,16:05 / 151,16:10 / 151,16:15 / 151,16:20 / 151,16:25 / 151,16:30 / 151,16:35 / 151,16:40 / 151,16:45 / 151,16:50 / 151,16:55 / 151,17:00 / 151,17:05 / 151,17:10 / 151,17:15 / 151,17:20 / 151,17:25 / 151,17:30 / 151,17:35 / 151,17:40 / 151,17:45 / 151,17:50 / 151,17:55 / 151,18:00 / 151,18:05 / 151,18:10 / 151,18:15 / 151,18:20 / 151,18:25 / 151,18:30 / 151,18:35 / 151,18:40 / 151,18:45 / 151,18:50 / 151,18:55 / 151,19:00 / 151,19:05 / 151,19:10 / 151,,
Naas|15:20|12,15:20,Naas,12,Lennon Grove,17.00,1000.00,-983.00,-6143.75%,10:10 / 7,10.00,62.50%,15:10 / 1000,,,10:10 / 7,R677809,Gavin Cromwell,Eoin Staples(7),H250450,,,11,10:10 / 7,10:25 / 1000,10:40 / 1000,10:55 / 1000,11:10 / 1000,11:25 / 1000,11:40 / 1000,11:55 / 1000,12:10 / 1000,12:25 / 1000,12:40 / 1000,12:55 / 1000,13:10 / 1000,13:25 / 1000,13:40 / 1000,13:55 / 1000,14:10 / 1000,14:25 / 1000,14:40 / 1000,14:55 / 1000,15:10 / 1000,15:25 / 1000,15:40 / 1000,15:55 / 1000,16:10 / 1000,16:25 / 1000,16:40 / 1000,16:55 / 1000,17:10 / 1000,17:25 / 1000,17:40 / 1000,17:55 / 1000,18:10 / 1000,18:25 / 1000,18:40 / 1000,18:55 / 1000,19:10 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
