key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:52|2,15:52,Taunton,2,Canty's Cove,7.00,3.25,3.75,62.50%,09:55 / 2.5,4.50,75.00%,15:45 / 3.25,1,2.75,09:55 / 2.5,R530446,Jamie Snowden,Gavin Sheehan,H094152,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.63,10:25 / 2.63,10:35 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 3,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 3,15:35 / 3,15:45 / 3.25,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,17:01 / 3.75,17:05 / 3.75,17:12 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,,,,,,,,,,,,,,
Uttoxeter|12:55|4,12:55,Uttoxeter,4,Khrisma,1.18,1.06,0.12,66.67%,09:55 / 1.08,0.10,55.56%,12:55 / 1.06,1,1.04,10:05 / 1.06,R206446,Nicky Henderson,Nico de Boinville,H945307,,,8,09:55 / 1.08,10:05 / 1.06,10:15 / 1.08,10:25 / 1.08,10:35 / 1.08,10:45 / 1.08,10:55 / 1.06,11:05 / 1.07,11:15 / 1.06,11:25 / 1.07,11:35 / 1.07,11:45 / 1.08,11:55 / 1.08,12:05 / 1.07,12:15 / 1.07,12:25 / 1.07,12:35 / 1.07,12:45 / 1.07,12:55 / 1.06,13:05 / 1.06,13:15 / 1.06,13:25 / 1.06,13:35 / 1.06,13:45 / 1.06,13:55 / 1.06,14:05 / 1.06,14:15 / 1.06,14:25 / 1.06,14:35 / 1.06,14:45 / 1.06,14:55 / 1.06,15:05 / 1.06,15:15 / 1.06,15:25 / 1.06,15:35 / 1.06,15:45 / 1.06,15:55 / 1.06,16:05 / 1.06,16:15 / 1.06,16:25 / 1.06,16:35 / 1.06,17:01 / 1.06,17:05 / 1.06,17:12 / 1.06,17:15 / 1.06,17:25 / 1.06,17:35 / 1.06,17:45 / 1.06,17:55 / 1.06,18:05 / 1.06,18:15 / 1.06,,,,,,,,,,,,,,
Uttoxeter|14:40|2,14:40,Uttoxeter,2,Innisfree Lass,8.00,4.00,4.00,57.14%,09:55 / 4,4.00,57.14%,14:35 / 4,PU,4,09:55 / 4,R590827,Stuart Edmunds,Charlie Hammond,H964753,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.33,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,17:01 / 4,17:05 / 4,17:12 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,,,,,,,,,,,,,,
Uttoxeter|14:40|5,14:40,Uttoxeter,5,Ginderella,7.00,4.50,2.50,41.67%,09:55 / 4,3.00,50.00%,14:35 / 4.5,3,4.33,09:55 / 4,R590827,Tim Vaughan,Sean Bowen,H164092,,,8,09:55 / 4,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.33,13:35 / 4.5,13:45 / 4.5,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,17:01 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,,,,,,,,,,,,,,
Chelmsford (AW)|19:30|11,19:30,Chelmsford (AW),11,Bystander,19.00,12.00,7.00,38.89%,10:15 / 9.5,9.50,52.78%,18:15 / 12,,,10:15 / 9.5,R306028,Stuart Williams,Marco Ghiani,H768277,,,10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 10,16:35 / 11,17:01 / 10,17:05 / 10,17:12 / 10,17:15 / 10,17:25 / 10,17:35 / 11,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,,,,,,,,,,,,,,,,
Thurles|12:47|14,12:47,Thurles,14,Plain Or Battered,12.00,8.50,3.50,31.82%,10:35 / 6.5,5.50,50.00%,12:45 / 8.5,9,8.5,10:35 / 6.5,R485521,P J Rothwell,Shane O'Callaghan(5),H041439,,,12,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 7,11:15 / 7.5,11:25 / 7,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 9,12:35 / 8,12:45 / 8.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,17:01 / 9.5,17:05 / 9.5,17:12 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,,,,,,,,,,,,,,,,,,
Thurles|11:45|5,11:45,Thurles,5,Salvator Mundi,1.29,1.14,0.15,51.72%,10:45 / 1.14,0.15,51.72%,11:45 / 1.14,2,1.14,10:45 / 1.14,R610453,W P Mullins,Paul Townend,H072502,,,13,10:45 / 1.14,10:55 / 1.14,11:05 / 1.17,11:15 / 1.17,11:25 / 1.17,11:35 / 1.17,11:45 / 1.14,11:55 / 1.14,12:05 / 1.14,12:15 / 1.14,12:25 / 1.14,12:35 / 1.14,12:45 / 1.14,12:55 / 1.14,13:05 / 1.14,13:15 / 1.14,13:25 / 1.14,13:35 / 1.14,13:45 / 1.14,13:55 / 1.14,14:05 / 1.14,14:15 / 1.14,14:25 / 1.14,14:35 / 1.14,14:45 / 1.14,14:55 / 1.14,15:05 / 1.14,15:15 / 1.14,15:25 / 1.14,15:35 / 1.14,15:45 / 1.14,15:55 / 1.14,16:05 / 1.14,16:15 / 1.14,16:25 / 1.14,16:35 / 1.14,17:01 / 1.14,17:05 / 1.14,17:12 / 1.14,17:15 / 1.14,17:25 / 1.14,17:35 / 1.14,17:45 / 1.14,17:55 / 1.14,18:05 / 1.14,18:15 / 1.14,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Akrivos,11.00,4.50,6.50,65.00%,11:15 / 6,5.00,50.00%,17:25 / 4.5,3,8,14:55 / 4.5,R061983,Ian Williams,Dougie Costello,H852272,,,16,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 5.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,17:01 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,
Taunton|14:50|9,14:50,Taunton,9,Man Oh Man,23.00,9.00,14.00,63.64%,11:15 / 11,12.00,54.55%,14:45 / 9,3,9.5,13:25 / 9,R242745,D Summersby,Bryan Carver,H337675,,,16,11:15 / 11,11:25 / 9.5,11:35 / 9.5,11:45 / 10,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9,13:35 / 9,13:45 / 9.5,13:55 / 9.5,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,17:01 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,,,,,,,,,,,,,,,,,,,,,,
Thurles|12:47|R17,12:47,Thurles,R17,Lady Nightingale,17.00,10.00,7.00,43.75%,11:15 / 9,8.00,50.00%,12:45 / 10,10,10,11:15 / 9,R485521,Declan Queally,Michael Kenneally(7),H844647,,,16,11:15 / 9,11:25 / 9,11:35 / 9.5,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 10,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,17:01 / 11,17:05 / 11,17:12 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:05|2,16:05,Newcastle (AW),2,Leonetto,2.50,1.50,1.00,66.67%,11:25 / 1.67,0.83,55.33%,16:05 / 1.5,2,1.5,15:55 / 1.44,R925428,Harry Charlton,Colin Keane,H855980,,,17,11:25 / 1.67,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,13:25 / 1.67,13:35 / 1.67,13:45 / 1.62,13:55 / 1.62,14:05 / 1.62,14:15 / 1.62,14:25 / 1.62,14:35 / 1.62,14:45 / 1.62,14:55 / 1.62,15:05 / 1.62,15:15 / 1.62,15:25 / 1.62,15:35 / 1.57,15:45 / 1.53,15:55 / 1.44,16:05 / 1.5,16:15 / 1.5,16:25 / 1.5,16:35 / 1.5,17:01 / 1.5,17:05 / 1.5,17:12 / 1.5,17:15 / 1.5,17:25 / 1.5,17:35 / 1.5,17:45 / 1.5,17:55 / 1.5,18:05 / 1.5,18:15 / 1.5,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:40|7,16:40,Newcastle (AW),7,Mythical Bay,8.00,2.88,5.12,73.14%,11:25 / 4.5,3.50,50.00%,16:35 / 2.88,7,3,16:25 / 2.75,R321747,Andrew Balding,Callum Hutchinson,H110842,,,17,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 3.75,13:05 / 4,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 3.75,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.25,16:25 / 2.75,16:35 / 2.88,17:01 / 2.88,17:05 / 2.88,17:12 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,
