key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|16:35|6,16:35,Roscommon,6,Littlebiggie,51.00,21.00,30.00,58.82%,09:55 / 26,25.00,49.02%,16:35 / 21,5,19,16:35 / 21,,,,9,09:55 / 26,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 29,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,18:35 / 21,18:45 / 21,18:55 / 21,19:05 / 21,19:15 / 21
Southwell (AW)|18:30|11,18:30,Southwell (AW),11,After Love,10.00,5.00,5.00,50.00%,10:05 / 5,5.00,50.00%,18:25 / 5,1,4.5,10:05 / 5,,,,10,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 6,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,
Southwell (AW)|20:30|6,20:30,Southwell (AW),6,Roaring Ralph,13.00,7.00,6.00,46.15%,10:05 / 6.5,6.50,50.00%,19:15 / 7,,,10:25 / 5.5,,,,10,10:05 / 6.5,10:15 / 6,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 6,17:55 / 6,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,
Down Royal|16:55|8,16:55,Down Royal,8,My Vonnie,21.00,9.00,12.00,57.14%,10:05 / 11,10.00,47.62%,16:55 / 9,10,9.5,12:15 / 7,,,,10,10:05 / 11,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 8,13:15 / 8,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,
Roscommon|14:15|15,14:15,Roscommon,15,Backinabit,23.00,9.50,13.50,58.70%,10:05 / 12,11.00,47.83%,14:15 / 9.5,4,7,14:15 / 9.5,,,,10,10:05 / 12,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 11,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,
Brighton|15:55|5,15:55,Brighton,5,Uncle Dick,15.00,9.50,5.50,36.67%,10:15 / 8,7.00,46.67%,15:55 / 9.5,7,13,10:55 / 7.5,,,,11,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8.5,12:55 / 8.5,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 9.5,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,,
Hamilton|16:45|8,16:45,Hamilton,8,Good Point,19.00,9.50,9.50,50.00%,10:25 / 10,9.00,47.37%,16:45 / 9.5,4,10,16:35 / 9,,,,12,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 10,16:35 / 9,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,,,
Down Royal|17:25|R15,17:25,Down Royal,R15,Zuzukel,67.00,29.00,38.00,56.72%,10:25 / 29,38.00,56.72%,11:15 / 29,,,10:25 / 29,,,,12,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:10|2,14:10,Brighton,2,Diomed Spirit,11.00,4.33,6.67,60.64%,10:35 / 5.5,5.50,50.00%,14:05 / 4.33,5,4.33,13:35 / 4,,,,13,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 4.5,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,,,,
Down Royal|17:25|R16,17:25,Down Royal,R16,Gotta Catch'em All,13.00,5.50,7.50,57.69%,10:45 / 7,6.00,46.15%,11:15 / 5.5,,,11:05 / 5.5,,,,14,10:45 / 7,10:55 / 6.5,11:05 / 5.5,11:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|7,16:24,Down Royal,7,Hot To Foxtrot,17.00,10.00,7.00,41.18%,11:35 / 9,8.00,47.06%,16:15 / 10,9,11,12:55 / 7,,,,19,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 7.5,12:45 / 7.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 9,14:45 / 9,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,,,,,,,,,,
Down Royal|17:25|13,17:25,Down Royal,13,Son Of Hypnos,26.00,10.00,16.00,61.54%,11:35 / 13,13.00,50.00%,17:25 / 10,9,10,15:15 / 7,,,,19,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 7.5,15:15 / 7,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 9,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,,,,,,,,,,
Southwell (AW)|17:30|1,17:30,Southwell (AW),1,Art Gallery,6.50,3.50,3.00,46.15%,11:45 / 3.5,3.00,46.15%,17:25 / 3.5,8,3,13:25 / 3.25,,,,20,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.25,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.25,17:15 / 3.5,17:25 / 3.5,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,,,,,,,,,,,
Southwell (AW)|19:00|4,19:00,Southwell (AW),4,Blue Anthem,19.00,9.50,9.50,50.00%,11:55 / 9.5,9.50,50.00%,18:55 / 9.5,4,10,16:25 / 8.5,,,,21,11:55 / 9.5,12:05 / 9,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 8.5,16:35 / 8.5,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 10,18:35 / 10,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,,,,,,,,,,,,
Down Royal|14:04|10,14:04,Down Royal,10,Another Nice'day,34.00,13.00,21.00,61.76%,11:55 / 15,19.00,55.88%,13:55 / 13,5,11,12:05 / 13,,,,21,11:55 / 15,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,,,,,,,,,,,,
