key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|2,15:17,Southwell,2,Chaos Control,11.00,7.00,4.00,40.00%,09:55 / 6,5.00,50.00%,15:05 / 7,,,10:45 / 5,,Stuart Edmunds,Charlie Hammond,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 5.5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 7,15:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|3,15:17,Southwell,3,Eaton Anne,7.00,2.38,4.62,77.00%,09:55 / 3,4.00,66.67%,15:05 / 2.38,,,14:55 / 2.38,,Olly Murphy,Lewis Saunders(5),8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 2.88,11:25 / 2.75,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.38,15:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|5,15:17,Southwell,5,Libre De Choeur,11.00,7.50,3.50,35.00%,09:55 / 6,5.00,50.00%,15:05 / 7.5,,,09:55 / 6,,Clive Boultbee-Brooks,Richard Patrick,8,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6,10:35 / 6,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 7,11:55 / 7,12:05 / 7.5,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|8,15:17,Southwell,8,Callin Baton Rouge,15.00,6.00,9.00,64.29%,09:55 / 6.5,8.50,60.71%,15:05 / 6,,,10:35 / 5.5,,Charles & Adam Pogson,Charlie Todd,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 6,11:35 / 6,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6.5,15:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:00|11,18:00,Dundalk (AW),11,Salah Belle,21.00,7.00,14.00,70.00%,09:55 / 9.5,11.50,57.50%,15:05 / 7,,,12:25 / 7,,Ms Sheila Lavery,Robbie Colgan,8,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7,15:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:30|2,20:30,Dundalk (AW),2,Magna Gee Gee,26.00,9.00,17.00,68.00%,09:55 / 9.5,16.50,66.00%,15:05 / 9,,,12:45 / 9,,Patrick J Flynn,Robyn Donaghue-Leahy(7),8,09:55 / 9.5,10:05 / 9.5,10:15 / 10,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 10,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9.5,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|12:10|6,12:10,Newcastle,6,Sparky Tom,201.00,101.00,100.00,50.00%,10:05 / 101,100.00,50.00%,12:05 / 101,5,67,11:25 / 67,,Paul Robson,Ryan Mania,9,10:05 / 101,10:15 / 101,10:25 / 101,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 81,11:15 / 81,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 101,12:15 / 126,12:25 / 126,12:35 / 126,12:45 / 126,12:55 / 126,13:05 / 126,13:15 / 126,13:25 / 126,13:35 / 126,13:45 / 126,13:55 / 126,14:05 / 126,14:15 / 126,14:25 / 126,14:35 / 126,14:45 / 126,14:55 / 126,15:05 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:20|11,13:20,Newcastle,11,Livano Bello,17.00,10.00,7.00,43.75%,10:15 / 9,8.00,50.00%,13:15 / 10,2,10,10:15 / 9,,Micky Hammond,Joshua Thompson(7),10,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9.5,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:30|4,17:30,Dundalk (AW),4,Whatchadoin,7.50,5.50,2.00,30.77%,10:25 / 4,3.50,53.85%,15:05 / 5.5,,,10:25 / 4,,Josh Halley,Seamie Heffernan,11,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:30|3,17:30,Dundalk (AW),3,Gavoo,7.00,4.00,3.00,50.00%,10:45 / 4,3.00,50.00%,15:05 / 4,,,10:45 / 4,,David Marnane,Luke McAteer,13,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4.33,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:20|7,13:20,Newcastle,7,Starlyte,12.00,6.50,5.50,50.00%,11:35 / 6.5,5.50,50.00%,13:15 / 6.5,7,11,11:35 / 6.5,,Lucinda Russell & Michael Scudamore,Patrick Wadge,18,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:30|5,19:30,Dundalk (AW),5,Jet Warrior,34.00,7.50,26.50,80.30%,12:45 / 15,19.00,57.58%,15:05 / 7.5,,,14:05 / 7.5,,Miss Natalia Lupini,Wayne Lordan,25,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 12,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:30|4,19:30,Dundalk (AW),4,Cedra Court,17.00,9.00,8.00,50.00%,14:05 / 9,8.00,50.00%,15:05 / 9,,,14:05 / 9,,Miss Hilary McLoughlin,W J Lee,33,14:05 / 9,14:15 / 9.5,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:30|7,19:30,Dundalk (AW),7,Money Shuffler,81.00,41.00,40.00,50.00%,14:05 / 41,40.00,50.00%,15:05 / 41,,,14:05 / 41,,W M Roper,Luke McAteer,33,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 41,15:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:30|8,19:30,Dundalk (AW),8,Eastern Peace,8.00,4.50,3.50,50.00%,14:05 / 4.5,3.50,50.00%,15:05 / 4.5,,,14:05 / 4.5,,Ross O'Sullivan,Shane Foley,33,14:05 / 4.5,14:15 / 4.5,14:25 / 6,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:05|5,15:05,Newcastle,5,Majestic Moment,7.50,4.00,3.50,53.85%,14:35 / 4,3.50,53.85%,15:05 / 4,,,14:35 / 4,,D Summersby,Bryan Carver,36,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:30|1,15:30,Cheltenham,1,Destination Dubai,17.00,9.50,7.50,46.88%,14:45 / 9,8.00,50.00%,15:05 / 9.5,,,14:45 / 9,,David Killahena & Graeme McPherson,Kielan Woods,37,14:45 / 9,14:55 / 9,15:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
