key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:15|9,13:15,Fairyhouse,9,Whats New,2.75,2.20,0.55,31.43%,09:55 / 1.67,1.08,61.71%,13:15 / 2.2,5,2.5,09:55 / 1.67,,Andrew Slattery,Cian Quirke,8,09:55 / 1.67,10:05 / 1.67,10:15 / 1.67,10:25 / 1.67,10:35 / 1.67,10:45 / 1.67,10:55 / 1.67,11:05 / 1.67,11:15 / 1.67,11:25 / 1.67,11:35 / 1.67,11:45 / 1.73,11:55 / 1.73,12:05 / 1.73,12:15 / 1.73,12:25 / 1.73,12:35 / 1.73,12:45 / 1.67,12:55 / 1.73,13:05 / 1.8,13:15 / 2.2,13:25 / 2.2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|R19,14:15,Fairyhouse,R19,Jack Inthe Jukebox,126.00,1000.00,-874.00,-699.20%,09:55 / 29,97.00,77.60%,14:15 / 1000,,,09:55 / 29,,J P Flavin,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:45 / 1000,11:15 / 1000,11:45 / 1000,12:15 / 1000,12:45 / 1000,13:15 / 1000,13:45 / 1000,14:15 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|13:55|8,13:55,Redcar,8,Mafting,10.00,5.50,4.50,50.00%,10:05 / 5.5,4.50,50.00%,13:55 / 5.5,7,6,10:05 / 5.5,,David O'Meara,Jason Hart,9,10:05 / 5.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:15|1,15:15,Fairyhouse,1,Good World,41.00,21.00,20.00,50.00%,10:05 / 21,20.00,50.00%,14:15 / 21,,,10:05 / 21,,Eoin Griffin,Calum Hogan(7),9,10:05 / 21,10:15 / 21,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:45|2,12:45,Fairyhouse,2,Well Del,15.00,7.00,8.00,57.14%,10:15 / 8,7.00,50.00%,12:45 / 7,2,6,12:15 / 7,,Declan Queally,Kevin A Murphy(4),10,10:15 / 8,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 7,12:25 / 7.5,12:35 / 7.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:45|12,15:45,Fairyhouse,12,Nettuno Italia,8.00,3.50,4.50,64.29%,10:15 / 4.5,3.50,50.00%,14:15 / 3.5,,,11:55 / 3.5,,Ross O'Sullivan,Shane Markey(7),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4,11:45 / 3.75,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:15|7,12:15,Fairyhouse,7,Joyau De Thaix,15.00,10.00,5.00,35.71%,10:25 / 7.5,7.50,53.57%,12:15 / 10,8,10,10:35 / 7,,Paul Nolan,Sean Flanagan,11,10:25 / 7.5,10:35 / 7,10:45 / 7.5,10:55 / 8,11:05 / 8,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 9.5,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|9,14:15,Fairyhouse,9,Blinding Light,151.00,351.00,-200.00,-133.33%,10:25 / 51,100.00,66.67%,14:15 / 351,,,10:25 / 51,,Philip M Byrne,J J Slevin,11,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 67,12:15 / 81,12:25 / 81,12:35 / 81,12:45 / 81,12:55 / 81,13:05 / 81,13:15 / 81,13:25 / 81,13:35 / 81,13:45 / 81,13:55 / 126,14:05 / 126,14:15 / 351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|14:02|4,14:02,Warwick,4,Josh The Boss,4.33,1.57,2.76,82.88%,11:05 / 2.63,1.70,51.05%,13:55 / 1.57,,,13:35 / 1.53,,Nigel & Willy Twiston-Davies,Mr Jamie Neild(7),15,11:05 / 2.63,11:15 / 2.63,11:25 / 2.5,11:35 / 2.5,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2,12:55 / 1.91,13:05 / 1.91,13:15 / 1.67,13:25 / 1.62,13:35 / 1.53,13:45 / 1.57,13:55 / 1.57,14:05 / 1.62,14:15 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:15|4,15:15,Fairyhouse,4,Targa Flavio,4.50,2.63,1.87,53.43%,11:05 / 2.75,1.75,50.00%,14:15 / 2.63,,,11:35 / 2.5,,Ross O'Sullivan,Shane Markey(7),15,11:05 / 2.75,11:15 / 2.63,11:25 / 2.63,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:15|12,15:15,Fairyhouse,12,Captain Porridge,17.00,7.50,9.50,59.38%,11:15 / 9,8.00,50.00%,14:15 / 7.5,,,13:55 / 7.5,,E D Delany,Jordan Gainford,16,11:15 / 9,11:25 / 8.5,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|15:22|5,15:22,Wolverhampton (AW),5,Sovereign Knight,19.00,10.00,9.00,50.00%,11:25 / 8.5,10.50,58.33%,14:15 / 10,,,11:25 / 8.5,,Rebecca Menzies,Frederick Larson,17,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 9,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:10|11,15:10,Lingfield (AW),11,Ya Rayah,19.00,10.00,9.00,50.00%,11:35 / 10,9.00,50.00%,14:15 / 10,,,11:35 / 10,,Dean Ivory,Robert Havlin,18,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:32|1,13:32,Warwick,1,Ice In The Veins,3.25,1.22,2.03,90.22%,11:55 / 2,1.25,55.56%,13:25 / 1.22,1,1.11,13:35 / 1.13,,Dan Skelton,Harry Skelton,20,11:55 / 2,12:05 / 2,12:15 / 2,12:25 / 2,12:35 / 2,12:45 / 1.57,12:55 / 1.57,13:05 / 1.57,13:15 / 1.57,13:25 / 1.22,13:35 / 1.13,13:45 / 1.13,13:55 / 1.13,14:05 / 1.13,14:15 / 1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:32|3,13:32,Warwick,3,Lightfingered Jack,7.00,3.25,3.75,62.50%,11:55 / 3.75,3.25,54.17%,13:25 / 3.25,,,12:45 / 3,,Alan King,Tom Bellamy,20,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:55 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:32|5,13:32,Warwick,5,Piping Rock,7.00,1000.00,-993.00,-16550.00%,11:55 / 4,3.00,50.00%,13:05 / 1000,,,11:55 / 4,,Emma Lavelle,Harry Cobden,20,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,13:05 / 1000,13:35 / 1000,14:05 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:45|4,13:45,Fairyhouse,4,Hygge,3.75,2.20,1.55,56.36%,12:05 / 2.25,1.50,54.55%,13:45 / 2.2,3,2.38,13:15 / 2,,Gordon Elliott,Jack Kennedy,21,12:05 / 2.25,12:15 / 2.2,12:25 / 2.2,12:35 / 2.1,12:45 / 2.2,12:55 / 2.2,13:05 / 2.1,13:15 / 2,13:25 / 2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:27|1,15:27,Redcar,1,Carlton And Co,9.00,5.00,4.00,50.00%,12:15 / 5,4.00,50.00%,14:15 / 5,,,12:15 / 5,,Michael & David Easterby,Billy Garritty,22,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|14:52|2,14:52,Wolverhampton (AW),2,On The Right Track,17.00,7.50,9.50,59.38%,12:35 / 9,8.00,50.00%,14:15 / 7.5,,,14:05 / 7.5,,Mark Usher,Archie Young,24,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 7.5,14:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:57|9,14:57,Redcar,9,Rain Cap,12.00,6.50,5.50,50.00%,12:45 / 6.5,5.50,50.00%,14:15 / 6.5,,,12:45 / 6.5,,John David Riches,Sean Kirrane,25,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:32|7,13:32,Warwick,7,Rightofway,41.00,13.00,28.00,70.00%,12:45 / 21,20.00,50.00%,13:25 / 13,2,13,13:25 / 13,,Alex Hales,Kielan Woods,25,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 13,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:45|3,12:45,Fairyhouse,3,Ossifer Hops,15.00,8.00,7.00,50.00%,12:45 / 8,7.00,50.00%,12:45 / 8,6,9,12:45 / 8,,Gordon Elliott,Carl Millar(2),25,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:32|2,13:32,Warwick,2,Kykorock,26.00,9.00,17.00,68.00%,12:55 / 13,13.00,52.00%,13:25 / 9,3,9.5,13:25 / 9,,Dan Skelton,Tristan Durrell(3),26,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:10|3,15:10,Lingfield (AW),3,Love You More,9.00,5.50,3.50,43.75%,13:05 / 5,4.00,50.00%,14:15 / 5.5,,,13:05 / 5,,Joseph Parr,Jason Watson,27,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:40|4,15:40,Lingfield (AW),4,Chico Dulce,6.50,2.88,3.62,65.82%,13:15 / 2.88,3.62,65.82%,14:15 / 2.88,,,13:35 / 2.75,,Michael Madgwick,Jack Dace(5),28,13:15 / 2.88,13:25 / 2.88,13:35 / 2.75,13:45 / 2.75,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|10,14:15,Fairyhouse,10,Can Happen,29.00,11.00,18.00,64.29%,14:05 / 13,16.00,57.14%,14:15 / 11,,,14:15 / 11,,Mark Fahey,Austin Gordon(7),33,14:05 / 13,14:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|14,14:15,Fairyhouse,14,Sticwiththeprocess,4.00,2.25,1.75,58.33%,14:05 / 2.5,1.50,50.00%,14:15 / 2.25,,,14:15 / 2.25,,T M Walsh,Mark Walsh,33,14:05 / 2.5,14:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
