key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:00|12,20:00,Southwell (AW),12,Captain Kinsella,9.50,4.50,5.00,58.82%,10:30 / 5,4.50,52.94%,16:25 / 4.5,,,11:20 / 4.5,R435402,John Gallagher,Rossa Ryan,H952759,,,15,10:30 / 5,10:35 / 5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 4.5,11:25 / 5,11:30 / 5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,,,,,,,
Dundalk (AW)|20:15|5,20:15,Dundalk (AW),5,Autocrat,21.00,15.00,6.00,30.00%,11:15 / 11,10.00,50.00%,16:25 / 15,,,11:15 / 11,R842825,R Donohoe,Patrick McGettigan(7),H954248,,,24,11:15 / 11,11:20 / 11,11:25 / 11,11:30 / 11,11:35 / 11,11:40 / 11,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 13,12:40 / 13,12:45 / 13,12:50 / 13,12:55 / 13,13:00 / 13,13:05 / 13,13:10 / 13,13:15 / 13,13:20 / 13,13:25 / 13,13:30 / 13,13:35 / 13,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 13,14:00 / 13,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 13,14:50 / 13,14:55 / 13,15:00 / 13,15:05 / 13,15:10 / 13,15:15 / 13,15:20 / 13,15:25 / 13,15:30 / 13,15:35 / 13,15:40 / 13,15:45 / 13,15:50 / 13,15:55 / 13,16:00 / 13,16:05 / 15,16:10 / 15,16:15 / 15,16:20 / 15,16:25 / 15,,,,,,,,,,,,,,,,
Southwell (AW)|18:30|5,18:30,Southwell (AW),5,Sanaam,5.00,3.25,1.75,43.75%,11:40 / 3,2.00,50.00%,16:25 / 3.25,,,12:15 / 2.63,R567496,Simon & Ed Crisford,Harry Davies,H821754,,,29,11:40 / 3,11:45 / 3,11:50 / 3,11:55 / 3,12:00 / 2.75,12:05 / 2.88,12:10 / 2.88,12:15 / 2.63,12:20 / 2.88,12:25 / 2.88,12:30 / 2.88,12:35 / 2.88,12:40 / 2.88,12:45 / 2.88,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 3,13:30 / 3,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3,14:00 / 3,14:05 / 3,14:10 / 3,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3,15:00 / 3,15:05 / 3,15:10 / 3.25,15:15 / 3.25,15:20 / 3,15:25 / 3,15:30 / 3,15:35 / 3,15:40 / 3,15:45 / 3.25,15:50 / 3.25,15:55 / 3.25,16:00 / 3.25,16:05 / 3.25,16:10 / 3.25,16:15 / 3.25,16:20 / 3.25,16:25 / 3.25,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|4,17:30,Southwell (AW),4,New Objective,13.00,5.50,7.50,62.50%,11:45 / 5.5,7.50,62.50%,16:25 / 5.5,,,12:00 / 4,R172328,Jack Morland,Callum Shepherd,H618821,,,30,11:45 / 5.5,11:50 / 5,11:55 / 5,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4.33,12:20 / 4.33,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 5,13:10 / 5,13:15 / 5,13:20 / 5,13:25 / 5,13:30 / 5,13:35 / 5,13:40 / 5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 5,14:10 / 5,14:15 / 5,14:20 / 5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 5,15:30 / 5.5,15:35 / 5.5,15:40 / 5.5,15:45 / 5,15:50 / 5,15:55 / 5,16:00 / 5,16:05 / 5,16:10 / 5,16:15 / 5.5,16:20 / 5.5,16:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|3,17:30,Southwell (AW),3,Flying Macs,17.00,9.50,7.50,46.88%,12:30 / 9,8.00,50.00%,16:25 / 9.5,,,12:30 / 9,R172328,Mark Usher,George Bass,H437678,,,39,12:30 / 9,12:35 / 9.5,12:40 / 9.5,12:45 / 9,12:50 / 9,12:55 / 9,13:00 / 9,13:05 / 9,13:10 / 9.5,13:15 / 9.5,13:20 / 9.5,13:25 / 9.5,13:30 / 9.5,13:35 / 9.5,13:40 / 9.5,13:45 / 9.5,13:50 / 9.5,13:55 / 9.5,14:00 / 9.5,14:05 / 9.5,14:10 / 9.5,14:15 / 9.5,14:20 / 9.5,14:25 / 9.5,14:30 / 9.5,14:35 / 9.5,14:40 / 9.5,14:45 / 10,14:50 / 10,14:55 / 9.5,15:00 / 9.5,15:05 / 9.5,15:10 / 9.5,15:15 / 9.5,15:20 / 9.5,15:25 / 9.5,15:30 / 9.5,15:35 / 9.5,15:40 / 9.5,15:45 / 9,15:50 / 9,15:55 / 9,16:00 / 9,16:05 / 9,16:10 / 9.5,16:15 / 9.5,16:20 / 9.5,16:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|4,20:30,Southwell (AW),4,Caramay,21.00,12.00,9.00,45.00%,13:10 / 11,10.00,50.00%,16:25 / 12,,,13:10 / 11,R110092,William Muir & Chris Grassick,Lewis Edmunds,H223778,,,47,13:10 / 11,13:15 / 11,13:20 / 11,13:25 / 11,13:30 / 11,13:35 / 11,13:40 / 11,13:45 / 11,13:50 / 11,13:55 / 11,14:00 / 11,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 12,14:55 / 12,15:00 / 12,15:05 / 12,15:10 / 12,15:15 / 12,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12,16:05 / 12,16:10 / 12,16:15 / 12,16:20 / 12,16:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan|14:40|4,14:40,Meydan,4,Klimt Street,101.00,51.00,50.00,50.00%,14:40 / 51,50.00,50.00%,14:40 / 51,,,14:40 / 51,R637095,Salman Al Sabri,Hamed Al Busaidi(6),H469873,,,65,14:40 / 51,14:45 / 51,14:50 / 51,14:55 / 51,15:00 / 51,15:05 / 51,15:10 / 51,15:15 / 51,15:20 / 51,15:25 / 51,15:30 / 51,15:35 / 51,15:40 / 51,15:45 / 51,15:50 / 51,15:55 / 51,16:00 / 51,16:05 / 51,16:10 / 51,16:15 / 51,16:20 / 51,16:25 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:00|1,17:00,Southwell (AW),1,Stateira,2.25,1.62,0.63,50.40%,15:30 / 1.62,0.63,50.40%,16:25 / 1.62,,,15:30 / 1.62,R827461,Andrew Balding,P J McDonald,H808485,,,75,15:30 / 1.62,15:35 / 1.62,15:40 / 1.62,15:45 / 1.62,15:50 / 1.62,15:55 / 1.62,16:00 / 1.62,16:05 / 1.62,16:10 / 1.62,16:15 / 1.62,16:20 / 1.62,16:25 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
