key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:00|8,13:00,Lingfield (AW),8,Danger Alert,10.00,5.50,4.50,50.00%,10:45 / 5.5,4.50,50.00%,12:55 / 5.5,4,7,10:45 / 5.5,R054878,George Baker,Jason Watson,H708631,,,13,10:45 / 5.5,10:55 / 5.5,12:11 / 6,12:15 / 6,12:25 / 5.5,12:28 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|2,14:10,Lingfield (AW),2,Ataser,19.00,9.50,9.50,52.78%,10:25 / 9.5,9.50,52.78%,13:25 / 9.5,,,10:35 / 9,R999657,T J Kent,George Wood,H307745,,,11,10:25 / 9.5,10:35 / 9,10:45 / 9,10:55 / 9,12:11 / 9.5,12:15 / 9.5,12:25 / 9.5,12:28 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:45|1,14:45,Lingfield (AW),1,Bluebells Boy,15.00,7.00,8.00,57.14%,09:55 / 7.5,7.50,53.57%,13:25 / 7,,,10:05 / 7,R664888,Hayley Burton,Rossa Ryan,H115891,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,12:11 / 7.5,12:15 / 7.5,12:25 / 7.5,12:28 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Zaltalla,11.00,7.50,3.50,35.00%,09:55 / 5,6.00,60.00%,13:25 / 7.5,,,09:55 / 5,R072289,Michael Attwater,Cieren Fallon,H785353,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 6,10:45 / 6,10:55 / 6.5,12:11 / 6.5,12:15 / 6.5,12:25 / 7,12:28 / 7,12:55 / 7,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:15|5,13:15,Southwell,5,Twp Stori,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,13:15 / 4.33,,,10:05 / 3.5,R240360,Samuel Drinkwater,Benjamin Macey(7),H933787,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,12:11 / 3.75,12:15 / 4,12:25 / 4,12:28 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:50|2,13:50,Southwell,2,Nazare,3.00,1.91,1.09,54.50%,09:55 / 2,1.00,50.00%,13:25 / 1.91,,,10:55 / 1.83,R982909,James Owen,Sean Bowen,H638502,,,8,09:55 / 2,10:05 / 1.91,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.83,12:11 / 1.83,12:15 / 1.91,12:25 / 1.91,12:28 / 1.91,12:55 / 1.83,13:05 / 1.83,13:15 / 1.91,13:25 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|1,14:25,Southwell,1,A Law To Himself,201.00,81.00,120.00,60.00%,10:35 / 81,120.00,60.00%,13:25 / 81,,,12:11 / 67,R763852,T Ellis,Jack Andrews(3),H749627,,,12,10:35 / 81,10:45 / 81,10:55 / 81,12:11 / 67,12:15 / 67,12:25 / 67,12:28 / 67,12:55 / 67,13:05 / 81,13:15 / 81,13:25 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|8,14:25,Southwell,8,Saint Polo,201.00,126.00,75.00,37.50%,09:55 / 101,100.00,50.00%,13:25 / 126,,,09:55 / 101,R763852,Jennie Candlish,Ian Power,H748300,,,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 101,10:35 / 151,10:45 / 151,10:55 / 151,12:11 / 126,12:15 / 126,12:25 / 126,12:28 / 126,12:55 / 126,13:05 / 126,13:15 / 126,13:25 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|10,14:25,Southwell,10,Son Of Tyran,201.00,101.00,100.00,50.00%,10:35 / 101,100.00,50.00%,13:25 / 101,,,10:35 / 101,R763852,Dan Skelton,Kielan Woods,H990282,,,12,10:35 / 101,10:45 / 101,10:55 / 101,12:11 / 101,12:15 / 101,12:25 / 101,12:28 / 101,12:55 / 101,13:05 / 101,13:15 / 101,13:25 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:00|4,15:00,Southwell,4,Pottersmattyeeehaa,29.00,17.00,12.00,42.86%,09:55 / 12,17.00,60.71%,13:25 / 17,,,09:55 / 12,R716179,Matt Crawley,Jack Quinlan,H709250,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,12:11 / 17,12:15 / 17,12:25 / 17,12:28 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:35|7,15:35,Southwell,7,Ghost Pepper,19.00,9.00,10.00,55.56%,09:55 / 8.5,10.50,58.33%,13:25 / 9,,,09:55 / 8.5,R154153,D J Jeffreys,Jamie Brace,H132444,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,12:11 / 8.5,12:15 / 8.5,12:25 / 8.5,12:28 / 8.5,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Crack Shot,7.50,4.33,3.17,48.77%,10:55 / 4,3.50,53.85%,13:25 / 4.33,,,10:55 / 4,R537112,James Owen,Kieran Shoemark,H000202,,,14,10:55 / 4,12:11 / 4.33,12:15 / 4.33,12:25 / 4.33,12:28 / 4.33,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|7,17:30,Wolverhampton (AW),7,Sarab Star,3.75,2.00,1.75,63.64%,10:15 / 2.25,1.50,54.55%,13:25 / 2,,,13:15 / 2,R664654,Jack Channon,Edward Greatrex,H411775,,,10,10:15 / 2.25,10:25 / 2.25,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,12:11 / 2.2,12:15 / 2.2,12:25 / 2.2,12:28 / 2.2,12:55 / 2.1,13:05 / 2.1,13:15 / 2,13:25 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Molly Mac,13.00,6.50,6.50,54.17%,10:35 / 7,6.00,50.00%,13:25 / 6.5,,,10:45 / 6,R150432,Julia & Shelley Birkett,Dylan Hogan,H221915,,,12,10:35 / 7,10:45 / 6,10:55 / 6,12:11 / 6.5,12:15 / 6,12:25 / 6,12:28 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Akrivos,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,13:25 / 5,,,09:55 / 5,R150432,Ian Williams,Dougie Costello,H362017,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,12:11 / 5,12:15 / 5,12:25 / 5,12:28 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|9,18:30,Wolverhampton (AW),9,Zooella,7.00,4.00,3.00,50.00%,09:55 / 3.75,3.25,54.17%,13:25 / 4,,,09:55 / 3.75,R950334,Ralph Beckett,Hector Crouch,H526821,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4,12:11 / 4,12:15 / 4,12:25 / 4,12:28 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|9,19:30,Wolverhampton (AW),9,Rock Master,9.00,4.00,5.00,62.50%,12:11 / 4.33,4.67,58.38%,13:25 / 4,,,12:25 / 4,R527829,Tony Carroll,Marco Ghiani,H075982,,,15,12:11 / 4.33,12:15 / 4.33,12:25 / 4,12:28 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|9,20:30,Wolverhampton (AW),9,Crackergee,17.00,10.00,7.00,43.75%,09:55 / 9,8.00,50.00%,13:25 / 10,,,09:55 / 9,R918525,Hughie Morrison,David Egan,H591171,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9.5,10:55 / 9.5,12:11 / 10,12:15 / 10,12:25 / 10,12:28 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|13:05|14,13:05,Tramore,14,Amburana,41.00,34.00,7.00,17.50%,09:55 / 19,22.00,55.00%,13:05 / 34,4,51,09:55 / 19,R222643,Padraig Butler,Phillip Enright,H276084,,,8,09:55 / 19,10:05 / 19,10:15 / 19,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,12:11 / 23,12:15 / 23,12:25 / 23,12:28 / 23,12:55 / 26,13:05 / 34,13:15 / 34,13:25 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|14:15|8,14:15,Tramore,8,Mount Shenshan,5.00,3.00,2.00,50.00%,12:11 / 3,2.00,50.00%,13:25 / 3,,,12:11 / 3,R863168,Thomas Mullins,Danny Mullins,H706217,,,15,12:11 / 3,12:15 / 3,12:25 / 3,12:28 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|14:15|9,14:15,Tramore,9,Walk In The Sea,19.00,10.00,9.00,50.00%,12:11 / 10,9.00,50.00%,13:25 / 10,,,12:11 / 10,R863168,Ian Patrick Donoghue,James Smith(5),H944468,,,15,12:11 / 10,12:15 / 10,12:25 / 11,12:28 / 10,12:55 / 11,13:05 / 11,13:15 / 10,13:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|11,15:20,Lingfield (AW),11,Bona Verba,9.00,4.50,4.50,56.25%,12:25 / 5,4.00,50.00%,13:25 / 4.5,,,12:55 / 4.33,R072289,David Evans,Rossa Ryan,H624696,,,17,12:25 / 5,12:28 / 4.5,12:55 / 4.33,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|2,14:25,Southwell,2,Madajovy,21.00,11.00,10.00,50.00%,12:55 / 11,10.00,50.00%,13:25 / 11,,,12:55 / 11,R763852,Dan Skelton,Tristan Durrell(3),H218404,,,19,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
