key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:00|12,14:00,Sandown,12,Mortubo,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,13:55 / 9,7,8,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 9.5,12:45 / 9.5,12:55 / 9,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,,,,,,,,,
Sandown|14:35|1,14:35,Sandown,1,Faustus,21.00,13.00,8.00,38.10%,09:55 / 10,11.00,52.38%,14:35 / 13,8,11,09:55 / 10,,,,8,09:55 / 10,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,,,,,,,,,
Sandown|14:35|6,14:35,Sandown,6,Good Earth,9.00,3.50,5.50,61.11%,09:55 / 4.5,4.50,50.00%,14:35 / 3.5,2,3.12,11:05 / 3.5,,,,8,09:55 / 4.5,10:05 / 4.33,10:15 / 4,10:25 / 4,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 3.75,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,,,,,,,,,
Ballinrobe|19:00|3,19:00,Ballinrobe,3,Drop The Anchor,23.00,8.00,15.00,65.22%,09:55 / 7.5,15.50,67.39%,16:45 / 8,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 8,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,,,,,,,,,
Chester|14:45|3,14:45,Chester,3,Stanage,15.00,7.00,8.00,53.33%,10:05 / 7,8.00,53.33%,14:45 / 7,7,7.5,12:15 / 6.5,,,,9,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7.5,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,,,,,,,,,,
Chester|15:50|4,15:50,Chester,4,Saratoga Gold,21.00,10.00,11.00,52.38%,10:05 / 11,10.00,47.62%,15:45 / 10,5,8,13:45 / 9,,,,9,10:05 / 11,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,,,,,,,,,,
Salisbury|17:45|5,17:45,Salisbury,5,Zouky,13.00,6.00,7.00,53.85%,10:15 / 7,6.00,46.15%,16:45 / 6,,,12:25 / 5.5,,,,10,10:15 / 7,10:25 / 6.5,10:35 / 7,10:45 / 7,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,,,,,,,,,,,
Chester|15:17|4,15:17,Chester,4,Eazy On The Eye,12.00,4.50,7.50,62.50%,10:25 / 6,6.00,50.00%,15:15 / 4.5,6,6,15:15 / 4.5,,,,11,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 4.5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,,,,,,,,,,,,
Chester|15:50|7,15:50,Chester,7,Merrijig,19.00,9.00,10.00,52.63%,10:25 / 10,9.00,47.37%,15:45 / 9,4,9,10:55 / 8.5,,,,11,10:25 / 10,10:35 / 10,10:45 / 9,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 9,15:45 / 9,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,,,,,,,,,,,,
Sandown|14:00|7,14:00,Sandown,7,Smiley Face,11.00,4.50,6.50,59.09%,10:35 / 5.5,5.50,50.00%,13:55 / 4.5,4,3,10:55 / 4.33,,,,12,10:35 / 5.5,10:45 / 5,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,,,,,,,,,,,,,
Sandown|16:50|4,16:50,Sandown,4,Brave Byreflection,17.00,9.00,8.00,47.06%,10:35 / 8.5,8.50,50.00%,16:45 / 9,,,10:35 / 8.5,,,,12,10:35 / 8.5,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 9.5,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,,,,,,,,,,,,,
Chester|14:45|11,14:45,Chester,11,He's A Gentleman,41.00,17.00,24.00,58.54%,10:45 / 21,20.00,48.78%,14:45 / 17,8,12,11:15 / 17,,,,13,10:45 / 21,10:55 / 21,11:05 / 19,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,,,,,,,,,,,,,,
Salisbury|18:15|4,18:15,Salisbury,4,Be An Angel,9.00,5.00,4.00,44.44%,10:55 / 4.5,4.50,50.00%,16:45 / 5,,,10:55 / 4.5,,,,14,10:55 / 4.5,11:05 / 4.5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 5,14:45 / 4.5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,,,,,,,,,,,,,,,
Salisbury|19:15|4,19:15,Salisbury,4,Calibos,8.50,5.50,3.00,35.29%,10:55 / 4.5,4.00,47.06%,16:45 / 5.5,,,10:55 / 4.5,,,,14,10:55 / 4.5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5.5,14:15 / 5.5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,,,,,,,,,,,,,,,
Sandown|14:00|3,14:00,Sandown,3,Irish Fusilier,41.00,23.00,18.00,43.90%,10:55 / 21,20.00,48.78%,13:55 / 23,9,23,11:35 / 19,,,,14,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,,,,,,,,,,,,,,,
Sandown|16:15|8,16:15,Sandown,8,Lexington Belle,51.00,19.00,32.00,62.75%,10:55 / 26,25.00,49.02%,16:15 / 19,3,15,15:05 / 19,,,,14,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 29,11:45 / 26,11:55 / 26,12:05 / 29,12:15 / 26,12:25 / 29,12:35 / 29,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 19,15:15 / 21,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,,,,,,,,,,,,,,,
Chester|16:20|2,16:20,Chester,2,Emperor's Son,15.00,7.50,7.50,50.00%,11:15 / 8,7.00,46.67%,16:15 / 7.5,4,8.5,15:35 / 7.5,,,,16,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 8,16:35 / 8,16:45 / 8,,,,,,,,,,,,,,,,,
Chester|16:20|4,16:20,Chester,4,Lucky Man,26.00,11.00,15.00,57.69%,12:15 / 13,13.00,50.00%,14:15 / 11,,,14:05 / 11,,,,22,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 13,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 11,14:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:40|13,15:40,Doncaster,13,Tafsir,81.00,51.00,30.00,37.04%,12:15 / 41,40.00,49.38%,15:35 / 51,9,41,12:15 / 41,,,,22,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 51,15:05 / 41,15:15 / 41,15:25 / 51,15:35 / 51,15:45 / 51,15:55 / 51,16:05 / 51,16:15 / 51,16:25 / 51,16:35 / 51,16:45 / 51,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe|17:00|3,17:00,Ballinrobe,3,Lord Ffrench,8.50,7.00,1.50,17.65%,12:15 / 4.5,4.00,47.06%,16:45 / 7,,,12:25 / 4.33,,,,22,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5.5,15:35 / 6,15:45 / 5.5,15:55 / 5.5,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 7,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:15|6,13:15,Doncaster,6,Align The Stars,17.00,9.00,8.00,47.06%,13:05 / 9,8.00,47.06%,13:15 / 9,10,9,13:05 / 9,,,,27,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
