key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:19|7,14:19,Gowran Park,7,Fiona Maccoul,29.00,12.00,17.00,58.62%,11:56 / 11,18.00,62.07%,14:15 / 12,16,13,11:56 / 11,,,,11,11:56 / 11,11:57 / 11,12:08 / 11,12:18 / 11,12:24 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,,,,,,,,,,,
Gowran Park|14:19|8,14:19,Gowran Park,8,Kakori,12.00,8.00,4.00,33.33%,11:56 / 5.5,6.50,54.17%,14:15 / 8,5,10,11:56 / 5.5,,,,11,11:56 / 5.5,11:57 / 5.5,12:08 / 6,12:18 / 5.5,12:24 / 5.5,12:35 / 5.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,,,,,,,,,,,
Gowran Park|16:19|6,16:19,Gowran Park,6,Simpson's Paradox,26.00,6.00,20.00,76.92%,11:56 / 7,19.00,73.08%,16:15 / 6,6,6,16:05 / 4.33,,,,11,11:56 / 7,11:57 / 7,12:08 / 8,12:18 / 8,12:24 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 6.5,13:15 / 6.5,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 5,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 6,14:55 / 8,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5,15:45 / 5.5,15:55 / 4.5,16:05 / 4.33,16:15 / 6,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,
Gowran Park|16:50|7,16:50,Gowran Park,7,Shemiyka,21.00,11.00,10.00,47.62%,11:56 / 9.5,11.50,54.76%,16:45 / 11,5,11,11:56 / 9.5,,,,11,11:56 / 9.5,11:57 / 9.5,12:08 / 9.5,12:18 / 1000,12:24 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,,,,,,,,,,,
Pontefract|14:03|6,14:03,Pontefract,6,Them Days Are Gone,9.00,4.50,4.50,50.00%,12:18 / 4,5.00,55.56%,13:55 / 4.5,8,6,12:18 / 4,,,,14,12:18 / 4,12:24 / 4,12:35 / 4,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.5,13:55 / 4.5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,,,,,,,,,,,,,,
Bath|17:00|9,17:00,Bath,9,Bobby Dassler,15.00,5.50,9.50,63.33%,12:35 / 7,8.00,53.33%,16:55 / 5.5,1,4,16:55 / 5.5,,,,16,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,,,
Gowran Park|16:19|12,16:19,Gowran Park,12,Blackjack Hills,26.00,8.50,17.50,67.31%,12:45 / 12,14.00,53.85%,16:15 / 8.5,1,11,14:45 / 5.5,,,,17,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 11,14:05 / 10,14:15 / 9.5,14:25 / 7.5,14:35 / 6.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 6,15:25 / 6,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 8.5,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,,,,,,,,,,,,,,,,,
Gowran Park|16:19|5,16:19,Gowran Park,5,Aingeal Dorcha,41.00,17.00,24.00,58.54%,12:55 / 19,22.00,53.66%,16:15 / 17,12,15,16:15 / 17,,,,18,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 21,15:05 / 19,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 19,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,,,,,,,,,,,,,,,,,,
Gowran Park|13:49|4,13:49,Gowran Park,4,Bullet Bourbon,13.00,6.50,6.50,50.00%,13:05 / 6,7.00,53.85%,13:45 / 6.5,3,6.5,13:05 / 6,,,,19,13:05 / 6,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,,,,,,,,,,,,,,,,,,,
Gowran Park|16:19|8,16:19,Gowran Park,8,Roderick,21.00,13.00,8.00,38.10%,13:25 / 10,11.00,52.38%,16:15 / 13,4,9,13:25 / 10,,,,21,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 11,14:05 / 10,14:15 / 10,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 12,15:45 / 11,15:55 / 12,16:05 / 12,16:15 / 13,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,,,,,,,,,,,,,,,,,,,,,
Plumpton|17:17|8,17:17,Plumpton,8,Glorious Mist,41.00,26.00,15.00,36.59%,13:35 / 19,22.00,53.66%,17:15 / 26,PU,23,13:35 / 19,,,,22,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 21,17:05 / 21,17:15 / 26,17:25 / 26,17:35 / 26,17:45 / 26,17:55 / 26,18:05 / 26,18:15 / 26,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|3,16:55,Wolverhampton (AW),3,I Was Thinking,17.00,8.50,8.50,50.00%,15:55 / 5,12.00,70.59%,16:55 / 8.5,5,10,15:55 / 5,,,,36,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
