key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|8,18:30,Wolverhampton (AW),8,Green Dame,5.00,2.10,2.90,72.50%,09:55 / 2.63,2.37,59.25%,18:25 / 2.1,2,2.2,18:25 / 2.1,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.63,10:45 / 2.5,10:55 / 2.63,11:05 / 2.75,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.38,13:35 / 2.25,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,16:15 / 2.25,16:25 / 2.25,16:35 / 2.25,16:45 / 2.25,16:55 / 2.25,17:05 / 2.25,17:15 / 2.25,17:25 / 2.25,17:35 / 2.25,17:45 / 2.2,17:55 / 2.2,18:05 / 2.2,18:15 / 2.2,18:25 / 2.1,18:35 / 2.1,18:45 / 2.1,18:55 / 2.1,19:05 / 2.1,19:15 / 2.1,19:25 / 2.1,19:35 / 2.1,19:45 / 2.1,19:55 / 2.1,20:05 / 2.1,20:15 / 2.1,,,,,
Wolverhampton (AW)|19:00|2,19:00,Wolverhampton (AW),2,Simiyann,6.50,2.75,3.75,68.18%,09:55 / 3,3.50,63.64%,18:55 / 2.75,4,2.25,10:55 / 2.75,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 2.88,10:55 / 2.75,11:05 / 2.75,11:15 / 2.88,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.75,18:15 / 2.75,18:25 / 2.88,18:35 / 3,18:45 / 3,18:55 / 2.75,19:05 / 2.88,19:15 / 2.88,19:25 / 2.88,19:35 / 2.88,19:45 / 2.88,19:55 / 2.88,20:05 / 2.88,20:15 / 2.88,,,,,
Wolverhampton (AW)|20:00|2,20:00,Wolverhampton (AW),2,He's A Gentleman,4.00,2.25,1.75,58.33%,09:55 / 2.25,1.75,58.33%,19:55 / 2.25,1,2.25,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.25,15:05 / 2.25,15:15 / 2.25,15:25 / 2.25,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,16:15 / 2.25,16:25 / 2.25,16:35 / 2.25,16:45 / 2.25,16:55 / 2.25,17:05 / 2.25,17:15 / 2.25,17:25 / 2.25,17:35 / 2.25,17:45 / 2.25,17:55 / 2.25,18:05 / 2.25,18:15 / 2.25,18:25 / 2.25,18:35 / 2.25,18:45 / 2.25,18:55 / 2.25,19:05 / 2.25,19:15 / 2.25,19:25 / 2.25,19:35 / 2.25,19:45 / 2.25,19:55 / 2.25,20:05 / 2.25,20:15 / 2.25,,,,,
Wolverhampton (AW)|20:00|5,20:00,Wolverhampton (AW),5,The Cookstown Cafu,17.00,5.50,11.50,71.88%,09:55 / 8,9.00,56.25%,19:55 / 5.5,5,4,13:25 / 5,,,,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 7,10:35 / 6.5,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 6,18:35 / 6.5,18:45 / 6.5,18:55 / 7,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,,,,,
Wolverhampton (AW)|20:30|1,20:30,Wolverhampton (AW),1,Age Of Time,4.33,2.50,1.83,54.95%,09:55 / 2.5,1.83,54.95%,20:15 / 2.5,,,11:15 / 2.25,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.38,10:55 / 2.5,11:05 / 2.38,11:15 / 2.25,11:25 / 2.38,11:35 / 2.38,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.63,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.5,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,18:25 / 2.5,18:35 / 2.5,18:45 / 2.5,18:55 / 2.63,19:05 / 2.63,19:15 / 2.63,19:25 / 2.63,19:35 / 2.63,19:45 / 2.63,19:55 / 2.63,20:05 / 2.63,20:15 / 2.5,,,,,
Ffos Las|15:58|5,15:58,Ffos Las,5,Bank On Frank,11.00,6.00,5.00,50.00%,10:15 / 5.5,5.50,55.00%,15:55 / 6,7,6,10:15 / 5.5,,,,10,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 6,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,,,,,,,
Wolverhampton (AW)|20:30|2,20:30,Wolverhampton (AW),2,Dappled Light,19.00,15.00,4.00,22.22%,10:25 / 10,9.00,50.00%,20:15 / 15,,,10:25 / 10,,,,11,10:25 / 10,10:35 / 12,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 21,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 17,13:05 / 21,13:15 / 21,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,16:55 / 23,17:05 / 23,17:15 / 23,17:25 / 23,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 19,18:25 / 17,18:35 / 17,18:45 / 17,18:55 / 15,19:05 / 15,19:15 / 15,19:25 / 15,19:35 / 15,19:45 / 15,19:55 / 15,20:05 / 15,20:15 / 15,,,,,,,,
Ffos Las|16:30|4,16:30,Ffos Las,4,Barrow Hill Lad,23.00,13.00,10.00,45.45%,10:45 / 12,11.00,50.00%,16:25 / 13,1,9,15:45 / 10,,,,13,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 10,15:55 / 10,16:05 / 11,16:15 / 12,16:25 / 13,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12,,,,,,,,,,
Leicester|16:20|8,16:20,Leicester,8,Stash The Cash,19.00,13.00,6.00,33.33%,11:05 / 9.5,9.50,52.78%,16:15 / 13,5,19,11:45 / 8.5,,,,15,11:05 / 9.5,11:15 / 9.5,11:25 / 9,11:35 / 9,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9.5,12:35 / 11,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,18:25 / 17,18:35 / 17,18:45 / 17,18:55 / 17,19:05 / 17,19:15 / 17,19:25 / 17,19:35 / 17,19:45 / 17,19:55 / 17,20:05 / 17,20:15 / 17,,,,,,,,,,,,
Ffos Las|15:28|2,15:28,Ffos Las,2,Willmount,8.50,4.50,4.00,53.33%,12:15 / 4.5,4.00,53.33%,15:25 / 4.5,F,4,15:05 / 3.75,,,,22,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4,15:05 / 3.75,15:15 / 4,15:25 / 4.5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,,,,,,,,,,,,,,,,,,,
