key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|5,19:00,Kempton (AW),5,King Of Thunder,5.50,2.63,2.87,52.18%,09:55 / 2.88,2.62,47.64%,18:55 / 2.63,,,18:55 / 2.63,,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,16:25 / 2.75,16:45 / 2.75,16:55 / 2.75,17:05 / 2.75,17:15 / 2.75,17:25 / 2.75,17:35 / 2.75,17:45 / 2.75,17:55 / 2.75,18:05 / 2.75,18:15 / 2.75,18:25 / 2.75,18:35 / 2.75,18:45 / 2.75,18:55 / 2.63
Kempton (AW)|20:30|8,20:30,Kempton (AW),8,Iconic Times,17.00,7.00,10.00,58.82%,09:55 / 9,8.00,47.06%,18:55 / 7,,,12:25 / 6.5,,,,8,09:55 / 9,10:05 / 8.5,10:15 / 8.5,10:25 / 8,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7
Lingfield (AW)|15:35|2,15:35,Lingfield (AW),2,Grand Pier,15.00,4.33,10.67,71.13%,09:55 / 8,7.00,46.67%,15:35 / 4.33,5,5,13:15 / 4.33,,,,8,09:55 / 8,10:05 / 6,10:15 / 5.5,10:25 / 5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33
Lingfield (AW)|17:05|1,17:05,Lingfield (AW),1,Al Waqidi,21.00,12.00,9.00,42.86%,09:55 / 11,10.00,47.62%,17:05 / 12,6,10,10:05 / 10,,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 12,16:15 / 12,16:25 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12
Bath|15:20|6,15:20,Bath,6,Macs Dilemma,26.00,13.00,13.00,50.00%,10:05 / 12,14.00,53.85%,15:15 / 13,7,21,13:55 / 10,,,,9,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 13,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,18:55 / 15,
Bath|16:20|1,16:20,Bath,1,Miss Dolly Rocker,10.00,6.00,4.00,40.00%,10:05 / 5,5.00,50.00%,16:15 / 6,1,5.5,10:05 / 5,,,,9,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 6,16:25 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,
Bath|16:20|2,16:20,Bath,2,Azahara Palace,11.00,7.00,4.00,36.36%,10:05 / 5.5,5.50,50.00%,16:15 / 7,2,7.5,10:05 / 5.5,,,,9,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 6,10:55 / 7,11:05 / 7.5,11:15 / 7.5,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 7,16:05 / 6.5,16:15 / 7,16:25 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,
Kempton (AW)|18:30|5,18:30,Kempton (AW),5,Initial Blue,8.50,5.50,3.00,35.29%,10:35 / 4.5,4.00,47.06%,18:25 / 5.5,,,10:35 / 4.5,,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,,,,
Bath|14:50|1,14:50,Bath,1,Foothold,15.00,6.00,9.00,60.00%,11:15 / 8,7.00,46.67%,14:45 / 6,5,4.5,14:45 / 6,,,,16,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 7.5,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,,,,,,,,
Hamilton|19:45|5,19:45,Hamilton,5,Cougar,13.00,5.50,7.50,57.69%,11:15 / 7,6.00,46.15%,18:55 / 5.5,,,12:25 / 5.5,,,,16,11:15 / 7,11:25 / 7,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6,12:15 / 6,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,,,,,,,,
Bath|15:20|11,15:20,Bath,11,Sisters In The Sky,13.00,6.50,6.50,50.00%,12:25 / 7,6.00,46.15%,15:15 / 6.5,6,7.5,13:55 / 6.5,,,,23,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,,,,,,,,,,,,,,,
Hamilton|18:15|7,18:15,Hamilton,7,Go Vince Go,11.00,6.50,4.50,40.91%,13:25 / 5.5,5.50,50.00%,18:15 / 6.5,1,5,13:25 / 5.5,,,,29,13:25 / 5.5,13:35 / 5.5,13:45 / 6,13:55 / 5.5,14:05 / 6,14:15 / 6,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 6,15:35 / 6,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 6,16:25 / 6,16:45 / 6,16:55 / 6.5,17:05 / 6.5,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:35|8,14:35,Lingfield (AW),8,Royal Pleasure,15.00,7.00,8.00,53.33%,13:55 / 8,7.00,46.67%,14:35 / 7,1,7,14:35 / 7,,,,32,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|10,15:05,Lingfield (AW),10,Velvet Rhythm,6.50,3.00,3.50,53.85%,14:55 / 3.5,3.00,46.15%,15:05 / 3,4,2.62,15:05 / 3,,,,38,14:55 / 3.5,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:20|9,15:20,Bath,9,Vaunted,7.50,3.50,4.00,53.33%,15:05 / 4,3.50,46.67%,15:15 / 3.5,5,3.25,15:15 / 3.5,,,,39,15:05 / 4,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
