key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|14:48|13,14:48,Punchestown,13,Sun Soldier,15.00,11.00,4.00,26.67%,10:35 / 7.5,7.50,50.00%,14:45 / 11,1,9,10:35 / 7.5,,,,12,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 12,14:25 / 12,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,20:25 / 11,20:35 / 11,,,,
Wolverhampton (AW)|16:55|9,16:55,Wolverhampton (AW),9,Iconic Dawn,9.50,6.00,3.50,36.84%,10:45 / 5,4.50,47.37%,16:55 / 6,5,7,10:45 / 5,,,,13,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6.5,15:15 / 6.5,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 7,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,,,,,
Redcar|14:33|4,14:33,Redcar,4,Enter Sandman,7.00,3.25,3.75,53.57%,11:25 / 3.5,3.50,50.00%,14:25 / 3.25,6,3.25,14:25 / 3.25,,,,17,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,20:25 / 3.25,20:35 / 3.25,,,,,,,,,
Wolverhampton (AW)|18:30|8,18:30,Wolverhampton (AW),8,Sam's Hope,3.75,1.73,2.02,53.87%,11:35 / 2,1.75,46.67%,18:25 / 1.73,1,1.8,18:25 / 1.73,,,,18,11:35 / 2,11:45 / 2,11:55 / 2,12:05 / 2,12:15 / 2,12:25 / 1.83,12:35 / 1.8,12:45 / 1.8,12:55 / 1.8,13:05 / 1.8,13:15 / 1.8,13:25 / 1.8,13:35 / 1.8,13:45 / 1.8,13:55 / 1.8,14:05 / 1.8,14:15 / 1.8,14:25 / 1.83,14:35 / 1.83,14:45 / 1.83,14:55 / 1.83,15:05 / 1.83,15:15 / 1.83,15:25 / 1.83,15:35 / 1.83,15:45 / 1.8,15:55 / 1.8,16:05 / 1.8,16:15 / 1.83,16:25 / 1.83,16:35 / 1.83,16:45 / 1.83,16:55 / 1.91,17:05 / 1.91,17:15 / 1.91,17:25 / 1.91,17:35 / 1.91,17:45 / 1.91,17:55 / 1.91,18:05 / 1.91,18:15 / 1.91,18:25 / 1.73,18:35 / 1.83,18:45 / 1.83,18:55 / 1.83,19:05 / 1.83,19:15 / 1.83,19:25 / 1.83,19:35 / 1.83,19:45 / 1.83,19:55 / 1.83,20:05 / 1.83,20:15 / 1.83,20:25 / 1.83,20:35 / 1.83,,,,,,,,,,
Redcar|17:05|3,17:05,Redcar,3,Silent Film,26.00,12.00,14.00,53.85%,12:15 / 12,14.00,53.85%,17:05 / 12,7,13,12:15 / 12,,,,22,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12,20:25 / 12,20:35 / 12,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|1,20:30,Wolverhampton (AW),1,Toolatetonegotiate,6.50,3.75,2.75,42.31%,12:25 / 3.25,3.25,50.00%,20:25 / 3.75,,,12:25 / 3.25,,,,23,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.75,16:15 / 3.75,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.5,20:15 / 3.5,20:25 / 3.75,20:35 / 4,,,,,,,,,,,,,,,
Punchestown|14:48|5,14:48,Punchestown,5,Sunriseontheboyne,19.00,12.00,7.00,36.84%,12:55 / 10,9.00,47.37%,14:45 / 12,7,11,12:55 / 10,,,,26,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12,20:25 / 12,20:35 / 12,,,,,,,,,,,,,,,,,,
Punchestown|17:18|10,17:18,Punchestown,10,Patrick Street,29.00,13.00,16.00,55.17%,12:55 / 15,14.00,48.28%,17:15 / 13,3,11,17:05 / 13,,,,26,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,19:55 / 13,20:05 / 13,20:15 / 13,20:25 / 13,20:35 / 13,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|7,16:55,Wolverhampton (AW),7,Solar Invincible,9.00,5.00,4.00,44.44%,13:05 / 4.5,4.50,50.00%,16:55 / 5,6,5,13:05 / 4.5,,,,27,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 5,13:45 / 5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 5,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:25|1,17:25,Wolverhampton (AW),1,Because We Can,7.50,4.33,3.17,42.27%,13:05 / 4,3.50,46.67%,17:25 / 4.33,,,13:05 / 4,,,,27,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.5,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,19:55 / 4.33,20:05 / 4.33,20:15 / 4.33,20:25 / 4.33,20:35 / 4.33,,,,,,,,,,,,,,,,,,,
Punchestown|16:48|8,16:48,Punchestown,8,Fleetfootsoldier,10.00,3.75,6.25,62.50%,13:25 / 5,5.00,50.00%,16:45 / 3.75,5,3.25,16:55 / 3.5,,,,29,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 4.5,14:15 / 4,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,19:25 / 3.5,19:35 / 3.5,19:45 / 3.5,19:55 / 3.5,20:05 / 3.5,20:15 / 3.5,20:25 / 3.5,20:35 / 3.5,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|15:10|6,15:10,Uttoxeter,6,Aslukwoodhavit,11.00,5.50,5.50,50.00%,13:35 / 5.5,5.50,50.00%,15:05 / 5.5,5,6,15:15 / 5,,,,30,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 5,,,,,,,,,,,,,,,,,,,,,,
