key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|13,13:05,Cork,13,Wings Of Zeus,101.00,251.00,-150.00,-150.00%,09:55 / 51,50.00,50.00%,13:05 / 251,PU,201,09:55 / 51,R068003,Eamon Courtney,Ricky Doyle,H767513,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 67,12:45 / 51,12:52 / 51,12:55 / 67,13:02 / 126,13:05 / 251,13:12 / 251,13:15 / 251,13:22 / 251,13:25 / 251,13:32 / 251,13:35 / 251,13:42 / 251,13:45 / 251,13:52 / 251,13:55 / 251,14:02 / 251,14:05 / 251,14:12 / 251,14:15 / 251,14:22 / 251,14:25 / 251,14:32 / 251,14:35 / 251,14:42 / 251,14:45 / 251,14:52 / 251,14:55 / 251,15:02 / 251,15:05 / 251,15:12 / 251,15:15 / 251,15:22 / 251,15:25 / 251,15:32 / 251,15:35 / 251,15:42 / 251,15:45 / 251,15:52 / 251,15:55 / 251,16:02 / 251,16:05 / 251,16:12 / 251,16:15 / 251,16:22 / 251,16:25 / 251,16:32 / 251,16:35 / 251,16:42 / 251,16:45 / 251,16:52 / 251,16:55 / 251,17:02 / 251,17:05 / 251,17:12 / 251,17:15 / 251,17:22 / 251,17:25 / 251,17:32 / 251,17:35 / 251,17:42 / 251,17:45 / 251,17:52 / 251,17:55 / 251,18:02 / 251,18:05 / 251,18:12 / 251,18:15 / 251,18:22 / 251
Cork|14:15|4,14:15,Cork,4,Divaboriva,6.00,5.00,1.00,20.00%,10:02 / 3.5,2.50,50.00%,14:15 / 5,5,5.5,10:02 / 3.5,R469760,Jonathan Sweeney,Mr A P Ryan,H299661,,,9,10:02 / 3.5,10:05 / 3.5,10:12 / 3.5,10:15 / 3.5,10:22 / 3.5,10:25 / 3.5,10:32 / 3.5,10:35 / 3.5,10:42 / 3.5,10:45 / 3.5,10:52 / 3.5,10:55 / 3.5,11:02 / 3.5,11:05 / 3.5,11:12 / 3.5,11:15 / 3.5,11:22 / 3.5,11:25 / 3.5,11:32 / 3.5,11:35 / 3.5,11:42 / 3.5,11:45 / 3.5,11:52 / 3.5,11:55 / 3.5,12:02 / 3.5,12:05 / 3.5,12:12 / 3.5,12:15 / 3.5,12:22 / 3.5,12:25 / 3.5,12:32 / 3.5,12:35 / 3.5,12:42 / 3.5,12:45 / 3.5,12:52 / 3.5,12:55 / 3.5,13:02 / 3.5,13:05 / 3.5,13:12 / 3.5,13:15 / 3.5,13:22 / 3.5,13:25 / 3.5,13:32 / 3.5,13:35 / 3.5,13:42 / 3.5,13:45 / 3.5,13:52 / 3.5,13:55 / 3.75,14:02 / 4,14:05 / 4,14:12 / 4.33,14:15 / 5,14:22 / 5,14:25 / 5,14:32 / 5,14:35 / 5,14:42 / 5,14:45 / 5,14:52 / 5,14:55 / 5,15:02 / 5,15:05 / 5,15:12 / 5,15:15 / 5,15:22 / 5,15:25 / 5,15:32 / 5,15:35 / 5,15:42 / 5,15:45 / 5,15:52 / 5,15:55 / 5,16:02 / 5,16:05 / 5,16:12 / 5,16:15 / 5,16:22 / 5,16:25 / 5,16:32 / 5,16:35 / 5,16:42 / 5,16:45 / 5,16:52 / 5,16:55 / 5,17:02 / 5,17:05 / 5,17:12 / 5,17:15 / 5,17:22 / 5,17:25 / 5,17:32 / 5,17:35 / 5,17:42 / 5,17:45 / 5,17:52 / 5,17:55 / 5,18:02 / 5,18:05 / 5,18:12 / 5,18:15 / 5,18:22 / 5,
Cork|12:00|15,12:00,Cork,15,River Vale,9.00,6.00,3.00,37.50%,10:05 / 5,4.00,50.00%,11:55 / 6,10,5.5,10:05 / 5,R493445,Michael Winters,Mr Andrew Burke-Ott(7),H954881,,,10,10:05 / 5,10:12 / 5.5,10:15 / 5,10:22 / 5.5,10:25 / 5.5,10:32 / 5.5,10:35 / 5.5,10:42 / 5.5,10:45 / 5.5,10:52 / 5.5,10:55 / 5.5,11:02 / 5.5,11:05 / 5.5,11:12 / 5.5,11:15 / 5.5,11:22 / 6,11:25 / 6,11:32 / 6,11:35 / 6,11:42 / 6,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 6,14:05 / 6,14:12 / 6,14:15 / 6,14:22 / 6,14:25 / 6,14:32 / 6,14:35 / 6,14:42 / 6,14:45 / 6,14:52 / 6,14:55 / 6,15:02 / 6,15:05 / 6,15:12 / 6,15:15 / 6,15:22 / 6,15:25 / 6,15:32 / 6,15:35 / 6,15:42 / 6,15:45 / 6,15:52 / 6,15:55 / 6,16:02 / 6,16:05 / 6,16:12 / 6,16:15 / 6,16:22 / 6,16:25 / 6,16:32 / 6,16:35 / 6,16:42 / 6,16:45 / 6,16:52 / 6,16:55 / 6,17:02 / 6,17:05 / 6,17:12 / 6,17:15 / 6,17:22 / 6,17:25 / 6,17:32 / 6,17:35 / 6,17:42 / 6,17:45 / 6,17:52 / 6,17:55 / 6,18:02 / 6,18:05 / 6,18:12 / 6,18:15 / 6,18:22 / 6,,
Huntingdon|14:23|3,14:23,Huntingdon,3,Bobajob,8.00,5.00,3.00,42.86%,10:12 / 4.5,3.50,50.00%,14:22 / 5,PU,5.5,10:12 / 4.5,R425993,Nicky Henderson,Nico de Boinville,H455895,,,11,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 5,11:35 / 5,11:42 / 5,11:45 / 5,11:52 / 5,11:55 / 5,12:02 / 5,12:05 / 5,12:12 / 5,12:15 / 5,12:22 / 5,12:25 / 5.5,12:32 / 5.5,12:35 / 5.5,12:42 / 5.5,12:45 / 6.5,12:52 / 7,12:55 / 7.5,13:02 / 7.5,13:05 / 7.5,13:12 / 7,13:15 / 7,13:22 / 7,13:25 / 7,13:32 / 7,13:35 / 7,13:42 / 7,13:45 / 7,13:52 / 7,13:55 / 7,14:02 / 6.5,14:05 / 6.5,14:12 / 6.5,14:15 / 6,14:22 / 5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 4.5,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 4.5,16:45 / 4.5,16:52 / 4.5,16:55 / 4.5,17:02 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:22 / 4.5,17:25 / 4.5,17:32 / 4.5,17:35 / 4.5,17:42 / 4.5,17:45 / 4.5,17:52 / 4.5,17:55 / 4.5,18:02 / 4.5,18:05 / 4.5,18:12 / 4.5,18:15 / 4.5,18:22 / 4.5,,,
Cork|13:05|9,13:05,Cork,9,Potters Pal,41.00,51.00,-10.00,-25.00%,10:12 / 21,20.00,50.00%,13:05 / 51,15,41,10:12 / 21,R068003,Thomas Cooper,Sam Ewing,H104145,,,11,10:12 / 21,10:15 / 21,10:22 / 23,10:25 / 23,10:32 / 23,10:35 / 23,10:42 / 23,10:45 / 23,10:52 / 23,10:55 / 23,11:02 / 23,11:05 / 23,11:12 / 23,11:15 / 23,11:22 / 23,11:25 / 23,11:32 / 23,11:35 / 23,11:42 / 23,11:45 / 23,11:52 / 23,11:55 / 23,12:02 / 23,12:05 / 23,12:12 / 23,12:15 / 23,12:22 / 23,12:25 / 23,12:32 / 26,12:35 / 23,12:42 / 23,12:45 / 23,12:52 / 23,12:55 / 23,13:02 / 29,13:05 / 51,13:12 / 51,13:15 / 51,13:22 / 51,13:25 / 51,13:32 / 51,13:35 / 51,13:42 / 51,13:45 / 51,13:52 / 51,13:55 / 51,14:02 / 51,14:05 / 51,14:12 / 51,14:15 / 51,14:22 / 51,14:25 / 51,14:32 / 51,14:35 / 51,14:42 / 51,14:45 / 51,14:52 / 51,14:55 / 51,15:02 / 51,15:05 / 51,15:12 / 51,15:15 / 51,15:22 / 51,15:25 / 51,15:32 / 51,15:35 / 51,15:42 / 51,15:45 / 51,15:52 / 51,15:55 / 51,16:02 / 51,16:05 / 51,16:12 / 51,16:15 / 51,16:22 / 51,16:25 / 51,16:32 / 51,16:35 / 51,16:42 / 51,16:45 / 51,16:52 / 51,16:55 / 51,17:02 / 51,17:05 / 51,17:12 / 51,17:15 / 51,17:22 / 51,17:25 / 51,17:32 / 51,17:35 / 51,17:42 / 51,17:45 / 51,17:52 / 51,17:55 / 51,18:02 / 51,18:05 / 51,18:12 / 51,18:15 / 51,18:22 / 51,,,
Kelso|11:50|8,11:50,Kelso,8,Sanilam,6.00,3.75,2.25,45.00%,10:22 / 3.5,2.50,50.00%,11:45 / 3.75,3,4.5,10:22 / 3.5,R910535,Sandy Thomson,Brian Hughes,H995288,,,13,10:22 / 3.5,10:25 / 3.5,10:32 / 3.5,10:35 / 3.5,10:42 / 3.5,10:45 / 3.5,10:52 / 3.5,10:55 / 3.5,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 4.5,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 4.5,16:45 / 4.5,16:52 / 4.5,16:55 / 4.5,17:02 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:22 / 4.5,17:25 / 4.5,17:32 / 4.5,17:35 / 4.5,17:42 / 4.5,17:45 / 4.5,17:52 / 4.5,17:55 / 4.5,18:02 / 4.5,18:05 / 4.5,18:12 / 4.5,18:15 / 4.5,18:22 / 4.5,,,,,
Kelso|12:20|3,12:20,Kelso,3,Authorized Mission,4.00,2.38,1.62,54.00%,10:25 / 2.5,1.50,50.00%,12:15 / 2.38,2,2,10:55 / 2.38,R358877,Nicky Richards,Danny McMenamin,H766739,,,14,10:25 / 2.5,10:32 / 2.63,10:35 / 2.75,10:42 / 2.75,10:45 / 2.75,10:52 / 2.5,10:55 / 2.38,11:02 / 2.38,11:05 / 2.38,11:12 / 2.38,11:15 / 2.38,11:22 / 2.38,11:25 / 2.38,11:32 / 2.38,11:35 / 2.38,11:42 / 2.38,11:45 / 2.38,11:52 / 2.38,11:55 / 2.38,12:02 / 2.38,12:05 / 2.38,12:12 / 2.38,12:15 / 2.38,12:22 / 2.63,12:25 / 2.63,12:32 / 2.63,12:35 / 2.63,12:42 / 2.63,12:45 / 2.63,12:52 / 2.63,12:55 / 2.63,13:02 / 2.63,13:05 / 2.63,13:12 / 2.63,13:15 / 2.63,13:22 / 2.63,13:25 / 2.63,13:32 / 2.63,13:35 / 2.63,13:42 / 2.63,13:45 / 2.63,13:52 / 2.63,13:55 / 2.63,14:02 / 2.63,14:05 / 2.63,14:12 / 2.63,14:15 / 2.63,14:22 / 2.63,14:25 / 2.63,14:32 / 2.63,14:35 / 2.63,14:42 / 2.63,14:45 / 2.63,14:52 / 2.63,14:55 / 2.63,15:02 / 2.63,15:05 / 2.63,15:12 / 2.63,15:15 / 2.63,15:22 / 2.63,15:25 / 2.63,15:32 / 2.63,15:35 / 2.63,15:42 / 2.63,15:45 / 2.63,15:52 / 2.63,15:55 / 2.63,16:02 / 2.63,16:05 / 2.63,16:12 / 2.63,16:15 / 2.63,16:22 / 2.63,16:25 / 2.63,16:32 / 2.63,16:35 / 2.63,16:42 / 2.63,16:45 / 2.63,16:52 / 2.63,16:55 / 2.63,17:02 / 2.63,17:05 / 2.63,17:12 / 2.63,17:15 / 2.63,17:22 / 2.63,17:25 / 2.63,17:32 / 2.63,17:35 / 2.63,17:42 / 2.63,17:45 / 2.63,17:52 / 2.63,17:55 / 2.63,18:02 / 2.63,18:05 / 2.63,18:12 / 2.63,18:15 / 2.63,18:22 / 2.63,,,,,,
Cork|13:40|4,13:40,Cork,4,Kala Conti,5.00,3.50,1.50,37.50%,10:35 / 3,2.00,50.00%,13:35 / 3.5,1,3.75,11:52 / 2.75,R669711,Gordon Elliott,Jack Kennedy,H684846,,,16,10:35 / 3,10:42 / 3.25,10:45 / 3.25,10:52 / 3,10:55 / 3,11:02 / 2.88,11:05 / 2.88,11:12 / 2.88,11:15 / 2.88,11:22 / 2.88,11:25 / 2.88,11:32 / 3,11:35 / 3,11:42 / 3,11:45 / 2.88,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.88,12:15 / 2.75,12:22 / 2.88,12:25 / 2.88,12:32 / 2.88,12:35 / 2.88,12:42 / 2.75,12:45 / 2.75,12:52 / 2.75,12:55 / 2.75,13:02 / 2.75,13:05 / 2.75,13:12 / 2.75,13:15 / 2.75,13:22 / 2.88,13:25 / 3,13:32 / 3.25,13:35 / 3.5,13:42 / 3.5,13:45 / 3.5,13:52 / 3.5,13:55 / 3.5,14:02 / 3.5,14:05 / 3.5,14:12 / 3.5,14:15 / 3.5,14:22 / 3.5,14:25 / 3.5,14:32 / 3.5,14:35 / 3.5,14:42 / 3.5,14:45 / 3.5,14:52 / 3.5,14:55 / 3.5,15:02 / 3.5,15:05 / 3.5,15:12 / 3.5,15:15 / 3.5,15:22 / 3.5,15:25 / 3.5,15:32 / 3.5,15:35 / 3.5,15:42 / 3.5,15:45 / 3.5,15:52 / 3.5,15:55 / 3.5,16:02 / 3.5,16:05 / 3.5,16:12 / 3.5,16:15 / 3.5,16:22 / 3.5,16:25 / 3.5,16:32 / 3.5,16:35 / 3.5,16:42 / 3.5,16:45 / 3.5,16:52 / 3.5,16:55 / 3.5,17:02 / 3.5,17:05 / 3.5,17:12 / 3.5,17:15 / 3.5,17:22 / 3.5,17:25 / 3.5,17:32 / 3.5,17:35 / 3.5,17:42 / 3.5,17:45 / 3.5,17:52 / 3.5,17:55 / 3.5,18:02 / 3.5,18:05 / 3.5,18:12 / 3.5,18:15 / 3.5,18:22 / 3.5,,,,,,,,
Huntingdon|12:10|9,12:10,Huntingdon,9,Youdecide,8.00,4.50,3.50,50.00%,11:42 / 4.5,3.50,50.00%,12:05 / 4.5,4,4.5,11:42 / 4.5,R596147,Ben Pauling,Callum Pritchard(3),H534931,,,29,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 5,12:02 / 5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 4.5,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 4.5,16:45 / 4.5,16:52 / 4.5,16:55 / 4.5,17:02 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:22 / 4.5,17:25 / 4.5,17:32 / 4.5,17:35 / 4.5,17:42 / 4.5,17:45 / 4.5,17:52 / 4.5,17:55 / 4.5,18:02 / 4.5,18:05 / 4.5,18:12 / 4.5,18:15 / 4.5,18:22 / 4.5,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:23|10,14:23,Huntingdon,10,Eastern Shores,51.00,41.00,10.00,20.00%,11:55 / 26,25.00,50.00%,14:22 / 41,3,41,11:55 / 26,R425993,Fergal O'Brien,Jonathan Burke,H658440,,,32,11:55 / 26,12:02 / 26,12:05 / 26,12:12 / 26,12:15 / 26,12:22 / 26,12:25 / 26,12:32 / 26,12:35 / 26,12:42 / 26,12:45 / 29,12:52 / 29,12:55 / 26,13:02 / 26,13:05 / 26,13:12 / 26,13:15 / 26,13:22 / 26,13:25 / 26,13:32 / 26,13:35 / 26,13:42 / 26,13:45 / 26,13:52 / 26,13:55 / 26,14:02 / 29,14:05 / 34,14:12 / 34,14:15 / 34,14:22 / 41,14:25 / 34,14:32 / 34,14:35 / 34,14:42 / 34,14:45 / 34,14:52 / 34,14:55 / 34,15:02 / 34,15:05 / 34,15:12 / 34,15:15 / 34,15:22 / 34,15:25 / 34,15:32 / 34,15:35 / 34,15:42 / 34,15:45 / 34,15:52 / 34,15:55 / 34,16:02 / 34,16:05 / 34,16:12 / 34,16:15 / 34,16:22 / 34,16:25 / 34,16:32 / 34,16:35 / 34,16:42 / 34,16:45 / 34,16:52 / 34,16:55 / 34,17:02 / 34,17:05 / 34,17:12 / 34,17:15 / 34,17:22 / 34,17:25 / 34,17:32 / 34,17:35 / 34,17:42 / 34,17:45 / 34,17:52 / 34,17:55 / 34,18:02 / 34,18:05 / 34,18:12 / 34,18:15 / 34,18:22 / 34,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:00|17,12:00,Cork,17,Happy Me,17.00,9.00,8.00,50.00%,12:02 / 9,8.00,50.00%,,8,6.5,12:02 / 9,R493445,W J Burke,Danny Gilligan,H748961,,,33,12:02 / 9,12:05 / 9,12:12 / 9,12:15 / 9,12:22 / 9,12:25 / 9,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,12:52 / 9,12:55 / 9,13:02 / 9,13:05 / 9,13:12 / 9,13:15 / 9,13:22 / 9,13:25 / 9,13:32 / 9,13:35 / 9,13:42 / 9,13:45 / 9,13:52 / 9,13:55 / 9,14:02 / 9,14:05 / 9,14:12 / 9,14:15 / 9,14:22 / 9,14:25 / 9,14:32 / 9,14:35 / 9,14:42 / 9,14:45 / 9,14:52 / 9,14:55 / 9,15:02 / 9,15:05 / 9,15:12 / 9,15:15 / 9,15:22 / 9,15:25 / 9,15:32 / 9,15:35 / 9,15:42 / 9,15:45 / 9,15:52 / 9,15:55 / 9,16:02 / 9,16:05 / 9,16:12 / 9,16:15 / 9,16:22 / 9,16:25 / 9,16:32 / 9,16:35 / 9,16:42 / 9,16:45 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9,17:35 / 9,17:42 / 9,17:45 / 9,17:52 / 9,17:55 / 9,18:02 / 9,18:05 / 9,18:12 / 9,18:15 / 9,18:22 / 9,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:22|16,15:22,Cork,16,Connemara Shore,15.00,11.00,4.00,28.57%,12:12 / 8,7.00,50.00%,15:22 / 11,16,11,12:12 / 8,R742843,Robert Tyner,Phillip Enright,H483787,,,35,12:12 / 8,12:15 / 8,12:22 / 9,12:25 / 9,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,12:52 / 8.5,12:55 / 9,13:02 / 8.5,13:05 / 8.5,13:12 / 9,13:15 / 9,13:22 / 9,13:25 / 8.5,13:32 / 8.5,13:35 / 8.5,13:42 / 8.5,13:45 / 9,13:52 / 8.5,13:55 / 8.5,14:02 / 8.5,14:05 / 9,14:12 / 8.5,14:15 / 9,14:22 / 9,14:25 / 9.5,14:32 / 9.5,14:35 / 9.5,14:42 / 9.5,14:45 / 9,14:52 / 9.5,14:55 / 9.5,15:02 / 9.5,15:05 / 10,15:12 / 9,15:15 / 9.5,15:22 / 11,15:25 / 11,15:32 / 11,15:35 / 11,15:42 / 11,15:45 / 11,15:52 / 11,15:55 / 11,16:02 / 11,16:05 / 11,16:12 / 11,16:15 / 11,16:22 / 11,16:25 / 11,16:32 / 11,16:35 / 11,16:42 / 11,16:45 / 11,16:52 / 11,16:55 / 11,17:02 / 11,17:05 / 11,17:12 / 11,17:15 / 11,17:22 / 11,17:25 / 11,17:32 / 11,17:35 / 11,17:42 / 11,17:45 / 11,17:52 / 11,17:55 / 11,18:02 / 11,18:05 / 11,18:12 / 11,18:15 / 11,18:22 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|19,13:05,Cork,19,Shuil Swift,101.00,67.00,34.00,34.00%,13:02 / 51,50.00,50.00%,13:05 / 67,10,51,13:02 / 51,R068003,C Byrnes,Miss A L Fitzgibbon(7),H334269,,,45,13:02 / 51,13:05 / 67,13:12 / 67,13:15 / 67,13:22 / 67,13:25 / 67,13:32 / 67,13:35 / 67,13:42 / 67,13:45 / 67,13:52 / 67,13:55 / 67,14:02 / 67,14:05 / 67,14:12 / 67,14:15 / 67,14:22 / 67,14:25 / 67,14:32 / 67,14:35 / 67,14:42 / 67,14:45 / 67,14:52 / 67,14:55 / 67,15:02 / 67,15:05 / 67,15:12 / 67,15:15 / 67,15:22 / 67,15:25 / 67,15:32 / 67,15:35 / 67,15:42 / 67,15:45 / 67,15:52 / 67,15:55 / 67,16:02 / 67,16:05 / 67,16:12 / 67,16:15 / 67,16:22 / 67,16:25 / 67,16:32 / 67,16:35 / 67,16:42 / 67,16:45 / 67,16:52 / 67,16:55 / 67,17:02 / 67,17:05 / 67,17:12 / 67,17:15 / 67,17:22 / 67,17:25 / 67,17:32 / 67,17:35 / 67,17:42 / 67,17:45 / 67,17:52 / 67,17:55 / 67,18:02 / 67,18:05 / 67,18:12 / 67,18:15 / 67,18:22 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:23|4,14:23,Huntingdon,4,For Old Times Sake,13.00,8.00,5.00,41.67%,13:15 / 7,6.00,50.00%,14:22 / 8,8,12,13:15 / 7,R425993,Neil Mulholland,Richie McLernon,H912728,,,48,13:15 / 7,13:22 / 7.5,13:25 / 7.5,13:32 / 7.5,13:35 / 7.5,13:42 / 7.5,13:45 / 7.5,13:52 / 7.5,13:55 / 7.5,14:02 / 7.5,14:05 / 8,14:12 / 8,14:15 / 8,14:22 / 8,14:25 / 9,14:32 / 9,14:35 / 9,14:42 / 9,14:45 / 9,14:52 / 9,14:55 / 9,15:02 / 9,15:05 / 9,15:12 / 9,15:15 / 9,15:22 / 9,15:25 / 9,15:32 / 9,15:35 / 9,15:42 / 9,15:45 / 9,15:52 / 9,15:55 / 9,16:02 / 9,16:05 / 9,16:12 / 9,16:15 / 9,16:22 / 9,16:25 / 9,16:32 / 9,16:35 / 9,16:42 / 9,16:45 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9,17:35 / 9,17:42 / 9,17:45 / 9,17:52 / 9,17:55 / 9,18:02 / 9,18:05 / 9,18:12 / 9,18:15 / 9,18:22 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:22|17,15:22,Cork,17,Mister Persistence,67.00,41.00,26.00,39.39%,14:52 / 34,33.00,50.00%,15:22 / 41,F,41,14:52 / 34,R742843,Sean O O'Brien,Mark McDonagh,H141163,,,67,14:52 / 34,14:55 / 34,15:02 / 34,15:05 / 41,15:12 / 34,15:15 / 34,15:22 / 41,15:25 / 41,15:32 / 41,15:35 / 41,15:42 / 41,15:45 / 41,15:52 / 41,15:55 / 41,16:02 / 41,16:05 / 41,16:12 / 41,16:15 / 41,16:22 / 41,16:25 / 41,16:32 / 41,16:35 / 41,16:42 / 41,16:45 / 41,16:52 / 41,16:55 / 41,17:02 / 41,17:05 / 41,17:12 / 41,17:15 / 41,17:22 / 41,17:25 / 41,17:32 / 41,17:35 / 41,17:42 / 41,17:45 / 41,17:52 / 41,17:55 / 41,18:02 / 41,18:05 / 41,18:12 / 41,18:15 / 41,18:22 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
