key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan|17:55|10,17:55,Kilbeggan,10,Minority Interest,29.00,12,17.00,58.62%,15:42 / 13,16.00,55.17%,17:55 / 13,,,17:52 / 12,,,,76,15:42 / 13,15:45 / 13,15:52 / 13,15:55 / 13,16:02 / 13,16:05 / 13,16:12 / 13,16:15 / 13,16:22 / 13,16:25 / 13,16:32 / 13,16:35 / 13,16:42 / 13,16:45 / 13,16:52 / 13,16:55 / 13,17:02 / 13,17:05 / 13,17:12 / 13,17:15 / 13,17:22 / 13,17:25 / 13,17:32 / 13,17:35 / 13,17:42 / 13,17:45 / 13,17:52 / 12,17:55 / 13,18:02 / 13,18:05 / 13,18:12 / 13,18:15 / 13,18:22 / 13,18:25 / 13,18:32 / 13,18:35 / 13,18:42 / 13,18:45 / 13,18:52 / 13,18:55 / 13,19:02 / 13,19:05 / 13,19:12 / 13,19:15 / 13,19:22 / 13,19:25 / 13,19:32 / 13,19:35 / 13,19:42 / 13,19:45 / 13,19:52 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan|19:25|6,19:25,Kilbeggan,6,Hascoeur Clermont,41.00,21,20.00,48.78%,15:42 / 19,22.00,53.66%,19:25 / 21,,,15:42 / 19,,,,76,15:42 / 19,15:45 / 19,15:52 / 19,15:55 / 19,16:02 / 19,16:05 / 19,16:12 / 19,16:15 / 19,16:22 / 19,16:25 / 19,16:32 / 19,16:35 / 19,16:42 / 19,16:45 / 19,16:52 / 19,16:55 / 19,17:02 / 19,17:05 / 19,17:12 / 19,17:15 / 19,17:22 / 19,17:25 / 19,17:32 / 19,17:35 / 19,17:42 / 19,17:45 / 19,17:52 / 19,17:55 / 19,18:02 / 19,18:05 / 19,18:12 / 19,18:15 / 19,18:22 / 19,18:25 / 19,18:32 / 19,18:35 / 19,18:42 / 19,18:45 / 19,18:52 / 19,18:55 / 19,19:02 / 19,19:05 / 19,19:12 / 19,19:15 / 19,19:22 / 21,19:25 / 21,19:32 / 21,19:35 / 21,19:42 / 21,19:45 / 21,19:52 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|18:41|10,18:41,Killarney,10,No Such Thing,51.00,19,32.00,62.75%,17:02 / 23,28.00,54.90%,18:35 / 19,,,18:32 / 19,,,,92,17:02 / 23,17:05 / 23,17:12 / 23,17:15 / 23,17:22 / 23,17:25 / 23,17:32 / 23,17:35 / 23,17:42 / 23,17:45 / 23,17:52 / 23,17:55 / 23,18:02 / 23,18:05 / 23,18:12 / 23,18:15 / 23,18:22 / 23,18:25 / 23,18:32 / 19,18:35 / 19,18:42 / 23,18:45 / 23,18:52 / 23,18:55 / 23,19:02 / 23,19:05 / 23,19:12 / 23,19:15 / 23,19:22 / 23,19:25 / 23,19:32 / 23,19:35 / 23,19:42 / 23,19:45 / 23,19:52 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|18:41|14,18:41,Killarney,14,Brandon Creek,34.00,9,25.50,75.00%,17:02 / 13,21.00,61.76%,18:35 / 8.5,,,17:52 / 8.5,,,,92,17:02 / 13,17:05 / 13,17:12 / 12,17:15 / 12,17:22 / 12,17:25 / 12,17:32 / 9,17:35 / 9,17:42 / 9,17:45 / 9,17:52 / 8.5,17:55 / 8.5,18:02 / 8.5,18:05 / 8.5,18:12 / 8.5,18:15 / 8.5,18:22 / 9,18:25 / 9,18:32 / 8.5,18:35 / 8.5,18:42 / 10,18:45 / 10,18:52 / 10,18:55 / 10,19:02 / 10,19:05 / 10,19:12 / 10,19:15 / 10,19:22 / 10,19:25 / 10,19:32 / 10,19:35 / 10,19:42 / 10,19:45 / 10,19:52 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|19:11|11,19:11,Killarney,11,Chutzpal,13.00,,13.00,100.00%,19:12 / 6,7.00,53.85%,,,,19:12 / 6,,,,118,19:12 / 6,19:15 / 6,19:22 / 6,19:25 / 6,19:32 / 6,19:35 / 6,19:42 / 6,19:45 / 6,19:52 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
