key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:00|8,13:00,Lingfield (AW),8,Danger Alert,10.00,5.50,4.50,50.00%,10:45 / 5.5,4.50,50.00%,12:45 / 5.5,,,10:45 / 5.5,R054878,George Baker,Jason Watson,H708631,,,13,10:45 / 5.5,10:55 / 5.5,12:11 / 6,12:15 / 6,12:25 / 5.5,12:28 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|2,14:10,Lingfield (AW),2,Ataser,19.00,9.50,9.50,52.78%,10:25 / 9.5,9.50,52.78%,12:45 / 9.5,,,10:35 / 9,R999657,T J Kent,George Wood,H307745,,,11,10:25 / 9.5,10:35 / 9,10:45 / 9,10:55 / 9,12:11 / 9.5,12:15 / 9.5,12:25 / 9.5,12:28 / 9.5,12:45 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:45|1,14:45,Lingfield (AW),1,Bluebells Boy,15.00,7.50,7.50,53.57%,09:55 / 7.5,7.50,53.57%,12:45 / 7.5,,,10:05 / 7,R664888,Hayley Burton,Rossa Ryan,H115891,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,12:11 / 7.5,12:15 / 7.5,12:25 / 7.5,12:28 / 7.5,12:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Zaltalla,11.00,7.00,4.00,40.00%,09:55 / 5,6.00,60.00%,12:45 / 7,,,09:55 / 5,R072289,Michael Attwater,Cieren Fallon,H785353,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 6,10:45 / 6,10:55 / 6.5,12:11 / 6.5,12:15 / 6.5,12:25 / 7,12:28 / 7,12:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:15|5,13:15,Southwell,5,Twp Stori,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,12:45 / 4.33,,,10:05 / 3.5,R240360,Samuel Drinkwater,Benjamin Macey(7),H933787,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,12:11 / 3.75,12:15 / 4,12:25 / 4,12:28 / 4,12:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:50|2,13:50,Southwell,2,Nazare,3.00,1.91,1.09,54.50%,09:55 / 2,1.00,50.00%,12:45 / 1.91,,,10:55 / 1.83,R982909,James Owen,Sean Bowen,H638502,,,8,09:55 / 2,10:05 / 1.91,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.83,12:11 / 1.83,12:15 / 1.91,12:25 / 1.91,12:28 / 1.91,12:45 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|1,14:25,Southwell,1,A Law To Himself,201.00,67.00,134.00,67.00%,10:35 / 81,120.00,60.00%,12:45 / 67,,,12:11 / 67,R763852,T Ellis,Jack Andrews(3),H749627,,,12,10:35 / 81,10:45 / 81,10:55 / 81,12:11 / 67,12:15 / 67,12:25 / 67,12:28 / 67,12:45 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|8,14:25,Southwell,8,Saint Polo,201.00,126.00,75.00,37.50%,09:55 / 101,100.00,50.00%,12:45 / 126,,,09:55 / 101,R763852,Jennie Candlish,Ian Power,H748300,,,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 101,10:35 / 151,10:45 / 151,10:55 / 151,12:11 / 126,12:15 / 126,12:25 / 126,12:28 / 126,12:45 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|10,14:25,Southwell,10,Son Of Tyran,201.00,101.00,100.00,50.00%,10:35 / 101,100.00,50.00%,12:45 / 101,,,10:35 / 101,R763852,Dan Skelton,Kielan Woods,H990282,,,12,10:35 / 101,10:45 / 101,10:55 / 101,12:11 / 101,12:15 / 101,12:25 / 101,12:28 / 101,12:45 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:00|4,15:00,Southwell,4,Pottersmattyeeehaa,29.00,17.00,12.00,42.86%,09:55 / 12,17.00,60.71%,12:45 / 17,,,09:55 / 12,R716179,Matt Crawley,Jack Quinlan,H709250,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,12:11 / 17,12:15 / 17,12:25 / 17,12:28 / 17,12:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:35|7,15:35,Southwell,7,Ghost Pepper,19.00,9.00,10.00,55.56%,09:55 / 8.5,10.50,58.33%,12:45 / 9,,,09:55 / 8.5,R154153,D J Jeffreys,Jamie Brace,H132444,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,12:11 / 8.5,12:15 / 8.5,12:25 / 8.5,12:28 / 8.5,12:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Crack Shot,7.50,4.33,3.17,48.77%,10:55 / 4,3.50,53.85%,12:45 / 4.33,,,10:55 / 4,R537112,James Owen,Kieran Shoemark,H000202,,,14,10:55 / 4,12:11 / 4.33,12:15 / 4.33,12:25 / 4.33,12:28 / 4.33,12:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|7,17:30,Wolverhampton (AW),7,Sarab Star,3.75,2.20,1.55,56.36%,10:15 / 2.25,1.50,54.55%,12:45 / 2.2,,,12:11 / 2.2,R664654,Jack Channon,Edward Greatrex,H411775,,,10,10:15 / 2.25,10:25 / 2.25,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,12:11 / 2.2,12:15 / 2.2,12:25 / 2.2,12:28 / 2.2,12:45 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Molly Mac,13.00,6.50,6.50,54.17%,10:35 / 7,6.00,50.00%,12:45 / 6.5,,,10:45 / 6,R150432,Julia & Shelley Birkett,Dylan Hogan,H221915,,,12,10:35 / 7,10:45 / 6,10:55 / 6,12:11 / 6.5,12:15 / 6,12:25 / 6,12:28 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Akrivos,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,12:45 / 5,,,09:55 / 5,R150432,Ian Williams,Dougie Costello,H362017,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,12:11 / 5,12:15 / 5,12:25 / 5,12:28 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|9,18:30,Wolverhampton (AW),9,Zooella,7.00,4.00,3.00,50.00%,09:55 / 3.75,3.25,54.17%,12:45 / 4,,,09:55 / 3.75,R950334,Ralph Beckett,Hector Crouch,H526821,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4,12:11 / 4,12:15 / 4,12:25 / 4,12:28 / 4,12:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|9,19:30,Wolverhampton (AW),9,Rock Master,9.00,3.75,5.25,65.63%,12:11 / 4.33,4.67,58.38%,12:45 / 3.75,,,12:45 / 3.75,R527829,Tony Carroll,Marco Ghiani,H075982,,,15,12:11 / 4.33,12:15 / 4.33,12:25 / 4,12:28 / 4,12:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|9,20:30,Wolverhampton (AW),9,Crackergee,17.00,10.00,7.00,43.75%,09:55 / 9,8.00,50.00%,12:45 / 10,,,09:55 / 9,R918525,Hughie Morrison,David Egan,H591171,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9.5,10:55 / 9.5,12:11 / 10,12:15 / 10,12:25 / 10,12:28 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|13:05|14,13:05,Tramore,14,Amburana,41.00,26.00,15.00,37.50%,09:55 / 19,22.00,55.00%,12:45 / 26,,,09:55 / 19,R222643,Padraig Butler,Phillip Enright,H276084,,,8,09:55 / 19,10:05 / 19,10:15 / 19,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,12:11 / 23,12:15 / 23,12:25 / 23,12:28 / 23,12:45 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|14:15|8,14:15,Tramore,8,Mount Shenshan,5.00,3.00,2.00,50.00%,12:11 / 3,2.00,50.00%,12:45 / 3,,,12:11 / 3,R863168,Thomas Mullins,Danny Mullins,H706217,,,15,12:11 / 3,12:15 / 3,12:25 / 3,12:28 / 3,12:45 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|14:15|9,14:15,Tramore,9,Walk In The Sea,19.00,11.00,8.00,44.44%,12:11 / 10,9.00,50.00%,12:45 / 11,,,12:11 / 10,R863168,Ian Patrick Donoghue,James Smith(5),H944468,,,15,12:11 / 10,12:15 / 10,12:25 / 11,12:28 / 10,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|11,15:20,Lingfield (AW),11,Bona Verba,9.00,5.00,4.00,50.00%,12:25 / 5,4.00,50.00%,12:45 / 5,,,12:28 / 4.5,R072289,David Evans,Rossa Ryan,H624696,,,17,12:25 / 5,12:28 / 4.5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|2,14:25,Southwell,2,Madajovy,21.00,11.00,10.00,50.00%,12:45 / 11,10.00,50.00%,12:45 / 11,,,12:45 / 11,R763852,Dan Skelton,Tristan Durrell(3),H218404,,,19,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
