key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|13,13:05,Cork,13,Wings Of Zeus,101.00,67.00,34.00,34.00%,09:55 / 51,50.00,50.00%,12:55 / 67,,,09:55 / 51,R068003,Eamon Courtney,Ricky Doyle,H767513,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 67,12:45 / 51,12:52 / 51,12:55 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:15|4,14:15,Cork,4,Divaboriva,6.00,3.50,2.50,50.00%,10:02 / 3.5,2.50,50.00%,12:55 / 3.5,,,10:02 / 3.5,R469760,Jonathan Sweeney,Mr A P Ryan,H299661,,,9,10:02 / 3.5,10:05 / 3.5,10:12 / 3.5,10:15 / 3.5,10:22 / 3.5,10:25 / 3.5,10:32 / 3.5,10:35 / 3.5,10:42 / 3.5,10:45 / 3.5,10:52 / 3.5,10:55 / 3.5,11:02 / 3.5,11:05 / 3.5,11:12 / 3.5,11:15 / 3.5,11:22 / 3.5,11:25 / 3.5,11:32 / 3.5,11:35 / 3.5,11:42 / 3.5,11:45 / 3.5,11:52 / 3.5,11:55 / 3.5,12:02 / 3.5,12:05 / 3.5,12:12 / 3.5,12:15 / 3.5,12:22 / 3.5,12:25 / 3.5,12:32 / 3.5,12:35 / 3.5,12:42 / 3.5,12:45 / 3.5,12:52 / 3.5,12:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:00|15,12:00,Cork,15,River Vale,9.00,6.00,3.00,37.50%,10:05 / 5,4.00,50.00%,11:55 / 6,10,5.5,10:05 / 5,R493445,Michael Winters,Mr Andrew Burke-Ott(7),H954881,,,10,10:05 / 5,10:12 / 5.5,10:15 / 5,10:22 / 5.5,10:25 / 5.5,10:32 / 5.5,10:35 / 5.5,10:42 / 5.5,10:45 / 5.5,10:52 / 5.5,10:55 / 5.5,11:02 / 5.5,11:05 / 5.5,11:12 / 5.5,11:15 / 5.5,11:22 / 6,11:25 / 6,11:32 / 6,11:35 / 6,11:42 / 6,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:23|3,14:23,Huntingdon,3,Bobajob,8.00,7.50,0.50,7.14%,10:12 / 4.5,3.50,50.00%,12:55 / 7.5,,,10:12 / 4.5,R425993,Nicky Henderson,Nico de Boinville,H455895,,,11,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 5,11:35 / 5,11:42 / 5,11:45 / 5,11:52 / 5,11:55 / 5,12:02 / 5,12:05 / 5,12:12 / 5,12:15 / 5,12:22 / 5,12:25 / 5.5,12:32 / 5.5,12:35 / 5.5,12:42 / 5.5,12:45 / 6.5,12:52 / 7,12:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|9,13:05,Cork,9,Potters Pal,41.00,23.00,18.00,45.00%,10:12 / 21,20.00,50.00%,12:55 / 23,,,10:12 / 21,R068003,Thomas Cooper,Sam Ewing,H104145,,,11,10:12 / 21,10:15 / 21,10:22 / 23,10:25 / 23,10:32 / 23,10:35 / 23,10:42 / 23,10:45 / 23,10:52 / 23,10:55 / 23,11:02 / 23,11:05 / 23,11:12 / 23,11:15 / 23,11:22 / 23,11:25 / 23,11:32 / 23,11:35 / 23,11:42 / 23,11:45 / 23,11:52 / 23,11:55 / 23,12:02 / 23,12:05 / 23,12:12 / 23,12:15 / 23,12:22 / 23,12:25 / 23,12:32 / 26,12:35 / 23,12:42 / 23,12:45 / 23,12:52 / 23,12:55 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|11:50|8,11:50,Kelso,8,Sanilam,6.00,3.75,2.25,45.00%,10:22 / 3.5,2.50,50.00%,11:45 / 3.75,3,4.5,10:22 / 3.5,R910535,Sandy Thomson,Brian Hughes,H995288,,,13,10:22 / 3.5,10:25 / 3.5,10:32 / 3.5,10:35 / 3.5,10:42 / 3.5,10:45 / 3.5,10:52 / 3.5,10:55 / 3.5,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|12:20|3,12:20,Kelso,3,Authorized Mission,4.00,2.38,1.62,54.00%,10:25 / 2.5,1.50,50.00%,12:15 / 2.38,2,2,10:55 / 2.38,R358877,Nicky Richards,Danny McMenamin,H766739,,,14,10:25 / 2.5,10:32 / 2.63,10:35 / 2.75,10:42 / 2.75,10:45 / 2.75,10:52 / 2.5,10:55 / 2.38,11:02 / 2.38,11:05 / 2.38,11:12 / 2.38,11:15 / 2.38,11:22 / 2.38,11:25 / 2.38,11:32 / 2.38,11:35 / 2.38,11:42 / 2.38,11:45 / 2.38,11:52 / 2.38,11:55 / 2.38,12:02 / 2.38,12:05 / 2.38,12:12 / 2.38,12:15 / 2.38,12:22 / 2.63,12:25 / 2.63,12:32 / 2.63,12:35 / 2.63,12:42 / 2.63,12:45 / 2.63,12:52 / 2.63,12:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:40|4,13:40,Cork,4,Kala Conti,5.00,2.75,2.25,56.25%,10:35 / 3,2.00,50.00%,12:55 / 2.75,,,11:52 / 2.75,R669711,Gordon Elliott,Jack Kennedy,H684846,,,16,10:35 / 3,10:42 / 3.25,10:45 / 3.25,10:52 / 3,10:55 / 3,11:02 / 2.88,11:05 / 2.88,11:12 / 2.88,11:15 / 2.88,11:22 / 2.88,11:25 / 2.88,11:32 / 3,11:35 / 3,11:42 / 3,11:45 / 2.88,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.88,12:15 / 2.75,12:22 / 2.88,12:25 / 2.88,12:32 / 2.88,12:35 / 2.88,12:42 / 2.75,12:45 / 2.75,12:52 / 2.75,12:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:10|9,12:10,Huntingdon,9,Youdecide,8.00,4.50,3.50,50.00%,11:42 / 4.5,3.50,50.00%,12:05 / 4.5,4,4.5,11:42 / 4.5,R596147,Ben Pauling,Callum Pritchard(3),H534931,,,29,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 5,12:02 / 5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:23|10,14:23,Huntingdon,10,Eastern Shores,51.00,26.00,25.00,50.00%,11:55 / 26,25.00,50.00%,12:55 / 26,,,11:55 / 26,R425993,Fergal O'Brien,Jonathan Burke,H658440,,,32,11:55 / 26,12:02 / 26,12:05 / 26,12:12 / 26,12:15 / 26,12:22 / 26,12:25 / 26,12:32 / 26,12:35 / 26,12:42 / 26,12:45 / 29,12:52 / 29,12:55 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:00|17,12:00,Cork,17,Happy Me,17.00,9.00,8.00,50.00%,12:02 / 9,8.00,50.00%,,8,6.5,12:02 / 9,R493445,W J Burke,Danny Gilligan,H748961,,,33,12:02 / 9,12:05 / 9,12:12 / 9,12:15 / 9,12:22 / 9,12:25 / 9,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,12:52 / 9,12:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:22|16,15:22,Cork,16,Connemara Shore,15.00,9.00,6.00,42.86%,12:12 / 8,7.00,50.00%,12:55 / 9,,,12:12 / 8,R742843,Robert Tyner,Phillip Enright,H483787,,,35,12:12 / 8,12:15 / 8,12:22 / 9,12:25 / 9,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,12:52 / 8.5,12:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
