key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|6,20:00,Wolverhampton (AW),6,Good Point,6.00,3.75,2.25,45.00%,09:55 / 3,3.00,60.00%,19:05 / 3.75,,,09:55 / 3,R265596,Bryan Smart,Aiden Brookes(3),H558137,,,8,09:55 / 3,10:05 / 3,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,,,,,,,,,
Wolverhampton (AW)|20:00|7,20:00,Wolverhampton (AW),7,Popular Dream,8.00,5.50,2.50,35.71%,09:55 / 4.5,3.50,50.00%,19:05 / 5.5,,,09:55 / 4.5,R265596,Derek Shaw,Joanna Mason,H565965,,,8,09:55 / 4.5,10:05 / 5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,,,,,,,,,
Wolverhampton (AW)|20:30|7,20:30,Wolverhampton (AW),7,Electric Bass,6.50,4.33,2.17,39.45%,09:55 / 3.25,3.25,59.09%,19:05 / 4.33,,,10:05 / 2.88,R956979,Roger Teal,Jack Mitchell,H213523,,,8,09:55 / 3.25,10:05 / 2.88,10:15 / 3,10:25 / 3,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.75,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.33,13:45 / 4.5,13:55 / 4.5,14:05 / 4.33,14:15 / 4.5,14:25 / 4.33,14:35 / 4.33,14:45 / 4,14:55 / 4,15:05 / 4.33,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.5,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.5,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.5,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,,,,,,,,,
Wolverhampton (AW)|20:30|8,20:30,Wolverhampton (AW),8,Ravens King,21.00,12.00,9.00,45.00%,09:55 / 9,12.00,60.00%,19:05 / 12,,,09:55 / 9,R956979,Eve Johnson Houghton,Hector Crouch,H866882,,,8,09:55 / 9,10:05 / 9,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 12,14:35 / 12,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,,,,,,,,,
Fairyhouse|15:00|21,15:00,Fairyhouse,21,San Hilario,12.00,6.50,5.50,50.00%,09:55 / 5.5,6.50,59.09%,14:55 / 6.5,2,8.5,10:35 / 4.5,R254218,Gordon Elliott,Danny Gilligan,H672532,,,8,09:55 / 5.5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 6.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,,,,,,,,,
Bangor-on-Dee|13:12|8,13:12,Bangor-on-Dee,8,Gwennie May Jem,11.00,5.50,5.50,55.00%,10:15 / 6,5.00,50.00%,13:05 / 5.5,5,7,13:15 / 5,R812785,Olly Murphy,Lewis Saunders(5),H917997,,,10,10:15 / 6,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 5.5,12:45 / 5.5,12:55 / 6,13:05 / 5.5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,,,,,,,,,,,
Bangor-on-Dee|12:02|4,12:02,Bangor-on-Dee,4,Regal Renaissance,3.50,2.38,1.12,44.80%,10:25 / 2.25,1.25,50.00%,11:55 / 2.38,3,2.25,10:25 / 2.25,R505059,Henry Daly,Sam Twiston-Davies,H297525,,,11,10:25 / 2.25,10:35 / 2.25,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.25,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.38,18:55 / 2.38,19:05 / 2.38,,,,,,,,,,,,
Bangor-on-Dee|11:30|1,11:30,Bangor-on-Dee,1,Idaho Sun,1.25,1.10,0.15,60.00%,10:35 / 1.11,0.14,56.00%,11:25 / 1.1,1,1.07,11:05 / 1.08,R054529,Harry Fry,Bryan Carver,H517808,,,12,10:35 / 1.11,10:45 / 1.1,10:55 / 1.1,11:05 / 1.08,11:15 / 1.09,11:25 / 1.1,11:35 / 1.1,11:45 / 1.1,11:55 / 1.1,12:05 / 1.1,12:15 / 1.1,12:25 / 1.1,12:35 / 1.1,12:45 / 1.1,12:55 / 1.1,13:05 / 1.1,13:15 / 1.1,13:25 / 1.1,13:35 / 1.1,13:45 / 1.1,13:55 / 1.1,14:05 / 1.1,14:15 / 1.1,14:25 / 1.1,14:35 / 1.1,14:45 / 1.1,14:55 / 1.1,15:05 / 1.1,15:15 / 1.1,15:25 / 1.1,15:35 / 1.1,15:45 / 1.1,15:55 / 1.1,16:05 / 1.1,16:15 / 1.1,16:25 / 1.1,16:35 / 1.1,16:45 / 1.1,16:55 / 1.1,17:05 / 1.1,17:15 / 1.1,17:25 / 1.1,17:35 / 1.1,17:45 / 1.1,17:55 / 1.1,18:05 / 1.1,18:15 / 1.1,18:25 / 1.1,18:35 / 1.1,18:45 / 1.1,18:55 / 1.1,19:05 / 1.1,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|3,19:00,Wolverhampton (AW),3,Simply Blue,6.50,3.50,3.00,54.55%,10:55 / 3.75,2.75,50.00%,18:55 / 3.5,,,11:25 / 3.5,R813048,James Owen,Paddy Bradley,H345116,,,14,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,,,,,,,,,,,,,,,
Bangor-on-Dee|13:47|6,13:47,Bangor-on-Dee,6,Fancy Nancy Pants,26.00,13.00,13.00,52.00%,11:05 / 13,13.00,52.00%,13:45 / 13,4,9.5,13:55 / 10,R084105,Philip Kirby,Elliott England(5),H921898,,,15,11:05 / 13,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,,,,,,,,,,,,,,,,
Doncaster|11:48|2,11:48,Doncaster,2,Caliach Point,126.00,51.00,75.00,60.00%,11:25 / 51,75.00,60.00%,11:45 / 51,2,41,11:25 / 51,R176822,Ben Pauling,Beau Morgan(5),H287853,,,17,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 51,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 51,14:55 / 51,15:05 / 51,15:15 / 51,15:25 / 51,15:35 / 51,15:45 / 51,15:55 / 51,16:05 / 51,16:15 / 51,16:25 / 51,16:35 / 51,16:45 / 51,16:55 / 51,17:05 / 51,17:15 / 51,17:25 / 51,17:35 / 51,17:45 / 51,17:55 / 51,18:05 / 51,18:15 / 51,18:25 / 51,18:35 / 51,18:45 / 51,18:55 / 51,19:05 / 51,,,,,,,,,,,,,,,,,,
