key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downpatrick|17:35|2,17:35,Downpatrick,2,Minella Jury,7.50,3.25,4.25,56.67%,13:16 / 3.75,3.75,50.00%,17:35 / 3.25,3,3,14:25 / 3.25,,,,8,13:16 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,20:25 / 3.25,20:35 / 3.25,20:45 / 3.25,20:55 / 3.25,,,,
Downpatrick|17:35|5,17:35,Downpatrick,5,Katie's Casper,51.00,23.00,28.00,54.90%,13:16 / 23,28.00,54.90%,17:35 / 23,5,26,13:16 / 23,,,,8,13:16 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 26,16:05 / 26,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 26,17:15 / 29,17:25 / 26,17:35 / 23,17:45 / 23,17:55 / 23,18:05 / 23,18:15 / 23,18:25 / 23,18:35 / 23,18:45 / 23,18:55 / 23,19:05 / 23,19:15 / 23,19:25 / 23,19:35 / 23,19:45 / 23,19:55 / 23,20:05 / 23,20:15 / 23,20:25 / 23,20:35 / 23,20:45 / 23,20:55 / 23,,,,
Dundalk (AW)|16:50|5,16:50,Dundalk (AW),5,By The Lake,7.00,2.38,4.62,66.00%,13:16 / 3.25,3.75,53.57%,16:45 / 2.38,1,2.5,16:25 / 2.38,,,,8,13:16 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 2.75,15:55 / 2.75,16:05 / 2.63,16:15 / 2.63,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.38,18:55 / 2.38,19:05 / 2.38,19:15 / 2.38,19:25 / 2.38,19:35 / 2.38,19:45 / 2.38,19:55 / 2.38,20:05 / 2.38,20:15 / 2.38,20:25 / 2.38,20:35 / 2.38,20:45 / 2.38,20:55 / 2.38,,,,
Dundalk (AW)|17:25|13,17:25,Dundalk (AW),13,California Baby,67.00,34.00,33.00,49.25%,13:16 / 26,41.00,61.19%,17:25 / 34,12,41,13:16 / 26,,,,8,13:16 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,16:05 / 26,16:15 / 26,16:25 / 26,16:35 / 26,16:45 / 26,16:55 / 26,17:05 / 29,17:15 / 29,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,20:05 / 34,20:15 / 34,20:25 / 34,20:35 / 34,20:45 / 34,20:55 / 34,,,,
Dundalk (AW)|17:25|R16,17:25,Dundalk (AW),R16,Vidmiyr,19.00,10.00,9.00,47.37%,13:16 / 10,9.00,47.37%,17:25 / 10,3,9.5,13:16 / 10,,,,8,13:16 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 10,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,20:25 / 10,20:35 / 10,20:45 / 10,20:55 / 10,,,,
Dundalk (AW)|19:30|8,19:30,Dundalk (AW),8,Faro Island,9.00,3.25,5.75,63.89%,13:16 / 3.75,5.25,58.33%,19:25 / 3.25,3,2.75,19:35 / 3,,,,8,13:16 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.5,19:15 / 3.25,19:25 / 3.25,19:35 / 3,19:45 / 3,19:55 / 3,20:05 / 3,20:15 / 3,20:25 / 3,20:35 / 3,20:45 / 3,20:55 / 3,,,,
Dundalk (AW)|20:00|4,20:00,Dundalk (AW),4,Limestone Red,15.00,6.00,9.00,60.00%,13:16 / 5,10.00,66.67%,19:55 / 6,4,6,13:16 / 5,,,,8,13:16 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 6,19:25 / 6.5,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,20:45 / 6,20:55 / 6,,,,
Ayr|16:15|8,16:15,Ayr,8,Precious Spartan,41.00,21.00,20.00,48.78%,13:45 / 21,20.00,48.78%,16:15 / 21,3,17,14:35 / 19,,,,11,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 21,15:55 / 19,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,18:35 / 21,18:45 / 21,18:55 / 21,19:05 / 21,19:15 / 21,19:25 / 21,19:35 / 21,19:45 / 21,19:55 / 21,20:05 / 21,20:15 / 21,20:25 / 21,20:35 / 21,20:45 / 21,20:55 / 21,,,,,,,
Downpatrick|15:21|1,15:21,Downpatrick,1,Rodney Bay,23.00,13.00,10.00,43.48%,13:45 / 12,11.00,47.83%,15:15 / 13,9,7.5,15:25 / 10,,,,11,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 15,15:05 / 13,15:15 / 13,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,20:25 / 10,20:35 / 10,20:45 / 10,20:55 / 10,,,,,,,
Newcastle (AW)|16:33|9,16:33,Newcastle (AW),9,Miss Raincloud,81.00,29.00,52.00,64.20%,13:55 / 41,40.00,49.38%,16:25 / 29,8,34,16:05 / 29,,,,12,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 41,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,20:05 / 34,20:15 / 34,20:25 / 34,20:35 / 34,20:45 / 34,20:55 / 34,,,,,,,,
Newcastle (AW)|17:44|13,17:44,Newcastle (AW),13,Zarinca,21.00,11.00,10.00,47.62%,13:55 / 9.5,11.50,54.76%,17:35 / 11,2,13,14:55 / 8.5,,,,12,13:55 / 9.5,14:05 / 9.5,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 8.5,17:05 / 9,17:15 / 9,17:25 / 10,17:35 / 11,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,19:55 / 13,20:05 / 13,20:15 / 13,20:25 / 13,20:35 / 13,20:45 / 13,20:55 / 13,,,,,,,,
Dundalk (AW)|16:50|9,16:50,Dundalk (AW),9,Soulful Diva,17.00,10.00,7.00,41.18%,13:55 / 9,8.00,47.06%,16:45 / 10,4,15,13:55 / 9,,,,12,13:55 / 9,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 11,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 11,16:45 / 10,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12,20:25 / 12,20:35 / 12,20:45 / 12,20:55 / 12,,,,,,,,
Newcastle (AW)|19:45|4,19:45,Newcastle (AW),4,Yaajooz,10.00,5.00,5.00,50.00%,14:05 / 5,5.00,50.00%,19:45 / 5,2,4.33,14:25 / 4.5,,,,13,14:05 / 5,14:15 / 5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 5,16:05 / 4.5,16:15 / 4.5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 5,20:45 / 5,20:55 / 5,,,,,,,,,
Newton Abbot|14:03|2,14:03,Newton Abbot,2,In The Air,8.00,3.50,4.50,56.25%,14:05 / 3.5,4.50,56.25%,,2,3,14:05 / 3.5,,,,13,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,19:25 / 3.5,19:35 / 3.5,19:45 / 3.5,19:55 / 3.5,20:05 / 3.5,20:15 / 3.5,20:25 / 3.5,20:35 / 3.5,20:45 / 3.5,20:55 / 3.5,,,,,,,,,
