key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:00|6,12:00,Cork,6,Grey Jude,3.75,2.25,1.50,54.55%,10:05 / 2.25,1.50,54.55%,11:55 / 2.25,1,3.5,10:45 / 2.2,R973906,Connor King,Daniel King,H660943,,,9,10:05 / 2.25,10:15 / 2.38,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.2,11:35 / 2.2,11:45 / 2.2,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,14:25 / 2.25,14:35 / 2.25,14:45 / 2.25,14:55 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:00|1,13:00,Cork,1,Bannow Blaze,3.00,2.20,0.80,40.00%,10:05 / 1.91,1.09,54.50%,12:55 / 2.2,2,1.91,10:15 / 1.83,R212382,Jonathan Fogarty,Eoin Staples(4),H026915,,,9,10:05 / 1.91,10:15 / 1.83,10:25 / 2,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.2,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.2,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.2,13:15 / 2.2,13:25 / 2.2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,14:25 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|15:00|3,15:00,Punchestown,3,Gaelic Warrior,3.50,2.50,1.00,40.00%,10:15 / 2.25,1.25,50.00%,14:55 / 2.5,,,10:25 / 2.2,R268929,W P Mullins,Paul Townend,H192147,,,10,10:15 / 2.25,10:25 / 2.2,10:35 / 2.2,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.2,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.2,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.2,13:15 / 2.2,13:25 / 2.25,13:35 / 2.38,13:45 / 2.25,13:55 / 2.38,14:05 / 2.38,14:15 / 2.5,14:25 / 2.38,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:35|12,13:35,Cork,12,Rocky's Howya,9.00,6.50,2.50,31.25%,10:25 / 5,4.00,50.00%,13:35 / 6.5,7,7,10:25 / 5,R247403,Declan Queally,Mr R W Barron(5),H662364,,,11,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|15:11|5,15:11,Exeter,5,Gustapof,26.00,13.00,13.00,52.00%,10:35 / 13,13.00,52.00%,14:55 / 13,,,10:35 / 13,R293049,Rebecca Curtis,Jamie Brace(5),H040424,,,12,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 15,13:25 / 15,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|7,15:20,Cork,7,Kish Bank,4.33,2.88,1.45,43.54%,10:55 / 2.63,1.70,51.05%,14:55 / 2.88,,,11:15 / 2.38,R461346,Gordon Elliott,Jack Kennedy,H652943,,,14,10:55 / 2.63,11:05 / 2.5,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.88,14:45 / 3,14:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|13:08|2,13:08,Windsor,2,Not A Light,9.00,6.50,2.50,31.25%,11:15 / 5,4.00,50.00%,13:05 / 6.5,6,7,11:15 / 5,R296789,Philip Hobbs & Johnson White,Toby McCain-Mitchell(5),H185725,,,16,11:15 / 5,11:25 / 5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|11:30|5,11:30,Cork,5,Minella Academy,4.00,2.00,2.00,66.67%,11:25 / 2,2.00,66.67%,11:25 / 2,1,1.8,11:25 / 2,R231024,John J Nallen,Daniel King,H087718,,,17,11:25 / 2,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2.1,13:45 / 2.1,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|11:30|3,11:30,Cork,3,I'm All In,13.00,7.00,6.00,50.00%,11:35 / 7,6.00,50.00%,,UR,6.5,11:35 / 7,R231024,Gordon Elliott,Sam Ewing,H754497,,,18,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|15:46|6,15:46,Exeter,6,Pougie,41.00,17.00,24.00,60.00%,11:55 / 21,20.00,50.00%,14:55 / 17,,,14:55 / 17,R149899,Chris Honour,Bryan Carver,H905593,,,20,11:55 / 21,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:10|3,14:10,Cork,3,Jade De Grugy,1.83,1.25,0.58,69.88%,12:05 / 1.3,0.53,63.86%,14:05 / 1.25,3,1.29,14:05 / 1.25,R651255,W P Mullins,Danny Mullins,H784813,,,21,12:05 / 1.3,12:15 / 1.33,12:25 / 1.33,12:35 / 1.33,12:45 / 1.33,12:55 / 1.33,13:05 / 1.33,13:15 / 1.33,13:25 / 1.3,13:35 / 1.29,13:45 / 1.29,13:55 / 1.29,14:05 / 1.25,14:15 / 1.29,14:25 / 1.29,14:35 / 1.29,14:45 / 1.29,14:55 / 1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|12:37|1,12:37,Windsor,1,Anabil Blue,201.00,151.00,50.00,25.00%,12:15 / 101,100.00,50.00%,12:35 / 151,UR,201,12:15 / 101,R756703,Joe Tickle,Callum Pritchard(5),H736341,,,22,12:15 / 101,12:25 / 101,12:35 / 151,12:45 / 151,12:55 / 151,13:05 / 151,13:15 / 151,13:25 / 151,13:35 / 151,13:45 / 151,13:55 / 151,14:05 / 151,14:15 / 151,14:25 / 151,14:35 / 151,14:45 / 151,14:55 / 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|12:37|2,12:37,Windsor,2,Chatty Girl,6.50,3.75,2.75,50.00%,12:35 / 3.75,2.75,50.00%,12:35 / 3.75,2,4.33,12:35 / 3.75,R756703,Alex Hales,Kielan Woods,H984555,,,24,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:00|12,13:00,Cork,12,Halsafari,34.00,21.00,13.00,39.39%,12:35 / 17,17.00,51.52%,12:55 / 21,1,17,12:35 / 17,R212382,James M Barcoe,Harry Sexton(4),H305913,,,24,12:35 / 17,12:45 / 21,12:55 / 21,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:45|15,14:45,Cork,15,Smallcraftwarning,15.00,7.50,7.50,53.57%,12:35 / 8,7.00,50.00%,14:45 / 7.5,,,13:25 / 7.5,R348619,John Patrick Ryan,Daniel King,H575190,,,24,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:51|5,12:51,Exeter,5,Only Gossip,81.00,29.00,52.00,65.00%,12:45 / 29,52.00,65.00%,12:45 / 29,5,26,12:45 / 29,R850018,Polly Gundry,Rex Dingle,H466257,,,25,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|15:00|6,15:00,Punchestown,6,I Am Maximus,51.00,19.00,32.00,64.00%,13:25 / 26,25.00,50.00%,14:55 / 19,,,14:35 / 17,R268929,W P Mullins,Mr Derek O'Connor,H333823,,,29,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 17,14:45 / 21,14:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:35|1,13:35,Cork,1,Toor Khov,17.00,9.00,8.00,50.00%,13:35 / 9,8.00,50.00%,13:35 / 9,3,9.5,13:35 / 9,R247403,Ms M Flynn,Liam Quinlan,H857518,,,30,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:35|6,13:35,Cork,6,Oneforgonzo,19.00,10.00,9.00,50.00%,13:35 / 10,9.00,50.00%,13:35 / 10,F,12,13:35 / 10,R247403,Sean Aherne,Phillip Enright,H565852,,,30,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:45|5,14:45,Cork,5,Hermino AA,21.00,8.00,13.00,65.00%,14:35 / 11,10.00,50.00%,14:45 / 8,,,14:45 / 8,R348619,E McNamara,Patrick M O'Brien(5),H461163,,,36,14:35 / 11,14:45 / 8,14:55 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
