key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:15|10,14:15,Clonmel,10,Spring Meadow,8.50,3.25,5.25,61.76%,12:55 / 4,4.50,52.94%,14:15 / 3.25,PU,3,13:45 / 3.25,,,,26,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 3.75,13:35 / 3.5,13:45 / 3.25,13:55 / 3.5,14:05 / 3.5,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:51 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:50|2,14:50,Clonmel,2,Fancy A Tipple,67.00,41.00,26.00,38.81%,13:05 / 26,41.00,61.19%,14:45 / 41,9,21,13:45 / 23,,,,27,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 23,13:55 / 26,14:05 / 23,14:15 / 26,14:25 / 29,14:35 / 34,14:45 / 41,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:51 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|16:25|14,16:25,Clonmel,14,Tedworth,21.00,10.00,11.00,52.38%,13:15 / 10,11.00,52.38%,16:25 / 10,4,11,15:25 / 9,,,,28,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 9,15:35 / 9,15:51 / 9,15:55 / 9,16:05 / 9,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:00|3,14:00,Southwell,3,Jet Patrol,2.88,1.36,1.52,52.78%,13:55 / 1.36,1.52,52.78%,13:55 / 1.36,PU,1.73,13:55 / 1.36,,,,32,13:55 / 1.36,14:05 / 1.36,14:15 / 1.36,14:25 / 1.36,14:35 / 1.36,14:45 / 1.36,14:55 / 1.36,15:05 / 1.36,15:15 / 1.36,15:25 / 1.36,15:35 / 1.36,15:51 / 1.36,15:55 / 1.36,16:05 / 1.36,16:15 / 1.36,16:25 / 1.36,16:35 / 1.36,16:45 / 1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|15:10|5,15:10,Bellewstown,5,Fast Tara,34.00,12.00,22.00,64.71%,13:55 / 15,19.00,55.88%,15:05 / 12,4,11,15:05 / 12,,,,32,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:51 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|17:20|9,17:20,Bellewstown,9,Gamigin,26.00,6.50,19.50,75.00%,13:55 / 12,14.00,53.85%,16:45 / 6.5,,,16:45 / 6.5,,,,32,13:55 / 12,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:51 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 9,16:35 / 8.5,16:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|14:05|2,14:05,Bellewstown,2,Beautiful Affair,23.00,10.00,13.00,56.52%,14:05 / 10,13.00,56.52%,14:05 / 10,3,12,14:05 / 10,,,,33,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:51 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:50|11,14:50,Clonmel,11,Katie Daniels,19.00,13.00,6.00,31.58%,14:05 / 8.5,10.50,55.26%,14:45 / 13,4,13,14:05 / 8.5,,,,33,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 10,14:45 / 13,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:51 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|16:25|2,16:25,Clonmel,2,Kilkee Bay,15.00,4.50,10.50,70.00%,14:15 / 5.5,9.50,63.33%,16:25 / 4.5,6,5,16:25 / 4.5,,,,34,14:15 / 5.5,14:25 / 5,14:35 / 5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5,15:35 / 5,15:51 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|15:00|4,15:00,Nottingham,4,Who Is Alice,8.50,4.00,4.50,52.94%,14:35 / 4,4.50,52.94%,14:55 / 4,2,5,14:35 / 4,,,,36,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:51 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|16:10|1,16:10,Southwell,1,At Mangan Bridge,5.00,2.10,2.90,58.00%,14:35 / 1.8,3.20,64.00%,16:05 / 2.1,1,1.91,14:35 / 1.8,,,,36,14:35 / 1.8,14:45 / 1.83,14:55 / 1.83,15:05 / 1.83,15:15 / 1.83,15:25 / 1.83,15:35 / 1.91,15:51 / 2.1,15:55 / 2.1,16:05 / 2.1,16:15 / 2.2,16:25 / 2.2,16:35 / 2.2,16:45 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|16:10|5,16:10,Southwell,5,Unexpected Ask,81.00,34.00,47.00,58.02%,14:35 / 34,47.00,58.02%,16:05 / 34,5,41,15:05 / 29,,,,36,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 29,15:15 / 29,15:25 / 34,15:35 / 34,15:51 / 34,15:55 / 34,16:05 / 34,16:15 / 41,16:25 / 41,16:35 / 41,16:45 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|16:40|7,16:40,Southwell,7,Play Pretend,13.00,6.00,7.00,53.85%,14:35 / 6,7.00,53.85%,16:35 / 6,,,15:25 / 5.5,,,,36,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 5.5,15:35 / 5.5,15:51 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 6,16:35 / 6,16:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|14:42|5,14:42,Salisbury,5,Illy's Roo,10.00,4.50,5.50,55.00%,14:45 / 4.5,5.50,55.00%,,1,4.2,14:45 / 4.5,,,,37,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:51 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|16:15|5,16:15,Bellewstown,5,Snapretend,6.00,2.63,3.37,56.17%,14:45 / 2.38,3.62,60.33%,16:15 / 2.63,1,2.75,14:45 / 2.38,,,,37,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.63,15:35 / 2.63,15:51 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|16:10|2,16:10,Southwell,2,Cinnodin,9.00,3.50,5.50,61.11%,15:35 / 4,5.00,55.56%,16:05 / 3.5,2,5,15:51 / 3.5,,,,42,15:35 / 4,15:51 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|16:45|9,16:45,Bellewstown,9,No Memory,67.00,34.00,33.00,49.25%,15:51 / 29,38.00,56.72%,16:45 / 34,,,16:15 / 26,,,,43,15:51 / 29,15:55 / 29,16:05 / 29,16:15 / 26,16:25 / 26,16:35 / 29,16:45 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|16:10|4,16:10,Southwell,4,Tufton,11.00,5.00,6.00,54.55%,16:15 / 5,6.00,54.55%,,4,4,16:15 / 5,,,,46,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
