LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:21 / 8,16:00,Tramore,8,Long Gone,16,14:21 / 8,8,50.00%,SHOW,,,15:55 / 8,4,8,14:25 / 8,14:31 / 9,14:35 / 9,14:41 / 9,14:45 / 9,14:51 / 9,14:55 / 9,15:01 / 8.5,15:05 / 8.5,15:11 / 8,15:15 / 8,15:21 / 8,15:25 / 8,15:31 / 8,15:35 / 8,15:41 / 8,15:45 / 8,15:51 / 8,15:55 / 8,16:01 / 8,16:05 / 8,16:11 / 8,16:15 / 8,16:21 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:35 / 1.63,16:22,Southwell (AW),3,Philanthropist,4,14:41 / 1.75,2,50.00%,SHOW,,,16:21 / 1.75,3,3.25,14:45 / 1.75,14:51 / 1.75,14:55 / 1.75,15:01 / 1.75,15:05 / 1.75,15:11 / 1.75,15:15 / 1.75,15:21 / 1.75,15:25 / 1.75,15:31 / 1.75,15:35 / 1.63,15:41 / 1.63,15:45 / 1.63,15:51 / 1.63,15:55 / 1.63,16:01 / 1.63,16:05 / 1.63,16:11 / 1.63,16:15 / 1.63,16:21 / 1.75,16:25 / 2,16:31 / 2,16:35 / 2,16:41 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,14:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,14:45 / 5.5,14:51 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:55 / 33,14:52,Southwell (AW),1,English,150,14:51 / 40,110,73.33%,SHOW,,,,8,41,14:55 / 33,15:01 / 33,15:05 / 33,15:11 / 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:11 / 1,14:30,Tramore,1,Cosmos d'Ainay,4,11:41 / 1.75,2,50.00%,SHOW,,,14:25 / 1.1,3,2.5,11:45 / 1.75,11:51 / 1.38,11:55 / 1.38,12:01 / 1.38,12:05 / 1.38,12:11 / 1.2,12:15 / 1.2,12:21 / 1.25,12:25 / 1.25,12:31 / 1.25,12:35 / 1.25,12:41 / 1.2,12:45 / 1.2,12:51 / 1.1,12:55 / 1.1,13:01 / 1.1,13:05 / 1.1,13:11 / 1,13:15 / 1,13:21 / 1,13:25 / 1,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 1,14:15 / 1,14:21 / 1.1,14:25 / 1.1,14:31 / 1.25,14:35 / 1.25,14:41 / 1.25,14:45 / 1.25,14:51 / 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 2,14:30,Tramore,4,Migdam,4,11:41 / 2,2,50.00%,SHOW,,,14:25 / 3.33,1,4,11:45 / 2,11:51 / 2.25,11:55 / 2.25,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.75,12:45 / 2.75,12:51 / 2.75,12:55 / 2.75,13:01 / 3,13:05 / 3,13:11 / 3,13:15 / 3,13:21 / 3,13:25 / 3,13:31 / 3,13:35 / 3,13:41 / 3,13:45 / 3,13:51 / 3,13:55 / 3,14:01 / 3,14:05 / 3,14:11 / 3.33,14:15 / 3.33,14:21 / 3.33,14:25 / 3.33,14:31 / 3,14:35 / 3,14:41 / 3,14:45 / 3,14:51 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41 / 4.5,17:00,Tramore,6,Baltinglass Hill,11,14:51 / 5.5,6,50.00%,SHOW,,,16:55 / 5,5,6,14:55 / 5.5,15:01 / 5.5,15:05 / 5.5,15:11 / 5,15:15 / 5,15:21 / 5,15:25 / 5,15:31 / 5,15:35 / 5,15:41 / 5,15:45 / 5,15:51 / 5,15:55 / 5,16:01 / 5,16:05 / 5,16:11 / 5,16:15 / 5,16:21 / 5,16:25 / 5,16:31 / 5,16:35 / 5,16:41 / 4.5,16:45 / 4.5,16:51 / 5,16:55 / 5,17:01 / 5,17:05 / 5,17:11 / 5,17:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,14:45 / 5.5,14:51 / 5.5,14:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:55 / 18,14:52,Southwell (AW),2,Jazzit,40,14:55 / 18,22,55.00%,SHOW,,,,3,19,15:01 / 18,15:05 / 18,15:11 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
