key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:55|2,14:55,Market Rasen,2,Felton Bellevue,21.00,13.00,8.00,40.00%,10:25 / 11,10.00,50.00%,14:55 / 13,5,13,10:25 / 11,R130610,Ben Case,Mr Charlie Case(7),H863055,,,11,10:25 / 11,10:35 / 13,10:45 / 17,11:05 / 21,11:15 / 19,11:25 / 17,11:35 / 17,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|6,15:30,Newcastle (AW),6,Rock Armour,41.00,26.00,15.00,37.50%,10:25 / 21,20.00,50.00%,15:25 / 26,7,19,12:25 / 17,R229002,David Thompson,Rhys Elliott(5),H223990,,,11,10:25 / 21,10:35 / 19,10:45 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 17,12:35 / 17,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 21,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,16:05 / 26,16:15 / 26,16:25 / 26,16:35 / 26,16:45 / 26,16:55 / 26,17:05 / 26,17:15 / 26,17:25 / 26,17:35 / 26,17:45 / 26,17:55 / 26,18:05 / 26,18:15 / 26,18:25 / 26,18:35 / 26,,,,,,,,,,,,,,,,
Dundalk (AW)|17:20|8,17:20,Dundalk (AW),8,Scatchwah,17.00,13.00,4.00,25.00%,10:35 / 9,8.00,50.00%,17:15 / 13,5,17,11:25 / 8,R428354,Ms Sheila Lavery,Miss R Hogan(7),H854847,,,12,10:35 / 9,10:45 / 9,11:05 / 9,11:15 / 9,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9.5,15:15 / 11,15:25 / 12,15:35 / 12,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 13,16:25 / 13,16:35 / 15,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|11,16:10,Chelmsford (AW),11,Aplaceinthesun,19.00,9.00,10.00,55.56%,10:45 / 9.5,9.50,52.78%,16:05 / 9,11,7,11:55 / 8.5,R210326,T J Kent,Billy Loughnane,H402079,,,13,10:45 / 9.5,11:05 / 10,11:15 / 9.5,11:25 / 9.5,11:35 / 9,11:45 / 9,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|3,19:45,Chelmsford (AW),3,Time Loop,7.50,4.33,3.17,48.77%,10:45 / 4,3.50,53.85%,18:35 / 4.33,,,13:55 / 3.5,R687312,William Haggas,Cieren Fallon,H121825,,,13,10:45 / 4,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 4,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|10,16:30,Newcastle (AW),10,Angel Breeze,81.00,29.00,52.00,65.00%,11:05 / 41,40.00,50.00%,16:25 / 29,9,29,16:05 / 23,R298642,Lemos De Souza,George Wood,H562650,,,14,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 41,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 34,16:05 / 23,16:15 / 26,16:25 / 29,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|4,16:10,Chelmsford (AW),4,Meritocratic,67.00,26.00,41.00,62.12%,11:15 / 34,33.00,50.00%,16:05 / 26,6,19,16:15 / 21,R210326,James Horton,Marco Ghiani,H480277,,,15,11:15 / 34,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 29,12:15 / 29,12:25 / 29,12:35 / 29,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,16:05 / 26,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,18:35 / 21,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:48|8,14:48,Dundalk (AW),8,Georg Zhukov,15.00,9.00,6.00,42.86%,11:15 / 8,7.00,50.00%,14:45 / 9,2,7.5,11:15 / 8,R735387,Noel Meade,Emily Grifferty(10),H690124,,,15,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8.5,12:15 / 8.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9.5,14:35 / 9.5,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|1,19:45,Chelmsford (AW),1,Sprightly Dance,2.20,1.50,0.70,58.33%,11:25 / 1.57,0.63,52.50%,18:35 / 1.5,,,12:25 / 1.44,R687312,Roger Varian,Jack Mitchell,H689100,,,16,11:25 / 1.57,11:35 / 1.57,11:45 / 1.57,11:55 / 1.57,12:05 / 1.57,12:15 / 1.57,12:25 / 1.44,12:35 / 1.44,12:45 / 1.44,12:55 / 1.44,13:05 / 1.44,13:15 / 1.53,13:25 / 1.53,13:35 / 1.53,13:45 / 1.57,13:55 / 1.57,14:05 / 1.57,14:15 / 1.57,14:25 / 1.57,14:35 / 1.57,14:45 / 1.57,14:55 / 1.57,15:05 / 1.57,15:15 / 1.57,15:25 / 1.57,15:35 / 1.57,15:45 / 1.57,15:55 / 1.57,16:05 / 1.57,16:15 / 1.57,16:25 / 1.57,16:35 / 1.57,16:45 / 1.57,16:55 / 1.53,17:05 / 1.53,17:15 / 1.53,17:25 / 1.53,17:35 / 1.5,17:45 / 1.5,17:55 / 1.5,18:05 / 1.5,18:15 / 1.5,18:25 / 1.5,18:35 / 1.5,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:10|1,17:10,Chelmsford (AW),1,Mostar Dreams,8.50,4.33,4.17,55.60%,11:35 / 4.5,4.00,53.33%,17:05 / 4.33,3,4,17:15 / 4,R549061,Adrian Paul Keatley,Cieren Fallon,H649528,,,17,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.33,17:05 / 4.33,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:00|8,15:00,Newcastle (AW),8,Busby,29.00,23.00,6.00,21.43%,11:35 / 15,14.00,50.00%,14:55 / 23,8,17,11:35 / 15,R587999,Philip Kirby,Joanna Mason,H963439,,,17,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 17,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 21,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,18:35 / 21,,,,,,,,,,,,,,,,,,,,,,
