key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|13:15|5,13:15,Musselburgh,5,Newport,4.33,2.25,2.08,62.46%,09:55 / 2,2.33,69.97%,13:12 / 2.25,1,1.62,09:55 / 2,R803030,Iain Jardine,Danny McMenamin,H682621,,,8,09:55 / 2,10:02 / 2,10:05 / 2,10:12 / 2,10:15 / 2,10:22 / 2,10:25 / 2,10:32 / 2,10:35 / 2,10:42 / 2,10:45 / 2.1,13:01 / 2.2,13:12 / 2.25,13:22 / 2.25,13:32 / 2.25,13:42 / 2.25,13:52 / 2.25,14:02 / 2.25,14:12 / 2.25,14:22 / 2.25,14:32 / 2.25,14:42 / 2.25,14:52 / 2.25,15:02 / 2.25,15:12 / 2.25,15:22 / 2.25,15:32 / 2.25,15:42 / 2.25,15:52 / 2.25,16:02 / 2.25,16:12 / 2.25,16:22 / 2.25,16:32 / 2.25,16:42 / 2.25,16:52 / 2.25,17:02 / 2.25,17:12 / 2.25,17:22 / 2.25,17:32 / 2.25,17:42 / 2.25,17:52 / 2.25,18:02 / 2.25,18:12 / 2.25,18:22 / 2.25,18:32 / 2.25,18:42 / 2.25,18:52 / 2.25,19:02 / 2.25,19:12 / 2.25,19:22 / 2.25,19:32 / 2.25,19:42 / 2.25,19:52 / 2.25,,,,,,,,,,,,
Wolverhampton (AW)|17:30|4,17:30,Wolverhampton (AW),4,Appier,26.00,13.00,13.00,52.00%,09:55 / 11,15.00,60.00%,17:22 / 13,3,11,09:55 / 11,R689947,Richard J Bandey,Kieran O'Neill,H322153,,,8,09:55 / 11,10:02 / 11,10:05 / 11,10:12 / 11,10:15 / 11,10:22 / 11,10:25 / 11,10:32 / 11,10:35 / 11,10:42 / 11,10:45 / 11,13:01 / 13,13:12 / 13,13:22 / 13,13:32 / 13,13:42 / 13,13:52 / 13,14:02 / 13,14:12 / 13,14:22 / 13,14:32 / 13,14:42 / 13,14:52 / 13,15:02 / 13,15:12 / 13,15:22 / 13,15:32 / 13,15:42 / 13,15:52 / 13,16:02 / 13,16:12 / 13,16:22 / 13,16:32 / 13,16:42 / 13,16:52 / 13,17:02 / 13,17:12 / 13,17:22 / 13,17:32 / 13,17:42 / 13,17:52 / 13,18:02 / 13,18:12 / 13,18:22 / 13,18:32 / 13,18:42 / 13,18:52 / 13,19:02 / 13,19:12 / 13,19:22 / 13,19:32 / 13,19:42 / 13,19:52 / 13,,,,,,,,,,,,
Wolverhampton (AW)|18:00|7,18:00,Wolverhampton (AW),7,Yes Waliim,5.50,3.50,2.00,44.44%,09:55 / 2.88,2.62,58.22%,17:52 / 3.5,5,3.2,09:55 / 2.88,R321701,Richard Hughes,Robert Havlin,H899996,,,8,09:55 / 2.88,10:02 / 2.88,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 3,10:45 / 3,13:01 / 3,13:12 / 3,13:22 / 3.25,13:32 / 3.25,13:42 / 3.25,13:52 / 3.25,14:02 / 3.25,14:12 / 3.25,14:22 / 3.25,14:32 / 3.25,14:42 / 3.25,14:52 / 3.25,15:02 / 3.25,15:12 / 3.25,15:22 / 3.25,15:32 / 4,15:42 / 4.33,15:52 / 4.5,16:02 / 4.33,16:12 / 4,16:22 / 4,16:32 / 4,16:42 / 4,16:52 / 4,17:02 / 4,17:12 / 4,17:22 / 3.75,17:32 / 3.75,17:42 / 3.5,17:52 / 3.5,18:02 / 3.5,18:12 / 3.5,18:22 / 3.5,18:32 / 3.5,18:42 / 3.5,18:52 / 3.5,19:02 / 3.5,19:12 / 3.5,19:22 / 3.5,19:32 / 3.5,19:42 / 3.5,19:52 / 3.5,,,,,,,,,,,,
Wolverhampton (AW)|20:00|3,20:00,Wolverhampton (AW),3,Blue Force,8.50,4.33,4.17,55.60%,09:55 / 3.25,5.25,70.00%,19:52 / 4.33,,,09:55 / 3.25,R639328,Antony Brittain,Cam Hardie,H065998,,,8,09:55 / 3.25,10:02 / 3.25,10:05 / 3.25,10:12 / 3.25,10:15 / 3.25,10:22 / 3.25,10:25 / 3.25,10:32 / 3.5,10:35 / 3.5,10:42 / 3.5,10:45 / 3.5,13:01 / 3.75,13:12 / 3.75,13:22 / 3.75,13:32 / 3.75,13:42 / 3.75,13:52 / 3.75,14:02 / 3.75,14:12 / 3.75,14:22 / 3.75,14:32 / 3.75,14:42 / 3.75,14:52 / 3.75,15:02 / 3.75,15:12 / 3.75,15:22 / 3.75,15:32 / 4,15:42 / 4,15:52 / 4,16:02 / 4,16:12 / 4,16:22 / 4,16:32 / 4,16:42 / 4,16:52 / 4,17:02 / 4,17:12 / 4,17:22 / 4,17:32 / 4,17:42 / 4,17:52 / 4.33,18:02 / 4,18:12 / 4,18:22 / 4,18:32 / 4,18:42 / 4.33,18:52 / 4.33,19:02 / 4.33,19:12 / 4.33,19:22 / 4.33,19:32 / 4.33,19:42 / 4.33,19:52 / 4.33,,,,,,,,,,,,
Wolverhampton (AW)|20:00|8,20:00,Wolverhampton (AW),8,Candy Warhol,13.00,7.50,5.50,45.83%,09:55 / 6.5,6.50,54.17%,19:52 / 7.5,,,09:55 / 6.5,R639328,Scott Dixon,Kieran O'Neill,H472096,,,8,09:55 / 6.5,10:02 / 6.5,10:05 / 6.5,10:12 / 6.5,10:15 / 7,10:22 / 6.5,10:25 / 6.5,10:32 / 7,10:35 / 7,10:42 / 7,10:45 / 7,13:01 / 8,13:12 / 8,13:22 / 8,13:32 / 8,13:42 / 8,13:52 / 8,14:02 / 8,14:12 / 7.5,14:22 / 8,14:32 / 7.5,14:42 / 7.5,14:52 / 7.5,15:02 / 7.5,15:12 / 7.5,15:22 / 7.5,15:32 / 7.5,15:42 / 7,15:52 / 7,16:02 / 7,16:12 / 7,16:22 / 7,16:32 / 7,16:42 / 7,16:52 / 7,17:02 / 7.5,17:12 / 7.5,17:22 / 7.5,17:32 / 7.5,17:42 / 7.5,17:52 / 8,18:02 / 8,18:12 / 8,18:22 / 8,18:32 / 8,18:42 / 8,18:52 / 8,19:02 / 8,19:12 / 8,19:22 / 8,19:32 / 8,19:42 / 7.5,19:52 / 7.5,,,,,,,,,,,,
Wolverhampton (AW)|20:30|3,20:30,Wolverhampton (AW),3,La Fleur Petrus,19.00,7.50,11.50,63.89%,09:55 / 9.5,9.50,52.78%,19:52 / 7.5,,,10:32 / 7,R242300,David Menuisier,Robert Havlin,H680242,,,8,09:55 / 9.5,10:02 / 9.5,10:05 / 9.5,10:12 / 9.5,10:15 / 9.5,10:22 / 9.5,10:25 / 9,10:32 / 7,10:35 / 7,10:42 / 8,10:45 / 8,13:01 / 8,13:12 / 8,13:22 / 8,13:32 / 8.5,13:42 / 8.5,13:52 / 8.5,14:02 / 8.5,14:12 / 8.5,14:22 / 8.5,14:32 / 8.5,14:42 / 8.5,14:52 / 8.5,15:02 / 8.5,15:12 / 8.5,15:22 / 8.5,15:32 / 8.5,15:42 / 8.5,15:52 / 8.5,16:02 / 8.5,16:12 / 8.5,16:22 / 8.5,16:32 / 8.5,16:42 / 8.5,16:52 / 8.5,17:02 / 8.5,17:12 / 8.5,17:22 / 8.5,17:32 / 8.5,17:42 / 8.5,17:52 / 8.5,18:02 / 8,18:12 / 8,18:22 / 8,18:32 / 8,18:42 / 7.5,18:52 / 7.5,19:02 / 8,19:12 / 8,19:22 / 8,19:32 / 8,19:42 / 7.5,19:52 / 7.5,,,,,,,,,,,,
Lingfield (AW)|15:07|2,15:07,Lingfield (AW),2,Enough Already,9.00,5.50,3.50,43.75%,10:05 / 5,4.00,50.00%,15:02 / 5.5,3,8.5,10:12 / 4.5,R296989,Charlie Wallis,Rob Hornby,H934145,,,10,10:05 / 5,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,13:01 / 8.5,13:12 / 8.5,13:22 / 8.5,13:32 / 8.5,13:42 / 8.5,13:52 / 9,14:02 / 9,14:12 / 9,14:22 / 9,14:32 / 9,14:42 / 8.5,14:52 / 6.5,15:02 / 5.5,15:12 / 5.5,15:22 / 5.5,15:32 / 5.5,15:42 / 5.5,15:52 / 5.5,16:02 / 5.5,16:12 / 5.5,16:22 / 5.5,16:32 / 5.5,16:42 / 5.5,16:52 / 5.5,17:02 / 5.5,17:12 / 5.5,17:22 / 5.5,17:32 / 5.5,17:42 / 5.5,17:52 / 5.5,18:02 / 5.5,18:12 / 5.5,18:22 / 5.5,18:32 / 5.5,18:42 / 5.5,18:52 / 5.5,19:02 / 5.5,19:12 / 5.5,19:22 / 5.5,19:32 / 5.5,19:42 / 5.5,19:52 / 5.5,,,,,,,,,,,,,,
Fontwell|14:55|3,14:55,Fontwell,3,Lough Owel,21.00,13.00,8.00,40.00%,13:01 / 11,10.00,50.00%,14:52 / 13,PU,12,13:01 / 11,R535607,D Summersby,Bryan Carver,H033452,,,19,13:01 / 11,13:12 / 12,13:22 / 12,13:32 / 12,13:42 / 12,13:52 / 12,14:02 / 12,14:12 / 11,14:22 / 11,14:32 / 11,14:42 / 11,14:52 / 13,15:02 / 13,15:12 / 13,15:22 / 13,15:32 / 13,15:42 / 13,15:52 / 13,16:02 / 13,16:12 / 13,16:22 / 13,16:32 / 13,16:42 / 13,16:52 / 13,17:02 / 13,17:12 / 13,17:22 / 13,17:32 / 13,17:42 / 13,17:52 / 13,18:02 / 13,18:12 / 13,18:22 / 13,18:32 / 13,18:42 / 13,18:52 / 13,19:02 / 13,19:12 / 13,19:22 / 13,19:32 / 13,19:42 / 13,19:52 / 13,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:07|11,13:07,Lingfield (AW),11,Harry Brown,23.00,12.00,11.00,50.00%,13:01 / 12,11.00,50.00%,13:01 / 12,7,15,13:01 / 12,R762460,Peter Crate,Sean D Bowen,H063139,,,19,13:01 / 12,13:12 / 12,13:22 / 12,13:32 / 12,13:42 / 12,13:52 / 12,14:02 / 12,14:12 / 12,14:22 / 12,14:32 / 12,14:42 / 12,14:52 / 12,15:02 / 12,15:12 / 12,15:22 / 12,15:32 / 12,15:42 / 12,15:52 / 12,16:02 / 12,16:12 / 12,16:22 / 12,16:32 / 12,16:42 / 12,16:52 / 12,17:02 / 12,17:12 / 12,17:22 / 12,17:32 / 12,17:42 / 12,17:52 / 12,18:02 / 12,18:12 / 12,18:22 / 12,18:32 / 12,18:42 / 12,18:52 / 12,19:02 / 12,19:12 / 12,19:22 / 12,19:32 / 12,19:42 / 12,19:52 / 12,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|14:45|10,14:45,Musselburgh,10,Community Rebel,12.00,7.00,5.00,45.45%,13:01 / 6,6.00,54.55%,14:42 / 7,UR,5.5,13:12 / 5.5,R886912,Micky Hammond,Joshua Thompson(7),H280877,,,19,13:01 / 6,13:12 / 5.5,13:22 / 5.5,13:32 / 6,13:42 / 6,13:52 / 6,14:02 / 6,14:12 / 6.5,14:22 / 6,14:32 / 7,14:42 / 7,14:52 / 7,15:02 / 7,15:12 / 7,15:22 / 7,15:32 / 7,15:42 / 7,15:52 / 7,16:02 / 7,16:12 / 7,16:22 / 7,16:32 / 7,16:42 / 7,16:52 / 7,17:02 / 7,17:12 / 7,17:22 / 7,17:32 / 7,17:42 / 7,17:52 / 7,18:02 / 7,18:12 / 7,18:22 / 7,18:32 / 7,18:42 / 7,18:52 / 7,19:02 / 7,19:12 / 7,19:22 / 7,19:32 / 7,19:42 / 7,19:52 / 7,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|5,17:00,Wolverhampton (AW),5,Morbeh,7.00,4.00,3.00,50.00%,13:01 / 4,3.00,50.00%,16:52 / 4,5,3.75,13:01 / 4,R399780,Roger Varian,Jack Mitchell,H586911,,,19,13:01 / 4,13:12 / 4,13:22 / 4,13:32 / 4,13:42 / 4,13:52 / 4,14:02 / 4,14:12 / 4,14:22 / 4,14:32 / 4,14:42 / 4,14:52 / 4,15:02 / 4,15:12 / 4,15:22 / 4,15:32 / 4,15:42 / 4,15:52 / 4,16:02 / 4,16:12 / 4,16:22 / 4,16:32 / 4,16:42 / 4,16:52 / 4,17:02 / 4.33,17:12 / 4.33,17:22 / 4.33,17:32 / 4.33,17:42 / 4.33,17:52 / 4.33,18:02 / 4.33,18:12 / 4.33,18:22 / 4.33,18:32 / 4.33,18:42 / 4.33,18:52 / 4.33,19:02 / 4.33,19:12 / 4.33,19:22 / 4.33,19:32 / 4.33,19:42 / 4.33,19:52 / 4.33,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|10,17:00,Wolverhampton (AW),10,Tewkesbury,4.33,2.75,1.58,47.45%,13:01 / 2.5,1.83,54.95%,16:52 / 2.75,2,3,13:01 / 2.5,R399780,Simon & Ed Crisford,Harry Davies,H190900,,,19,13:01 / 2.5,13:12 / 2.5,13:22 / 2.5,13:32 / 2.5,13:42 / 2.5,13:52 / 2.5,14:02 / 2.5,14:12 / 2.5,14:22 / 2.5,14:32 / 2.5,14:42 / 2.5,14:52 / 2.5,15:02 / 2.5,15:12 / 2.5,15:22 / 2.5,15:32 / 2.5,15:42 / 2.5,15:52 / 2.5,16:02 / 2.63,16:12 / 2.5,16:22 / 2.63,16:32 / 2.63,16:42 / 2.75,16:52 / 2.75,17:02 / 2.75,17:12 / 2.75,17:22 / 2.75,17:32 / 2.75,17:42 / 2.75,17:52 / 2.75,18:02 / 2.75,18:12 / 2.75,18:22 / 2.75,18:32 / 2.75,18:42 / 2.75,18:52 / 2.75,19:02 / 2.75,19:12 / 2.75,19:22 / 2.75,19:32 / 2.75,19:42 / 2.75,19:52 / 2.75,,,,,,,,,,,,,,,,,,,,,,,
