key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:30|1,20:30,Newcastle (AW),1,The Green Man,9.00,4.33,4.67,51.89%,10:05 / 4.5,4.50,50.00%,15:25 / 4.33,,,10:45 / 4,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.33,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4.33,13:55 / 4.5,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|1,19:30,Newcastle (AW),1,Stockpyle,11.00,5.50,5.50,50.00%,10:25 / 5.5,5.50,50.00%,15:25 / 5.5,,,10:25 / 5.5,,,,11,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|9,17:00,Newcastle (AW),9,Cookie Queen,26.00,21.00,5.00,19.23%,10:35 / 13,13.00,50.00%,15:25 / 21,,,10:35 / 13,,,,12,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 21,,,,,,,,,,,,,,,,,,,,,
Sedgefield|16:37|4,16:37,Sedgefield,4,Ponteland,15.00,6.00,9.00,60.00%,10:35 / 7.5,7.50,50.00%,15:25 / 6,,,13:15 / 6,,,,12,10:35 / 7.5,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,,,,,,,,,,,,,,,,,,,,,
Sedgefield|16:37|8,16:37,Sedgefield,8,Card Lady,26.00,10.00,16.00,61.54%,10:35 / 13,13.00,50.00%,15:25 / 10,,,13:15 / 10,,,,12,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,,,,,,,,,,,,,,,,,,,,,
Bath|16:22|3,16:22,Bath,3,Ibn Sirin,41.00,29.00,12.00,29.27%,10:45 / 21,20.00,48.78%,15:25 / 29,,,10:55 / 19,,,,13,10:45 / 21,10:55 / 19,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 29,,,,,,,,,,,,,,,,,,,,,,
Bath|15:22|5,15:22,Bath,5,Louie The Legend,15.00,6.50,8.50,56.67%,11:15 / 8,7.00,46.67%,15:15 / 6.5,,,12:35 / 5.5,,,,16,11:15 / 8,11:25 / 7.5,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 6,14:45 / 6,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|17:20|7,17:20,Cork,7,Relevant Range,26.00,13.00,13.00,50.00%,11:15 / 13,13.00,50.00%,15:25 / 13,,,11:25 / 12,,,,16,11:15 / 13,11:25 / 12,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:15|10,14:15,Cork,10,Sup Of Red,23.00,13.00,10.00,43.48%,11:45 / 12,11.00,47.83%,14:15 / 13,6,19,11:45 / 12,,,,19,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|16:45|6,16:45,Cork,6,Walhaan,41.00,23.00,18.00,43.90%,11:55 / 17,24.00,58.54%,15:25 / 23,,,12:05 / 15,,,,20,11:55 / 17,12:05 / 15,12:15 / 15,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 21,15:05 / 23,15:15 / 23,15:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|16:30|6,16:30,Ayr,6,Hour By Hour,19.00,13.00,6.00,31.58%,12:05 / 10,9.00,47.37%,15:25 / 13,,,12:05 / 10,,,,21,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 15,15:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|11,19:00,Newcastle (AW),11,Hear The Drums,17.00,8.50,8.50,50.00%,12:45 / 8,9.00,52.94%,15:25 / 8.5,,,13:15 / 7.5,,,,25,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 7.5,13:25 / 7.5,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:45|9,14:45,Cork,9,Pickersgill,29.00,19.00,10.00,34.48%,13:55 / 15,14.00,48.28%,14:45 / 19,11,23,13:55 / 15,,,,32,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 17,14:35 / 17,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:22|8,14:22,Bath,8,Jodhpur Blue,29.00,15.00,14.00,48.28%,14:15 / 15,14.00,48.28%,14:15 / 15,13,13,14:15 / 15,,,,34,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|5,18:00,Newcastle (AW),5,Polka,21.00,10.00,11.00,52.38%,14:45 / 10,11.00,52.38%,15:25 / 10,,,14:45 / 10,,,,37,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|5,18:30,Newcastle (AW),5,Tarmonbarry Kid,7.00,3.50,3.50,50.00%,14:45 / 3.5,3.50,50.00%,15:25 / 3.5,,,14:45 / 3.5,,,,37,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:15|5,15:15,Cork,5,Ukiyo,11.00,3.75,7.25,65.91%,15:15 / 3.75,7.25,65.91%,15:15 / 3.75,1,4.33,15:15 / 3.75,,,,40,15:15 / 3.75,15:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
