LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,
13:40 / 1.88,17:07,Wolverhampton (AW),5,Saxonia,5,10:10 / 2.25,2,50.00%,SHOW,,,14:10 / 1.88,Wolverhampton (AW)|17:07|5,10:10 / 2.25,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.13,11:25 / 2.25,11:40 / 2.25,11:55 / 2.25,12:10 / 2.25,13:14 / 2.13,13:25 / 2,13:40 / 1.88,13:55 / 1.88,14:10 / 1.88
10:10 / 16,14:17,Downpatrick,6,George's Angel,40,10:10 / 16,24,60.00%,SHOW,,,14:10 / 200,Downpatrick|14:17|6,10:10 / 16,10:25 / 20,10:40 / 22,10:55 / 22,11:10 / 25,11:25 / 33,11:40 / 33,11:55 / 33,12:10 / 33,13:14 / 66,13:25 / 66,13:40 / 66,13:55 / 66,14:10 / 200
13:14 / 16,14:17,Downpatrick,9,Whispering Willow,50,10:10 / 20,30,60.00%,SHOW,,,14:10 / 16,Downpatrick|14:17|9,10:10 / 20,10:25 / 20,10:40 / 20,10:55 / 20,11:10 / 18,11:25 / 18,11:40 / 18,11:55 / 18,12:10 / 18,13:14 / 16,13:25 / 16,13:40 / 16,13:55 / 16,14:10 / 16
10:25 / 2.25,14:47,Downpatrick,5,Itsalladream,5,10:25 / 2.25,3,55.00%,SHOW,,,14:10 / 2.5,Downpatrick|14:47|5,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.25,11:25 / 2.25,11:40 / 2.25,11:55 / 2.5,12:10 / 2.5,13:14 / 2.75,13:25 / 2.75,13:40 / 2.75,13:55 / 2.75,14:10 / 2.5,
10:40 / 5.5,18:45,Haydock,4,Dino Bellagio,11,10:40 / 5.5,6,50.00%,SHOW,,,14:10 / 5.5,Haydock|18:45|4,10:40 / 5.5,10:55 / 5.5,11:10 / 5.5,11:25 / 5.5,11:40 / 5.5,11:55 / 5.5,12:10 / 5.5,13:14 / 5.5,13:25 / 5.5,13:40 / 5.5,13:55 / 5.5,14:10 / 5.5,,
11:40 / 11,17:15,Haydock,15,Balon d'Or,33,11:10 / 16,17,51.52%,SHOW,,,14:10 / 11,Haydock|17:15|15,11:10 / 16,11:25 / 12,11:40 / 11,11:55 / 11,12:10 / 11,13:14 / 11,13:25 / 11,13:40 / 11,13:55 / 11,14:10 / 11,,,,
13:25 / 2.25,14:00,Leicester,4,Swiped,8,11:25 / 3.5,4,53.33%,SHOW,,,13:55 / 2.5,Leicester|14:00|4,11:25 / 3.5,11:40 / 3,11:55 / 3,12:10 / 2.75,13:14 / 2.5,13:25 / 2.25,13:40 / 2.25,13:55 / 2.5,14:10 / 2.5,,,,,
13:40 / 6.5,16:22,Downpatrick,1,Cut The Rope,14,11:40 / 7,7,50.00%,SHOW,,,14:10 / 6.5,Downpatrick|16:22|1,11:40 / 7,11:55 / 7,12:10 / 7,13:14 / 7,13:25 / 7,13:40 / 6.5,13:55 / 6.5,14:10 / 6.5,,,,,,
12:10 / 4.5,16:00,Leicester,5,Halla Bil Zain,9,12:10 / 4.5,5,50.00%,SHOW,,,14:10 / 4.5,Leicester|16:00|5,12:10 / 4.5,13:14 / 4.5,13:25 / 4.5,13:40 / 4.5,13:55 / 4.5,14:10 / 4.5,,,,,,,,
13:40 / 3,16:45,Haydock,7,Zain Primus,8,13:14 / 3.8,4,52.50%,SHOW,,,14:10 / 3,Haydock|16:45|7,13:14 / 3.8,13:25 / 3.33,13:40 / 3,13:55 / 3,14:10 / 3,,,,,,,,,
13:14 / 10,14:37,Wolverhampton (AW),6,Prada On Parole,20,13:14 / 10,10,50.00%,SHOW,,,14:10 / 10,Wolverhampton (AW)|14:37|6,13:14 / 10,13:25 / 10,13:40 / 10,13:55 / 10,14:10 / 10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
