key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|5,18:30,Wolverhampton (AW),5,Harbour Vision,41.00,9.50,31.50,78.75%,09:55 / 19,22.00,55.00%,18:25 / 9.5,3,10,18:15 / 9,,,,8,09:55 / 19,10:05 / 17,10:15 / 19,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 19,11:15 / 19,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:35 / 17,15:45 / 15,15:55 / 15,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9,18:25 / 9.5,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,20:25 / 10,20:35 / 10,20:45 / 10,20:55 / 10,,
Wolverhampton (AW)|18:30|10,18:30,Wolverhampton (AW),10,Poet,51.00,13.00,38.00,76.00%,09:55 / 23,28.00,56.00%,18:25 / 13,8,12,16:45 / 13,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:35 / 29,15:45 / 26,15:55 / 21,16:05 / 17,16:15 / 17,16:25 / 19,16:35 / 19,16:45 / 13,16:55 / 19,17:05 / 13,17:15 / 19,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,19:55 / 13,20:05 / 13,20:15 / 13,20:25 / 13,20:35 / 13,20:45 / 13,20:55 / 13,,
Wexford|15:30|5,15:30,Wexford,5,Blizzard Of Oz,3.50,2.10,1.40,56.00%,09:55 / 2.25,1.25,50.00%,15:15 / 2.1,1,2.38,14:45 / 2.1,,,,8,09:55 / 2.25,10:05 / 2.2,10:15 / 2.2,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,14:25 / 2.2,14:35 / 2.2,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,16:15 / 2.25,16:25 / 2.25,16:35 / 2.25,16:45 / 2.25,16:55 / 2.25,17:05 / 2.25,17:15 / 2.25,17:25 / 2.25,17:35 / 2.25,17:45 / 2.25,17:55 / 2.25,18:05 / 2.25,18:15 / 2.25,18:25 / 2.25,18:35 / 2.25,18:45 / 2.25,18:55 / 2.25,19:05 / 2.25,19:15 / 2.25,19:25 / 2.25,19:35 / 2.25,19:45 / 2.25,19:55 / 2.25,20:05 / 2.25,20:15 / 2.25,20:25 / 2.25,20:35 / 2.25,20:45 / 2.25,20:55 / 2.25,,
Redcar|15:10|6,15:10,Redcar,6,Helmsley,5.50,3.00,2.50,55.56%,10:05 / 3.25,2.25,50.00%,15:05 / 3,1,3,13:35 / 3,,,,9,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,19:55 / 3,20:05 / 3,20:15 / 3,20:25 / 3,20:35 / 3,20:45 / 3,20:55 / 3,,,
Bangor-on-Dee|14:12|3,14:12,Bangor-on-Dee,3,Saracen Beau,11.00,6.00,5.00,50.00%,10:15 / 6,5.00,50.00%,14:05 / 6,2,7.5,10:15 / 6,,,,10,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,20:45 / 6,20:55 / 6,21:25 / 1000,21:55 / 1000,,
Bangor-on-Dee|14:12|14,14:12,Bangor-on-Dee,14,Paddy O'Mahler,19.00,11.00,8.00,44.44%,10:15 / 9.5,9.50,52.78%,13:55 / 11,,,10:15 / 9.5,,,,10,10:15 / 9.5,10:25 / 10,10:35 / 11,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 12,12:15 / 11,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 11,13:15 / 12,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:25 / 1000,14:55 / 1000,15:35 / 1000,16:05 / 1000,16:35 / 1000,17:05 / 1000,17:35 / 1000,18:05 / 1000,18:35 / 1000,19:05 / 1000,19:35 / 1000,20:05 / 1000,20:35 / 1000,21:05 / 1000,21:35 / 1000,22:05 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:23|4,16:23,Wolverhampton (AW),4,Night Arc,8.00,2.75,5.25,75.00%,10:25 / 4.5,3.50,50.00%,16:15 / 2.75,1,2.8,15:45 / 2.75,,,,11,10:25 / 4.5,10:35 / 4,10:45 / 3.25,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3.25,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 3,15:05 / 3,15:15 / 2.88,15:35 / 2.88,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,18:25 / 2.88,18:35 / 2.88,18:45 / 2.88,18:55 / 2.88,19:05 / 2.88,19:15 / 2.88,19:25 / 2.88,19:35 / 2.88,19:45 / 2.88,19:55 / 2.88,20:05 / 2.88,20:15 / 2.88,20:25 / 2.88,20:35 / 2.88,20:45 / 2.88,20:55 / 2.88,,,,,
Lingfield (AW)|15:40|5,15:40,Lingfield (AW),5,Warrnambool,23.00,11.00,12.00,54.55%,10:35 / 12,11.00,50.00%,15:35 / 11,3,9,14:55 / 9.5,,,,12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,20:25 / 11,20:35 / 11,20:45 / 11,20:55 / 11,,,,,,
Wolverhampton (AW)|19:30|4,19:30,Wolverhampton (AW),4,Veraison,5.00,3.25,1.75,43.75%,10:35 / 3,2.00,50.00%,19:25 / 3.25,1,2.88,11:55 / 2.88,,,,12,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 2.88,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3.25,19:25 / 3.25,19:35 / 3,19:45 / 3,19:55 / 3,20:05 / 3,20:15 / 3,20:25 / 3,20:35 / 3,20:45 / 3,20:55 / 3,,,,,,
Galway|13:05|16,13:05,Galway,16,Zephron,51.00,34.00,17.00,34.00%,10:55 / 26,25.00,50.00%,13:05 / 34,16,41,11:05 / 23,,,,14,10:55 / 26,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 29,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,20:05 / 34,20:15 / 34,20:25 / 34,20:35 / 34,20:45 / 34,20:55 / 34,,,,,,,,
