key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|9,17:30,Wolverhampton (AW),9,Blue Mountains,19.00,6.00,13.00,72.22%,09:55 / 7.5,11.50,63.89%,16:50 / 6,,,11:55 / 5.5,R660586,Marco Botti,Marco Ghiani,H194832,,,8,09:55 / 7.5,10:00 / 7.5,10:05 / 7.5,10:10 / 7.5,10:15 / 7.5,10:20 / 7.5,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,10:50 / 7.5,10:55 / 7.5,11:00 / 7.5,11:05 / 7.5,11:10 / 7.5,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 6.5,11:50 / 6,11:55 / 5.5,12:00 / 5.5,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,12:50 / 5.5,12:55 / 5.5,13:00 / 5.5,13:05 / 5.5,13:10 / 5.5,13:15 / 5.5,13:20 / 5.5,13:25 / 5.5,13:30 / 5.5,13:35 / 5.5,13:40 / 5.5,13:45 / 5.5,13:50 / 5.5,13:55 / 5.5,14:00 / 5.5,14:05 / 5.5,14:10 / 5.5,14:15 / 5.5,14:20 / 5.5,14:25 / 5.5,14:30 / 5.5,14:35 / 5.5,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 6,15:00 / 6,15:05 / 6.5,15:10 / 6.5,15:15 / 6.5,15:20 / 6.5,15:25 / 6.5,15:30 / 6.5,15:35 / 6.5,15:40 / 6.5,15:45 / 6.5,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6
Wolverhampton (AW)|20:30|7,20:30,Wolverhampton (AW),7,State Of Madness,7.00,4.00,3.00,50.00%,09:55 / 3.75,3.25,54.17%,16:50 / 4,,,10:45 / 3.5,R851836,Charlie Clover,Darragh Keenan,H706859,,,8,09:55 / 3.75,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 4,10:40 / 3.75,10:45 / 3.5,10:50 / 3.5,10:55 / 3.75,11:00 / 3.5,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.75,12:55 / 3.75,13:00 / 3.75,13:05 / 3.75,13:10 / 3.75,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 3.75,14:00 / 3.75,14:05 / 3.75,14:10 / 3.75,14:15 / 3.75,14:20 / 3.75,14:25 / 3.75,14:30 / 3.75,14:35 / 3.75,14:40 / 3.75,14:45 / 3.75,14:50 / 3.75,14:55 / 3.75,15:00 / 3.75,15:05 / 3.75,15:10 / 3.75,15:15 / 3.75,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 3.75,16:25 / 3.75,16:30 / 3.75,16:35 / 3.75,16:40 / 3.75,16:45 / 4,16:50 / 4
Naas|11:50|10,11:50,Naas,10,Magic McColgan,41.00,17.00,24.00,60.00%,09:55 / 21,20.00,50.00%,11:50 / 17,6,26,10:05 / 17,R100566,W P Mullins,Danny Mullins,H843019,,,8,09:55 / 21,10:00 / 23,10:05 / 17,10:10 / 17,10:15 / 17,10:20 / 17,10:25 / 17,10:30 / 17,10:35 / 17,10:40 / 17,10:45 / 17,10:50 / 17,10:55 / 17,11:00 / 21,11:05 / 21,11:10 / 21,11:15 / 19,11:20 / 19,11:25 / 21,11:30 / 21,11:35 / 21,11:40 / 21,11:45 / 21,11:50 / 17,11:55 / 17,12:00 / 17,12:05 / 17,12:10 / 17,12:15 / 17,12:20 / 17,12:25 / 17,12:30 / 17,12:35 / 17,12:40 / 17,12:45 / 17,12:50 / 17,12:55 / 17,13:00 / 17,13:05 / 17,13:10 / 17,13:15 / 17,13:20 / 17,13:25 / 17,13:30 / 17,13:35 / 17,13:40 / 17,13:45 / 17,13:50 / 17,13:55 / 17,14:00 / 17,14:05 / 17,14:10 / 17,14:15 / 17,14:20 / 17,14:25 / 17,14:30 / 17,14:35 / 17,14:40 / 17,14:45 / 17,14:50 / 17,14:55 / 17,15:00 / 17,15:05 / 17,15:10 / 17,15:15 / 17,15:20 / 17,15:25 / 17,15:30 / 17,15:35 / 17,15:40 / 17,15:45 / 17,15:50 / 17,15:55 / 17,16:00 / 17,16:05 / 17,16:10 / 17,16:15 / 17,16:20 / 17,16:25 / 17,16:30 / 17,16:35 / 17,16:40 / 17,16:45 / 17,16:50 / 17
Naas|12:20|1,12:20,Naas,1,Quinn The Eskimo,12.00,7.50,4.50,40.91%,09:55 / 6.5,5.50,50.00%,12:20 / 7.5,PU,9,09:55 / 6.5,R761618,Paul Nolan,Conor Stone-Walsh,H263589,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 7,10:15 / 7,10:20 / 7,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,10:50 / 7.5,10:55 / 7.5,11:00 / 7.5,11:05 / 7.5,11:10 / 7.5,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7.5,11:50 / 7.5,11:55 / 7.5,12:00 / 7.5,12:05 / 7.5,12:10 / 7.5,12:15 / 7.5,12:20 / 7.5,12:25 / 7.5,12:30 / 7.5,12:35 / 7.5,12:40 / 7.5,12:45 / 7.5,12:50 / 7.5,12:55 / 7.5,13:00 / 7.5,13:05 / 7.5,13:10 / 7.5,13:15 / 7.5,13:20 / 7.5,13:25 / 7.5,13:30 / 7.5,13:35 / 7.5,13:40 / 7.5,13:45 / 7.5,13:50 / 7.5,13:55 / 7.5,14:00 / 7.5,14:05 / 7.5,14:10 / 7.5,14:15 / 7.5,14:20 / 7.5,14:25 / 7.5,14:30 / 7.5,14:35 / 7.5,14:40 / 7.5,14:45 / 7.5,14:50 / 7.5,14:55 / 7.5,15:00 / 7.5,15:05 / 7.5,15:10 / 7.5,15:15 / 7.5,15:20 / 7.5,15:25 / 7.5,15:30 / 7.5,15:35 / 7.5,15:40 / 7.5,15:45 / 7.5,15:50 / 7.5,15:55 / 7.5,16:00 / 7.5,16:05 / 7.5,16:10 / 7.5,16:15 / 7.5,16:20 / 7.5,16:25 / 7.5,16:30 / 7.5,16:35 / 7.5,16:40 / 7.5,16:45 / 7.5,16:50 / 7.5
Naas|14:50|3,14:50,Naas,3,Money Heist,7.50,4.50,3.00,46.15%,09:55 / 4,3.50,53.85%,14:50 / 4.5,10,5,10:00 / 3.75,R036709,Gary McGill,Mr D McGill,H418994,,,8,09:55 / 4,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.33,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.33,13:45 / 4.5,13:50 / 4.5,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,16:30 / 4.5,16:35 / 4.5,16:40 / 4.5,16:45 / 4.5,16:50 / 4.5
Naas|14:50|6,14:50,Naas,6,Party President,21.00,11.00,10.00,50.00%,09:55 / 9.5,11.50,57.50%,14:50 / 11,5,8.5,09:55 / 9.5,R036709,Anthony Mullins,Mr F P Murphy(4),H696985,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 9.5,10:25 / 9.5,10:30 / 10,10:35 / 11,10:40 / 10,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 11,12:15 / 11,12:20 / 11,12:25 / 11,12:30 / 11,12:35 / 11,12:40 / 11,12:45 / 11,12:50 / 11,12:55 / 11,13:00 / 11,13:05 / 11,13:10 / 11,13:15 / 11,13:20 / 11,13:25 / 11,13:30 / 11,13:35 / 11,13:40 / 11,13:45 / 12,13:50 / 11,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 11,14:55 / 11,15:00 / 11,15:05 / 11,15:10 / 11,15:15 / 11,15:20 / 11,15:25 / 11,15:30 / 11,15:35 / 11,15:40 / 11,15:45 / 11,15:50 / 11,15:55 / 11,16:00 / 11,16:05 / 11,16:10 / 11,16:15 / 11,16:20 / 11,16:25 / 11,16:30 / 11,16:35 / 11,16:40 / 11,16:45 / 11,16:50 / 11
Wolverhampton (AW)|16:30|7,16:30,Wolverhampton (AW),7,Bergamo Gold,26.00,10.00,16.00,64.00%,10:00 / 13,13.00,52.00%,16:30 / 10,5,8.5,16:10 / 10,R040204,Charlie Johnston,Jason Hart,H735854,,,9,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 13,10:55 / 13,11:00 / 13,11:05 / 13,11:10 / 13,11:15 / 13,11:20 / 13,11:25 / 13,11:30 / 13,11:35 / 15,11:40 / 15,11:45 / 15,11:50 / 15,11:55 / 15,12:00 / 15,12:05 / 15,12:10 / 17,12:15 / 15,12:20 / 15,12:25 / 15,12:30 / 15,12:35 / 15,12:40 / 15,12:45 / 15,12:50 / 15,12:55 / 15,13:00 / 15,13:05 / 15,13:10 / 17,13:15 / 17,13:20 / 17,13:25 / 17,13:30 / 17,13:35 / 17,13:40 / 17,13:45 / 17,13:50 / 17,13:55 / 17,14:00 / 17,14:05 / 17,14:10 / 17,14:15 / 17,14:20 / 17,14:25 / 17,14:30 / 17,14:35 / 17,14:40 / 17,14:45 / 17,14:50 / 17,14:55 / 17,15:00 / 17,15:05 / 17,15:10 / 17,15:15 / 17,15:20 / 17,15:25 / 17,15:30 / 15,15:35 / 15,15:40 / 15,15:45 / 13,15:50 / 13,15:55 / 13,16:00 / 11,16:05 / 11,16:10 / 10,16:15 / 11,16:20 / 11,16:25 / 11,16:30 / 10,16:35 / 10,16:40 / 10,16:45 / 10,16:50 / 10,
Naas|12:50|4,12:50,Naas,4,O'Grady Cracker,34.00,6.00,28.00,84.85%,10:00 / 17,17.00,51.52%,12:50 / 6,9,3,10:30 / 5.5,R050354,Andrew Slattery,Cian Quirke,H324607,,,9,10:00 / 17,10:05 / 15,10:10 / 15,10:15 / 13,10:20 / 9,10:25 / 6.5,10:30 / 5.5,10:35 / 7.5,10:40 / 7.5,10:45 / 6,10:50 / 7.5,10:55 / 7.5,11:00 / 6,11:05 / 6,11:10 / 6,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6.5,11:35 / 6.5,11:40 / 6.5,11:45 / 6.5,11:50 / 6.5,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 6.5,12:40 / 6.5,12:45 / 7,12:50 / 6,12:55 / 6,13:00 / 6,13:05 / 6,13:10 / 6,13:15 / 6,13:20 / 6,13:25 / 6,13:30 / 6,13:35 / 6,13:40 / 6,13:45 / 6,13:50 / 6,13:55 / 6,14:00 / 6,14:05 / 6,14:10 / 6,14:15 / 6,14:20 / 6,14:25 / 6,14:30 / 6,14:35 / 6,14:40 / 6,14:45 / 6,14:50 / 6,14:55 / 6,15:00 / 6,15:05 / 6,15:10 / 6,15:15 / 6,15:20 / 6,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,
Wolverhampton (AW)|18:30|4,18:30,Wolverhampton (AW),4,Michaela's Boy,7.00,5.00,2.00,33.33%,10:05 / 4,3.00,50.00%,16:50 / 5,,,10:05 / 4,R400666,Robert Cowell,George Wood,H765318,,,10,10:05 / 4,10:10 / 4,10:15 / 4,10:20 / 4,10:25 / 4,10:30 / 4,10:35 / 4,10:40 / 4,10:45 / 4,10:50 / 4,10:55 / 4,11:00 / 4,11:05 / 4,11:10 / 4,11:15 / 4,11:20 / 4,11:25 / 4.33,11:30 / 4.33,11:35 / 4.33,11:40 / 4.33,11:45 / 4.33,11:50 / 4.33,11:55 / 4.33,12:00 / 4.33,12:05 / 4.33,12:10 / 4.33,12:15 / 4.33,12:20 / 4.33,12:25 / 4.33,12:30 / 4.33,12:35 / 4.33,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 5,16:30 / 5,16:35 / 5,16:40 / 5,16:45 / 5,16:50 / 5,,
Naas|13:50|16,13:50,Naas,16,Shellrunforbriggs,23.00,8.50,14.50,65.91%,10:05 / 10,13.00,59.09%,13:50 / 8.5,1,8.5,13:45 / 8.5,R007698,Michael Winters,E Walsh,H461768,,,10,10:05 / 10,10:10 / 9.5,10:15 / 9.5,10:20 / 9.5,10:25 / 9,10:30 / 9,10:35 / 9.5,10:40 / 9.5,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 10,12:15 / 10,12:20 / 10,12:25 / 10,12:30 / 10,12:35 / 10,12:40 / 10,12:45 / 10,12:50 / 10,12:55 / 10,13:00 / 10,13:05 / 10,13:10 / 10,13:15 / 9.5,13:20 / 9.5,13:25 / 9.5,13:30 / 9,13:35 / 9,13:40 / 9,13:45 / 8.5,13:50 / 8.5,13:55 / 8.5,14:00 / 8.5,14:05 / 8.5,14:10 / 8.5,14:15 / 8.5,14:20 / 8.5,14:25 / 8.5,14:30 / 8.5,14:35 / 8.5,14:40 / 8.5,14:45 / 8.5,14:50 / 8.5,14:55 / 8.5,15:00 / 8.5,15:05 / 8.5,15:10 / 8.5,15:15 / 8.5,15:20 / 8.5,15:25 / 8.5,15:30 / 8.5,15:35 / 8.5,15:40 / 8.5,15:45 / 8.5,15:50 / 8.5,15:55 / 8.5,16:00 / 8.5,16:05 / 8.5,16:10 / 8.5,16:15 / 8.5,16:20 / 8.5,16:25 / 8.5,16:30 / 8.5,16:35 / 8.5,16:40 / 8.5,16:45 / 8.5,16:50 / 8.5,,
Naas|14:20|1,14:20,Naas,1,Annie's Belle,251.00,151.00,100.00,40.00%,10:05 / 126,125.00,50.00%,14:20 / 151,,,10:05 / 126,R097548,Ms Claire O'Connell,James Smith(5),H116882,,,10,10:05 / 126,10:10 / 126,10:15 / 126,10:20 / 126,10:25 / 126,10:30 / 126,10:35 / 126,10:40 / 126,10:45 / 151,10:50 / 151,10:55 / 126,11:00 / 126,11:05 / 151,11:10 / 151,11:15 / 126,11:20 / 126,11:25 / 126,11:30 / 126,11:35 / 126,11:40 / 126,11:45 / 126,11:50 / 126,11:55 / 126,12:00 / 151,12:05 / 126,12:10 / 126,12:15 / 126,12:20 / 126,12:25 / 126,12:30 / 126,12:35 / 126,12:40 / 126,12:45 / 126,12:50 / 126,12:55 / 126,13:00 / 126,13:05 / 126,13:10 / 126,13:15 / 126,13:20 / 126,13:25 / 126,13:30 / 126,13:35 / 126,13:40 / 126,13:45 / 126,13:50 / 126,13:55 / 126,14:00 / 126,14:05 / 126,14:10 / 126,14:15 / 151,14:20 / 151,14:25 / 151,14:30 / 151,14:35 / 151,14:40 / 151,14:45 / 151,14:50 / 151,14:55 / 151,15:00 / 151,15:05 / 151,15:10 / 151,15:15 / 151,15:20 / 151,15:25 / 151,15:30 / 151,15:35 / 151,15:40 / 151,15:45 / 151,15:50 / 151,15:55 / 151,16:00 / 151,16:05 / 151,16:10 / 151,16:15 / 151,16:20 / 151,16:25 / 151,16:30 / 151,16:35 / 151,16:40 / 151,16:45 / 151,16:50 / 151,,
Naas|15:20|12,15:20,Naas,12,Lennon Grove,17.00,1000.00,-983.00,-6143.75%,10:10 / 7,10.00,62.50%,15:10 / 1000,,,10:10 / 7,R677809,Gavin Cromwell,Eoin Staples(7),H250450,,,11,10:10 / 7,10:25 / 1000,10:40 / 1000,10:55 / 1000,11:10 / 1000,11:25 / 1000,11:40 / 1000,11:55 / 1000,12:10 / 1000,12:25 / 1000,12:40 / 1000,12:55 / 1000,13:10 / 1000,13:25 / 1000,13:40 / 1000,13:55 / 1000,14:10 / 1000,14:25 / 1000,14:40 / 1000,14:55 / 1000,15:10 / 1000,15:25 / 1000,15:40 / 1000,15:55 / 1000,16:10 / 1000,16:25 / 1000,16:40 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:12|1,12:12,Lingfield (AW),1,Adba,13.00,4.33,8.67,72.25%,10:15 / 6,7.00,58.33%,12:10 / 4.33,8,6.5,11:55 / 4,R140258,Ralph Beckett,Hector Crouch,H171159,,,12,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 6,10:35 / 5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 4.5,11:10 / 4.33,11:15 / 4.33,11:20 / 4.33,11:25 / 4.33,11:30 / 4.33,11:35 / 4.33,11:40 / 4.33,11:45 / 4.33,11:50 / 4.33,11:55 / 4,12:00 / 4,12:05 / 4.33,12:10 / 4.33,12:15 / 4.33,12:20 / 4.33,12:25 / 4.33,12:30 / 4.33,12:35 / 4.33,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.33,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.33,13:40 / 4.33,13:45 / 4.33,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.33,14:45 / 4.33,14:50 / 4.33,14:55 / 4.33,15:00 / 4.33,15:05 / 4.33,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4.33,15:35 / 4.33,15:40 / 4.33,15:45 / 4.33,15:50 / 4.33,15:55 / 4.33,16:00 / 4.33,16:05 / 4.33,16:10 / 4.33,16:15 / 4.33,16:20 / 4.33,16:25 / 4.33,16:30 / 4.33,16:35 / 4.33,16:40 / 4.33,16:45 / 4.33,16:50 / 4.33,,,,
Lingfield (AW)|13:12|5,13:12,Lingfield (AW),5,Profit Street,5.00,3.00,2.00,50.00%,10:25 / 3,2.00,50.00%,13:10 / 3,3,2.62,13:15 / 2.88,R051358,James Owen,Daniel Muscutt,H115381,,,14,10:25 / 3,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,10:50 / 3.25,10:55 / 3.25,11:00 / 3.25,11:05 / 3.25,11:10 / 3.25,11:15 / 3.25,11:20 / 3.25,11:25 / 3.25,11:30 / 3.25,11:35 / 3.25,11:40 / 3.25,11:45 / 3,11:50 / 3,11:55 / 3,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3,12:25 / 3,12:30 / 3,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 2.88,13:20 / 2.88,13:25 / 2.88,13:30 / 2.88,13:35 / 2.88,13:40 / 2.88,13:45 / 2.88,13:50 / 2.88,13:55 / 2.88,14:00 / 2.88,14:05 / 2.88,14:10 / 2.88,14:15 / 2.88,14:20 / 2.88,14:25 / 2.88,14:30 / 2.88,14:35 / 2.88,14:40 / 2.88,14:45 / 2.88,14:50 / 2.88,14:55 / 2.88,15:00 / 2.88,15:05 / 2.88,15:10 / 2.88,15:15 / 2.88,15:20 / 2.88,15:25 / 2.88,15:30 / 2.88,15:35 / 2.88,15:40 / 2.88,15:45 / 2.88,15:50 / 2.88,15:55 / 2.88,16:00 / 2.88,16:05 / 2.88,16:10 / 2.88,16:15 / 2.88,16:20 / 2.88,16:25 / 2.88,16:30 / 2.88,16:35 / 2.88,16:40 / 2.88,16:45 / 2.88,16:50 / 2.88,,,,,,
Wolverhampton (AW)|17:00|7,17:00,Wolverhampton (AW),7,Bella Bisbee,5.00,3.50,1.50,37.50%,10:25 / 3,2.00,50.00%,16:50 / 3.5,,,10:25 / 3,R367833,Scott Dixon,Kieran O'Neill,H562701,,,14,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 3,11:15 / 3,11:20 / 3,11:25 / 3.5,11:30 / 3.5,11:35 / 3.5,11:40 / 3.5,11:45 / 3,11:50 / 3,11:55 / 3.5,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3.5,12:25 / 3.5,12:30 / 3,12:35 / 3,12:40 / 3.5,12:45 / 3.5,12:50 / 3.5,12:55 / 3.25,13:00 / 3.5,13:05 / 3.25,13:10 / 3.5,13:15 / 3.25,13:20 / 3.5,13:25 / 3.25,13:30 / 3.25,13:35 / 3.5,13:40 / 3.5,13:45 / 3.25,13:50 / 3.25,13:55 / 3.5,14:00 / 3.5,14:05 / 3.25,14:10 / 3.5,14:15 / 3.25,14:20 / 3.5,14:25 / 3.25,14:30 / 3.5,14:35 / 3.75,14:40 / 3.75,14:45 / 3.5,14:50 / 3.75,14:55 / 3.75,15:00 / 3.5,15:05 / 3.75,15:10 / 3.75,15:15 / 3.75,15:20 / 3.75,15:25 / 3.75,15:30 / 3.75,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 3.75,16:35 / 3.75,16:40 / 3.75,16:45 / 3.5,16:50 / 3.5,,,,,,
Naas|11:50|3,11:50,Naas,3,Funiculi Funicula,1.91,1.53,0.38,41.76%,11:05 / 1.44,0.47,51.65%,11:50 / 1.53,3,1.62,11:05 / 1.44,R100566,W P Mullins,Paul Townend,H860710,,,22,11:05 / 1.44,11:10 / 1.44,11:15 / 1.44,11:20 / 1.44,11:25 / 1.44,11:30 / 1.44,11:35 / 1.44,11:40 / 1.44,11:45 / 1.5,11:50 / 1.53,11:55 / 1.53,12:00 / 1.53,12:05 / 1.53,12:10 / 1.53,12:15 / 1.53,12:20 / 1.53,12:25 / 1.53,12:30 / 1.53,12:35 / 1.53,12:40 / 1.53,12:45 / 1.53,12:50 / 1.53,12:55 / 1.53,13:00 / 1.53,13:05 / 1.53,13:10 / 1.53,13:15 / 1.53,13:20 / 1.53,13:25 / 1.53,13:30 / 1.53,13:35 / 1.53,13:40 / 1.53,13:45 / 1.53,13:50 / 1.53,13:55 / 1.53,14:00 / 1.53,14:05 / 1.53,14:10 / 1.53,14:15 / 1.53,14:20 / 1.53,14:25 / 1.53,14:30 / 1.53,14:35 / 1.53,14:40 / 1.53,14:45 / 1.53,14:50 / 1.53,14:55 / 1.53,15:00 / 1.53,15:05 / 1.53,15:10 / 1.53,15:15 / 1.53,15:20 / 1.53,15:25 / 1.53,15:30 / 1.53,15:35 / 1.53,15:40 / 1.53,15:45 / 1.53,15:50 / 1.53,15:55 / 1.53,16:00 / 1.53,16:05 / 1.53,16:10 / 1.53,16:15 / 1.53,16:20 / 1.53,16:25 / 1.53,16:30 / 1.53,16:35 / 1.53,16:40 / 1.53,16:45 / 1.53,16:50 / 1.53,,,,,,,,,,,,,,
