key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|7,13:15,Newcastle,7,Tees Comp's Clive,9.50,3.50,6.00,70.59%,09:55 / 5,4.50,52.94%,13:15 / 3.5,2,4,13:12 / 3.5,R423735,Gillian Boanas,Jamie Hamilton,H191097,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 5,10:22 / 5,10:25 / 5,10:32 / 5,10:35 / 5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.5,13:15 / 3.5,13:22 / 3.5,13:25 / 3.5,13:32 / 3.5,13:35 / 3.5,13:42 / 3.5,13:45 / 3.5,13:52 / 3.5,13:55 / 3.5,14:02 / 3.5,14:05 / 3.5,14:12 / 3.5,14:15 / 3.5,14:22 / 3.5,14:25 / 3.5,14:32 / 3.5,14:35 / 3.5,14:42 / 3.5,14:45 / 3.5,14:52 / 3.5,14:55 / 3.5,15:02 / 3.5,15:05 / 3.5,15:12 / 3.5,15:15 / 3.5,15:22 / 3.5,15:25 / 3.5,15:32 / 3.5,15:35 / 3.5,15:40 / 3.5,15:45 / 3.5,15:50 / 3.5,15:55 / 3.5,16:00 / 3.5,16:05 / 3.5,16:10 / 3.5,16:15 / 3.5,16:20 / 3.5,16:25 / 3.5,16:30 / 3.5,16:35 / 3.5,16:40 / 3.5,16:45 / 3.5,16:50 / 3.5,16:55 / 3.5,17:00 / 3.5,17:05 / 3.5,17:10 / 3.5,17:15 / 3.5,17:20 / 3.5,17:25 / 3.5,17:30 / 3.5,17:32 / 3.5,17:35 / 3.5,17:40 / 3.5,17:45 / 3.5,17:50 / 3.5,17:55 / 3.5,18:00 / 3.5,18:05 / 3.5,18:10 / 3.5,18:15 / 3.5,18:20 / 3.5,18:25 / 3.5,18:30 / 3.5,18:35 / 3.5,18:40 / 3.5,18:45 / 3.5,18:50 / 3.5,18:55 / 3.5,19:00 / 3.5,19:05 / 3.5,19:10 / 3.5,19:15 / 3.5,19:20 / 3.5,19:25 / 3.5,19:30 / 3.5,19:35 / 3.5
Newcastle|13:15|8,13:15,Newcastle,8,Perfect Poli,51.00,26.00,25.00,50.00%,09:55 / 26,25.00,50.00%,13:05 / 26,,,10:02 / 23,R423735,Lizzie Quinlan,Sean Quinlan,H620989,,,8,09:55 / 26,10:02 / 23,10:05 / 26,10:12 / 23,10:15 / 23,10:22 / 26,10:25 / 26,10:32 / 23,10:35 / 23,10:42 / 26,10:45 / 26,10:52 / 26,10:55 / 26,11:02 / 26,11:05 / 26,11:12 / 26,11:15 / 26,11:22 / 26,11:25 / 26,11:32 / 26,11:35 / 26,11:42 / 26,11:45 / 26,11:52 / 26,11:55 / 26,12:02 / 26,12:05 / 26,12:12 / 26,12:15 / 26,12:22 / 26,12:25 / 26,12:32 / 26,12:35 / 26,12:42 / 26,12:45 / 26,12:52 / 26,12:55 / 26,13:02 / 26,13:05 / 26,13:22 / 1000,13:35 / 1000,13:52 / 1000,14:05 / 1000,14:22 / 1000,14:35 / 1000,14:52 / 1000,15:05 / 1000,15:22 / 1000,15:35 / 1000,15:50 / 1000,16:05 / 1000,16:20 / 1000,16:35 / 1000,16:50 / 1000,17:05 / 1000,17:20 / 1000,17:32 / 1000,17:45 / 1000,18:00 / 1000,18:15 / 1000,18:30 / 1000,18:45 / 1000,19:00 / 1000,19:15 / 1000,19:30 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|11,13:15,Newcastle,11,Goodoldbill,67.00,34.00,33.00,50.00%,09:55 / 34,33.00,50.00%,13:15 / 34,7,51,09:55 / 34,R423735,Jane Walton,Peter Kavanagh,H313791,,,8,09:55 / 34,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,11:05 / 34,11:12 / 34,11:15 / 34,11:22 / 34,11:25 / 34,11:32 / 34,11:35 / 34,11:42 / 34,11:45 / 34,11:52 / 34,11:55 / 34,12:02 / 34,12:05 / 34,12:12 / 34,12:15 / 34,12:22 / 34,12:25 / 34,12:32 / 34,12:35 / 34,12:42 / 34,12:45 / 34,12:52 / 34,12:55 / 34,13:02 / 34,13:05 / 34,13:12 / 34,13:15 / 34,13:22 / 34,13:25 / 34,13:32 / 34,13:35 / 34,13:42 / 34,13:45 / 34,13:52 / 34,13:55 / 34,14:02 / 34,14:05 / 34,14:12 / 34,14:15 / 34,14:22 / 34,14:25 / 34,14:32 / 34,14:35 / 34,14:42 / 34,14:45 / 34,14:52 / 34,14:55 / 34,15:02 / 34,15:05 / 34,15:12 / 34,15:15 / 34,15:22 / 34,15:25 / 34,15:32 / 34,15:35 / 34,15:40 / 34,15:45 / 34,15:50 / 34,15:55 / 34,16:00 / 34,16:05 / 34,16:10 / 34,16:15 / 34,16:20 / 34,16:25 / 34,16:30 / 34,16:35 / 34,16:40 / 34,16:45 / 34,16:50 / 34,16:55 / 34,17:00 / 34,17:05 / 34,17:10 / 34,17:15 / 34,17:20 / 34,17:25 / 34,17:30 / 34,17:32 / 34,17:35 / 34,17:40 / 34,17:45 / 34,17:50 / 34,17:55 / 34,18:00 / 34,18:05 / 34,18:10 / 34,18:15 / 34,18:20 / 34,18:25 / 34,18:30 / 34,18:35 / 34,18:40 / 34,18:45 / 34,18:50 / 34,18:55 / 34,19:00 / 34,19:05 / 34,19:10 / 34,19:15 / 34,19:20 / 34,19:25 / 34,19:30 / 34,19:35 / 34
Newcastle|13:45|12,13:45,Newcastle,12,Aire Spray,7.50,2.63,4.87,74.92%,09:55 / 2.88,4.62,71.08%,13:45 / 2.63,2,2.25,13:45 / 2.63,R428239,Joel Parkinson & Sue Smith,Danny McMenamin,H954768,,,8,09:55 / 2.88,10:02 / 2.88,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,10:52 / 2.88,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,11:35 / 2.75,11:42 / 2.75,11:45 / 2.75,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.75,12:15 / 2.75,12:22 / 2.75,12:25 / 2.75,12:32 / 2.75,12:35 / 2.75,12:42 / 2.75,12:45 / 2.75,12:52 / 2.75,12:55 / 2.75,13:02 / 2.75,13:05 / 2.75,13:12 / 2.75,13:15 / 2.75,13:22 / 2.75,13:25 / 2.75,13:32 / 2.75,13:35 / 2.75,13:42 / 2.75,13:45 / 2.63,13:52 / 2.63,13:55 / 2.63,14:02 / 2.63,14:05 / 2.63,14:12 / 2.63,14:15 / 2.63,14:22 / 2.63,14:25 / 2.63,14:32 / 2.63,14:35 / 2.63,14:42 / 2.63,14:45 / 2.63,14:52 / 2.63,14:55 / 2.63,15:02 / 2.63,15:05 / 2.63,15:12 / 2.63,15:15 / 2.63,15:22 / 2.63,15:25 / 2.63,15:32 / 2.63,15:35 / 2.63,15:40 / 2.63,15:45 / 2.63,15:50 / 2.63,15:55 / 2.63,16:00 / 2.63,16:05 / 2.63,16:10 / 2.63,16:15 / 2.63,16:20 / 2.63,16:25 / 2.63,16:30 / 2.63,16:35 / 2.63,16:40 / 2.63,16:45 / 2.63,16:50 / 2.63,16:55 / 2.63,17:00 / 2.63,17:05 / 2.63,17:10 / 2.63,17:15 / 2.63,17:20 / 2.63,17:25 / 2.63,17:30 / 2.63,17:32 / 2.63,17:35 / 2.63,17:40 / 2.63,17:45 / 2.63,17:50 / 2.63,17:55 / 2.63,18:00 / 2.63,18:05 / 2.63,18:10 / 2.63,18:15 / 2.63,18:20 / 2.63,18:25 / 2.63,18:30 / 2.63,18:35 / 2.63,18:40 / 2.63,18:45 / 2.63,18:50 / 2.63,18:55 / 2.63,19:00 / 2.63,19:05 / 2.63,19:10 / 2.63,19:15 / 2.63,19:20 / 2.63,19:25 / 2.63,19:30 / 2.63,19:35 / 2.63
Newcastle|14:45|6,14:45,Newcastle,6,Ailt An Chorrain,9.50,3.50,6.00,70.59%,09:55 / 4,5.50,64.71%,14:45 / 3.5,8,3.75,14:45 / 3.5,R035738,Patrick Neville,Jack Power(5),H273587,,,8,09:55 / 4,10:02 / 4,10:05 / 4,10:12 / 4.33,10:15 / 4.33,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 3.75,10:55 / 3.75,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 3.75,12:42 / 3.75,12:45 / 3.75,12:52 / 3.75,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.75,13:15 / 3.75,13:22 / 3.75,13:25 / 3.75,13:32 / 3.75,13:35 / 3.75,13:42 / 3.75,13:45 / 3.75,13:52 / 3.75,13:55 / 3.75,14:02 / 3.75,14:05 / 3.75,14:12 / 3.75,14:15 / 3.75,14:22 / 3.75,14:25 / 3.75,14:32 / 3.75,14:35 / 3.75,14:42 / 3.75,14:45 / 3.5,14:52 / 3.5,14:55 / 3.5,15:02 / 3.5,15:05 / 3.5,15:12 / 3.5,15:15 / 3.5,15:22 / 3.5,15:25 / 3.5,15:32 / 3.5,15:35 / 3.5,15:40 / 3.5,15:45 / 3.5,15:50 / 3.5,15:55 / 3.5,16:00 / 3.5,16:05 / 3.5,16:10 / 3.5,16:15 / 3.5,16:20 / 3.5,16:25 / 3.5,16:30 / 3.5,16:35 / 3.5,16:40 / 3.5,16:45 / 3.5,16:50 / 3.5,16:55 / 3.5,17:00 / 3.5,17:05 / 3.5,17:10 / 3.5,17:15 / 3.5,17:20 / 3.5,17:25 / 3.5,17:30 / 3.5,17:32 / 3.5,17:35 / 3.5,17:40 / 3.5,17:45 / 3.5,17:50 / 3.5,17:55 / 3.5,18:00 / 3.5,18:05 / 3.5,18:10 / 3.5,18:15 / 3.5,18:20 / 3.5,18:25 / 3.5,18:30 / 3.5,18:35 / 3.5,18:40 / 3.5,18:45 / 3.5,18:50 / 3.5,18:55 / 3.5,19:00 / 3.5,19:05 / 3.5,19:10 / 3.5,19:15 / 3.5,19:20 / 3.5,19:25 / 3.5,19:30 / 3.5,19:35 / 3.5
Newcastle|15:15|11,15:15,Newcastle,11,Thorneylands,3.50,2.50,1.00,40.00%,09:55 / 2.2,1.30,52.00%,15:15 / 2.5,2,2.62,11:22 / 2.1,R436583,Nicky Richards,Danny McMenamin,H786880,,,8,09:55 / 2.2,10:02 / 2.2,10:05 / 2.2,10:12 / 2.2,10:15 / 2.2,10:22 / 2.2,10:25 / 2.2,10:32 / 2.2,10:35 / 2.2,10:42 / 2.2,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.1,11:25 / 2.1,11:32 / 2.1,11:35 / 2.2,11:42 / 2.2,11:45 / 2.2,11:52 / 2.2,11:55 / 2.2,12:02 / 2.2,12:05 / 2.2,12:12 / 2.2,12:15 / 2.2,12:22 / 2.2,12:25 / 2.2,12:32 / 2.25,12:35 / 2.25,12:42 / 2.2,12:45 / 2.2,12:52 / 2.25,12:55 / 2.25,13:02 / 2.2,13:05 / 2.2,13:12 / 2.2,13:15 / 2.2,13:22 / 2.2,13:25 / 2.2,13:32 / 2.2,13:35 / 2.2,13:42 / 2.2,13:45 / 2.2,13:52 / 2.2,13:55 / 2.2,14:02 / 2.2,14:05 / 2.2,14:12 / 2.2,14:15 / 2.25,14:22 / 2.2,14:25 / 2.2,14:32 / 2.2,14:35 / 2.25,14:42 / 2.25,14:45 / 2.2,14:52 / 2.2,14:55 / 2.2,15:02 / 2.25,15:05 / 2.25,15:12 / 2.5,15:15 / 2.5,15:22 / 2.5,15:25 / 2.5,15:32 / 2.5,15:35 / 2.5,15:40 / 2.5,15:45 / 2.5,15:50 / 2.5,15:55 / 2.5,16:00 / 2.5,16:05 / 2.5,16:10 / 2.5,16:15 / 2.5,16:20 / 2.5,16:25 / 2.5,16:30 / 2.5,16:35 / 2.5,16:40 / 2.5,16:45 / 2.5,16:50 / 2.5,16:55 / 2.5,17:00 / 2.5,17:05 / 2.5,17:10 / 2.5,17:15 / 2.5,17:20 / 2.5,17:25 / 2.5,17:30 / 2.5,17:32 / 2.5,17:35 / 2.5,17:40 / 2.5,17:45 / 2.5,17:50 / 2.5,17:55 / 2.5,18:00 / 2.5,18:05 / 2.5,18:10 / 2.5,18:15 / 2.5,18:20 / 2.5,18:25 / 2.5,18:30 / 2.5,18:35 / 2.5,18:40 / 2.5,18:45 / 2.5,18:50 / 2.5,18:55 / 2.5,19:00 / 2.5,19:05 / 2.5,19:10 / 2.5,19:15 / 2.5,19:20 / 2.5,19:25 / 2.5,19:30 / 2.5,19:35 / 2.5
Taunton|13:05|1,13:05,Taunton,1,Bye Bye Salam,201.00,81.00,120.00,60.00%,09:55 / 81,120.00,60.00%,13:05 / 81,7,34,09:55 / 81,R210544,Jeremy Scott,Lorcan Williams,H326996,,,8,09:55 / 81,10:02 / 81,10:05 / 81,10:12 / 81,10:15 / 81,10:22 / 81,10:25 / 81,10:32 / 81,10:35 / 81,10:42 / 81,10:45 / 81,10:52 / 81,10:55 / 81,11:02 / 81,11:05 / 81,11:12 / 81,11:15 / 81,11:22 / 81,11:25 / 81,11:32 / 81,11:35 / 81,11:42 / 81,11:45 / 81,11:52 / 81,11:55 / 81,12:02 / 81,12:05 / 81,12:12 / 81,12:15 / 81,12:22 / 81,12:25 / 81,12:32 / 81,12:35 / 81,12:42 / 81,12:45 / 81,12:52 / 81,12:55 / 81,13:02 / 81,13:05 / 81,13:12 / 81,13:15 / 81,13:22 / 81,13:25 / 81,13:32 / 81,13:35 / 81,13:42 / 81,13:45 / 81,13:52 / 81,13:55 / 81,14:02 / 81,14:05 / 81,14:12 / 81,14:15 / 81,14:22 / 81,14:25 / 81,14:32 / 81,14:35 / 81,14:42 / 81,14:45 / 81,14:52 / 81,14:55 / 81,15:02 / 81,15:05 / 81,15:12 / 81,15:15 / 81,15:22 / 81,15:25 / 81,15:32 / 81,15:35 / 81,15:40 / 81,15:45 / 81,15:50 / 81,15:55 / 81,16:00 / 81,16:05 / 81,16:10 / 81,16:15 / 81,16:20 / 81,16:25 / 81,16:30 / 81,16:35 / 81,16:40 / 81,16:45 / 81,16:50 / 81,16:55 / 81,17:00 / 81,17:05 / 81,17:10 / 81,17:15 / 81,17:20 / 81,17:25 / 81,17:30 / 81,17:32 / 81,17:35 / 81,17:40 / 81,17:45 / 81,17:50 / 81,17:55 / 81,18:00 / 81,18:05 / 81,18:10 / 81,18:15 / 81,18:20 / 81,18:25 / 81,18:30 / 81,18:35 / 81,18:40 / 81,18:45 / 81,18:50 / 81,18:55 / 81,19:00 / 81,19:05 / 81,19:10 / 81,19:15 / 81,19:20 / 81,19:25 / 81,19:30 / 81,19:35 / 81
Taunton|13:05|6,13:05,Taunton,6,Knock Off Soxs,4.50,2.75,1.75,50.00%,09:55 / 2.75,1.75,50.00%,13:05 / 2.75,1,3.75,09:55 / 2.75,R210544,Kayley Woollacott,Harry Cobden,H055970,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.75,10:42 / 2.75,10:45 / 2.75,10:52 / 2.75,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,11:35 / 2.75,11:42 / 2.75,11:45 / 2.75,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.75,12:15 / 2.75,12:22 / 2.75,12:25 / 2.75,12:32 / 2.75,12:35 / 2.75,12:42 / 2.75,12:45 / 2.75,12:52 / 2.75,12:55 / 2.75,13:02 / 2.75,13:05 / 2.75,13:12 / 2.75,13:15 / 2.75,13:22 / 2.75,13:25 / 2.75,13:32 / 2.75,13:35 / 2.75,13:42 / 2.75,13:45 / 2.75,13:52 / 2.75,13:55 / 2.75,14:02 / 2.75,14:05 / 2.75,14:12 / 2.75,14:15 / 2.75,14:22 / 2.75,14:25 / 2.75,14:32 / 2.75,14:35 / 2.75,14:42 / 2.75,14:45 / 2.75,14:52 / 2.75,14:55 / 2.75,15:02 / 2.75,15:05 / 2.75,15:12 / 2.75,15:15 / 2.75,15:22 / 2.75,15:25 / 2.75,15:32 / 2.75,15:35 / 2.75,15:40 / 2.75,15:45 / 2.75,15:50 / 2.75,15:55 / 2.75,16:00 / 2.75,16:05 / 2.75,16:10 / 2.75,16:15 / 2.75,16:20 / 2.75,16:25 / 2.75,16:30 / 2.75,16:35 / 2.75,16:40 / 2.75,16:45 / 2.75,16:50 / 2.75,16:55 / 2.75,17:00 / 2.75,17:05 / 2.75,17:10 / 2.75,17:15 / 2.75,17:20 / 2.75,17:25 / 2.75,17:30 / 2.75,17:32 / 2.75,17:35 / 2.75,17:40 / 2.75,17:45 / 2.75,17:50 / 2.75,17:55 / 2.75,18:00 / 2.75,18:05 / 2.75,18:10 / 2.75,18:15 / 2.75,18:20 / 2.75,18:25 / 2.75,18:30 / 2.75,18:35 / 2.75,18:40 / 2.75,18:45 / 2.75,18:50 / 2.75,18:55 / 2.75,19:00 / 2.75,19:05 / 2.75,19:10 / 2.75,19:15 / 2.75,19:20 / 2.75,19:25 / 2.75,19:30 / 2.75,19:35 / 2.75
Taunton|14:05|7,14:05,Taunton,7,The Magus,11.00,4.50,6.50,65.00%,09:55 / 4.5,6.50,65.00%,14:05 / 4.5,3,3.5,09:55 / 4.5,R804176,Evan Williams,James Bowen,H668192,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.5,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 5,13:35 / 5,13:42 / 5,13:45 / 5,13:52 / 5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,16:30 / 4.5,16:35 / 4.5,16:40 / 4.5,16:45 / 4.5,16:50 / 4.5,16:55 / 4.5,17:00 / 4.5,17:05 / 4.5,17:10 / 4.5,17:15 / 4.5,17:20 / 4.5,17:25 / 4.5,17:30 / 4.5,17:32 / 4.5,17:35 / 4.5,17:40 / 4.5,17:45 / 4.5,17:50 / 4.5,17:55 / 4.5,18:00 / 4.5,18:05 / 4.5,18:10 / 4.5,18:15 / 4.5,18:20 / 4.5,18:25 / 4.5,18:30 / 4.5,18:35 / 4.5,18:40 / 4.5,18:45 / 4.5,18:50 / 4.5,18:55 / 4.5,19:00 / 4.5,19:05 / 4.5,19:10 / 4.5,19:15 / 4.5,19:20 / 4.5,19:25 / 4.5,19:30 / 4.5,19:35 / 4.5
Taunton|15:05|6,15:05,Taunton,6,Chief O'Hara,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,15:05 / 2.38,1,2.38,12:25 / 2.38,R222541,Matt Sheppard,Robert Dunne,H577061,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.5,10:12 / 2.63,10:15 / 2.5,10:22 / 2.63,10:25 / 2.5,10:32 / 2.5,10:35 / 2.5,10:42 / 2.5,10:45 / 2.5,10:52 / 2.5,10:55 / 2.5,11:02 / 2.63,11:05 / 2.63,11:12 / 2.63,11:15 / 2.63,11:22 / 2.63,11:25 / 2.5,11:32 / 2.5,11:35 / 2.5,11:42 / 2.5,11:45 / 2.5,11:52 / 2.5,11:55 / 2.5,12:02 / 2.5,12:05 / 2.5,12:12 / 2.5,12:15 / 2.5,12:22 / 2.5,12:25 / 2.38,12:32 / 2.38,12:35 / 2.38,12:42 / 2.38,12:45 / 2.38,12:52 / 2.38,12:55 / 2.38,13:02 / 2.38,13:05 / 2.38,13:12 / 2.38,13:15 / 2.38,13:22 / 2.38,13:25 / 2.38,13:32 / 2.38,13:35 / 2.38,13:42 / 2.38,13:45 / 2.38,13:52 / 2.38,13:55 / 2.38,14:02 / 2.38,14:05 / 2.38,14:12 / 2.38,14:15 / 2.38,14:22 / 2.38,14:25 / 2.38,14:32 / 2.38,14:35 / 2.38,14:42 / 2.38,14:45 / 2.38,14:52 / 2.38,14:55 / 2.38,15:02 / 2.38,15:05 / 2.38,15:12 / 2.38,15:15 / 2.38,15:22 / 2.38,15:25 / 2.38,15:32 / 2.38,15:35 / 2.38,15:40 / 2.38,15:45 / 2.38,15:50 / 2.38,15:55 / 2.38,16:00 / 2.38,16:05 / 2.38,16:10 / 2.38,16:15 / 2.38,16:20 / 2.38,16:25 / 2.38,16:30 / 2.38,16:35 / 2.38,16:40 / 2.38,16:45 / 2.38,16:50 / 2.38,16:55 / 2.38,17:00 / 2.38,17:05 / 2.38,17:10 / 2.38,17:15 / 2.38,17:20 / 2.38,17:25 / 2.38,17:30 / 2.38,17:32 / 2.38,17:35 / 2.38,17:40 / 2.38,17:45 / 2.38,17:50 / 2.38,17:55 / 2.38,18:00 / 2.38,18:05 / 2.38,18:10 / 2.38,18:15 / 2.38,18:20 / 2.38,18:25 / 2.38,18:30 / 2.38,18:35 / 2.38,18:40 / 2.38,18:45 / 2.38,18:50 / 2.38,18:55 / 2.38,19:00 / 2.38,19:05 / 2.38,19:10 / 2.38,19:15 / 2.38,19:20 / 2.38,19:25 / 2.38,19:30 / 2.38,19:35 / 2.38
Warwick|13:25|4,13:25,Warwick,4,Norn Iron,7.00,3.25,3.75,62.50%,09:55 / 3,4.00,66.67%,13:25 / 3.25,2,2.88,09:55 / 3,R223341,Harry Derham,Paul O'Brien,H055474,,,8,09:55 / 3,10:02 / 3,10:05 / 3,10:12 / 3.25,10:15 / 3.25,10:22 / 3.25,10:25 / 3.25,10:32 / 3.25,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3.25,11:42 / 3.25,11:45 / 3.25,11:52 / 3.25,11:55 / 3.25,12:02 / 3.25,12:05 / 3.25,12:12 / 3.25,12:15 / 3.25,12:22 / 3.25,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3.25,12:45 / 3.25,12:52 / 3.25,12:55 / 3.25,13:02 / 3.25,13:05 / 3.25,13:12 / 3.25,13:15 / 3.25,13:22 / 3.25,13:25 / 3.25,13:32 / 3.25,13:35 / 3.25,13:42 / 3.25,13:45 / 3.25,13:52 / 3.25,13:55 / 3.25,14:02 / 3.25,14:05 / 3.25,14:12 / 3.25,14:15 / 3.25,14:22 / 3.25,14:25 / 3.25,14:32 / 3.25,14:35 / 3.25,14:42 / 3.25,14:45 / 3.25,14:52 / 3.25,14:55 / 3.25,15:02 / 3.25,15:05 / 3.25,15:12 / 3.25,15:15 / 3.25,15:22 / 3.25,15:25 / 3.25,15:32 / 3.25,15:35 / 3.25,15:40 / 3.25,15:45 / 3.25,15:50 / 3.25,15:55 / 3.25,16:00 / 3.25,16:05 / 3.25,16:10 / 3.25,16:15 / 3.25,16:20 / 3.25,16:25 / 3.25,16:30 / 3.25,16:35 / 3.25,16:40 / 3.25,16:45 / 3.25,16:50 / 3.25,16:55 / 3.25,17:00 / 3.25,17:05 / 3.25,17:10 / 3.25,17:15 / 3.25,17:20 / 3.25,17:25 / 3.25,17:30 / 3.25,17:32 / 3.25,17:35 / 3.25,17:40 / 3.25,17:45 / 3.25,17:50 / 3.25,17:55 / 3.25,18:00 / 3.25,18:05 / 3.25,18:10 / 3.25,18:15 / 3.25,18:20 / 3.25,18:25 / 3.25,18:30 / 3.25,18:35 / 3.25,18:40 / 3.25,18:45 / 3.25,18:50 / 3.25,18:55 / 3.25,19:00 / 3.25,19:05 / 3.25,19:10 / 3.25,19:15 / 3.25,19:20 / 3.25,19:25 / 3.25,19:30 / 3.25,19:35 / 3.25
