key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:10|3,12:10,Carlisle,3,Ayyadieh,21.00,11.00,10.00,50.00%,11:55 / 11,10.00,50.00%,12:10 / 11,3,9,11:55 / 11,R518502,Donald McCain,Brian Hughes,H596141,,,32,11:55 / 11,12:00 / 11,12:05 / 11,12:10 / 11,12:15 / 11,12:20 / 11,12:25 / 11,12:30 / 11,12:35 / 11,12:40 / 11,12:45 / 11,12:50 / 11,12:55 / 11,13:00 / 11,13:05 / 11,13:10 / 11,13:15 / 11,13:20 / 11,13:25 / 11,13:30 / 11,13:35 / 11,13:40 / 11,13:45 / 11,13:50 / 11,13:55 / 11,14:00 / 11,14:05 / 11,14:10 / 11,14:15 / 11,14:20 / 11,14:25 / 11,14:30 / 11,14:35 / 11,14:40 / 11,14:45 / 11,14:50 / 11,14:55 / 11,15:00 / 11,15:05 / 11,15:10 / 11,15:15 / 11,15:20 / 11,15:25 / 11,15:30 / 11,15:35 / 11,15:40 / 11,15:45 / 11,15:50 / 11,15:55 / 11,16:00 / 11,16:05 / 11,16:10 / 11,16:15 / 11,16:20 / 11,16:25 / 11,16:30 / 11,16:35 / 11,16:40 / 11,16:45 / 11,16:50 / 11,16:55 / 11,17:00 / 11,17:05 / 11,17:10 / 11,17:15 / 11,17:20 / 11,17:25 / 11,17:30 / 11,17:35 / 11,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:20|3,12:20,Navan,3,Theflyingbee,23.00,12.00,11.00,50.00%,12:20 / 12,11.00,50.00%,12:20 / 12,2,11,12:20 / 12,R887206,F G Hand,Patrick M O'Brien(5),H880977,,,37,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,12:50 / 12,12:55 / 12,13:00 / 12,13:05 / 12,13:10 / 12,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 12,13:35 / 12,13:40 / 12,13:45 / 12,13:50 / 12,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 12,14:55 / 12,15:00 / 12,15:05 / 12,15:10 / 12,15:15 / 12,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12,16:05 / 12,16:10 / 12,16:15 / 12,16:20 / 12,16:25 / 12,16:30 / 12,16:35 / 12,16:40 / 12,16:45 / 12,16:50 / 12,16:55 / 12,17:00 / 12,17:05 / 12,17:10 / 12,17:15 / 12,17:20 / 12,17:25 / 12,17:30 / 12,17:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|12:30|6,12:30,Southwell,6,Lone Soldier,6.00,3.50,2.50,50.00%,12:30 / 3.5,2.50,50.00%,12:30 / 3.5,3,4,12:30 / 3.5,R603218,Charles & Adam Pogson,Robert Dunne,H029478,,,39,12:30 / 3.5,12:35 / 3.5,12:40 / 3.5,12:45 / 3.5,12:50 / 3.5,12:55 / 3.5,13:00 / 3.5,13:05 / 3.5,13:10 / 3.5,13:15 / 3.5,13:20 / 3.5,13:25 / 3.5,13:30 / 3.5,13:35 / 3.5,13:40 / 3.5,13:45 / 3.5,13:50 / 3.5,13:55 / 3.5,14:00 / 3.5,14:05 / 3.5,14:10 / 3.5,14:15 / 3.5,14:20 / 3.5,14:25 / 3.5,14:30 / 3.5,14:35 / 3.5,14:40 / 3.5,14:45 / 3.5,14:50 / 3.5,14:55 / 3.5,15:00 / 3.5,15:05 / 3.5,15:10 / 3.5,15:15 / 3.5,15:20 / 3.5,15:25 / 3.5,15:30 / 3.5,15:35 / 3.5,15:40 / 3.5,15:45 / 3.5,15:50 / 3.5,15:55 / 3.5,16:00 / 3.5,16:05 / 3.5,16:10 / 3.5,16:15 / 3.5,16:20 / 3.5,16:25 / 3.5,16:30 / 3.5,16:35 / 3.5,16:40 / 3.5,16:45 / 3.5,16:50 / 3.5,16:55 / 3.5,17:00 / 3.5,17:05 / 3.5,17:10 / 3.5,17:15 / 3.5,17:20 / 3.5,17:25 / 3.5,17:30 / 3.5,17:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:40|3,13:40,Carlisle,3,Nab Wood,5.50,3.25,2.25,50.00%,13:15 / 3.25,2.25,50.00%,13:40 / 3.25,1,3,13:15 / 3.25,R541897,Nicky Richards,Danny McMenamin,H815884,,,48,13:15 / 3.25,13:20 / 3.25,13:25 / 3.25,13:30 / 3.25,13:35 / 3.25,13:40 / 3.25,13:45 / 3.25,13:50 / 3.25,13:55 / 3.25,14:00 / 3.25,14:05 / 3.25,14:10 / 3.25,14:15 / 3.25,14:20 / 3.25,14:25 / 3.25,14:30 / 3.25,14:35 / 3.25,14:40 / 3.25,14:45 / 3.25,14:50 / 3.25,14:55 / 3.25,15:00 / 3.25,15:05 / 3.25,15:10 / 3.25,15:15 / 3.25,15:20 / 3.25,15:25 / 3.25,15:30 / 3.25,15:35 / 3.25,15:40 / 3.25,15:45 / 3.25,15:50 / 3.25,15:55 / 3.25,16:00 / 3.25,16:05 / 3.25,16:10 / 3.25,16:15 / 3.25,16:20 / 3.25,16:25 / 3.25,16:30 / 3.25,16:35 / 3.25,16:40 / 3.25,16:45 / 3.25,16:50 / 3.25,16:55 / 3.25,17:00 / 3.25,17:05 / 3.25,17:10 / 3.25,17:15 / 3.25,17:20 / 3.25,17:25 / 3.25,17:30 / 3.25,17:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:30|1,13:30,Southwell,1,Boston Savr,19.00,10.00,9.00,50.00%,13:30 / 10,9.00,50.00%,13:30 / 10,8,9.5,13:30 / 10,R589409,Jonjo & A J O'Neill,Jonjo O'Neill Jr,H233614,,,51,13:30 / 10,13:35 / 10,13:40 / 10,13:45 / 10,13:50 / 10,13:55 / 10,14:00 / 10,14:05 / 10,14:10 / 10,14:15 / 10,14:20 / 10,14:25 / 10,14:30 / 10,14:35 / 10,14:40 / 10,14:45 / 10,14:50 / 10,14:55 / 10,15:00 / 10,15:05 / 10,15:10 / 10,15:15 / 10,15:20 / 10,15:25 / 10,15:30 / 10,15:35 / 10,15:40 / 10,15:45 / 10,15:50 / 10,15:55 / 10,16:00 / 10,16:05 / 10,16:10 / 10,16:15 / 10,16:20 / 10,16:25 / 10,16:30 / 10,16:35 / 10,16:40 / 10,16:45 / 10,16:50 / 10,16:55 / 10,17:00 / 10,17:05 / 10,17:10 / 10,17:15 / 10,17:20 / 10,17:25 / 10,17:30 / 10,17:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:50|1,13:50,Navan,1,Banjaxed,17.00,9.00,8.00,50.00%,13:50 / 9,8.00,50.00%,13:50 / 9,6,7,13:50 / 9,R362688,Mrs Lorna Fowler,John Shinnick(3),H263848,,,55,13:50 / 9,13:55 / 9,14:00 / 9,14:05 / 9,14:10 / 9,14:15 / 9,14:20 / 9,14:25 / 9,14:30 / 9,14:35 / 9,14:40 / 9,14:45 / 9,14:50 / 9,14:55 / 9,15:00 / 9,15:05 / 9,15:10 / 9,15:15 / 9,15:20 / 9,15:25 / 9,15:30 / 9,15:35 / 9,15:40 / 9,15:45 / 9,15:50 / 9,15:55 / 9,16:00 / 9,16:05 / 9,16:10 / 9,16:15 / 9,16:20 / 9,16:25 / 9,16:30 / 9,16:35 / 9,16:40 / 9,16:45 / 9,16:50 / 9,16:55 / 9,17:00 / 9,17:05 / 9,17:10 / 9,17:15 / 9,17:20 / 9,17:25 / 9,17:30 / 9,17:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:00|8,14:00,Southwell,8,Strong Run,2.00,1.50,0.50,50.00%,14:00 / 1.5,0.50,50.00%,14:00 / 1.5,1,1.53,14:00 / 1.5,R716522,Fergal O'Brien,Jonathan Burke,H264677,,,57,14:00 / 1.5,14:05 / 1.5,14:10 / 1.5,14:15 / 1.5,14:20 / 1.5,14:25 / 1.5,14:30 / 1.5,14:35 / 1.5,14:40 / 1.5,14:45 / 1.5,14:50 / 1.5,14:55 / 1.5,15:00 / 1.5,15:05 / 1.5,15:10 / 1.5,15:15 / 1.5,15:20 / 1.5,15:25 / 1.5,15:30 / 1.5,15:35 / 1.5,15:40 / 1.5,15:45 / 1.5,15:50 / 1.5,15:55 / 1.5,16:00 / 1.5,16:05 / 1.5,16:10 / 1.5,16:15 / 1.5,16:20 / 1.5,16:25 / 1.5,16:30 / 1.5,16:35 / 1.5,16:40 / 1.5,16:45 / 1.5,16:50 / 1.5,16:55 / 1.5,17:00 / 1.5,17:05 / 1.5,17:10 / 1.5,17:15 / 1.5,17:20 / 1.5,17:25 / 1.5,17:30 / 1.5,17:35 / 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:00|4,15:00,Navan,4,Onethreefivenotout,6.50,4.33,2.17,39.45%,14:20 / 3.75,2.75,50.00%,15:00 / 4.33,UR,4,14:20 / 3.75,R362688,Gordon Elliott,Jack Kennedy,H054324,,,61,14:20 / 3.75,14:25 / 3.75,14:30 / 3.75,14:35 / 3.75,14:40 / 4,14:45 / 4.33,14:50 / 4.33,14:55 / 4,15:00 / 4.33,15:05 / 4.33,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4.33,15:35 / 4.33,15:40 / 4.33,15:45 / 4.33,15:50 / 4.33,15:55 / 4.33,16:00 / 4.33,16:05 / 4.33,16:10 / 4.33,16:15 / 4.33,16:20 / 4.33,16:25 / 4.33,16:30 / 4.33,16:35 / 4.33,16:40 / 4.33,16:45 / 4.33,16:50 / 4.33,16:55 / 4.33,17:00 / 4.33,17:05 / 4.33,17:10 / 4.33,17:15 / 4.33,17:20 / 4.33,17:25 / 4.33,17:30 / 4.33,17:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:35|5,15:35,Navan,5,Press The Button,7.50,3.75,3.75,57.69%,15:15 / 4,3.50,53.85%,15:35 / 3.75,4,4,15:30 / 3.25,R653183,Gavin Cromwell,Mr D G Lavery,H750668,,,72,15:15 / 4,15:20 / 4,15:25 / 3.75,15:30 / 3.25,15:35 / 3.75,15:40 / 3.75,15:45 / 3.75,15:50 / 3.75,15:55 / 3.75,16:00 / 3.75,16:05 / 3.75,16:10 / 3.75,16:15 / 3.75,16:20 / 3.75,16:25 / 3.75,16:30 / 3.75,16:35 / 3.75,16:40 / 3.75,16:45 / 3.75,16:50 / 3.75,16:55 / 3.75,17:00 / 3.75,17:05 / 3.75,17:10 / 3.75,17:15 / 3.75,17:20 / 3.75,17:25 / 3.75,17:30 / 3.75,17:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
