key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:00|6,16:00,Wolverhampton (AW),6,Atomic Force,6.50,3.50,3.00,54.55%,09:55 / 3,3.50,63.64%,15:55 / 3.5,3,3.5,09:55 / 3,,Edward Bethell,Pat Cosgrave,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3.25,14:25 / 3.25,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.25,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|4,16:30,Wolverhampton (AW),4,Heyzoom,3.50,1.91,1.59,63.60%,09:55 / 2.1,1.40,56.00%,16:25 / 1.91,3,1.91,11:15 / 1.8,,Owen Burrows,Stevie Donohoe,8,09:55 / 2.1,10:05 / 2.1,10:15 / 2.1,10:25 / 2.1,10:35 / 2.1,10:45 / 2,10:55 / 1.91,11:05 / 1.83,11:15 / 1.8,11:25 / 1.8,11:35 / 1.91,11:45 / 1.91,11:55 / 1.91,12:05 / 1.8,12:15 / 1.8,12:25 / 1.8,12:35 / 1.8,12:45 / 1.8,12:55 / 1.8,13:05 / 1.83,13:15 / 1.83,13:25 / 1.8,13:35 / 1.8,13:45 / 1.83,13:55 / 1.91,14:05 / 1.91,14:15 / 1.83,14:25 / 1.83,14:35 / 1.91,14:45 / 2,14:55 / 1.91,15:05 / 1.91,15:15 / 1.91,15:25 / 1.91,15:35 / 1.91,15:45 / 1.91,15:55 / 1.91,16:05 / 1.91,16:15 / 1.91,16:25 / 1.91,16:35 / 1.91,16:45 / 1.91,16:55 / 1.91,17:05 / 1.91,17:15 / 1.91,17:25 / 1.91,17:35 / 1.91,17:45 / 1.91,17:55 / 1.91,18:05 / 1.91,18:15 / 1.91,18:25 / 1.91,18:35 / 1.91,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|5,16:30,Wolverhampton (AW),5,Lake Como,23.00,13.00,10.00,45.45%,09:55 / 12,11.00,50.00%,16:25 / 13,8,13,10:05 / 11,,George Boughey,Jack Callan(5),8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 12,10:55 / 12,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 19,13:15 / 17,13:25 / 17,13:35 / 15,13:45 / 15,13:55 / 13,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 11,16:25 / 13,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|5,17:00,Wolverhampton (AW),5,Winter Crown,7.50,4.50,3.00,46.15%,09:55 / 3.25,4.25,65.38%,16:55 / 4.5,4,4.5,09:55 / 3.25,,Liam Bailey,Jack Garritty,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.75,12:05 / 3.5,12:15 / 3.5,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 4,13:55 / 4,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.33,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.33,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,,,,,,,,,,,,,,,
Wolverhampton (AW)|14:50|10,14:50,Wolverhampton (AW),10,Earnest Belief,6.00,3.75,2.25,45.00%,10:05 / 3.5,2.50,50.00%,14:45 / 3.75,8,3.5,10:05 / 3.5,,John & Thady Gosden,Tyler Heard,9,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 4,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,,,,,,,,,,,,,,,,
Gowran Park|13:38|17,13:38,Gowran Park,17,Latopix,9.00,4.50,4.50,56.25%,10:05 / 5,4.00,50.00%,13:35 / 4.5,3,4.33,13:45 / 4.33,,Henry De Bromhead,Darragh O'Keeffe,9,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,,,,,,,,,,,,,,,,
Gowran Park|23:53|6,23:53,Gowran Park,6,The Great Nudie,6.00,4.00,2.00,40.00%,10:15 / 3.5,2.50,50.00%,18:35 / 4,4,3.75,10:15 / 3.5,,Colin Bowe,Sean Flanagan,10,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,,,,,,,,,,,,,,,,,
Gowran Park|15:20|1,15:20,Gowran Park,1,Los Blanco,3.50,2.20,1.30,52.00%,10:15 / 2.25,1.25,50.00%,15:15 / 2.2,3,2.25,15:15 / 2.2,,Henry De Bromhead,Darragh O'Keeffe,10,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.5,14:05 / 2.5,14:15 / 2.38,14:25 / 2.38,14:35 / 2.25,14:45 / 2.25,14:55 / 2.38,15:05 / 2.25,15:15 / 2.2,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,,,,,,,,,,,,,,,,,
Aintree|15:15|5,15:15,Aintree,5,We're Red And Blue,9.50,4.33,5.17,60.82%,10:25 / 5,4.50,52.94%,15:15 / 4.33,10,4,12:15 / 4.33,,Jonjo & A J O'Neill,Jonjo O'Neill Jr,11,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,,,,,,,,,,,,,,,,,,
Wincanton|16:05|5,16:05,Wincanton,5,No Way Jay,15.00,4.00,11.00,78.57%,10:25 / 8,7.00,50.00%,16:05 / 4,1,4,16:05 / 4,,Joe Tizzard,Freddie Gingell,11,10:25 / 8,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,,,,,,,,,,,,,,,,,,
Gowran Park|15:20|9,15:20,Gowran Park,9,Harry's Dream,26.00,11.00,15.00,60.00%,10:35 / 13,13.00,52.00%,15:15 / 11,5,17,12:25 / 10,,P J Rothwell,Anna McGuinness(7),12,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,,,,,,,,,,,,,,,,,,,
Wincanton|15:30|4,15:30,Wincanton,4,Scarface,7.50,3.75,3.75,57.69%,10:55 / 3.75,3.75,57.69%,15:25 / 3.75,2,5,10:55 / 3.75,,Joe Tizzard,Brendan Powell,14,10:55 / 3.75,11:05 / 3.75,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,,,,,,,,,,,,,,,,,,,,,
