key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,10:35 / 2.5,2,2.25,10:35 / 2.5,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:35 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,10:35 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,3.75,5.75,67.65%,09:55 / 4,5.50,64.71%,10:35 / 3.75,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,4.00,3.00,50.00%,10:35 / 4,3.00,50.00%,10:35 / 4,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:35 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.33,6.67,66.70%,09:55 / 4.5,6.50,65.00%,10:35 / 4.33,,,10:05 / 4.33,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,10:35 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,21.00,46.00,69.70%,10:25 / 29,38.00,57.58%,10:35 / 21,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,10:45 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,10:45 / 2.38,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:45 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,10:45 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,10:45 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,4.00,3.00,50.00%,10:35 / 4,3.00,50.00%,10:45 / 4,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:45 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.33,6.67,66.70%,09:55 / 4.5,6.50,65.00%,10:45 / 4.33,,,10:05 / 4.33,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,11.00,10.00,50.00%,10:45 / 11,10.00,50.00%,10:45 / 11,,,10:45 / 11,R319682,Jack Channon,George Bass,13,10:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,10:45 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,23.00,44.00,66.67%,10:25 / 29,38.00,57.58%,10:45 / 23,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,10:55 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,10:55 / 2.38,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:55 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,10:55 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,10:55 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,4.33,2.67,44.50%,10:35 / 4,3.00,50.00%,10:55 / 4.33,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:55 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.00,7.00,70.00%,09:55 / 4.5,6.50,65.00%,10:55 / 4,,,10:55 / 4,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,11.00,10.00,50.00%,10:45 / 11,10.00,50.00%,10:55 / 11,,,10:45 / 11,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,10:55 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,41.00,40.00,50.00%,10:55 / 41,40.00,50.00%,10:55 / 41,16,41,10:55 / 41,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,29.00,38.00,57.58%,10:25 / 29,38.00,57.58%,10:55 / 29,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,11:05 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,11:05 / 2.38,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,11:05 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,11:05 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,11:05 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,4.33,2.67,44.50%,10:35 / 4,3.00,50.00%,11:05 / 4.33,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,11:05 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
