key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|5,18:30,Wolverhampton (AW),5,Harbour Vision,41.00,17.00,24.00,60.00%,09:55 / 19,22.00,55.00%,15:15 / 17,,,12:45 / 15,,,,8,09:55 / 19,10:05 / 17,10:15 / 19,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 19,11:15 / 19,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|10,18:30,Wolverhampton (AW),10,Poet,51.00,34.00,17.00,34.00%,09:55 / 23,28.00,56.00%,15:15 / 34,,,09:55 / 23,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|15:30|5,15:30,Wexford,5,Blizzard Of Oz,3.50,2.10,1.40,56.00%,09:55 / 2.25,1.25,50.00%,15:15 / 2.1,,,14:45 / 2.1,,,,8,09:55 / 2.25,10:05 / 2.2,10:15 / 2.2,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,14:25 / 2.2,14:35 / 2.2,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:10|6,15:10,Redcar,6,Helmsley,5.50,3.00,2.50,55.56%,10:05 / 3.25,2.25,50.00%,15:05 / 3,1,3,13:35 / 3,,,,9,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|14:12|3,14:12,Bangor-on-Dee,3,Saracen Beau,11.00,6.00,5.00,50.00%,10:15 / 6,5.00,50.00%,14:05 / 6,2,7.5,10:15 / 6,,,,10,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|14:12|14,14:12,Bangor-on-Dee,14,Paddy O'Mahler,19.00,11.00,8.00,44.44%,10:15 / 9.5,9.50,52.78%,13:55 / 11,,,10:15 / 9.5,,,,10,10:15 / 9.5,10:25 / 10,10:35 / 11,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 12,12:15 / 11,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 11,13:15 / 12,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:25 / 1000,14:55 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:23|4,16:23,Wolverhampton (AW),4,Night Arc,8.00,2.88,5.12,73.14%,10:25 / 4.5,3.50,50.00%,15:15 / 2.88,,,14:15 / 2.88,,,,11,10:25 / 4.5,10:35 / 4,10:45 / 3.25,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3.25,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 3,15:05 / 3,15:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:40|5,15:40,Lingfield (AW),5,Warrnambool,23.00,9.50,13.50,61.36%,10:35 / 12,11.00,50.00%,15:15 / 9.5,,,14:55 / 9.5,,,,12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|4,19:30,Wolverhampton (AW),4,Veraison,5.00,3.00,2.00,50.00%,10:35 / 3,2.00,50.00%,15:15 / 3,,,11:55 / 2.88,,,,12,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 2.88,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|13:05|16,13:05,Galway,16,Zephron,51.00,34.00,17.00,34.00%,10:55 / 26,25.00,50.00%,13:05 / 34,16,41,11:05 / 23,,,,14,10:55 / 26,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 29,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:30|3,14:30,Lingfield (AW),3,Havana Sky,9.00,4.50,4.50,56.25%,11:15 / 5,4.00,50.00%,14:25 / 4.5,1,4,12:05 / 4,,,,16,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 4.5,11:55 / 4.33,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|14:41|15,14:41,Galway,15,Yutori,15.00,8.50,6.50,46.43%,11:15 / 7,8.00,57.14%,14:35 / 8.5,13,12,11:15 / 7,,,,16,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7.5,14:35 / 8.5,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|14:12|5,14:12,Bangor-on-Dee,5,High Treason,13.00,6.50,6.50,54.17%,11:25 / 6.5,6.50,54.17%,14:05 / 6.5,6,7,11:35 / 6,,,,17,11:25 / 6.5,11:35 / 6,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:25|17,16:25,Galway,17,Creative Dancer,17.00,13.00,4.00,25.00%,11:25 / 8,9.00,56.25%,15:15 / 13,,,11:35 / 7.5,,,,17,11:25 / 8,11:35 / 7.5,11:45 / 7.5,11:55 / 8,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|13:40|9,13:40,Bangor-on-Dee,9,Mr Mahler,9.00,5.50,3.50,43.75%,11:45 / 5,4.00,50.00%,13:35 / 5.5,4,4.5,11:45 / 5,,,,19,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Brodie's Boy,11.00,5.50,5.50,55.00%,11:45 / 6,5.00,50.00%,15:15 / 5.5,,,12:25 / 5,,,,19,11:45 / 6,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5,12:35 / 6.5,12:45 / 5,12:55 / 6.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|13:05|6,13:05,Galway,6,Annie's Angel,12.00,6.50,5.50,50.00%,11:45 / 6.5,5.50,50.00%,13:05 / 6.5,6,6,11:45 / 6.5,,,,19,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|15:15|2,15:15,Galway,2,Our Dagger,23.00,6.00,17.00,77.27%,11:45 / 12,11.00,50.00%,15:15 / 6,15,,14:55 / 4.5,,,,19,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 8.5,14:15 / 5.5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 4.5,15:05 / 4.5,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|13:05|15,13:05,Galway,15,Shelbourne,34.00,21.00,13.00,39.39%,11:55 / 17,17.00,51.52%,13:05 / 21,15,23,11:55 / 17,,,,20,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 19,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|14:22|4,14:22,Wexford,4,Club Manager,9.00,5.00,4.00,50.00%,11:55 / 5,4.00,50.00%,14:15 / 5,2,5,14:25 / 4.5,,,,20,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:25|9,13:25,Lingfield (AW),9,Saeculamation,19.00,11.00,8.00,44.44%,12:05 / 9.5,9.50,52.78%,13:25 / 11,2,9.5,12:15 / 9,,,,21,12:05 / 9.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9.5,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:55|5,13:55,Lingfield (AW),5,Chico Dulce,10.00,5.00,5.00,55.56%,12:05 / 5.5,4.50,50.00%,13:55 / 5,4,4.5,13:55 / 5,,,,21,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 5.5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|6,19:00,Wolverhampton (AW),6,Ay Gee Ell,12.00,6.00,6.00,54.55%,12:25 / 6.5,5.50,50.00%,15:15 / 6,,,12:45 / 6,,,,23,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|16:30|4,16:30,Bangor-on-Dee,4,Doctor Kildare,6.50,3.50,3.00,54.55%,12:35 / 3.5,3.00,54.55%,15:15 / 3.5,,,12:35 / 3.5,,,,24,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 4,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|12,19:15,Newcastle (AW),12,Rogue De Vega,8.00,4.50,3.50,50.00%,12:35 / 4.5,3.50,50.00%,15:15 / 4.5,,,12:35 / 4.5,,,,24,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|13:47|1,13:47,Wexford,1,Costacurta,11.00,5.00,6.00,60.00%,12:55 / 6,5.00,50.00%,13:45 / 5,3,4,13:05 / 5,,,,26,12:55 / 6,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
