key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:05|7,15:05,Newcastle (AW),7,Bearwith,15.00,10.00,5.00,35.71%,09:55 / 8,7.00,50.00%,15:05 / 10,3,10,10:05 / 7.5,R368330,Harriet Bethell,Aiden Brookes(3),H506131,,,8,09:55 / 8,10:00 / 8,10:05 / 7.5,10:10 / 7.5,10:15 / 8,10:20 / 8.5,10:25 / 8.5,10:30 / 8.5,10:35 / 8.5,10:40 / 8,10:45 / 8.5,10:50 / 8,10:55 / 8,11:00 / 8,11:05 / 8,11:10 / 8,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7.5,11:50 / 7.5,11:55 / 7.5,12:00 / 7.5,12:05 / 7.5,12:10 / 7.5,12:15 / 7.5,12:20 / 8,12:25 / 7.5,12:30 / 7.5,12:35 / 8,12:40 / 8,12:45 / 8,12:50 / 8,12:55 / 7.5,13:00 / 8,13:05 / 8,13:10 / 8,13:15 / 8,13:20 / 8,13:25 / 8,13:30 / 8,13:35 / 8,13:40 / 8,13:45 / 8,13:50 / 8,13:55 / 8,14:00 / 8,14:05 / 8,14:10 / 8,14:15 / 8,14:20 / 8.5,14:25 / 9,14:30 / 9.5,14:35 / 10,14:40 / 10,14:45 / 10,14:50 / 11,14:55 / 11,15:00 / 10,15:05 / 10,15:10 / 10,15:15 / 10,15:20 / 10,15:25 / 10,15:30 / 10,15:35 / 10,15:40 / 10,15:45 / 10,15:50 / 10,15:55 / 10,16:00 / 10
Newcastle (AW)|17:15|7,17:15,Newcastle (AW),7,Apotheosis,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,16:00 / 4.5,,,10:55 / 4.33,R127959,Simon & Ed Crisford,Harry Davies,H459831,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.33,11:00 / 4.33,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.33,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.33,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 5,15:10 / 5,15:15 / 5,15:20 / 5,15:25 / 5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5
Newcastle (AW)|19:15|8,19:15,Newcastle (AW),8,Typeface,6.00,3.00,3.00,60.00%,09:55 / 2.88,3.12,62.40%,16:00 / 3,,,09:55 / 2.88,R921480,Ian Williams,Lewis Chalkley,H761400,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 2.88,10:20 / 2.88,10:25 / 2.88,10:30 / 2.88,10:35 / 2.88,10:40 / 2.88,10:45 / 2.88,10:50 / 2.88,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 3,11:15 / 3,11:20 / 3,11:25 / 3,11:30 / 3,11:35 / 3,11:40 / 3,11:45 / 3,11:50 / 3,11:55 / 3,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3,12:25 / 3,12:30 / 3,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 3,13:30 / 3,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3,14:00 / 3,14:05 / 3,14:10 / 3,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3,15:00 / 3,15:05 / 3,15:10 / 3,15:15 / 3,15:20 / 3,15:25 / 3,15:30 / 3,15:35 / 3,15:40 / 3,15:45 / 3,15:50 / 3,15:55 / 3,16:00 / 3
Wolverhampton (AW)|17:00|2,17:00,Wolverhampton (AW),2,Gustav Graves,7.00,4.00,3.00,50.00%,09:55 / 3.5,3.50,58.33%,16:00 / 4,,,09:55 / 3.5,R308255,Derek Shaw,Joanna Mason,H430573,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.5,10:20 / 3.5,10:25 / 3.5,10:30 / 3.5,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4.33,12:00 / 4.33,12:05 / 4.33,12:10 / 4.33,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.75,12:55 / 3.75,13:00 / 3.75,13:05 / 3.75,13:10 / 3.75,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Oman,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,16:00 / 5.5,,,09:55 / 5.5,R299330,Tony Carroll,William Carson,H651512,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 5.5,10:10 / 5.5,10:15 / 5.5,10:20 / 5.5,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,11:00 / 5.5,11:05 / 5.5,11:10 / 5.5,11:15 / 5.5,11:20 / 5.5,11:25 / 5.5,11:30 / 5.5,11:35 / 5.5,11:40 / 5.5,11:45 / 5.5,11:50 / 5.5,11:55 / 5.5,12:00 / 5.5,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,12:50 / 5.5,12:55 / 5.5,13:00 / 5.5,13:05 / 5.5,13:10 / 5.5,13:15 / 5.5,13:20 / 5.5,13:25 / 5.5,13:30 / 5.5,13:35 / 5.5,13:40 / 5.5,13:45 / 5.5,13:50 / 5.5,13:55 / 5.5,14:00 / 5.5,14:05 / 5.5,14:10 / 5.5,14:15 / 5.5,14:20 / 5.5,14:25 / 5.5,14:30 / 5.5,14:35 / 5.5,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 5.5,15:00 / 5.5,15:05 / 5.5,15:10 / 5.5,15:15 / 5.5,15:20 / 5.5,15:25 / 5.5,15:30 / 5.5,15:35 / 5.5,15:40 / 5.5,15:45 / 5.5,15:50 / 5.5,15:55 / 5.5,16:00 / 5.5
Fairyhouse|11:30|12,11:30,Fairyhouse,12,Karoline Banbou,6.00,4.00,2.00,40.00%,09:55 / 3.25,2.75,55.00%,11:30 / 4,2,3.5,10:20 / 3,R845745,W P Mullins,Mark Walsh,H898143,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3.25,10:40 / 3.5,10:45 / 3.5,10:50 / 3.5,10:55 / 3.5,11:00 / 3.5,11:05 / 3.5,11:10 / 3.5,11:15 / 3.5,11:20 / 3.5,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,12:50 / 4,12:55 / 4,13:00 / 4,13:05 / 4,13:10 / 4,13:15 / 4,13:20 / 4,13:25 / 4,13:30 / 4,13:35 / 4,13:40 / 4,13:45 / 4,13:50 / 4,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4
Fairyhouse|13:40|9,13:40,Fairyhouse,9,Porthill,3.00,1.80,1.20,60.00%,09:55 / 2,1.00,50.00%,13:40 / 1.8,4,1.8,10:50 / 1.67,R422172,W P Mullins,Paul Townend,H446152,,,8,09:55 / 2,10:00 / 2,10:05 / 2.1,10:10 / 1.83,10:15 / 1.83,10:20 / 1.83,10:25 / 1.83,10:30 / 1.83,10:35 / 1.91,10:40 / 1.91,10:45 / 1.83,10:50 / 1.67,10:55 / 1.67,11:00 / 1.67,11:05 / 1.67,11:10 / 1.67,11:15 / 1.67,11:20 / 1.67,11:25 / 1.67,11:30 / 1.67,11:35 / 1.67,11:40 / 1.67,11:45 / 1.67,11:50 / 1.67,11:55 / 1.73,12:00 / 1.73,12:05 / 1.73,12:10 / 1.73,12:15 / 1.73,12:20 / 1.73,12:25 / 1.73,12:30 / 1.73,12:35 / 1.8,12:40 / 1.8,12:45 / 1.8,12:50 / 1.8,12:55 / 1.8,13:00 / 1.8,13:05 / 1.8,13:10 / 1.8,13:15 / 1.8,13:20 / 1.8,13:25 / 1.8,13:30 / 1.8,13:35 / 1.8,13:40 / 1.8,13:45 / 1.8,13:50 / 1.8,13:55 / 1.8,14:00 / 1.8,14:05 / 1.8,14:10 / 1.8,14:15 / 1.8,14:20 / 1.8,14:25 / 1.8,14:30 / 1.8,14:35 / 1.8,14:40 / 1.8,14:45 / 1.8,14:50 / 1.8,14:55 / 1.8,15:00 / 1.8,15:05 / 1.8,15:10 / 1.8,15:15 / 1.8,15:20 / 1.8,15:25 / 1.8,15:30 / 1.8,15:35 / 1.8,15:40 / 1.8,15:45 / 1.8,15:50 / 1.8,15:55 / 1.8,16:00 / 1.8
Fairyhouse|14:15|9,14:15,Fairyhouse,9,Mullanour,29.00,12.00,17.00,60.71%,09:55 / 12,17.00,60.71%,14:15 / 12,PU,11,09:55 / 12,R732306,W J Martin,Michael Kenneally(7),H290916,,,8,09:55 / 12,10:00 / 12,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 15,10:55 / 15,11:00 / 15,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,12:50 / 12,12:55 / 12,13:00 / 12,13:05 / 12,13:10 / 12,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 12,13:35 / 12,13:40 / 12,13:45 / 12,13:50 / 12,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 12,14:55 / 12,15:00 / 12,15:05 / 12,15:10 / 12,15:15 / 12,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12
Fairyhouse|14:15|14,14:15,Fairyhouse,14,Robindevidastar,51.00,23.00,28.00,56.00%,09:55 / 23,28.00,56.00%,14:15 / 23,PU,23,09:55 / 23,R732306,P J Rothwell,Tiernan Power Roche(3),H385466,,,8,09:55 / 23,10:00 / 23,10:05 / 23,10:10 / 23,10:15 / 23,10:20 / 23,10:25 / 23,10:30 / 23,10:35 / 23,10:40 / 23,10:45 / 23,10:50 / 23,10:55 / 23,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 23,12:10 / 23,12:15 / 23,12:20 / 23,12:25 / 23,12:30 / 23,12:35 / 23,12:40 / 23,12:45 / 23,12:50 / 23,12:55 / 23,13:00 / 23,13:05 / 23,13:10 / 23,13:15 / 23,13:20 / 23,13:25 / 23,13:30 / 23,13:35 / 23,13:40 / 23,13:45 / 23,13:50 / 23,13:55 / 23,14:00 / 23,14:05 / 23,14:10 / 23,14:15 / 23,14:20 / 23,14:25 / 23,14:30 / 23,14:35 / 23,14:40 / 23,14:45 / 23,14:50 / 23,14:55 / 23,15:00 / 23,15:05 / 23,15:10 / 23,15:15 / 23,15:20 / 23,15:25 / 23,15:30 / 23,15:35 / 23,15:40 / 23,15:45 / 23,15:50 / 23,15:55 / 23,16:00 / 23
Doncaster|15:17|7,15:17,Doncaster,7,Cormier,23.00,15.00,8.00,36.36%,10:05 / 12,11.00,50.00%,15:15 / 15,4,13,10:10 / 11,R538780,Brian Ellison,Sean Quinlan,H655438,,,10,10:05 / 12,10:10 / 11,10:15 / 11,10:20 / 11,10:25 / 11,10:30 / 11,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 12,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,12:50 / 13,12:55 / 13,13:00 / 13,13:05 / 13,13:10 / 13,13:15 / 13,13:20 / 13,13:25 / 13,13:30 / 13,13:35 / 13,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 13,14:00 / 13,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 15,14:50 / 13,14:55 / 15,15:00 / 13,15:05 / 15,15:10 / 13,15:15 / 15,15:20 / 15,15:25 / 15,15:30 / 15,15:35 / 15,15:40 / 15,15:45 / 15,15:50 / 15,15:55 / 15,16:00 / 15,,
Wolverhampton (AW)|17:00|4,17:00,Wolverhampton (AW),4,Amerjeet,13.00,7.00,6.00,50.00%,10:05 / 7,6.00,50.00%,16:00 / 7,,,10:45 / 5,R308255,Michael Herrington,Rob Hornby,H479341,,,10,10:05 / 7,10:10 / 6.5,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5.5,11:10 / 5.5,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6,11:35 / 6,11:40 / 6,11:45 / 6,11:50 / 6,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 7,12:35 / 7,12:40 / 6.5,12:45 / 6.5,12:50 / 6.5,12:55 / 6.5,13:00 / 6.5,13:05 / 6.5,13:10 / 6.5,13:15 / 6.5,13:20 / 6.5,13:25 / 6.5,13:30 / 6.5,13:35 / 6.5,13:40 / 6.5,13:45 / 6.5,13:50 / 6.5,13:55 / 6.5,14:00 / 6.5,14:05 / 6.5,14:10 / 6.5,14:15 / 6.5,14:20 / 6.5,14:25 / 6.5,14:30 / 6.5,14:35 / 6.5,14:40 / 6.5,14:45 / 6.5,14:50 / 6.5,14:55 / 6.5,15:00 / 6.5,15:05 / 6.5,15:10 / 6.5,15:15 / 6.5,15:20 / 6.5,15:25 / 6.5,15:30 / 6.5,15:35 / 6.5,15:40 / 6.5,15:45 / 6.5,15:50 / 7,15:55 / 7,16:00 / 7,,
Fairyhouse|14:15|2,14:15,Fairyhouse,2,Cowper Hall,4.00,3.00,1.00,33.33%,10:15 / 2.5,1.50,50.00%,14:15 / 3,1,2.62,10:15 / 2.5,R732306,Gavin Cromwell,Eoin Staples(7),H249108,,,12,10:15 / 2.5,10:20 / 2.5,10:25 / 2.5,10:30 / 2.5,10:35 / 2.5,10:40 / 2.5,10:45 / 2.5,10:50 / 2.75,10:55 / 2.75,11:00 / 2.75,11:05 / 2.5,11:10 / 2.5,11:15 / 2.5,11:20 / 2.5,11:25 / 2.5,11:30 / 2.5,11:35 / 2.5,11:40 / 2.5,11:45 / 2.5,11:50 / 2.5,11:55 / 2.5,12:00 / 2.5,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.5,12:55 / 2.5,13:00 / 2.5,13:05 / 2.5,13:10 / 2.5,13:15 / 2.63,13:20 / 2.63,13:25 / 2.63,13:30 / 2.63,13:35 / 2.5,13:40 / 2.63,13:45 / 2.5,13:50 / 2.5,13:55 / 2.5,14:00 / 2.63,14:05 / 2.5,14:10 / 2.5,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3,15:00 / 3,15:05 / 3,15:10 / 3,15:15 / 3,15:20 / 3,15:25 / 3,15:30 / 3,15:35 / 3,15:40 / 3,15:45 / 3,15:50 / 3,15:55 / 3,16:00 / 3,,,,
Doncaster|14:40|6,14:40,Doncaster,6,Molto Bene,23.00,12.00,11.00,50.00%,10:20 / 12,11.00,50.00%,14:40 / 12,2,9,10:20 / 12,R880192,Charlie Longsdon,Lilly Pinchin,H124697,,,13,10:20 / 12,10:25 / 12,10:30 / 12,10:35 / 12,10:40 / 12,10:45 / 12,10:50 / 12,10:55 / 12,11:00 / 12,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,12:50 / 12,12:55 / 12,13:00 / 12,13:05 / 12,13:10 / 12,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 12,13:35 / 12,13:40 / 12,13:45 / 12,13:50 / 12,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 12,14:55 / 12,15:00 / 12,15:05 / 12,15:10 / 12,15:15 / 12,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12,,,,,
Doncaster|15:17|6,15:17,Doncaster,6,Lanesborough,4.33,2.25,2.08,62.46%,10:35 / 2.63,1.70,51.05%,15:15 / 2.25,1,2.25,15:15 / 2.25,R538780,Ben Pauling,Ben Jones,H000484,,,16,10:35 / 2.63,10:40 / 2.63,10:45 / 2.63,10:50 / 2.63,10:55 / 2.63,11:00 / 2.63,11:05 / 2.63,11:10 / 2.63,11:15 / 2.5,11:20 / 2.5,11:25 / 2.5,11:30 / 2.5,11:35 / 2.5,11:40 / 2.5,11:45 / 2.5,11:50 / 2.5,11:55 / 2.63,12:00 / 2.63,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.5,12:55 / 2.5,13:00 / 2.5,13:05 / 2.5,13:10 / 2.5,13:15 / 2.5,13:20 / 2.5,13:25 / 2.38,13:30 / 2.38,13:35 / 2.38,13:40 / 2.38,13:45 / 2.38,13:50 / 2.38,13:55 / 2.38,14:00 / 2.38,14:05 / 2.38,14:10 / 2.38,14:15 / 2.38,14:20 / 2.38,14:25 / 2.38,14:30 / 2.38,14:35 / 2.38,14:40 / 2.38,14:45 / 2.38,14:50 / 2.38,14:55 / 2.38,15:00 / 2.38,15:05 / 2.38,15:10 / 2.38,15:15 / 2.25,15:20 / 2.25,15:25 / 2.25,15:30 / 2.25,15:35 / 2.25,15:40 / 2.25,15:45 / 2.25,15:50 / 2.25,15:55 / 2.25,16:00 / 2.25,,,,,,,,
Fairyhouse|14:50|12,14:50,Fairyhouse,12,Sean Mc,9.50,4.00,5.50,64.71%,10:55 / 5,4.50,52.94%,14:50 / 4,2,4,14:45 / 4,R702519,Paul Nolan,Eoin Staples(7),H094751,,,20,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.5,13:45 / 4.33,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.33,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,,,,,,,,,,,,
Wolverhampton (AW)|18:00|7,18:00,Wolverhampton (AW),7,Breakwater,21.00,11.00,10.00,50.00%,11:10 / 10,11.00,55.00%,16:00 / 11,,,11:10 / 10,R299330,Michael & David Easterby,Joanna Mason,H399384,,,23,11:10 / 10,11:15 / 11,11:20 / 10,11:25 / 11,11:30 / 10,11:35 / 11,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 11,12:10 / 11,12:15 / 11,12:20 / 11,12:25 / 11,12:30 / 11,12:35 / 11,12:40 / 11,12:45 / 11,12:50 / 11,12:55 / 11,13:00 / 11,13:05 / 11,13:10 / 11,13:15 / 11,13:20 / 11,13:25 / 11,13:30 / 11,13:35 / 11,13:40 / 11,13:45 / 11,13:50 / 11,13:55 / 11,14:00 / 11,14:05 / 11,14:10 / 12,14:15 / 11,14:20 / 11,14:25 / 11,14:30 / 11,14:35 / 11,14:40 / 11,14:45 / 11,14:50 / 11,14:55 / 11,15:00 / 11,15:05 / 11,15:10 / 11,15:15 / 11,15:20 / 12,15:25 / 12,15:30 / 11,15:35 / 11,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 11,16:00 / 11,,,,,,,,,,,,,,,
Fairyhouse|15:25|5,15:25,Fairyhouse,5,Belladaball,15.00,6.00,9.00,64.29%,11:25 / 7,8.00,57.14%,15:25 / 6,3,5.5,15:15 / 4.5,R363027,Gavin Cromwell,Mr B T Stone(7),H148797,,,26,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 7,12:40 / 7,12:45 / 7,12:50 / 7,12:55 / 7,13:00 / 7,13:05 / 7,13:10 / 7,13:15 / 7,13:20 / 7,13:25 / 7,13:30 / 7,13:35 / 7,13:40 / 7,13:45 / 7,13:50 / 7,13:55 / 6.5,14:00 / 6.5,14:05 / 6.5,14:10 / 7,14:15 / 7,14:20 / 7,14:25 / 7,14:30 / 7,14:35 / 7,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 5.5,15:00 / 5.5,15:05 / 5.5,15:10 / 5.5,15:15 / 4.5,15:20 / 4.5,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Masqool,8.00,5.00,3.00,42.86%,11:40 / 4.5,3.50,50.00%,16:00 / 5,,,11:45 / 4.33,R299330,James Evans,Dougie Costello,H702918,,,29,11:40 / 4.5,11:45 / 4.33,11:50 / 5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.33,12:15 / 4.5,12:20 / 4.33,12:25 / 4.33,12:30 / 5,12:35 / 5,12:40 / 5,12:45 / 5,12:50 / 5,12:55 / 5,13:00 / 5,13:05 / 5,13:10 / 5,13:15 / 5,13:20 / 5,13:25 / 5,13:30 / 5,13:35 / 5,13:40 / 5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 5,14:10 / 5,14:15 / 5,14:20 / 5,14:25 / 5,14:30 / 5,14:35 / 5,14:40 / 5,14:45 / 5,14:50 / 5,14:55 / 5,15:00 / 5,15:05 / 5,15:10 / 5,15:15 / 5,15:20 / 5,15:25 / 5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 5,15:50 / 5,15:55 / 5,16:00 / 5,,,,,,,,,,,,,,,,,,,,,
