key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:00|1,13:00,Lingfield (AW),1,Gatehouse,8.50,4.33,4.17,55.60%,10:05 / 4.33,4.17,55.60%,12:55 / 4.33,2,3.5,10:05 / 4.33,R404806,S Woods,Robert Havlin,H496110,,,9,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:00|6,15:00,Lingfield (AW),6,Photon,13.00,7.50,5.50,45.83%,10:05 / 7,6.00,50.00%,14:55 / 7.5,2,7,10:05 / 7,R726555,Roger Teal,Lewis Edmunds,H871014,,,9,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 7.5,15:05 / 7,15:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:00|3,14:00,Lingfield (AW),3,Ludo's Landing,17.00,13.00,4.00,25.00%,10:15 / 9,8.00,50.00%,13:55 / 13,3,15,10:35 / 8,R619121,Charlie Johnston,Neil Callan,H967513,,,10,10:15 / 9,10:25 / 9,10:35 / 8,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 11,13:25 / 12,13:35 / 12,13:45 / 13,13:55 / 13,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|10,17:45,Newcastle (AW),10,Lady Delila,34.00,12.00,22.00,66.67%,10:15 / 17,17.00,51.52%,15:15 / 12,,,13:25 / 11,R326647,Iain Jardine,Andrew Mullen,H899003,,,10,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 15,13:05 / 13,13:15 / 13,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:23|6,15:23,Southwell,6,Lennie Godber,9.50,5.00,4.50,52.94%,10:25 / 5,4.50,52.94%,15:15 / 5,,,10:25 / 5,R703056,Nigel & Willy Twiston-Davies,Sam Twiston-Davies,H290527,,,11,10:25 / 5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:23|9,15:23,Southwell,9,Cher Monsieur,9.00,6.50,2.50,31.25%,10:25 / 5,4.00,50.00%,15:15 / 6.5,,,10:25 / 5,R703056,Neil Mulholland,Conor O'Farrell,H209295,,,11,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:15|4,18:15,Newcastle (AW),4,Flying Fletcher,5.50,3.00,2.50,55.56%,10:35 / 3.25,2.25,50.00%,15:15 / 3,,,12:05 / 3,R953274,Richard Fahey,Ethan Tindall(7),H420387,,,12,10:35 / 3.25,10:45 / 3.25,10:55 / 3.5,11:05 / 3.5,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:05|4,14:05,Clonmel,4,Great Island,12.00,5.50,6.50,59.09%,10:55 / 6,6.00,54.55%,14:05 / 5.5,1,5,12:05 / 5,R405523,Eoin Griffin,Calum Hogan(7),H083119,,,14,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 5.5,11:55 / 5.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 8,13:15 / 5.5,13:25 / 5,13:35 / 5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:00|6,12:00,Lingfield (AW),6,Banyan,1.33,1.11,0.22,66.67%,11:05 / 1.15,0.18,54.55%,11:55 / 1.11,1,1.11,12:05 / 1.1,R567743,John & Thady Gosden,Robert Havlin,H152936,,,15,11:05 / 1.15,11:15 / 1.2,11:25 / 1.17,11:35 / 1.17,11:45 / 1.14,11:55 / 1.11,12:05 / 1.1,12:15 / 1.1,12:25 / 1.1,12:35 / 1.1,12:45 / 1.1,12:55 / 1.1,13:05 / 1.1,13:15 / 1.1,13:25 / 1.1,13:35 / 1.1,13:45 / 1.1,13:55 / 1.1,14:05 / 1.1,14:15 / 1.1,14:25 / 1.1,14:35 / 1.1,14:45 / 1.1,14:55 / 1.1,15:05 / 1.1,15:15 / 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|12:05|14,12:05,Clonmel,14,Rubi Tuesday,29.00,11.00,18.00,64.29%,11:05 / 15,14.00,50.00%,12:05 / 11,10,13,11:45 / 10,R421783,Eoin Christopher McCarthy,Calum Hogan,H376282,,,15,11:05 / 15,11:15 / 15,11:25 / 12,11:35 / 11,11:45 / 10,11:55 / 10,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:00|1,12:00,Lingfield (AW),1,Marine,67.00,81.00,-14.00,-21.21%,11:15 / 26,41.00,62.12%,11:55 / 81,4,51,11:15 / 26,R567743,Gary & Josh Moore,Rob Hornby,H154738,,,16,11:15 / 26,11:25 / 26,11:35 / 67,11:45 / 51,11:55 / 81,12:05 / 101,12:15 / 101,12:25 / 101,12:35 / 101,12:45 / 101,12:55 / 101,13:05 / 101,13:15 / 101,13:25 / 101,13:35 / 101,13:45 / 101,13:55 / 101,14:05 / 101,14:15 / 101,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:00|4,12:00,Lingfield (AW),4,Belle Of Kt,81.00,101.00,-20.00,-25.00%,11:15 / 26,55.00,68.75%,11:55 / 101,3,101,11:15 / 26,R567743,J S Moore,Kieran O'Neill,H950243,,,16,11:15 / 26,11:25 / 34,11:35 / 81,11:45 / 67,11:55 / 101,12:05 / 151,12:15 / 151,12:25 / 151,12:35 / 151,12:45 / 151,12:55 / 151,13:05 / 151,13:15 / 151,13:25 / 151,13:35 / 151,13:45 / 151,13:55 / 151,14:05 / 151,14:15 / 151,14:25 / 151,14:35 / 151,14:45 / 151,14:55 / 151,15:05 / 151,15:15 / 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:00|4,14:00,Lingfield (AW),4,Kimeko Glory,13.00,8.00,5.00,41.67%,11:25 / 7,6.00,50.00%,13:55 / 8,2,9.5,11:45 / 6.5,R619121,Charles Hills,Hector Crouch,H609355,,,17,11:25 / 7,11:35 / 7,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 7.5,13:55 / 8,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|12:05|13,12:05,Clonmel,13,Mystic Malina,8.00,3.75,4.25,60.71%,11:25 / 4.5,3.50,50.00%,12:05 / 3.75,1,4.5,12:05 / 3.75,R421783,Daniel G Murphy,Harry Sexton,H607412,,,17,11:25 / 4.5,11:35 / 4.5,11:45 / 4,11:55 / 4,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|3,16:45,Newcastle (AW),3,Furdy,101.00,34.00,67.00,67.00%,11:35 / 41,60.00,60.00%,15:15 / 34,,,14:05 / 34,R253302,Tina Jackson,Joanna Mason,H609069,,,18,11:35 / 41,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|4,16:45,Newcastle (AW),4,Muddy Marvellous,101.00,51.00,50.00,50.00%,11:35 / 41,60.00,60.00%,15:15 / 51,,,11:35 / 41,R253302,Seb Spencer,Dale Swift,H957383,,,18,11:35 / 41,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 41,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 51,14:55 / 51,15:05 / 51,15:15 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|2,17:15,Newcastle (AW),2,Up The Agenda,3.50,2.10,1.40,56.00%,11:45 / 2.25,1.25,50.00%,15:15 / 2.1,,,13:45 / 1.91,R649368,Jack Morland,Billy Loughnane,H077189,,,19,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.38,12:25 / 2.25,12:35 / 2.2,12:45 / 2.25,12:55 / 2.2,13:05 / 2.2,13:15 / 2.1,13:25 / 2.1,13:35 / 2,13:45 / 1.91,13:55 / 2,14:05 / 2,14:15 / 2,14:25 / 2,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|12:05|10,12:05,Clonmel,10,Uptaurintop,34.00,17.00,17.00,51.52%,11:55 / 17,17.00,51.52%,12:05 / 17,11,21,11:55 / 17,R421783,Eugene M O'Sullivan,Kevin A Murphy(4),H824038,,,20,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|13:35|13,13:35,Clonmel,13,Lincall,67.00,34.00,33.00,50.00%,12:05 / 34,33.00,50.00%,13:35 / 34,5,34,12:05 / 34,R622780,Gordon Elliott,Mr J M Halford(7),H757596,,,21,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|12:52|3,12:52,Southwell,3,The Bluesman,3.50,2.25,1.25,50.00%,12:25 / 2.2,1.30,52.00%,12:45 / 2.25,1,1.83,12:55 / 2.1,R380991,Olly Murphy,Sean Bowen,H753600,,,23,12:25 / 2.2,12:35 / 2.2,12:45 / 2.25,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2.1,13:45 / 2.1,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:30|7,13:30,Lingfield (AW),7,Mr Fustic,21.00,11.00,10.00,50.00%,13:35 / 11,10.00,50.00%,,6,11,13:35 / 11,R024232,Andi Brown,Daniel Muscutt,H794445,,,30,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|13:35|6,13:35,Clonmel,6,That Danny Feeling,4.50,2.75,1.75,50.00%,13:35 / 2.75,1.75,50.00%,13:35 / 2.75,2,2.75,13:35 / 2.75,R622780,Terence O'Brien,Mr D Allen(7),H713932,,,30,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:00|1,14:00,Lingfield (AW),1,Vice President,8.00,4.00,4.00,57.14%,13:45 / 4.33,3.67,52.43%,13:55 / 4,7,5,14:05 / 3.75,R619121,Richard Hughes,Finley Marsh,H979604,,,31,13:45 / 4.33,13:55 / 4,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:52|4,14:52,Southwell,4,Eaton Anne,5.00,2.75,2.25,56.25%,13:45 / 2.88,2.12,53.00%,14:45 / 2.75,7,3,14:45 / 2.75,R556821,Olly Murphy,Sean Bowen,H344984,,,31,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:30|7,14:30,Lingfield (AW),7,Nekazari,11.00,5.50,5.50,55.00%,14:35 / 5.5,5.50,55.00%,,8,3,14:35 / 5.5,R055662,George Boughey,Pat Cosgrave,H427199,,,36,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
