key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:44|3,14:44,Chepstow,3,River Voyage,5.00,3.25,1.75,43.75%,10:05 / 3,2.00,50.00%,14:25 / 3.25,,,10:05 / 3,,Rebecca Curtis,Jamie Brace(5),9,10:05 / 3,10:15 / 3.25,10:25 / 3.5,10:35 / 3.75,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.75,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.5,12:25 / 3.25,12:35 / 3.5,12:45 / 3.5,12:55 / 3.25,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:54|2,15:54,Chepstow,2,Crystal Orchard,17.00,8.50,8.50,53.13%,10:15 / 8.5,8.50,53.13%,14:25 / 8.5,,,10:35 / 8,,Joe Tizzard,Freddie Gingell,10,10:15 / 8.5,10:25 / 8.5,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:35|11,15:35,Catterick,11,Nimba,3.50,2.38,1.12,44.80%,10:45 / 2.2,1.30,52.00%,14:25 / 2.38,,,10:45 / 2.2,,Mickey Bowen,James Bowen,13,10:45 / 2.2,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|1,20:30,Southwell (AW),1,The Fixer,17.00,7.50,9.50,59.38%,10:45 / 9,8.00,50.00%,14:25 / 7.5,,,11:15 / 7.5,,Scott Dixon,Kieran O'Neill,13,10:45 / 9,10:55 / 8.5,11:05 / 8,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:15|1,13:15,Catterick,1,You Some Girl,8.50,5.50,3.00,40.00%,10:55 / 4.5,4.00,53.33%,13:15 / 5.5,5,6.5,10:55 / 4.5,,Rebecca Menzies,Charlie Maggs(5),14,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:25|6,14:25,Catterick,6,Empty Nest,8.50,5.00,3.50,46.67%,10:55 / 4.5,4.00,53.33%,14:25 / 5,,,11:45 / 4,,Mark Walford,Jamie Hamilton,14,10:55 / 4.5,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:31|9,12:31,Fairyhouse,9,Elusive Prince,51.00,26.00,25.00,50.00%,11:05 / 23,28.00,56.00%,12:25 / 26,UR,13,11:05 / 23,,James M Barcoe,Dylan Whelan(7),15,11:05 / 23,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:35|1,14:35,Ascot,1,Manuelito,8.50,4.50,4.00,53.33%,11:25 / 4.5,4.00,53.33%,14:25 / 4.5,,,11:25 / 4.5,,Philip Hobbs & Johnson White,Ben Jones,17,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:07|5,12:07,Catterick,5,Emotional Roller,4.33,2.50,1.83,54.95%,11:25 / 2.5,1.83,54.95%,12:05 / 2.5,3,2.38,11:35 / 2.38,,Joel Parkinson & Sue Smith,Peter Kavanagh,17,11:25 / 2.5,11:35 / 2.38,11:45 / 2.63,11:55 / 2.63,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:15|R16,20:15,Dundalk (AW),R16,Shore,101.00,67.00,34.00,34.00%,11:25 / 51,50.00,50.00%,14:25 / 67,,,11:25 / 51,,John G Carr,Wesley Joyce(3),17,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:41|5,13:41,Fairyhouse,5,Carlas Big Jim,17.00,10.00,7.00,43.75%,11:35 / 9,8.00,50.00%,13:35 / 10,7,10,11:35 / 9,,L J Archdeacon,Miss Charlotte Butler(7),18,11:35 / 9,11:45 / 9.5,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:00|1,18:00,Southwell (AW),1,Angel Gabriel,1.91,1.57,0.34,37.36%,11:55 / 1.44,0.47,51.65%,14:25 / 1.57,,,11:55 / 1.44,,Ralph Beckett,Rossa Ryan,20,11:55 / 1.44,12:05 / 1.44,12:15 / 1.5,12:25 / 1.53,12:35 / 1.53,12:45 / 1.53,12:55 / 1.53,13:05 / 1.57,13:15 / 1.57,13:25 / 1.57,13:35 / 1.57,13:45 / 1.57,13:55 / 1.57,14:05 / 1.57,14:15 / 1.57,14:25 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:45|2,19:45,Dundalk (AW),2,Autocrat,17.00,7.00,10.00,62.50%,11:55 / 8,9.00,56.25%,14:25 / 7,,,13:45 / 7,,R Donohoe,Nicola Burns(2),20,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|8,19:30,Southwell (AW),8,Volcanic Rock,2.50,1.80,0.70,46.67%,12:05 / 1.73,0.77,51.33%,14:25 / 1.8,,,12:45 / 1.67,,Saeed bin Suroor,Kevin Stott,21,12:05 / 1.73,12:15 / 1.73,12:25 / 1.73,12:35 / 1.73,12:45 / 1.67,12:55 / 1.67,13:05 / 1.73,13:15 / 1.73,13:25 / 1.8,13:35 / 1.8,13:45 / 1.8,13:55 / 1.73,14:05 / 1.8,14:15 / 1.8,14:25 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|12:50|2,12:50,Ascot,2,Doctor Blue,2.50,1.33,1.17,78.00%,12:15 / 1.29,1.21,80.67%,12:45 / 1.33,1,1.29,12:15 / 1.29,,Sam Thomas,Dylan Johnston,22,12:15 / 1.29,12:25 / 1.3,12:35 / 1.33,12:45 / 1.33,12:55 / 1.33,13:05 / 1.33,13:15 / 1.33,13:25 / 1.33,13:35 / 1.33,13:45 / 1.33,13:55 / 1.33,14:05 / 1.33,14:15 / 1.33,14:25 / 1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|12:50|3,12:50,Ascot,3,Red Oak,9.50,5.50,4.00,47.06%,12:15 / 5,4.50,52.94%,12:45 / 5.5,2,6.5,12:15 / 5,,James Owen,Sean Bowen,22,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5.5,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:54|7,15:54,Chepstow,7,Monsun Climate,26.00,13.00,13.00,52.00%,12:55 / 13,13.00,52.00%,14:25 / 13,,,12:55 / 13,,Alastair Ralph,Ciaran Gethings,26,12:55 / 13,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 13,13:45 / 13,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:51|15,14:51,Fairyhouse,15,At The Wings,41.00,19.00,22.00,55.00%,12:55 / 17,24.00,60.00%,14:25 / 19,,,13:25 / 15,,Norman Lee,Mr L P Shanahan(2),26,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|13:25|3,13:25,Ascot,3,Lucky Place,1.67,1.33,0.34,50.75%,13:25 / 1.33,0.34,50.75%,13:25 / 1.33,3,1.5,13:25 / 1.33,,Nicky Henderson,Nico de Boinville,29,13:25 / 1.33,13:35 / 1.33,13:45 / 1.33,13:55 / 1.33,14:05 / 1.33,14:15 / 1.33,14:25 / 1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:26|1,15:26,Fairyhouse,1,All Night Revival,41.00,21.00,20.00,50.00%,13:45 / 21,20.00,50.00%,14:25 / 21,,,13:45 / 21,,Nigel Thomas Slevin,Mr J M Halford(7),31,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|4,17:30,Southwell (AW),4,Shiplake,6.00,3.75,2.25,45.00%,13:55 / 3.5,2.50,50.00%,14:25 / 3.75,,,13:55 / 3.5,,Kevin Philippart De Foy,David Egan,32,13:55 / 3.5,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:16|5,14:16,Fairyhouse,5,Kings Jet,6.50,4.00,2.50,45.45%,13:55 / 3.75,2.75,50.00%,14:15 / 4,,,13:55 / 3.75,,C W J Farrell,Mr T A Halford(7),32,13:55 / 3.75,14:05 / 4,14:15 / 4,14:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
