key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|14:50|9,14:50,Taunton,9,Man Oh Man,23.00,9.00,14.00,63.64%,11:15 / 11,12.00,54.55%,14:35 / 9,,,13:25 / 9,R242745,D Summersby,Bryan Carver,H337675,,,16,11:15 / 11,11:25 / 9.5,11:35 / 9.5,11:45 / 10,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9,13:35 / 9,13:45 / 9.5,13:55 / 9.5,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|12:47|R17,12:47,Thurles,R17,Lady Nightingale,17.00,10.00,7.00,43.75%,11:15 / 9,8.00,50.00%,12:45 / 10,10,10,11:15 / 9,R485521,Declan Queally,Michael Kenneally(7),H844647,,,16,11:15 / 9,11:25 / 9,11:35 / 9.5,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 10,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:05|2,16:05,Newcastle (AW),2,Leonetto,2.50,1.62,0.88,58.67%,11:25 / 1.67,0.83,55.33%,14:35 / 1.62,,,13:45 / 1.62,R925428,Harry Charlton,Colin Keane,H855980,,,17,11:25 / 1.67,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,13:25 / 1.67,13:35 / 1.67,13:45 / 1.62,13:55 / 1.62,14:05 / 1.62,14:15 / 1.62,14:25 / 1.62,14:35 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:40|7,16:40,Newcastle (AW),7,Mythical Bay,8.00,4.00,4.00,57.14%,11:25 / 4.5,3.50,50.00%,14:35 / 4,,,12:55 / 3.75,R321747,Andrew Balding,Callum Hutchinson,H110842,,,17,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 3.75,13:05 / 4,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|3,19:15,Newcastle (AW),3,Kondratiev Wave,13.00,7.00,6.00,50.00%,11:35 / 7,6.00,50.00%,14:35 / 7,,,11:35 / 7,R912685,Tony Carroll,Jack Doughty,H306355,,,18,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:30|7,18:30,Chelmsford (AW),7,First Encounter,12.00,6.50,5.50,50.00%,11:45 / 6.5,5.50,50.00%,14:35 / 6.5,,,12:55 / 6,R421650,John Gallagher,Edward Greatrex,H804691,,,19,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|15:07|8,15:07,Thurles,8,Uncle Gerhard,34.00,17.00,17.00,51.52%,12:05 / 15,19.00,57.58%,14:35 / 17,,,12:05 / 15,R679948,Gearoid O'Loughlin,Donagh Meyler,H908917,,,21,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 17,14:25 / 17,14:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|12:17|3,12:17,Thurles,3,Senecia,41.00,15.00,26.00,65.00%,12:25 / 15,26.00,65.00%,,3,13,12:25 / 15,R083820,Vincent Laurence Halley,Phillip Enright,H982155,,,23,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:30|10,16:30,Chelmsford (AW),10,So Regal,1.91,1.57,0.34,37.36%,12:45 / 1.44,0.47,51.65%,14:35 / 1.57,,,12:45 / 1.44,R294941,John & Thady Gosden,Robert Havlin,H740624,,,25,12:45 / 1.44,12:55 / 1.5,13:05 / 1.44,13:15 / 1.44,13:25 / 1.44,13:35 / 1.44,13:45 / 1.57,13:55 / 1.57,14:05 / 1.57,14:15 / 1.57,14:25 / 1.57,14:35 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|15:33|1,15:33,Lingfield,1,Defi Nonantais,3.00,2.10,0.90,45.00%,12:55 / 2,1.00,50.00%,14:35 / 2.1,,,12:55 / 2,R194297,Joe Tizzard,Jack Tudor,H852995,,,26,12:55 / 2,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2.1,13:45 / 2.1,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|4,15:28,Newcastle (AW),4,Jez Bomb,7.00,3.75,3.25,54.17%,13:45 / 4,3.00,50.00%,14:35 / 3.75,,,14:15 / 3.75,R103942,Sam England,Shane Gray,H345297,,,31,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|11,17:45,Newcastle (AW),11,Rogue De Vega,13.00,6.50,6.50,54.17%,13:45 / 7,6.00,50.00%,14:35 / 6.5,,,13:55 / 6.5,R186383,Antony Brittain,Cam Hardie,H936238,,,31,13:45 / 7,13:55 / 6.5,14:05 / 7,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:05|7,14:05,Uttoxeter,7,Jo Lescribaa,8.00,4.50,3.50,50.00%,14:05 / 4.5,3.50,50.00%,14:05 / 4.5,,,14:05 / 4.5,R139093,Venetia Williams,Charlie Deutsch,H099780,,,33,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|14:15|8,14:15,Taunton,8,Ellerton,3.75,2.25,1.50,54.55%,14:15 / 2.25,1.50,54.55%,14:15 / 2.25,,,14:15 / 2.25,R897653,Joe Tizzard,Brendan Powell,H573161,,,34,14:15 / 2.25,14:25 / 2.25,14:35 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:25|5,14:25,Lingfield,5,Noble Park,2.75,1.83,0.92,52.57%,14:25 / 1.83,0.92,52.57%,14:25 / 1.83,,,14:25 / 1.83,R896121,Nicky Henderson,James Bowen,H649109,,,35,14:25 / 1.83,14:35 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
