key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|2,15:17,Southwell,2,Chaos Control,11.00,8.00,3.00,30.00%,09:55 / 6,5.00,50.00%,15:15 / 8,7,9.5,10:45 / 5,,Stuart Edmunds,Charlie Hammond,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 5.5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 7,15:05 / 7,15:15 / 8,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,,,,,,,,,,,,,,,,,
Southwell|15:17|3,15:17,Southwell,3,Eaton Anne,7.00,2.25,4.75,79.17%,09:55 / 3,4.00,66.67%,15:15 / 2.25,4,2.25,15:25 / 2.2,,Olly Murphy,Lewis Saunders(5),8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 2.88,11:25 / 2.75,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.38,15:05 / 2.38,15:15 / 2.25,15:25 / 2.2,15:35 / 2.2,15:45 / 2.2,15:55 / 2.2,16:05 / 2.2,16:15 / 2.2,16:25 / 2.2,16:35 / 2.2,16:45 / 2.2,16:55 / 2.2,17:05 / 2.2,17:15 / 2.2,17:25 / 2.2,17:35 / 2.2,17:45 / 2.2,17:55 / 2.2,18:05 / 2.2,18:15 / 2.2,,,,,,,,,,,,,,,,,
Southwell|15:17|5,15:17,Southwell,5,Libre De Choeur,11.00,8.00,3.00,30.00%,09:55 / 6,5.00,50.00%,15:15 / 8,5,5,09:55 / 6,,Clive Boultbee-Brooks,Richard Patrick,8,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6,10:35 / 6,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 7,11:55 / 7,12:05 / 7.5,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 8,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,,,,,,,,,,,,,,,,,
Southwell|15:17|8,15:17,Southwell,8,Callin Baton Rouge,15.00,6.50,8.50,60.71%,09:55 / 6.5,8.50,60.71%,15:15 / 6.5,3,8,10:35 / 5.5,,Charles & Adam Pogson,Charlie Todd,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 6,11:35 / 6,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6.5,15:05 / 6,15:15 / 6.5,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:00|11,18:00,Dundalk (AW),11,Salah Belle,21.00,8.00,13.00,65.00%,09:55 / 9.5,11.50,57.50%,17:55 / 8,5,7,12:25 / 7,,Ms Sheila Lavery,Robbie Colgan,8,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7,15:05 / 7,15:15 / 7.5,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8.5,16:05 / 8.5,16:15 / 9,16:25 / 9,16:35 / 9.5,16:45 / 9.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8,17:45 / 7.5,17:55 / 8,18:05 / 7.5,18:15 / 7.5,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:30|2,20:30,Dundalk (AW),2,Magna Gee Gee,26.00,9.00,17.00,68.00%,09:55 / 9.5,16.50,66.00%,18:15 / 9,,,16:35 / 7.5,,Patrick J Flynn,Robyn Donaghue-Leahy(7),8,09:55 / 9.5,10:05 / 9.5,10:15 / 10,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 10,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9.5,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,,,,,,,,,,,,,,,,,
Newcastle|12:10|6,12:10,Newcastle,6,Sparky Tom,201.00,101.00,100.00,50.00%,10:05 / 101,100.00,50.00%,12:05 / 101,5,67,11:25 / 67,,Paul Robson,Ryan Mania,9,10:05 / 101,10:15 / 101,10:25 / 101,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 81,11:15 / 81,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 101,12:15 / 126,12:25 / 126,12:35 / 126,12:45 / 126,12:55 / 126,13:05 / 126,13:15 / 126,13:25 / 126,13:35 / 126,13:45 / 126,13:55 / 126,14:05 / 126,14:15 / 126,14:25 / 126,14:35 / 126,14:45 / 126,14:55 / 126,15:05 / 126,15:15 / 126,15:25 / 126,15:35 / 126,15:45 / 126,15:55 / 126,16:05 / 126,16:15 / 126,16:25 / 126,16:35 / 126,16:45 / 126,16:55 / 126,17:05 / 126,17:15 / 126,17:25 / 126,17:35 / 126,17:45 / 126,17:55 / 126,18:05 / 126,18:15 / 126,,,,,,,,,,,,,,,,,,
Newcastle|13:20|11,13:20,Newcastle,11,Livano Bello,17.00,10.00,7.00,43.75%,10:15 / 9,8.00,50.00%,13:15 / 10,2,10,10:15 / 9,,Micky Hammond,Joshua Thompson(7),10,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9.5,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:30|4,17:30,Dundalk (AW),4,Whatchadoin,7.50,6.50,1.00,15.38%,10:25 / 4,3.50,53.85%,17:25 / 6.5,3,5.5,10:25 / 4,,Josh Halley,Seamie Heffernan,11,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 6.5,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7.5,17:15 / 7.5,17:25 / 6.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:30|3,17:30,Dundalk (AW),3,Gavoo,7.00,4.33,2.67,44.50%,10:45 / 4,3.00,50.00%,17:25 / 4.33,1,3.5,10:45 / 4,,David Marnane,Luke McAteer,13,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4.33,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.33,17:05 / 4.5,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:20|7,13:20,Newcastle,7,Starlyte,12.00,6.50,5.50,50.00%,11:35 / 6.5,5.50,50.00%,13:15 / 6.5,7,11,11:35 / 6.5,,Lucinda Russell & Michael Scudamore,Patrick Wadge,18,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:30|5,19:30,Dundalk (AW),5,Jet Warrior,34.00,5.50,28.50,86.36%,12:45 / 15,19.00,57.58%,18:15 / 5.5,,,17:55 / 5.5,,Miss Natalia Lupini,Wayne Lordan,25,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 12,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 7.5,17:05 / 7,17:15 / 7,17:25 / 6.5,17:35 / 6,17:45 / 6,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:30|4,19:30,Dundalk (AW),4,Cedra Court,17.00,15.00,2.00,12.50%,14:05 / 9,8.00,50.00%,18:15 / 15,,,14:05 / 9,,Miss Hilary McLoughlin,W J Lee,33,14:05 / 9,14:15 / 9.5,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 10,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 12,17:45 / 13,17:55 / 15,18:05 / 15,18:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
