key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|7,13:15,Newcastle,7,Tees Comp's Clive,9.50,3.50,6.00,70.59%,09:55 / 5,4.50,52.94%,13:15 / 3.5,2,4,13:12 / 3.5,R423735,Gillian Boanas,Jamie Hamilton,H191097,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 5,10:22 / 5,10:25 / 5,10:32 / 5,10:35 / 5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.5,13:15 / 3.5,13:22 / 3.5,13:25 / 3.5,13:32 / 3.5,13:35 / 3.5,13:42 / 3.5,13:45 / 3.5,13:52 / 3.5,13:55 / 3.5,14:02 / 3.5,14:05 / 3.5,14:12 / 3.5,14:15 / 3.5,14:22 / 3.5,14:25 / 3.5,14:32 / 3.5,14:35 / 3.5,14:42 / 3.5,14:45 / 3.5,,,,,,
Newcastle|13:15|8,13:15,Newcastle,8,Perfect Poli,51.00,26.00,25.00,50.00%,09:55 / 26,25.00,50.00%,13:05 / 26,,,10:02 / 23,R423735,Lizzie Quinlan,Sean Quinlan,H620989,,,8,09:55 / 26,10:02 / 23,10:05 / 26,10:12 / 23,10:15 / 23,10:22 / 26,10:25 / 26,10:32 / 23,10:35 / 23,10:42 / 26,10:45 / 26,10:52 / 26,10:55 / 26,11:02 / 26,11:05 / 26,11:12 / 26,11:15 / 26,11:22 / 26,11:25 / 26,11:32 / 26,11:35 / 26,11:42 / 26,11:45 / 26,11:52 / 26,11:55 / 26,12:02 / 26,12:05 / 26,12:12 / 26,12:15 / 26,12:22 / 26,12:25 / 26,12:32 / 26,12:35 / 26,12:42 / 26,12:45 / 26,12:52 / 26,12:55 / 26,13:02 / 26,13:05 / 26,13:22 / 1000,13:35 / 1000,13:52 / 1000,14:05 / 1000,14:22 / 1000,14:35 / 1000,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|11,13:15,Newcastle,11,Goodoldbill,67.00,34.00,33.00,50.00%,09:55 / 34,33.00,50.00%,13:15 / 34,7,51,09:55 / 34,R423735,Jane Walton,Peter Kavanagh,H313791,,,8,09:55 / 34,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,11:05 / 34,11:12 / 34,11:15 / 34,11:22 / 34,11:25 / 34,11:32 / 34,11:35 / 34,11:42 / 34,11:45 / 34,11:52 / 34,11:55 / 34,12:02 / 34,12:05 / 34,12:12 / 34,12:15 / 34,12:22 / 34,12:25 / 34,12:32 / 34,12:35 / 34,12:42 / 34,12:45 / 34,12:52 / 34,12:55 / 34,13:02 / 34,13:05 / 34,13:12 / 34,13:15 / 34,13:22 / 34,13:25 / 34,13:32 / 34,13:35 / 34,13:42 / 34,13:45 / 34,13:52 / 34,13:55 / 34,14:02 / 34,14:05 / 34,14:12 / 34,14:15 / 34,14:22 / 34,14:25 / 34,14:32 / 34,14:35 / 34,14:42 / 34,14:45 / 34,,,,,,
Newcastle|13:45|12,13:45,Newcastle,12,Aire Spray,7.50,2.63,4.87,74.92%,09:55 / 2.88,4.62,71.08%,13:45 / 2.63,2,2.25,13:45 / 2.63,R428239,Joel Parkinson & Sue Smith,Danny McMenamin,H954768,,,8,09:55 / 2.88,10:02 / 2.88,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,10:52 / 2.88,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,11:35 / 2.75,11:42 / 2.75,11:45 / 2.75,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.75,12:15 / 2.75,12:22 / 2.75,12:25 / 2.75,12:32 / 2.75,12:35 / 2.75,12:42 / 2.75,12:45 / 2.75,12:52 / 2.75,12:55 / 2.75,13:02 / 2.75,13:05 / 2.75,13:12 / 2.75,13:15 / 2.75,13:22 / 2.75,13:25 / 2.75,13:32 / 2.75,13:35 / 2.75,13:42 / 2.75,13:45 / 2.63,13:52 / 2.63,13:55 / 2.63,14:02 / 2.63,14:05 / 2.63,14:12 / 2.63,14:15 / 2.63,14:22 / 2.63,14:25 / 2.63,14:32 / 2.63,14:35 / 2.63,14:42 / 2.63,14:45 / 2.63,,,,,,
Newcastle|14:45|6,14:45,Newcastle,6,Ailt An Chorrain,9.50,3.50,6.00,70.59%,09:55 / 4,5.50,64.71%,14:45 / 3.5,,,14:45 / 3.5,R035738,Patrick Neville,Jack Power(5),H273587,,,8,09:55 / 4,10:02 / 4,10:05 / 4,10:12 / 4.33,10:15 / 4.33,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 3.75,10:55 / 3.75,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 3.75,12:42 / 3.75,12:45 / 3.75,12:52 / 3.75,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.75,13:15 / 3.75,13:22 / 3.75,13:25 / 3.75,13:32 / 3.75,13:35 / 3.75,13:42 / 3.75,13:45 / 3.75,13:52 / 3.75,13:55 / 3.75,14:02 / 3.75,14:05 / 3.75,14:12 / 3.75,14:15 / 3.75,14:22 / 3.75,14:25 / 3.75,14:32 / 3.75,14:35 / 3.75,14:42 / 3.75,14:45 / 3.5,,,,,,
Newcastle|15:15|11,15:15,Newcastle,11,Thorneylands,3.50,2.20,1.30,52.00%,09:55 / 2.2,1.30,52.00%,14:45 / 2.2,,,11:22 / 2.1,R436583,Nicky Richards,Danny McMenamin,H786880,,,8,09:55 / 2.2,10:02 / 2.2,10:05 / 2.2,10:12 / 2.2,10:15 / 2.2,10:22 / 2.2,10:25 / 2.2,10:32 / 2.2,10:35 / 2.2,10:42 / 2.2,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.1,11:25 / 2.1,11:32 / 2.1,11:35 / 2.2,11:42 / 2.2,11:45 / 2.2,11:52 / 2.2,11:55 / 2.2,12:02 / 2.2,12:05 / 2.2,12:12 / 2.2,12:15 / 2.2,12:22 / 2.2,12:25 / 2.2,12:32 / 2.25,12:35 / 2.25,12:42 / 2.2,12:45 / 2.2,12:52 / 2.25,12:55 / 2.25,13:02 / 2.2,13:05 / 2.2,13:12 / 2.2,13:15 / 2.2,13:22 / 2.2,13:25 / 2.2,13:32 / 2.2,13:35 / 2.2,13:42 / 2.2,13:45 / 2.2,13:52 / 2.2,13:55 / 2.2,14:02 / 2.2,14:05 / 2.2,14:12 / 2.2,14:15 / 2.25,14:22 / 2.2,14:25 / 2.2,14:32 / 2.2,14:35 / 2.25,14:42 / 2.25,14:45 / 2.2,,,,,,
Taunton|13:05|1,13:05,Taunton,1,Bye Bye Salam,201.00,81.00,120.00,60.00%,09:55 / 81,120.00,60.00%,13:05 / 81,7,34,09:55 / 81,R210544,Jeremy Scott,Lorcan Williams,H326996,,,8,09:55 / 81,10:02 / 81,10:05 / 81,10:12 / 81,10:15 / 81,10:22 / 81,10:25 / 81,10:32 / 81,10:35 / 81,10:42 / 81,10:45 / 81,10:52 / 81,10:55 / 81,11:02 / 81,11:05 / 81,11:12 / 81,11:15 / 81,11:22 / 81,11:25 / 81,11:32 / 81,11:35 / 81,11:42 / 81,11:45 / 81,11:52 / 81,11:55 / 81,12:02 / 81,12:05 / 81,12:12 / 81,12:15 / 81,12:22 / 81,12:25 / 81,12:32 / 81,12:35 / 81,12:42 / 81,12:45 / 81,12:52 / 81,12:55 / 81,13:02 / 81,13:05 / 81,13:12 / 81,13:15 / 81,13:22 / 81,13:25 / 81,13:32 / 81,13:35 / 81,13:42 / 81,13:45 / 81,13:52 / 81,13:55 / 81,14:02 / 81,14:05 / 81,14:12 / 81,14:15 / 81,14:22 / 81,14:25 / 81,14:32 / 81,14:35 / 81,14:42 / 81,14:45 / 81,,,,,,
Taunton|13:05|6,13:05,Taunton,6,Knock Off Soxs,4.50,2.75,1.75,50.00%,09:55 / 2.75,1.75,50.00%,13:05 / 2.75,1,3.75,09:55 / 2.75,R210544,Kayley Woollacott,Harry Cobden,H055970,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.75,10:42 / 2.75,10:45 / 2.75,10:52 / 2.75,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,11:35 / 2.75,11:42 / 2.75,11:45 / 2.75,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.75,12:15 / 2.75,12:22 / 2.75,12:25 / 2.75,12:32 / 2.75,12:35 / 2.75,12:42 / 2.75,12:45 / 2.75,12:52 / 2.75,12:55 / 2.75,13:02 / 2.75,13:05 / 2.75,13:12 / 2.75,13:15 / 2.75,13:22 / 2.75,13:25 / 2.75,13:32 / 2.75,13:35 / 2.75,13:42 / 2.75,13:45 / 2.75,13:52 / 2.75,13:55 / 2.75,14:02 / 2.75,14:05 / 2.75,14:12 / 2.75,14:15 / 2.75,14:22 / 2.75,14:25 / 2.75,14:32 / 2.75,14:35 / 2.75,14:42 / 2.75,14:45 / 2.75,,,,,,
Taunton|14:05|7,14:05,Taunton,7,The Magus,11.00,4.50,6.50,65.00%,09:55 / 4.5,6.50,65.00%,14:05 / 4.5,3,3.5,09:55 / 4.5,R804176,Evan Williams,James Bowen,H668192,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.5,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 5,13:35 / 5,13:42 / 5,13:45 / 5,13:52 / 5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,,,,,,
Taunton|15:05|6,15:05,Taunton,6,Chief O'Hara,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,14:45 / 2.38,,,12:25 / 2.38,R222541,Matt Sheppard,Robert Dunne,H577061,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.5,10:12 / 2.63,10:15 / 2.5,10:22 / 2.63,10:25 / 2.5,10:32 / 2.5,10:35 / 2.5,10:42 / 2.5,10:45 / 2.5,10:52 / 2.5,10:55 / 2.5,11:02 / 2.63,11:05 / 2.63,11:12 / 2.63,11:15 / 2.63,11:22 / 2.63,11:25 / 2.5,11:32 / 2.5,11:35 / 2.5,11:42 / 2.5,11:45 / 2.5,11:52 / 2.5,11:55 / 2.5,12:02 / 2.5,12:05 / 2.5,12:12 / 2.5,12:15 / 2.5,12:22 / 2.5,12:25 / 2.38,12:32 / 2.38,12:35 / 2.38,12:42 / 2.38,12:45 / 2.38,12:52 / 2.38,12:55 / 2.38,13:02 / 2.38,13:05 / 2.38,13:12 / 2.38,13:15 / 2.38,13:22 / 2.38,13:25 / 2.38,13:32 / 2.38,13:35 / 2.38,13:42 / 2.38,13:45 / 2.38,13:52 / 2.38,13:55 / 2.38,14:02 / 2.38,14:05 / 2.38,14:12 / 2.38,14:15 / 2.38,14:22 / 2.38,14:25 / 2.38,14:32 / 2.38,14:35 / 2.38,14:42 / 2.38,14:45 / 2.38,,,,,,
