key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:05|7,15:05,Newcastle (AW),7,Bearwith,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,12:45 / 8,,,10:05 / 7.5,R368330,Harriet Bethell,Aiden Brookes(3),H506131,,,8,09:55 / 8,10:00 / 8,10:05 / 7.5,10:10 / 7.5,10:15 / 8,10:20 / 8.5,10:25 / 8.5,10:30 / 8.5,10:35 / 8.5,10:40 / 8,10:45 / 8.5,10:50 / 8,10:55 / 8,11:00 / 8,11:05 / 8,11:10 / 8,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7.5,11:50 / 7.5,11:55 / 7.5,12:00 / 7.5,12:05 / 7.5,12:10 / 7.5,12:15 / 7.5,12:20 / 8,12:25 / 7.5,12:30 / 7.5,12:35 / 8,12:40 / 8,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|7,17:15,Newcastle (AW),7,Apotheosis,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,12:45 / 4.5,,,10:55 / 4.33,R127959,Simon & Ed Crisford,Harry Davies,H459831,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.33,11:00 / 4.33,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|8,19:15,Newcastle (AW),8,Typeface,6.00,3.00,3.00,60.00%,09:55 / 2.88,3.12,62.40%,12:45 / 3,,,09:55 / 2.88,R921480,Ian Williams,Lewis Chalkley,H761400,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 2.88,10:20 / 2.88,10:25 / 2.88,10:30 / 2.88,10:35 / 2.88,10:40 / 2.88,10:45 / 2.88,10:50 / 2.88,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 3,11:15 / 3,11:20 / 3,11:25 / 3,11:30 / 3,11:35 / 3,11:40 / 3,11:45 / 3,11:50 / 3,11:55 / 3,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3,12:25 / 3,12:30 / 3,12:35 / 3,12:40 / 3,12:45 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|2,17:00,Wolverhampton (AW),2,Gustav Graves,7.00,3.75,3.25,54.17%,09:55 / 3.5,3.50,58.33%,12:45 / 3.75,,,09:55 / 3.5,R308255,Derek Shaw,Joanna Mason,H430573,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.5,10:20 / 3.5,10:25 / 3.5,10:30 / 3.5,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4.33,12:00 / 4.33,12:05 / 4.33,12:10 / 4.33,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Oman,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,12:45 / 5.5,,,09:55 / 5.5,R299330,Tony Carroll,William Carson,H651512,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 5.5,10:10 / 5.5,10:15 / 5.5,10:20 / 5.5,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,11:00 / 5.5,11:05 / 5.5,11:10 / 5.5,11:15 / 5.5,11:20 / 5.5,11:25 / 5.5,11:30 / 5.5,11:35 / 5.5,11:40 / 5.5,11:45 / 5.5,11:50 / 5.5,11:55 / 5.5,12:00 / 5.5,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|11:30|12,11:30,Fairyhouse,12,Karoline Banbou,6.00,4.00,2.00,40.00%,09:55 / 3.25,2.75,55.00%,11:30 / 4,2,3.5,10:20 / 3,R845745,W P Mullins,Mark Walsh,H898143,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3.25,10:40 / 3.5,10:45 / 3.5,10:50 / 3.5,10:55 / 3.5,11:00 / 3.5,11:05 / 3.5,11:10 / 3.5,11:15 / 3.5,11:20 / 3.5,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:40|9,13:40,Fairyhouse,9,Porthill,3.00,1.80,1.20,60.00%,09:55 / 2,1.00,50.00%,12:45 / 1.8,,,10:50 / 1.67,R422172,W P Mullins,Paul Townend,H446152,,,8,09:55 / 2,10:00 / 2,10:05 / 2.1,10:10 / 1.83,10:15 / 1.83,10:20 / 1.83,10:25 / 1.83,10:30 / 1.83,10:35 / 1.91,10:40 / 1.91,10:45 / 1.83,10:50 / 1.67,10:55 / 1.67,11:00 / 1.67,11:05 / 1.67,11:10 / 1.67,11:15 / 1.67,11:20 / 1.67,11:25 / 1.67,11:30 / 1.67,11:35 / 1.67,11:40 / 1.67,11:45 / 1.67,11:50 / 1.67,11:55 / 1.73,12:00 / 1.73,12:05 / 1.73,12:10 / 1.73,12:15 / 1.73,12:20 / 1.73,12:25 / 1.73,12:30 / 1.73,12:35 / 1.8,12:40 / 1.8,12:45 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|9,14:15,Fairyhouse,9,Mullanour,29.00,12.00,17.00,60.71%,09:55 / 12,17.00,60.71%,12:45 / 12,,,09:55 / 12,R732306,W J Martin,Michael Kenneally(7),H290916,,,8,09:55 / 12,10:00 / 12,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 15,10:55 / 15,11:00 / 15,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|14,14:15,Fairyhouse,14,Robindevidastar,51.00,23.00,28.00,56.00%,09:55 / 23,28.00,56.00%,12:45 / 23,,,09:55 / 23,R732306,P J Rothwell,Tiernan Power Roche(3),H385466,,,8,09:55 / 23,10:00 / 23,10:05 / 23,10:10 / 23,10:15 / 23,10:20 / 23,10:25 / 23,10:30 / 23,10:35 / 23,10:40 / 23,10:45 / 23,10:50 / 23,10:55 / 23,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 23,12:10 / 23,12:15 / 23,12:20 / 23,12:25 / 23,12:30 / 23,12:35 / 23,12:40 / 23,12:45 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:17|7,15:17,Doncaster,7,Cormier,23.00,13.00,10.00,45.45%,10:05 / 12,11.00,50.00%,12:45 / 13,,,10:10 / 11,R538780,Brian Ellison,Sean Quinlan,H655438,,,10,10:05 / 12,10:10 / 11,10:15 / 11,10:20 / 11,10:25 / 11,10:30 / 11,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 12,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|4,17:00,Wolverhampton (AW),4,Amerjeet,13.00,6.50,6.50,54.17%,10:05 / 7,6.00,50.00%,12:45 / 6.5,,,10:45 / 5,R308255,Michael Herrington,Rob Hornby,H479341,,,10,10:05 / 7,10:10 / 6.5,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5.5,11:10 / 5.5,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6,11:35 / 6,11:40 / 6,11:45 / 6,11:50 / 6,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 7,12:35 / 7,12:40 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|2,14:15,Fairyhouse,2,Cowper Hall,4.00,2.50,1.50,50.00%,10:15 / 2.5,1.50,50.00%,12:45 / 2.5,,,10:15 / 2.5,R732306,Gavin Cromwell,Eoin Staples(7),H249108,,,12,10:15 / 2.5,10:20 / 2.5,10:25 / 2.5,10:30 / 2.5,10:35 / 2.5,10:40 / 2.5,10:45 / 2.5,10:50 / 2.75,10:55 / 2.75,11:00 / 2.75,11:05 / 2.5,11:10 / 2.5,11:15 / 2.5,11:20 / 2.5,11:25 / 2.5,11:30 / 2.5,11:35 / 2.5,11:40 / 2.5,11:45 / 2.5,11:50 / 2.5,11:55 / 2.5,12:00 / 2.5,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:40|6,14:40,Doncaster,6,Molto Bene,23.00,12.00,11.00,50.00%,10:20 / 12,11.00,50.00%,12:45 / 12,,,10:20 / 12,R880192,Charlie Longsdon,Lilly Pinchin,H124697,,,13,10:20 / 12,10:25 / 12,10:30 / 12,10:35 / 12,10:40 / 12,10:45 / 12,10:50 / 12,10:55 / 12,11:00 / 12,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:17|6,15:17,Doncaster,6,Lanesborough,4.33,2.50,1.83,54.95%,10:35 / 2.63,1.70,51.05%,12:45 / 2.5,,,11:15 / 2.5,R538780,Ben Pauling,Ben Jones,H000484,,,16,10:35 / 2.63,10:40 / 2.63,10:45 / 2.63,10:50 / 2.63,10:55 / 2.63,11:00 / 2.63,11:05 / 2.63,11:10 / 2.63,11:15 / 2.5,11:20 / 2.5,11:25 / 2.5,11:30 / 2.5,11:35 / 2.5,11:40 / 2.5,11:45 / 2.5,11:50 / 2.5,11:55 / 2.63,12:00 / 2.63,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:50|12,14:50,Fairyhouse,12,Sean Mc,9.50,4.50,5.00,58.82%,10:55 / 5,4.50,52.94%,12:45 / 4.5,,,12:05 / 4.5,R702519,Paul Nolan,Eoin Staples(7),H094751,,,20,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|7,18:00,Wolverhampton (AW),7,Breakwater,21.00,11.00,10.00,50.00%,11:10 / 10,11.00,55.00%,12:45 / 11,,,11:10 / 10,R299330,Michael & David Easterby,Joanna Mason,H399384,,,23,11:10 / 10,11:15 / 11,11:20 / 10,11:25 / 11,11:30 / 10,11:35 / 11,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 11,12:10 / 11,12:15 / 11,12:20 / 11,12:25 / 11,12:30 / 11,12:35 / 11,12:40 / 11,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:25|5,15:25,Fairyhouse,5,Belladaball,15.00,7.00,8.00,57.14%,11:25 / 7,8.00,57.14%,12:45 / 7,,,11:25 / 7,R363027,Gavin Cromwell,Mr B T Stone(7),H148797,,,26,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 7,12:40 / 7,12:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Masqool,8.00,5.00,3.00,42.86%,11:40 / 4.5,3.50,50.00%,12:45 / 5,,,11:45 / 4.33,R299330,James Evans,Dougie Costello,H702918,,,29,11:40 / 4.5,11:45 / 4.33,11:50 / 5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.33,12:15 / 4.5,12:20 / 4.33,12:25 / 4.33,12:30 / 5,12:35 / 5,12:40 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|12:10|2,12:10,Cheltenham,2,One Horse Town,2.75,1.83,0.92,52.57%,11:50 / 1.83,0.92,52.57%,12:10 / 1.83,3,1.67,11:50 / 1.83,R743719,Harry Derham,Paul O'Brien,H654978,,,31,11:50 / 1.83,11:55 / 1.83,12:00 / 1.83,12:05 / 1.83,12:10 / 1.83,12:15 / 1.83,12:20 / 1.83,12:25 / 1.83,12:30 / 1.83,12:35 / 1.83,12:40 / 1.83,12:45 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|12:10|8,12:10,Cheltenham,8,Matiwo,29.00,13.00,16.00,57.14%,12:05 / 13,16.00,57.14%,12:10 / 13,F,15,12:05 / 13,R743719,Jane Williams,Ciaran Gethings,H758772,,,34,12:05 / 13,12:10 / 13,12:15 / 13,12:20 / 13,12:25 / 13,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|7,20:30,Wolverhampton (AW),7,Yehudi,12.00,5.50,6.50,59.09%,12:05 / 5.5,6.50,59.09%,12:45 / 5.5,,,12:05 / 5.5,R584810,Mark Loughnane,Billy Loughnane,H400084,,,34,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|1,19:00,Wolverhampton (AW),1,Al Hofzan,9.00,5.00,4.00,50.00%,12:35 / 5,4.00,50.00%,12:45 / 5,,,12:35 / 5,R037139,Georgina Nicholls,William Cox,H798064,,,40,12:35 / 5,12:40 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
