key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|16:35|6,16:35,Roscommon,6,Littlebiggie,51.00,34.00,17.00,33.33%,09:55 / 26,25.00,49.02%,15:05 / 34,,,09:55 / 26,,,,9,09:55 / 26,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:30|11,18:30,Southwell (AW),11,After Love,10.00,5.50,4.50,45.00%,10:05 / 5,5.00,50.00%,15:05 / 5.5,,,10:05 / 5,,,,10,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 6,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 5.5,15:05 / 5.5,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|6,20:30,Southwell (AW),6,Roaring Ralph,13.00,5.50,7.50,57.69%,10:05 / 6.5,6.50,50.00%,15:05 / 5.5,,,10:25 / 5.5,,,,10,10:05 / 6.5,10:15 / 6,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,,,,,,,,,,,,,,,,,,,,
Down Royal|16:55|8,16:55,Down Royal,8,My Vonnie,21.00,8.00,13.00,61.90%,10:05 / 11,10.00,47.62%,15:05 / 8,,,12:15 / 7,,,,10,10:05 / 11,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 8,13:15 / 8,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,,,,,,,,,,,,,,,,,,,,
Roscommon|14:15|15,14:15,Roscommon,15,Backinabit,23.00,9.50,13.50,58.70%,10:05 / 12,11.00,47.83%,14:15 / 9.5,4,7,14:15 / 9.5,,,,10,10:05 / 12,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 11,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,,,,,,,,,,,,,,,,,,,,
Brighton|15:55|5,15:55,Brighton,5,Uncle Dick,15.00,10.00,5.00,33.33%,10:15 / 8,7.00,46.67%,15:05 / 10,,,10:55 / 7.5,,,,11,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8.5,12:55 / 8.5,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 9.5,14:45 / 10,14:55 / 10,15:05 / 10,,,,,,,,,,,,,,,,,,,,,
Hamilton|16:45|8,16:45,Hamilton,8,Good Point,19.00,11.00,8.00,42.11%,10:25 / 10,9.00,47.37%,15:05 / 11,,,10:25 / 10,,,,12,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|R15,17:25,Down Royal,R15,Zuzukel,67.00,29.00,38.00,56.72%,10:25 / 29,38.00,56.72%,11:15 / 29,,,10:25 / 29,,,,12,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:10|2,14:10,Brighton,2,Diomed Spirit,11.00,4.33,6.67,60.64%,10:35 / 5.5,5.50,50.00%,14:05 / 4.33,5,4.33,13:35 / 4,,,,13,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 4.5,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|R16,17:25,Down Royal,R16,Gotta Catch'em All,13.00,5.50,7.50,57.69%,10:45 / 7,6.00,46.15%,11:15 / 5.5,,,11:05 / 5.5,,,,14,10:45 / 7,10:55 / 6.5,11:05 / 5.5,11:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|7,16:24,Down Royal,7,Hot To Foxtrot,17.00,10.00,7.00,41.18%,11:35 / 9,8.00,47.06%,15:05 / 10,,,12:55 / 7,,,,19,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 7.5,12:45 / 7.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 9,14:45 / 9,14:55 / 10,15:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|13,17:25,Down Royal,13,Son Of Hypnos,26.00,7.50,18.50,71.15%,11:35 / 13,13.00,50.00%,15:05 / 7.5,,,15:05 / 7.5,,,,19,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|1,17:30,Southwell (AW),1,Art Gallery,6.50,3.50,3.00,46.15%,11:45 / 3.5,3.00,46.15%,15:05 / 3.5,,,13:25 / 3.25,,,,20,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|4,19:00,Southwell (AW),4,Blue Anthem,19.00,9.00,10.00,52.63%,11:55 / 9.5,9.50,50.00%,15:05 / 9,,,12:05 / 9,,,,21,11:55 / 9.5,12:05 / 9,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|14:04|10,14:04,Down Royal,10,Another Nice'day,34.00,13.00,21.00,61.76%,11:55 / 15,19.00,55.88%,13:55 / 13,5,11,12:05 / 13,,,,21,11:55 / 15,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|16:00|4,16:00,Roscommon,4,Another Choice,19.00,9.00,10.00,52.63%,11:55 / 9,10.00,52.63%,15:05 / 9,,,13:25 / 8.5,,,,21,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|6,16:24,Down Royal,6,Burford Beauty,17.00,9.50,7.50,44.12%,12:05 / 9,8.00,47.06%,15:05 / 9.5,,,12:05 / 9,,,,22,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 10,14:45 / 10,14:55 / 9.5,15:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|3,17:25,Down Royal,3,Razdan,23.00,13.00,10.00,43.48%,12:05 / 12,11.00,47.83%,15:05 / 13,,,12:05 / 12,,,,22,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:55|2,16:55,Down Royal,2,Smaoineamh Sile,17.00,7.00,10.00,58.82%,12:25 / 6,11.00,64.71%,15:05 / 7,,,12:35 / 5,,,,24,12:25 / 6,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5.5,13:15 / 5.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6.5,14:55 / 6.5,15:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|15:35|6,15:35,Hamilton,6,Bubbles Wonky,12.00,6.50,5.50,45.83%,12:45 / 6,6.00,50.00%,15:05 / 6.5,,,12:45 / 6,,,,26,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6.5,13:25 / 6.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:55|R16,16:55,Down Royal,R16,Galaxy Wonder,51.00,19.00,32.00,62.75%,13:05 / 26,25.00,49.02%,15:05 / 19,,,14:55 / 19,,,,28,13:05 / 26,13:15 / 29,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 26,14:45 / 21,14:55 / 19,15:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|R17,17:25,Down Royal,R17,It's Tim,67.00,34.00,33.00,49.25%,13:05 / 34,33.00,49.25%,15:05 / 34,,,13:05 / 34,,,,28,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|5,16:24,Down Royal,5,Lough Leane,81.00,34.00,47.00,58.02%,13:15 / 41,40.00,49.38%,15:05 / 34,,,14:55 / 34,,,,29,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 34,15:05 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|15:25|7,15:25,Roscommon,7,Nettuno Italia,7.50,4.00,3.50,46.67%,13:25 / 4,3.50,46.67%,15:05 / 4,,,13:25 / 4,,,,30,13:25 / 4,13:35 / 4.33,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|13:56|3,13:56,Newton Abbot,3,Synchronist,4.50,3.00,1.50,33.33%,13:35 / 2.38,2.12,47.11%,13:55 / 3,3,3.25,13:35 / 2.38,,,,31,13:35 / 2.38,13:45 / 2.38,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|14:39|5,14:39,Down Royal,5,Sissi,17.00,8.00,9.00,52.94%,13:45 / 8.5,8.50,50.00%,14:35 / 8,7,6,14:45 / 7,,,,32,13:45 / 8.5,13:55 / 9,14:05 / 9,14:15 / 8.5,14:25 / 8.5,14:35 / 8,14:45 / 7,14:55 / 7,15:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|14:31|2,14:31,Newton Abbot,2,Model Approach,19.00,10.00,9.00,47.37%,14:15 / 10,9.00,47.37%,14:25 / 10,2,6,14:35 / 9,,,,35,14:15 / 10,14:25 / 10,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|2,16:24,Down Royal,2,Bishopton,8.50,4.50,4.00,47.06%,14:35 / 4.5,4.00,47.06%,15:05 / 4.5,,,14:35 / 4.5,,,,37,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:45|3,14:45,Brighton,3,Mapplethorpe,6.50,3.50,3.00,46.15%,14:45 / 3.5,3.00,46.15%,14:45 / 3.5,4,2.75,14:45 / 3.5,,,,38,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
