key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|12,18:00,Newcastle (AW),12,Korroor,11.00,5.50,5.50,55.00%,09:55 / 5.5,5.50,55.00%,17:45 / 5.5,,,09:55 / 5.5,,Julie Camacho,Tom Kiely-Marshall(5),8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:41 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,,,,,,,,,,,,,,,,,
Sedgefield|14:30|3,14:30,Sedgefield,3,Born In The West,7.00,3.25,3.75,62.50%,09:55 / 2.63,4.37,72.83%,14:25 / 3.25,5,3.25,09:55 / 2.63,,Sam England,Jonathan England,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:41 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,,,,,,,,,,,,,,,,,,,
Sedgefield|15:05|1,15:05,Sedgefield,1,Our Laura B,10.00,6.00,4.00,44.44%,09:55 / 5.5,4.50,50.00%,15:05 / 6,PU,7.5,11:15 / 5,,Ben Haslam,Fern O'Brien(5),8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:41 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,,,,,,,,,,,,,,,,,,,
Sedgefield|15:05|6,15:05,Sedgefield,6,Devon Skies,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,15:05 / 17,1,13,09:55 / 17,,Philip Kirby,Joe Williamson(3),8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:41 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,,,,,,,,,,,,,,,,,,,
Clonmel|12:37|8,12:37,Clonmel,8,Le Kap,7.00,3.00,4.00,66.67%,09:55 / 4,3.00,50.00%,12:35 / 3,3,3,12:35 / 3,,Henry De Bromhead,Darragh O'Keeffe,8,09:55 / 4,10:05 / 4.33,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:41 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,,,,,,,,,,,,,,,,,,,
Newbury|15:25|4,15:25,Newbury,4,Lord Baddesley,5.50,3.00,2.50,55.56%,10:05 / 3.25,2.25,50.00%,15:25 / 3,1,2.5,11:05 / 3,,Anthony Honeyball,Rex Dingle,9,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3.25,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:41 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,,,,,,,,,,,,,,,,,,,,
Sedgefield|14:30|8,14:30,Sedgefield,8,Fat Harry,7.00,3.25,3.75,62.50%,10:05 / 3.75,3.25,54.17%,14:25 / 3.25,1,2.75,10:35 / 2.88,,Joel Parkinson & Sue Smith,Danny McMenamin,9,10:05 / 3.75,10:15 / 3.5,10:25 / 3,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:41 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|7,17:15,Chelmsford (AW),7,Barry The Worm,9.50,6.00,3.50,41.18%,10:15 / 5,4.50,52.94%,17:15 / 6,3,7,10:15 / 5,,Edward Smyth-Osbourne,Rob Hornby,10,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5.5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:41 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|14,14:15,Newbury,14,Watamu,21.00,9.50,11.50,57.50%,10:15 / 11,10.00,50.00%,14:15 / 9.5,4,7.5,14:15 / 9.5,,Emma Lavelle,Ben Jones,10,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:41 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|7,15:40,Sedgefield,7,Laddie Cooper Mia,13.00,4.33,8.67,72.25%,10:15 / 7,6.00,50.00%,15:35 / 4.33,4,3.2,15:41 / 4,,Adam Nicol,Brian Hughes,10,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 5.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.33,15:41 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,,,,,,,,,,,,,,,,,,,,,
Clonmel|15:32|9,15:32,Clonmel,9,Carlas Big Jim,26.00,17.00,9.00,36.00%,10:35 / 13,13.00,52.00%,15:25 / 17,12,13,10:35 / 13,,L J Archdeacon,Mr C J Shine(7),12,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 19,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 17,15:35 / 15,15:41 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:20|11,13:20,Sedgefield,11,Earlofbrackenstown,17.00,5.50,11.50,71.88%,10:45 / 9,8.00,50.00%,13:15 / 5.5,PU,4.5,13:25 / 4.5,,Philip Kirby,Conor Rabbitt(5),13,10:45 / 9,10:55 / 9,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 5.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:41 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:05|7,15:05,Sedgefield,7,Out On Her Own,10.00,5.00,5.00,55.56%,10:45 / 5,5.00,55.56%,15:05 / 5,5,6.5,10:55 / 4.5,,Dianne Sayer,Danny McMenamin,13,10:45 / 5,10:55 / 4.5,11:05 / 4.5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:41 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:15|9,20:15,Chelmsford (AW),9,Le Pelerin,11.00,7.50,3.50,35.00%,11:05 / 6,5.00,50.00%,17:45 / 7.5,,,11:05 / 6,,William Knight,George Wood,15,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:41 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
