key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|6,17:30,Wolverhampton (AW),6,Eze Sur Mer,17.00,7.00,10.00,62.50%,09:55 / 8.5,8.50,53.13%,13:32 / 7,,,12:15 / 7,R672630,Dr Richard Newland & Jamie Insole,Billy Loughnane,H632909,,,8,09:55 / 8.5,10:02 / 8,10:05 / 8,10:12 / 8,10:15 / 8,10:22 / 8,10:25 / 8,10:32 / 8,10:35 / 8,10:42 / 8,10:45 / 8,10:52 / 8,10:55 / 8,11:02 / 7.5,11:05 / 7.5,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 8,11:35 / 8,11:42 / 8,11:45 / 8,11:52 / 8,11:55 / 8,12:02 / 8,12:05 / 8,12:12 / 8,12:15 / 7,12:22 / 7,12:25 / 7,12:32 / 7,12:35 / 7,12:42 / 7,12:45 / 7,12:52 / 7,12:55 / 7,13:02 / 7,13:05 / 7,13:12 / 7,13:15 / 7,13:22 / 7,13:25 / 7,13:32 / 7,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|10,18:30,Wolverhampton (AW),10,Rajapour,26.00,13.00,13.00,52.00%,09:55 / 12,14.00,56.00%,13:32 / 13,,,09:55 / 12,R248305,David O'Meara,Ben Robinson,H280594,,,8,09:55 / 12,10:02 / 13,10:05 / 12,10:12 / 12,10:15 / 12,10:22 / 12,10:25 / 12,10:32 / 12,10:35 / 12,10:42 / 12,10:45 / 12,10:52 / 12,10:55 / 12,11:02 / 12,11:05 / 12,11:12 / 12,11:15 / 12,11:22 / 12,11:25 / 12,11:32 / 12,11:35 / 12,11:42 / 12,11:45 / 12,11:52 / 12,11:55 / 12,12:02 / 12,12:05 / 12,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 13,13:05 / 13,13:12 / 13,13:15 / 13,13:22 / 13,13:25 / 13,13:32 / 13,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|3,19:00,Wolverhampton (AW),3,Corsican Caper,12.00,6.00,6.00,54.55%,09:55 / 6.5,5.50,50.00%,13:32 / 6,,,12:32 / 6,R987285,Kevin Frost,Rossa Ryan,H989720,,,8,09:55 / 6.5,10:02 / 6.5,10:05 / 6.5,10:12 / 6.5,10:15 / 6.5,10:22 / 6.5,10:25 / 6.5,10:32 / 6.5,10:35 / 6.5,10:42 / 6.5,10:45 / 6.5,10:52 / 6.5,10:55 / 6.5,11:02 / 6.5,11:05 / 6.5,11:12 / 6.5,11:15 / 6.5,11:22 / 6.5,11:25 / 6.5,11:32 / 6.5,11:35 / 6.5,11:42 / 6.5,11:45 / 6.5,11:52 / 6.5,11:55 / 6.5,12:02 / 6.5,12:05 / 6.5,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Educate,5.00,3.50,1.50,37.50%,09:55 / 3,2.00,50.00%,13:32 / 3.5,,,09:55 / 3,R380027,Jim Goldie,Rossa Ryan,H880671,,,8,09:55 / 3,10:02 / 3,10:05 / 3,10:12 / 3,10:15 / 3,10:22 / 3,10:25 / 3,10:32 / 3,10:35 / 3,10:42 / 3,10:45 / 3,10:52 / 3,10:55 / 3,11:02 / 3,11:05 / 3,11:12 / 3.25,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.5,12:22 / 3.5,12:25 / 3.5,12:32 / 3.5,12:35 / 3.5,12:42 / 3.5,12:45 / 3.5,12:52 / 3.5,12:55 / 3.5,13:02 / 3.5,13:05 / 3.5,13:12 / 3.5,13:15 / 3.5,13:22 / 3.5,13:25 / 3.5,13:32 / 3.5,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|4,20:30,Wolverhampton (AW),4,Forever Noah,17.00,7.00,10.00,62.50%,09:55 / 8.5,8.50,53.13%,13:32 / 7,,,11:05 / 6.5,R700084,Joey Ramsden,Andrea Pinna(7),H989541,,,8,09:55 / 8.5,10:02 / 8,10:05 / 8,10:12 / 7.5,10:15 / 7.5,10:22 / 7.5,10:25 / 7.5,10:32 / 7,10:35 / 7,10:42 / 7,10:45 / 7,10:52 / 7,10:55 / 7,11:02 / 7,11:05 / 6.5,11:12 / 7.5,11:15 / 7.5,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,11:42 / 7.5,11:45 / 7.5,11:52 / 7.5,11:55 / 7.5,12:02 / 7.5,12:05 / 7.5,12:12 / 7.5,12:15 / 7,12:22 / 7,12:25 / 7,12:32 / 7,12:35 / 7,12:42 / 7,12:45 / 7,12:52 / 7,12:55 / 7,13:02 / 7,13:05 / 7,13:12 / 7,13:15 / 7,13:22 / 7,13:25 / 7,13:32 / 7,,,,,,,,,,,,,,,,,,,,,
Navan|12:03|1,12:03,Navan,1,Anightaway,201.00,101.00,100.00,50.00%,09:55 / 101,100.00,50.00%,12:02 / 101,22,201,10:12 / 81,R968329,Sean Davis,Philip Byrnes,H840812,,,8,09:55 / 101,10:02 / 101,10:05 / 101,10:12 / 81,10:15 / 81,10:22 / 101,10:25 / 101,10:32 / 101,10:35 / 101,10:42 / 101,10:45 / 101,10:52 / 101,10:55 / 101,11:02 / 101,11:05 / 101,11:12 / 101,11:15 / 101,11:22 / 101,11:25 / 101,11:32 / 101,11:35 / 101,11:42 / 101,11:45 / 101,11:52 / 201,11:55 / 101,12:02 / 101,12:05 / 101,12:12 / 101,12:15 / 101,12:22 / 101,12:25 / 101,12:32 / 101,12:35 / 101,12:42 / 101,12:45 / 101,12:52 / 101,12:55 / 101,13:02 / 101,13:05 / 101,13:12 / 101,13:15 / 101,13:22 / 101,13:25 / 101,13:32 / 101,,,,,,,,,,,,,,,,,,,,,
Navan|12:35|18,12:35,Navan,18,Sneddy Eddie,201.00,81.00,120.00,60.00%,09:55 / 101,100.00,50.00%,12:35 / 81,26,81,12:32 / 81,R462518,Noel C Kelly,Gavin Brouder,H394766,,,8,09:55 / 101,10:02 / 101,10:05 / 101,10:12 / 101,10:15 / 101,10:22 / 101,10:25 / 101,10:32 / 126,10:35 / 126,10:42 / 126,10:45 / 126,10:52 / 126,10:55 / 126,11:02 / 126,11:05 / 126,11:12 / 126,11:15 / 126,11:22 / 126,11:25 / 126,11:32 / 126,11:35 / 126,11:42 / 126,11:45 / 126,11:52 / 126,11:55 / 126,12:02 / 126,12:05 / 151,12:12 / 126,12:15 / 126,12:22 / 126,12:25 / 126,12:32 / 81,12:35 / 81,12:42 / 81,12:45 / 81,12:52 / 81,12:55 / 81,13:02 / 81,13:05 / 81,13:12 / 81,13:15 / 81,13:22 / 81,13:25 / 81,13:32 / 81,,,,,,,,,,,,,,,,,,,,,
Navan|13:10|5,13:10,Navan,5,Port Authority,4.33,2.25,2.08,62.46%,09:55 / 1.91,2.42,72.67%,13:05 / 2.25,4,2,10:22 / 1.83,R561285,Gordon Elliott,Danny Gilligan,H860717,,,8,09:55 / 1.91,10:02 / 1.91,10:05 / 1.91,10:12 / 1.91,10:15 / 1.91,10:22 / 1.83,10:25 / 1.91,10:32 / 1.91,10:35 / 2,10:42 / 1.91,10:45 / 1.91,10:52 / 2,10:55 / 2,11:02 / 2,11:05 / 2.1,11:12 / 2.1,11:15 / 2.1,11:22 / 2.1,11:25 / 2.1,11:32 / 2.2,11:35 / 2.2,11:42 / 2.2,11:45 / 2.2,11:52 / 2.2,11:55 / 2.2,12:02 / 2.2,12:05 / 2.2,12:12 / 2.2,12:15 / 2.2,12:22 / 2.2,12:25 / 2.2,12:32 / 2.2,12:35 / 2.2,12:42 / 2.2,12:45 / 2.2,12:52 / 2.25,12:55 / 2.25,13:02 / 2.25,13:05 / 2.25,13:12 / 2,13:15 / 2,13:22 / 2,13:25 / 2,13:32 / 2,,,,,,,,,,,,,,,,,,,,,
Navan|13:42|13,13:42,Navan,13,Gringo d'Aubrelle,21.00,5.50,15.50,77.50%,09:55 / 8.5,12.50,62.50%,13:32 / 5.5,,,10:45 / 3.75,R735898,Gordon Elliott,Michael Kenneally(7),H955265,,,8,09:55 / 8.5,10:02 / 8.5,10:05 / 8,10:12 / 7.5,10:15 / 7.5,10:22 / 5.5,10:25 / 5,10:32 / 5,10:35 / 5,10:42 / 4.5,10:45 / 3.75,10:52 / 4,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4.33,12:12 / 4.33,12:15 / 4.33,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 5.5,13:15 / 5.5,13:22 / 5.5,13:25 / 5.5,13:32 / 5.5,,,,,,,,,,,,,,,,,,,,,
Navan|13:42|14,13:42,Navan,14,Paddy's Milestone,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,13:32 / 4.33,,,09:55 / 4,R735898,S R B Crawford,Mr S Connor(7),H236556,,,8,09:55 / 4,10:02 / 4,10:05 / 4,10:12 / 4,10:15 / 4,10:22 / 4.33,10:25 / 4.33,10:32 / 4.33,10:35 / 4.33,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.33,11:12 / 4.33,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.33,11:45 / 4.33,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.33,12:12 / 4.33,12:15 / 4.33,12:22 / 4.33,12:25 / 4.33,12:32 / 4.33,12:35 / 4.33,12:42 / 4.33,12:45 / 4.5,12:52 / 4.5,12:55 / 4.33,13:02 / 4.33,13:05 / 4.33,13:12 / 4.5,13:15 / 4.5,13:22 / 4.33,13:25 / 4.33,13:32 / 4.33,,,,,,,,,,,,,,,,,,,,,
Navan|14:17|2,14:17,Navan,2,Down Memory Lane,8.00,4.00,4.00,57.14%,09:55 / 4.5,3.50,50.00%,13:32 / 4,,,10:12 / 4,R870085,Gordon Elliott,Jack Kennedy,H531105,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.33,10:12 / 4,10:15 / 4,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 4,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 4,12:15 / 4,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 4,13:05 / 4,13:12 / 4,13:15 / 4,13:22 / 4,13:25 / 4,13:32 / 4,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:50|6,12:50,Wetherby,6,Hourless,15.00,7.00,8.00,57.14%,10:02 / 8,7.00,50.00%,12:45 / 7,4,6.5,12:42 / 6.5,R097511,John Dixon,Mr John Dixon(7),H628142,,,9,10:02 / 8,10:05 / 8,10:12 / 8.5,10:15 / 8.5,10:22 / 8.5,10:25 / 8.5,10:32 / 8.5,10:35 / 8.5,10:42 / 8.5,10:45 / 8.5,10:52 / 8.5,10:55 / 8.5,11:02 / 8,11:05 / 7.5,11:12 / 8.5,11:15 / 8.5,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,11:42 / 8,11:45 / 8,11:52 / 8,11:55 / 8.5,12:02 / 7.5,12:05 / 7.5,12:12 / 8.5,12:15 / 8.5,12:22 / 7.5,12:25 / 7.5,12:32 / 7,12:35 / 7,12:42 / 6.5,12:45 / 7,12:52 / 7.5,12:55 / 7.5,13:02 / 7.5,13:05 / 7.5,13:12 / 7.5,13:15 / 7.5,13:22 / 7.5,13:25 / 7.5,13:32 / 7.5,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:25|5,14:25,Sandown,5,Glynn Brae,5.00,3.25,1.75,43.75%,10:05 / 3,2.00,50.00%,13:32 / 3.25,,,10:05 / 3,R777355,Nigel & Willy Twiston-Davies,Toby McCain-Mitchell(5),H467910,,,10,10:05 / 3,10:12 / 3,10:15 / 3,10:22 / 3,10:25 / 3,10:32 / 3.25,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3.25,11:42 / 3.25,11:45 / 3.25,11:52 / 3.25,11:55 / 3.25,12:02 / 3.25,12:05 / 3.25,12:12 / 3.25,12:15 / 3.25,12:22 / 3.25,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3.25,12:45 / 3.25,12:52 / 3.25,12:55 / 3.25,13:02 / 3.25,13:05 / 3.25,13:12 / 3.25,13:15 / 3.25,13:22 / 3.25,13:25 / 3.25,13:32 / 3.25,,,,,,,,,,,,,,,,,,,,,,,
Sandown|15:35|7,15:35,Sandown,7,Rivers Corner,6.00,4.00,2.00,40.00%,10:05 / 3.5,2.50,50.00%,13:32 / 4,,,10:05 / 3.5,R738261,Joe Tizzard,Brendan Powell,H523977,,,10,10:05 / 3.5,10:12 / 3.5,10:15 / 3.5,10:22 / 3.75,10:25 / 3.75,10:32 / 3.75,10:35 / 3.75,10:42 / 3.75,10:45 / 3.75,10:52 / 3.75,10:55 / 3.75,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 4,13:05 / 4,13:12 / 4,13:15 / 4,13:22 / 4,13:25 / 4,13:32 / 4,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|11:55|6,11:55,Chepstow,6,The Price Of Peace,1.53,1.22,0.31,58.49%,10:25 / 1.25,0.28,52.83%,11:55 / 1.22,1,1.17,11:15 / 1.14,R021515,Rebecca Curtis,Jamie Brace(5),H114303,,,14,10:25 / 1.25,10:32 / 1.29,10:35 / 1.29,10:42 / 1.25,10:45 / 1.25,10:52 / 1.25,10:55 / 1.25,11:02 / 1.2,11:05 / 1.18,11:12 / 1.17,11:15 / 1.14,11:22 / 1.15,11:25 / 1.15,11:32 / 1.15,11:35 / 1.2,11:42 / 1.2,11:45 / 1.17,11:52 / 1.18,11:55 / 1.22,12:02 / 1.22,12:05 / 1.22,12:12 / 1.22,12:15 / 1.22,12:22 / 1.22,12:25 / 1.22,12:32 / 1.22,12:35 / 1.22,12:42 / 1.22,12:45 / 1.22,12:52 / 1.22,12:55 / 1.22,13:02 / 1.22,13:05 / 1.22,13:12 / 1.22,13:15 / 1.22,13:22 / 1.22,13:25 / 1.22,13:32 / 1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
