LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:41 / 40,20:15,Chelmsford (AW),5,Jindri,100,10:21 / 50,50,50.00%,SHOW,3,41.00,20:15 / 50,Chelmsford (AW)|20:15|5,10:21 / 50,10:25 / 50,10:31 / 50,10:35 / 50,10:41 / 40,10:45 / 40,10:51 / 40,10:55 / 40,11:01 / 40,11:05 / 40,11:11 / 40,11:15 / 40,11:21 / 40,11:25 / 40,11:31 / 50,11:35 / 50,11:41 / 50,11:45 / 50,11:51 / 50,11:55 / 50,12:01 / 50,12:05 / 50,12:11 / 50,12:15 / 50,12:21 / 50,12:25 / 50,12:31 / 50,12:35 / 50,12:41 / 50,12:45 / 50,12:51 / 50,12:55 / 50,13:01 / 50,13:05 / 50,13:11 / 50,13:15 / 50,13:21 / 50,13:25 / 50,13:31 / 40,13:35 / 40,13:41 / 40,13:45 / 40,13:51 / 50,13:55 / 50,14:01 / 50,14:05 / 50,14:11 / 50,14:15 / 50,14:21 / 50,14:25 / 50,14:31 / 50,14:35 / 50,14:41 / 50,14:45 / 50,14:51 / 50,14:55 / 50,15:01 / 50,15:05 / 50,15:11 / 50,15:15 / 50,15:21 / 50,15:25 / 50,15:31 / 50,15:35 / 50,15:41 / 50,15:45 / 50,15:51 / 50,15:55 / 50,16:01 / 50,16:05 / 50,16:11 / 50,16:15 / 50,16:21 / 50,16:25 / 50,16:31 / 50,16:35 / 50,16:41 / 50,16:45 / 50,16:51 / 50,16:55 / 50,17:01 / 50,17:05 / 50,17:11 / 50,17:15 / 50,17:21 / 50,17:25 / 50,17:31 / 50,17:35 / 50,17:41 / 50,17:45 / 50,17:51 / 50,17:55 / 50,18:01 / 50,18:05 / 50,18:11 / 50,18:15 / 50,18:21 / 50,18:25 / 50,18:31 / 50,18:35 / 50,18:41 / 50,18:45 / 50,18:51 / 50,18:55 / 50,19:01 / 50,19:05 / 50,19:11 / 50,19:15 / 50,19:21 / 50,19:25 / 50,19:31 / 50,19:35 / 50,19:41 / 50,19:45 / 50,19:51 / 50,19:55 / 50,20:01 / 50,20:05 / 50,20:11 / 50,20:15 / 50,20:21 / 50,20:25 / 50,20:31 / 50,20:35 / 50,20:41 / 50,20:45 / 50,20:51 / 50,20:55 / 50,,,,
10:41 / 4.5,18:22,Cork,6,Green Interlude,18,10:21 / 5.5,13,69.44%,SHOW,9,13.00,18:21 / 8,Cork|18:22|6,10:21 / 5.5,10:25 / 5.5,10:31 / 5,10:35 / 5,10:41 / 4.5,10:45 / 4.5,10:51 / 5,10:55 / 5,11:01 / 5,11:05 / 5,11:11 / 5,11:15 / 5,11:21 / 5,11:25 / 5,11:31 / 5.5,11:35 / 5.5,11:41 / 5.5,11:45 / 5.5,11:51 / 5.5,11:55 / 5.5,12:01 / 5.5,12:05 / 5.5,12:11 / 5.5,12:15 / 5.5,12:21 / 5.5,12:25 / 5.5,12:31 / 5.5,12:35 / 5.5,12:41 / 5.5,12:45 / 5.5,12:51 / 6,12:55 / 6,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 6.5,13:55 / 6.5,14:01 / 6.5,14:05 / 6.5,14:11 / 6.5,14:15 / 6.5,14:21 / 6.5,14:25 / 6.5,14:31 / 6.5,14:35 / 6.5,14:41 / 6.5,14:45 / 6.5,14:51 / 6.5,14:55 / 6.5,15:01 / 6.5,15:05 / 6.5,15:11 / 6.5,15:15 / 6.5,15:21 / 6.5,15:25 / 6.5,15:31 / 6.5,15:35 / 6.5,15:41 / 6.5,15:45 / 6.5,15:51 / 6.5,15:55 / 6.5,16:01 / 6.5,16:05 / 6.5,16:11 / 6.5,16:15 / 6.5,16:21 / 6.5,16:25 / 6.5,16:31 / 6.5,16:35 / 6.5,16:41 / 7,16:45 / 7,16:51 / 7,16:55 / 7,17:01 / 7,17:05 / 7,17:11 / 7,17:15 / 7,17:21 / 7,17:25 / 7,17:31 / 7,17:35 / 7,17:41 / 7,17:45 / 7,17:51 / 7,17:55 / 7,18:01 / 7,18:05 / 7,18:11 / 7.5,18:15 / 7.5,18:21 / 8,18:25 / 8,18:31 / 8,18:35 / 8,18:41 / 8,18:45 / 8,18:51 / 8,18:55 / 8,19:01 / 8,19:05 / 8,19:11 / 8,19:15 / 8,19:21 / 8,19:25 / 8,19:31 / 8,19:35 / 8,19:41 / 8,19:45 / 8,19:51 / 8,19:55 / 8,20:01 / 8,20:05 / 8,20:11 / 8,20:15 / 8,20:21 / 8,20:25 / 8,20:31 / 8,20:35 / 8,20:41 / 8,20:45 / 8,20:51 / 8,20:55 / 8,,,,
10:41 / 3,14:40,Beverley,1,Lady Britain,6,10:41 / 3,3,50.00%,SHOW,1,3.50,14:35 / 3,Beverley|14:40|1,10:41 / 3,10:45 / 3,10:51 / 3,10:55 / 3,11:01 / 3,11:05 / 3,11:11 / 3,11:15 / 3,11:21 / 3,11:25 / 3,11:31 / 3.33,11:35 / 3.33,11:41 / 3.33,11:45 / 3.33,11:51 / 3.33,11:55 / 3.33,12:01 / 3.33,12:05 / 3.33,12:11 / 3.33,12:15 / 3.33,12:21 / 3.33,12:25 / 3.33,12:31 / 3.33,12:35 / 3.33,12:41 / 3.5,12:45 / 3.5,12:51 / 3.5,12:55 / 3.5,13:01 / 3.33,13:05 / 3.33,13:11 / 3.33,13:15 / 3.33,13:21 / 3.33,13:25 / 3.33,13:31 / 3.33,13:35 / 3.33,13:41 / 3.33,13:45 / 3.33,13:51 / 3.33,13:55 / 3.33,14:01 / 3.33,14:05 / 3.33,14:11 / 3.33,14:15 / 3.33,14:21 / 3.33,14:25 / 3.33,14:31 / 3.33,14:35 / 3,14:41 / 3.33,14:45 / 3.33,14:51 / 3.33,14:55 / 3.33,15:01 / 3.33,15:05 / 3.33,15:11 / 3.33,15:15 / 3.33,15:21 / 3.33,15:25 / 3.33,15:31 / 3.33,15:35 / 3.33,15:41 / 3.33,15:45 / 3.33,15:51 / 3.33,15:55 / 3.33,16:01 / 3.33,16:05 / 3.33,16:11 / 3.33,16:15 / 3.33,16:21 / 3.33,16:25 / 3.33,16:31 / 3.33,16:35 / 3.33,16:41 / 3.33,16:45 / 3.33,16:51 / 3.33,16:55 / 3.33,17:01 / 3.33,17:05 / 3.33,17:11 / 3.33,17:15 / 3.33,17:21 / 3.33,17:25 / 3.33,17:31 / 3.33,17:35 / 3.33,17:41 / 3.33,17:45 / 3.33,17:51 / 3.33,17:55 / 3.33,18:01 / 3.33,18:05 / 3.33,18:11 / 3.33,18:15 / 3.33,18:21 / 3.33,18:25 / 3.33,18:31 / 3.33,18:35 / 3.33,18:41 / 3.33,18:45 / 3.33,18:51 / 3.33,18:55 / 3.33,19:01 / 3.33,19:05 / 3.33,19:11 / 3.33,19:15 / 3.33,19:21 / 3.33,19:25 / 3.33,19:31 / 3.33,19:35 / 3.33,19:41 / 3.33,19:45 / 3.33,19:51 / 3.33,19:55 / 3.33,20:01 / 3.33,20:05 / 3.33,20:11 / 3.33,20:15 / 3.33,20:21 / 3.33,20:25 / 3.33,20:31 / 3.33,20:35 / 3.33,20:41 / 3.33,20:45 / 3.33,20:51 / 3.33,20:55 / 3.33,,,,,,,,
10:41 / 7.5,15:47,Beverley,8,Rock Of England,16,10:41 / 7.5,9,53.13%,SHOW,1,8.00,15:45 / 10,Beverley|15:47|8,10:41 / 7.5,10:45 / 7.5,10:51 / 7.5,10:55 / 7.5,11:01 / 8,11:05 / 8,11:11 / 8,11:15 / 8,11:21 / 8,11:25 / 8,11:31 / 8,11:35 / 8,11:41 / 8.5,11:45 / 8.5,11:51 / 8.5,11:55 / 8.5,12:01 / 8.5,12:05 / 8.5,12:11 / 8.5,12:15 / 8.5,12:21 / 8.5,12:25 / 8.5,12:31 / 8.5,12:35 / 8.5,12:41 / 8.5,12:45 / 8.5,12:51 / 8.5,12:55 / 8.5,13:01 / 8.5,13:05 / 8.5,13:11 / 8.5,13:15 / 8.5,13:21 / 8.5,13:25 / 8.5,13:31 / 8.5,13:35 / 8.5,13:41 / 8.5,13:45 / 8.5,13:51 / 8.5,13:55 / 8.5,14:01 / 8.5,14:05 / 8.5,14:11 / 8.5,14:15 / 8.5,14:21 / 9,14:25 / 9,14:31 / 9,14:35 / 9,14:41 / 9,14:45 / 9,14:51 / 9,14:55 / 9,15:01 / 9,15:05 / 9,15:11 / 9,15:15 / 9,15:21 / 9,15:25 / 9,15:31 / 10,15:35 / 10,15:41 / 10,15:45 / 10,15:51 / 10,15:55 / 10,16:01 / 10,16:05 / 10,16:11 / 10,16:15 / 10,16:21 / 10,16:25 / 10,16:31 / 10,16:35 / 10,16:41 / 10,16:45 / 10,16:51 / 10,16:55 / 10,17:01 / 10,17:05 / 10,17:11 / 10,17:15 / 10,17:21 / 10,17:25 / 10,17:31 / 10,17:35 / 10,17:41 / 10,17:45 / 10,17:51 / 10,17:55 / 10,18:01 / 10,18:05 / 10,18:11 / 10,18:15 / 10,18:21 / 10,18:25 / 10,18:31 / 10,18:35 / 10,18:41 / 10,18:45 / 10,18:51 / 10,18:55 / 10,19:01 / 10,19:05 / 10,19:11 / 10,19:15 / 10,19:21 / 10,19:25 / 10,19:31 / 10,19:35 / 10,19:41 / 10,19:45 / 10,19:51 / 10,19:55 / 10,20:01 / 10,20:05 / 10,20:11 / 10,20:15 / 10,20:21 / 10,20:25 / 10,20:31 / 10,20:35 / 10,20:41 / 10,20:45 / 10,20:51 / 10,20:55 / 10,,,,,,,,
18:41 / 3.5,18:52,Cork,5,Super Sox,8,10:41 / 3.8,4,52.50%,SHOW,1,4.00,18:51 / 3.5,Cork|18:52|5,10:41 / 3.8,10:45 / 3.8,10:51 / 3.8,10:55 / 3.8,11:01 / 3.8,11:05 / 3.8,11:11 / 3.8,11:15 / 3.8,11:21 / 3.8,11:25 / 3.8,11:31 / 3.8,11:35 / 3.8,11:41 / 3.8,11:45 / 3.8,11:51 / 4,11:55 / 4,12:01 / 3.8,12:05 / 3.8,12:11 / 4,12:15 / 4,12:21 / 4,12:25 / 4,12:31 / 4,12:35 / 4,12:41 / 4,12:45 / 4,12:51 / 4,12:55 / 4,13:01 / 4,13:05 / 4,13:11 / 4,13:15 / 4,13:21 / 4,13:25 / 4,13:31 / 4,13:35 / 4,13:41 / 4,13:45 / 4,13:51 / 4,13:55 / 4,14:01 / 4,14:05 / 4,14:11 / 4,14:15 / 4,14:21 / 4,14:25 / 4,14:31 / 4,14:35 / 4,14:41 / 4,14:45 / 4,14:51 / 4,14:55 / 4,15:01 / 4,15:05 / 4,15:11 / 4,15:15 / 4,15:21 / 4,15:25 / 4,15:31 / 4,15:35 / 4,15:41 / 4,15:45 / 4,15:51 / 4,15:55 / 4,16:01 / 4,16:05 / 4,16:11 / 4,16:15 / 4,16:21 / 4,16:25 / 4,16:31 / 4,16:35 / 4,16:41 / 4,16:45 / 4,16:51 / 4,16:55 / 4,17:01 / 4,17:05 / 4,17:11 / 4,17:15 / 4,17:21 / 4,17:25 / 4,17:31 / 4,17:35 / 4,17:41 / 4.5,17:45 / 4.5,17:51 / 4,17:55 / 4,18:01 / 4,18:05 / 4,18:11 / 4,18:15 / 4,18:21 / 4,18:25 / 4,18:31 / 4,18:35 / 4,18:41 / 3.5,18:45 / 3.5,18:51 / 3.5,18:55 / 3.5,19:01 / 3.5,19:05 / 3.5,19:11 / 3.5,19:15 / 3.5,19:21 / 3.5,19:25 / 3.5,19:31 / 3.5,19:35 / 3.5,19:41 / 3.5,19:45 / 3.5,19:51 / 3.5,19:55 / 3.5,20:01 / 3.5,20:05 / 3.5,20:11 / 3.5,20:15 / 3.5,20:21 / 3.5,20:25 / 3.5,20:31 / 3.5,20:35 / 3.5,20:41 / 3.5,20:45 / 3.5,20:51 / 3.5,20:55 / 3.5,,,,,,,,
19:21 / 0.91,19:52,Cork,12,Tswalu,3,10:41 / 1.5,2,50.00%,SHOW,2,1.91,19:51 / 1,Cork|19:52|12,10:41 / 1.5,10:45 / 1.5,10:51 / 1.38,10:55 / 1.38,11:01 / 1.38,11:05 / 1.38,11:11 / 1.2,11:15 / 1.2,11:21 / 1.1,11:25 / 1.1,11:31 / 1.1,11:35 / 1.1,11:41 / 1.1,11:45 / 1.1,11:51 / 1.1,11:55 / 1.1,12:01 / 1.1,12:05 / 1.1,12:11 / 1.1,12:15 / 1.1,12:21 / 1.1,12:25 / 1.1,12:31 / 1.1,12:35 / 1.1,12:41 / 1.1,12:45 / 1.1,12:51 / 1.1,12:55 / 1.1,13:01 / 1,13:05 / 1,13:11 / 1,13:15 / 1,13:21 / 1,13:25 / 1,13:31 / 1,13:35 / 1,13:41 / 1.1,13:45 / 1.1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 1,14:15 / 1,14:21 / 1.1,14:25 / 1.1,14:31 / 1.1,14:35 / 1.1,14:41 / 1.1,14:45 / 1.1,14:51 / 1,14:55 / 1,15:01 / 1,15:05 / 1,15:11 / 1.1,15:15 / 1.1,15:21 / 1.2,15:25 / 1.2,15:31 / 1.2,15:35 / 1.2,15:41 / 1.2,15:45 / 1.2,15:51 / 1.1,15:55 / 1.1,16:01 / 1.2,16:05 / 1.2,16:11 / 1.2,16:15 / 1.2,16:21 / 1.2,16:25 / 1.2,16:31 / 1.2,16:35 / 1.2,16:41 / 1.2,16:45 / 1.2,16:51 / 1.2,16:55 / 1.2,17:01 / 1.2,17:05 / 1.2,17:11 / 1.2,17:15 / 1.2,17:21 / 1.2,17:25 / 1.2,17:31 / 1.1,17:35 / 1.1,17:41 / 1,17:45 / 1,17:51 / 1,17:55 / 1,18:01 / 1,18:05 / 1,18:11 / 1,18:15 / 1,18:21 / 1,18:25 / 1,18:31 / 1,18:35 / 1,18:41 / 1,18:45 / 1,18:51 / 1,18:55 / 1,19:01 / 1,19:05 / 1,19:11 / 1,19:15 / 1,19:21 / 0.91,19:25 / 0.91,19:31 / 0.91,19:35 / 0.91,19:41 / 1,19:45 / 1,19:51 / 1,19:55 / 1,20:01 / 1,20:05 / 1,20:11 / 1,20:15 / 1,20:21 / 1,20:25 / 1,20:31 / 1,20:35 / 1,20:41 / 1,20:45 / 1,20:51 / 1,20:55 / 1,,,,,,,,
11:01 / 2,20:00,Windsor,8,Parole d'Oro,4,11:01 / 2,2,50.00%,SHOW,5,4.20,19:55 / 2.5,Windsor|20:00|8,11:01 / 2,11:05 / 2,11:11 / 2,11:15 / 2,11:21 / 2,11:25 / 2,11:31 / 2,11:35 / 2,11:41 / 2,11:45 / 2,11:51 / 2,11:55 / 2,12:01 / 2,12:05 / 2,12:11 / 2,12:15 / 2,12:21 / 2,12:25 / 2,12:31 / 2,12:35 / 2,12:41 / 2,12:45 / 2,12:51 / 2,12:55 / 2,13:01 / 2,13:05 / 2,13:11 / 2,13:15 / 2,13:21 / 2,13:25 / 2,13:31 / 2,13:35 / 2,13:41 / 2,13:45 / 2,13:51 / 2,13:55 / 2,14:01 / 2,14:05 / 2,14:11 / 2,14:15 / 2,14:21 / 2,14:25 / 2,14:31 / 2,14:35 / 2,14:41 / 2,14:45 / 2,14:51 / 2,14:55 / 2,15:01 / 2,15:05 / 2,15:11 / 2,15:15 / 2,15:21 / 2,15:25 / 2,15:31 / 2,15:35 / 2,15:41 / 2,15:45 / 2,15:51 / 2,15:55 / 2,16:01 / 2,16:05 / 2,16:11 / 2.5,16:15 / 2.5,16:21 / 2.25,16:25 / 2.25,16:31 / 2.25,16:35 / 2.25,16:41 / 2.25,16:45 / 2.25,16:51 / 2.5,16:55 / 2.5,17:01 / 2.5,17:05 / 2.5,17:11 / 2.5,17:15 / 2.5,17:21 / 2.5,17:25 / 2.5,17:31 / 2.5,17:35 / 2.5,17:41 / 2.5,17:45 / 2.5,17:51 / 2.5,17:55 / 2.5,18:01 / 2.5,18:05 / 2.5,18:11 / 2.5,18:15 / 2.5,18:21 / 2.5,18:25 / 2.5,18:31 / 2.5,18:35 / 2.5,18:41 / 2.5,18:45 / 2.5,18:51 / 2.5,18:55 / 2.5,19:01 / 2.5,19:05 / 2.5,19:11 / 2.5,19:15 / 2.5,19:21 / 2.5,19:25 / 2.5,19:31 / 2.5,19:35 / 2.5,19:41 / 2.5,19:45 / 2.75,19:51 / 2.5,19:55 / 2.5,20:01 / 2.5,20:05 / 2.5,20:11 / 2.5,20:15 / 2.5,20:21 / 2.5,20:25 / 2.5,20:31 / 2.5,20:35 / 2.5,20:41 / 2.5,20:45 / 2.5,20:51 / 2.5,20:55 / 2.5,,,,,,,,,,,,
11:11 / 20,14:50,Salisbury,5,Give Me Sun,40,11:11 / 20,20,50.00%,SHOW,7,29.00,14:45 / 28,Salisbury|14:50|5,11:11 / 20,11:15 / 20,11:21 / 20,11:25 / 20,11:31 / 20,11:35 / 20,11:41 / 20,11:45 / 20,11:51 / 20,11:55 / 20,12:01 / 20,12:05 / 20,12:11 / 20,12:15 / 20,12:21 / 20,12:25 / 20,12:31 / 20,12:35 / 20,12:41 / 20,12:45 / 20,12:51 / 20,12:55 / 20,13:01 / 22,13:05 / 22,13:11 / 22,13:15 / 22,13:21 / 22,13:25 / 22,13:31 / 22,13:35 / 22,13:41 / 25,13:45 / 25,13:51 / 25,13:55 / 25,14:01 / 25,14:05 / 25,14:11 / 25,14:15 / 25,14:21 / 28,14:25 / 28,14:31 / 25,14:35 / 25,14:41 / 28,14:45 / 28,14:51 / 25,14:55 / 25,15:01 / 25,15:05 / 25,15:11 / 25,15:15 / 25,15:21 / 25,15:25 / 25,15:31 / 25,15:35 / 25,15:41 / 25,15:45 / 25,15:51 / 25,15:55 / 25,16:01 / 25,16:05 / 25,16:11 / 25,16:15 / 25,16:21 / 25,16:25 / 25,16:31 / 25,16:35 / 25,16:41 / 25,16:45 / 25,16:51 / 25,16:55 / 25,17:01 / 25,17:05 / 25,17:11 / 25,17:15 / 25,17:21 / 25,17:25 / 25,17:31 / 25,17:35 / 25,17:41 / 25,17:45 / 25,17:51 / 25,17:55 / 25,18:01 / 25,18:05 / 25,18:11 / 25,18:15 / 25,18:21 / 25,18:25 / 25,18:31 / 25,18:35 / 25,18:41 / 25,18:45 / 25,18:51 / 25,18:55 / 25,19:01 / 25,19:05 / 25,19:11 / 25,19:15 / 25,19:21 / 25,19:25 / 25,19:31 / 25,19:35 / 25,19:41 / 25,19:45 / 25,19:51 / 25,19:55 / 25,20:01 / 25,20:05 / 25,20:11 / 25,20:15 / 25,20:21 / 25,20:25 / 25,20:31 / 25,20:35 / 25,20:41 / 25,20:45 / 25,20:51 / 25,20:55 / 25,,,,,,,,,,,,,,
11:51 / 1.75,19:05,Tramore,5,Time In A Bottle,4,11:51 / 1.75,2,50.00%,SHOW,2,3.25,19:05 / 2.25,Tramore|19:05|5,11:51 / 1.75,11:55 / 1.75,12:01 / 1.75,12:05 / 1.75,12:11 / 1.75,12:15 / 1.75,12:21 / 1.75,12:25 / 1.75,12:31 / 1.88,12:35 / 1.88,12:41 / 2,12:45 / 2,12:51 / 2,12:55 / 2,13:01 / 2,13:05 / 2,13:11 / 2,13:15 / 2,13:21 / 1.88,13:25 / 1.88,13:31 / 1.88,13:35 / 1.88,13:41 / 1.88,13:45 / 1.88,13:51 / 2,13:55 / 2,14:01 / 2.25,14:05 / 2.25,14:11 / 2.25,14:15 / 2.25,14:21 / 2.25,14:25 / 2.25,14:31 / 2.25,14:35 / 2.25,14:41 / 2.25,14:45 / 2.25,14:51 / 2.25,14:55 / 2.25,15:01 / 2.25,15:05 / 2.25,15:11 / 2.25,15:15 / 2.25,15:21 / 2.25,15:25 / 2.25,15:31 / 2.25,15:35 / 2.25,15:41 / 2.5,15:45 / 2.5,15:51 / 2.5,15:55 / 2.5,16:01 / 2.5,16:05 / 2.5,16:11 / 2.5,16:15 / 2.5,16:21 / 2.5,16:25 / 2.5,16:31 / 2.5,16:35 / 2.5,16:41 / 2.5,16:45 / 2.5,16:51 / 2.5,16:55 / 2.5,17:01 / 2.5,17:05 / 2.5,17:11 / 2.5,17:15 / 2.5,17:21 / 2.5,17:25 / 2.5,17:31 / 2.5,17:35 / 2.5,17:41 / 2.5,17:45 / 2.5,17:51 / 2.5,17:55 / 2.5,18:01 / 2.5,18:05 / 2.5,18:11 / 2.5,18:15 / 2.5,18:21 / 2.75,18:25 / 2.75,18:31 / 2.5,18:35 / 2.5,18:41 / 2.25,18:45 / 2.25,18:51 / 2.25,18:55 / 2.25,19:01 / 2.25,19:05 / 2.25,19:11 / 2.25,19:15 / 2.25,19:21 / 2.25,19:25 / 2.25,19:31 / 2.25,19:35 / 2.25,19:41 / 2.25,19:45 / 2.25,19:51 / 2.25,19:55 / 2.25,20:01 / 2.25,20:05 / 2.25,20:11 / 2.25,20:15 / 2.25,20:21 / 2.25,20:25 / 2.25,20:31 / 2.25,20:35 / 2.25,20:41 / 2.25,20:45 / 2.25,20:51 / 2.25,20:55 / 2.25,,,,,,,,,,,,,,,,,,,,,,
15:31 / 7,15:35,Chepstow,3,Oh So Perfect,16,12:11 / 8,8,50.00%,SHOW,5,9.00,15:35 / 7,Chepstow|15:35|3,12:11 / 8,12:15 / 8,12:21 / 8,12:25 / 8,12:31 / 8,12:35 / 8,12:41 / 8,12:45 / 8,12:51 / 8,12:55 / 8,13:01 / 8,13:05 / 8,13:11 / 8,13:15 / 8,13:21 / 8,13:25 / 8,13:31 / 8,13:35 / 8,13:41 / 8,13:45 / 8,13:51 / 8,13:55 / 8,14:01 / 8,14:05 / 8,14:11 / 8,14:15 / 8,14:21 / 8,14:25 / 8,14:31 / 8,14:35 / 8,14:41 / 8,14:45 / 8,14:51 / 8,14:55 / 8,15:01 / 8,15:05 / 8,15:11 / 8,15:15 / 8,15:21 / 7.5,15:25 / 7.5,15:31 / 7,15:35 / 7,15:41 / 7,15:45 / 7,15:51 / 7,15:55 / 7,16:01 / 7,16:05 / 7,16:11 / 7,16:15 / 7,16:21 / 7,16:25 / 7,16:31 / 7,16:35 / 7,16:41 / 7,16:45 / 7,16:51 / 7,16:55 / 7,17:01 / 7,17:05 / 7,17:11 / 7,17:15 / 7,17:21 / 7,17:25 / 7,17:31 / 7,17:35 / 7,17:41 / 7,17:45 / 7,17:51 / 7,17:55 / 7,18:01 / 7,18:05 / 7,18:11 / 7,18:15 / 7,18:21 / 7,18:25 / 7,18:31 / 7,18:35 / 7,18:41 / 7,18:45 / 7,18:51 / 7,18:55 / 7,19:01 / 7,19:05 / 7,19:11 / 7,19:15 / 7,19:21 / 7,19:25 / 7,19:31 / 7,19:35 / 7,19:41 / 7,19:45 / 7,19:51 / 7,19:55 / 7,20:01 / 7,20:05 / 7,20:11 / 7,20:15 / 7,20:21 / 7,20:25 / 7,20:31 / 7,20:35 / 7,20:41 / 7,20:45 / 7,20:51 / 7,20:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,
15:01 / 6.5,19:30,Windsor,9,Secret Beach,14,12:21 / 7,7,50.00%,SHOW,4,8.50,19:25 / 8,Windsor|19:30|9,12:21 / 7,12:25 / 7,12:31 / 7,12:35 / 7,12:41 / 7,12:45 / 7,12:51 / 7,12:55 / 7,13:01 / 7,13:05 / 7,13:11 / 7,13:15 / 7,13:21 / 7,13:25 / 7,13:31 / 7,13:35 / 7,13:41 / 7,13:45 / 7,13:51 / 7,13:55 / 7,14:01 / 7,14:05 / 7,14:11 / 7,14:15 / 7,14:21 / 7,14:25 / 7,14:31 / 7,14:35 / 7,14:41 / 7,14:45 / 7,14:51 / 7,14:55 / 7,15:01 / 6.5,15:05 / 6.5,15:11 / 6.5,15:15 / 6.5,15:21 / 6.5,15:25 / 6.5,15:31 / 6.5,15:35 / 6.5,15:41 / 6.5,15:45 / 6.5,15:51 / 6.5,15:55 / 6.5,16:01 / 6.5,16:05 / 6.5,16:11 / 7,16:15 / 7,16:21 / 7,16:25 / 7,16:31 / 7,16:35 / 7,16:41 / 7,16:45 / 7,16:51 / 7,16:55 / 7,17:01 / 7,17:05 / 7,17:11 / 7,17:15 / 7,17:21 / 7,17:25 / 7,17:31 / 7,17:35 / 7,17:41 / 7.5,17:45 / 7.5,17:51 / 7.5,17:55 / 7.5,18:01 / 7.5,18:05 / 7.5,18:11 / 7,18:15 / 7.5,18:21 / 7.5,18:25 / 7,18:31 / 7,18:35 / 7,18:41 / 7.5,18:45 / 7,18:51 / 7,18:55 / 7,19:01 / 7.5,19:05 / 7.5,19:11 / 7,19:15 / 7.5,19:21 / 8,19:25 / 8,19:31 / 8,19:35 / 8,19:41 / 8,19:45 / 8,19:51 / 8,19:55 / 8,20:01 / 8,20:05 / 8,20:11 / 8,20:15 / 8,20:21 / 8,20:25 / 8,20:31 / 8,20:35 / 8,20:41 / 8,20:45 / 8,20:51 / 8,20:55 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:31 / 6,18:52,Cork,4,Gutsy Girl,20,12:21 / 9,11,55.00%,SHOW,2,5.50,18:51 / 6.5,Cork|18:52|4,12:21 / 9,12:25 / 9,12:31 / 9,12:35 / 9,12:41 / 9,12:45 / 9,12:51 / 10,12:55 / 10,13:01 / 11,13:05 / 11,13:11 / 11,13:15 / 11,13:21 / 11,13:25 / 11,13:31 / 11,13:35 / 11,13:41 / 11,13:45 / 11,13:51 / 11,13:55 / 11,14:01 / 11,14:05 / 11,14:11 / 11,14:15 / 11,14:21 / 11,14:25 / 11,14:31 / 11,14:35 / 11,14:41 / 11,14:45 / 11,14:51 / 11,14:55 / 11,15:01 / 11,15:05 / 11,15:11 / 11,15:15 / 11,15:21 / 11,15:25 / 11,15:31 / 11,15:35 / 11,15:41 / 10,15:45 / 10,15:51 / 10,15:55 / 10,16:01 / 10,16:05 / 10,16:11 / 10,16:15 / 10,16:21 / 10,16:25 / 10,16:31 / 10,16:35 / 10,16:41 / 10,16:45 / 10,16:51 / 10,16:55 / 10,17:01 / 10,17:05 / 10,17:11 / 10,17:15 / 10,17:21 / 9,17:25 / 9,17:31 / 7,17:35 / 7,17:41 / 6.5,17:45 / 6.5,17:51 / 6.5,17:55 / 6.5,18:01 / 6.5,18:05 / 6.5,18:11 / 6.5,18:15 / 6.5,18:21 / 6.5,18:25 / 6.5,18:31 / 6,18:35 / 6,18:41 / 6.5,18:45 / 6.5,18:51 / 6.5,18:55 / 6.5,19:01 / 6.5,19:05 / 6.5,19:11 / 6.5,19:15 / 6.5,19:21 / 6.5,19:25 / 6.5,19:31 / 6.5,19:35 / 6.5,19:41 / 6.5,19:45 / 6.5,19:51 / 6.5,19:55 / 6.5,20:01 / 6.5,20:05 / 6.5,20:11 / 6.5,20:15 / 6.5,20:21 / 6.5,20:25 / 6.5,20:31 / 6.5,20:35 / 6.5,20:41 / 6.5,20:45 / 6.5,20:51 / 6.5,20:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
