key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:30|7,15:30,Leicester,7,Catalan King,26.00,21.00,5.00,20.00%,09:55 / 13,13.00,52.00%,15:25 / 21,PU,23,09:55 / 13,R972756,Alex Hales,Kielan Woods,H086999,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 15,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:47 / 21,16:52 / 21,16:55 / 21,17:02 / 21,17:05 / 21,17:12 / 21,17:15 / 21,17:22 / 21,17:25 / 21,17:32 / 21,17:35 / 21,17:42 / 21,17:45 / 21,17:52 / 21,17:55 / 21,18:02 / 21,18:05 / 21,18:12 / 21,18:15 / 21,18:22 / 21,,,
Market Rasen|15:20|5,15:20,Market Rasen,5,Pic N Mix,26.00,8.50,17.50,70.00%,09:55 / 7.5,18.50,74.00%,15:15 / 8.5,6,12,10:25 / 7,R102353,Michael Keady,Sean Bowen,H855548,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 7,10:35 / 7,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8.5,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:47 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9,17:35 / 9,17:42 / 9,17:45 / 9,17:52 / 9,17:55 / 9,18:02 / 9,18:05 / 9,18:12 / 9,18:15 / 9,18:22 / 9,,,
Wincanton|12:40|3,12:40,Wincanton,3,Hidor De Bersy,5.50,3.25,2.25,50.00%,09:55 / 3,2.50,55.56%,12:35 / 3.25,1,2.5,09:55 / 3,R789456,Mel Rowley,Lt Cdr Vicki Sollitt(7),H100567,,,8,09:55 / 3,10:05 / 3,10:15 / 3.25,10:25 / 3.5,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.5,11:15 / 3.5,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:47 / 3.25,16:52 / 3.25,16:55 / 3.25,17:02 / 3.25,17:05 / 3.25,17:12 / 3.25,17:15 / 3.25,17:22 / 3.25,17:25 / 3.25,17:32 / 3.25,17:35 / 3.25,17:42 / 3.25,17:45 / 3.25,17:52 / 3.25,17:55 / 3.25,18:02 / 3.25,18:05 / 3.25,18:12 / 3.25,18:15 / 3.25,18:22 / 3.25,,,
Wincanton|12:40|4,12:40,Wincanton,4,Western Soldier,2.50,1.73,0.77,51.33%,09:55 / 1.67,0.83,55.33%,12:35 / 1.73,2,2,09:55 / 1.67,R789456,Seamus Mullins,Capt Isabel Harrison(7),H277403,,,8,09:55 / 1.67,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.73,11:05 / 1.73,11:15 / 1.73,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,12:05 / 1.8,12:15 / 1.83,12:25 / 1.8,12:35 / 1.73,12:45 / 1.73,12:55 / 1.73,13:05 / 1.73,13:15 / 1.73,13:25 / 1.73,13:35 / 1.73,13:45 / 1.73,13:55 / 1.73,14:05 / 1.73,14:15 / 1.73,14:25 / 1.73,14:35 / 1.73,14:45 / 1.73,14:55 / 1.73,15:05 / 1.73,15:15 / 1.73,15:25 / 1.73,15:35 / 1.73,15:45 / 1.73,15:55 / 1.73,16:05 / 1.73,16:15 / 1.73,16:25 / 1.73,16:35 / 1.73,16:45 / 1.73,16:47 / 1.73,16:52 / 1.73,16:55 / 1.73,17:02 / 1.73,17:05 / 1.73,17:12 / 1.73,17:15 / 1.73,17:22 / 1.73,17:25 / 1.73,17:32 / 1.73,17:35 / 1.73,17:42 / 1.73,17:45 / 1.73,17:52 / 1.73,17:55 / 1.73,18:02 / 1.73,18:05 / 1.73,18:12 / 1.73,18:15 / 1.73,18:22 / 1.73,,,
Wincanton|15:40|8,15:40,Wincanton,8,Thistle Be The One,12.00,7.50,4.50,40.91%,09:55 / 4.5,7.50,68.18%,15:35 / 7.5,PU,6,09:55 / 4.5,R359281,Ben Clarke,Gavin Sheehan,H756489,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 7,11:35 / 7.5,11:45 / 7.5,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 8.5,12:35 / 8,12:45 / 8.5,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 7.5,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:47 / 7.5,16:52 / 7.5,16:55 / 7.5,17:02 / 7.5,17:05 / 7.5,17:12 / 7.5,17:15 / 7.5,17:22 / 7.5,17:25 / 7.5,17:32 / 7.5,17:35 / 7.5,17:42 / 7.5,17:45 / 7.5,17:52 / 7.5,17:55 / 7.5,18:02 / 7.5,18:05 / 7.5,18:12 / 7.5,18:15 / 7.5,18:22 / 7.5,,,
Chelmsford (AW)|17:30|5,17:30,Chelmsford (AW),5,Cherry Baker,21.00,10.00,11.00,55.00%,10:15 / 11,10.00,50.00%,17:25 / 10,5,9,11:55 / 8.5,R008158,James Owen,Pat Cosgrave,H706139,,,10,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 12,11:15 / 11,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 8.5,12:05 / 8.5,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:47 / 10,16:52 / 10,16:55 / 10,17:02 / 9.5,17:05 / 10,17:12 / 11,17:15 / 11,17:22 / 10,17:25 / 10,17:32 / 11,17:35 / 11,17:42 / 11,17:45 / 11,17:52 / 11,17:55 / 11,18:02 / 11,18:05 / 11,18:12 / 11,18:15 / 11,18:22 / 11,,,,,
Leicester|15:00|3,15:00,Leicester,3,Fox Cottage,26.00,8.50,17.50,70.00%,10:25 / 13,13.00,52.00%,14:55 / 8.5,2,6.5,15:05 / 7.5,R790261,Seamus Mullins,Daniel Sansom(3),H005035,,,11,10:25 / 13,10:35 / 13,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 11,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 8.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:47 / 7.5,16:52 / 7.5,16:55 / 7.5,17:02 / 7.5,17:05 / 7.5,17:12 / 7.5,17:15 / 7.5,17:22 / 7.5,17:25 / 7.5,17:32 / 7.5,17:35 / 7.5,17:42 / 7.5,17:45 / 7.5,17:52 / 7.5,17:55 / 7.5,18:02 / 7.5,18:05 / 7.5,18:12 / 7.5,18:15 / 7.5,18:22 / 7.5,,,,,,
Chelmsford (AW)|17:30|10,17:30,Chelmsford (AW),10,Venetia,4.33,2.88,1.45,43.54%,10:45 / 2.63,1.70,51.05%,17:25 / 2.88,3,2.2,10:55 / 2.5,R008158,Ralph Beckett,Rossa Ryan,H845492,,,13,10:45 / 2.63,10:55 / 2.5,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.63,12:05 / 2.63,12:15 / 2.75,12:25 / 2.75,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 2.88,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 2.88,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3,14:45 / 3.25,14:55 / 3.25,15:05 / 3,15:15 / 3,15:25 / 2.88,15:35 / 2.88,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:47 / 3,16:52 / 3,16:55 / 3,17:02 / 3,17:05 / 3,17:12 / 2.88,17:15 / 2.88,17:22 / 2.88,17:25 / 2.88,17:32 / 3,17:35 / 3,17:42 / 3,17:45 / 3,17:52 / 3,17:55 / 3,18:02 / 3,18:05 / 3,18:12 / 3,18:15 / 3,18:22 / 3,,,,,,,,
Leicester|12:30|5,12:30,Leicester,5,Pop's Folly,34.00,19.00,15.00,45.45%,10:45 / 17,17.00,51.52%,12:25 / 19,7,19,10:45 / 17,R343714,Georgina Nicholls,Finn Lambert(3),H440095,,,13,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:47 / 19,16:52 / 19,16:55 / 19,17:02 / 19,17:05 / 19,17:12 / 19,17:15 / 19,17:22 / 19,17:25 / 19,17:32 / 19,17:35 / 19,17:42 / 19,17:45 / 19,17:52 / 19,17:55 / 19,18:02 / 19,18:05 / 19,18:12 / 19,18:15 / 19,18:22 / 19,,,,,,,,
Leicester|14:30|3,14:30,Leicester,3,Benmore,3.50,2.10,1.40,56.00%,11:55 / 2.25,1.25,50.00%,14:25 / 2.1,1,1.91,14:25 / 2.1,R422316,L J Morgan,Danny McMenamin,H321646,,,20,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.25,14:15 / 2.2,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,15:25 / 2.1,15:35 / 2.1,15:45 / 2.1,15:55 / 2.1,16:05 / 2.1,16:15 / 2.1,16:25 / 2.1,16:35 / 2.1,16:45 / 2.1,16:47 / 2.1,16:52 / 2.1,16:55 / 2.1,17:02 / 2.1,17:05 / 2.1,17:12 / 2.1,17:15 / 2.1,17:22 / 2.1,17:25 / 2.1,17:32 / 2.1,17:35 / 2.1,17:42 / 2.1,17:45 / 2.1,17:52 / 2.1,17:55 / 2.1,18:02 / 2.1,18:05 / 2.1,18:12 / 2.1,18:15 / 2.1,18:22 / 2.1,,,,,,,,,,,,,,,
Market Rasen|14:50|6,14:50,Market Rasen,6,Lone Soldier,23.00,8.00,15.00,68.18%,12:25 / 12,11.00,50.00%,14:45 / 8,4,17,13:45 / 6.5,R076886,Charles & Adam Pogson,Toby Wynne,H814573,,,23,12:25 / 12,12:35 / 10,12:45 / 9,12:55 / 7.5,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 8,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:47 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9,17:35 / 9,17:42 / 9,17:45 / 9,17:52 / 9,17:55 / 9,18:02 / 9,18:05 / 9,18:12 / 9,18:15 / 9,18:22 / 9,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|12,20:30,Chelmsford (AW),12,Tommy's Promise,9.50,6.00,3.50,41.18%,12:45 / 5,4.50,52.94%,18:22 / 6,,,12:45 / 5,R160964,John Ryan,Darragh Keenan,H074137,,,25,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:47 / 5.5,16:52 / 5.5,16:55 / 5.5,17:02 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:22 / 5.5,17:25 / 5.5,17:32 / 5.5,17:35 / 5.5,17:42 / 5.5,17:45 / 5.5,17:52 / 5.5,17:55 / 5.5,18:02 / 5.5,18:05 / 5.5,18:12 / 5.5,18:15 / 6,18:22 / 6,,,,,,,,,,,,,,,,,,,,
Wincanton|13:10|1,13:10,Wincanton,1,Milou Du Chenet,1.62,1.29,0.33,53.23%,13:05 / 1.29,0.33,53.23%,13:05 / 1.29,1,1.33,13:05 / 1.29,R298074,Warren Greatrex,James Bowen,H485512,,,27,13:05 / 1.29,13:15 / 1.29,13:25 / 1.29,13:35 / 1.29,13:45 / 1.29,13:55 / 1.29,14:05 / 1.29,14:15 / 1.29,14:25 / 1.29,14:35 / 1.29,14:45 / 1.29,14:55 / 1.29,15:05 / 1.29,15:15 / 1.29,15:25 / 1.29,15:35 / 1.29,15:45 / 1.29,15:55 / 1.29,16:05 / 1.29,16:15 / 1.29,16:25 / 1.29,16:35 / 1.29,16:45 / 1.29,16:47 / 1.29,16:52 / 1.29,16:55 / 1.29,17:02 / 1.29,17:05 / 1.29,17:12 / 1.29,17:15 / 1.29,17:22 / 1.29,17:25 / 1.29,17:32 / 1.29,17:35 / 1.29,17:42 / 1.29,17:45 / 1.29,17:52 / 1.29,17:55 / 1.29,18:02 / 1.29,18:05 / 1.29,18:12 / 1.29,18:15 / 1.29,18:22 / 1.29,,,,,,,,,,,,,,,,,,,,,,
Wincanton|13:40|8,13:40,Wincanton,8,Indannya,9.00,5.00,4.00,50.00%,13:45 / 5,4.00,50.00%,,3,9,13:45 / 5,R235157,Chester Williams,Lorcan Williams,H689427,,,31,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:47 / 5,16:52 / 5,16:55 / 5,17:02 / 5,17:05 / 5,17:12 / 5,17:15 / 5,17:22 / 5,17:25 / 5,17:32 / 5,17:35 / 5,17:42 / 5,17:45 / 5,17:52 / 5,17:55 / 5,18:02 / 5,18:05 / 5,18:12 / 5,18:15 / 5,18:22 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|15:10|8,15:10,Wincanton,8,Ted The Thief,7.00,4.00,3.00,50.00%,14:15 / 4,3.00,50.00%,15:05 / 4,3,4.2,14:15 / 4,R204956,Robert Walford,Harry Kimber,H604136,,,34,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:47 / 4.33,16:52 / 4.33,16:55 / 4.33,17:02 / 4.33,17:05 / 4.33,17:12 / 4.33,17:15 / 4.33,17:22 / 4.33,17:25 / 4.33,17:32 / 4.33,17:35 / 4.33,17:42 / 4.33,17:45 / 4.33,17:52 / 4.33,17:55 / 4.33,18:02 / 4.33,18:05 / 4.33,18:12 / 4.33,18:15 / 4.33,18:22 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|7,20:00,Chelmsford (AW),7,Kathleen Mary,11.00,6.50,4.50,45.00%,15:25 / 6,5.00,50.00%,18:22 / 6.5,,,15:25 / 6,R995901,Peter Chapple-Hyam,Taryn Langley(5),H951753,,,41,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:47 / 6.5,16:52 / 6.5,16:55 / 6.5,17:02 / 6.5,17:05 / 6.5,17:12 / 6.5,17:15 / 6.5,17:22 / 6.5,17:25 / 6.5,17:32 / 6.5,17:35 / 6.5,17:42 / 6.5,17:45 / 6.5,17:52 / 6.5,17:55 / 6.5,18:02 / 6.5,18:05 / 6.5,18:12 / 6.5,18:15 / 6.5,18:22 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Capichera,5.00,3.00,2.00,50.00%,17:32 / 3,2.00,50.00%,,2,3.75,17:32 / 3,R008158,Ed Walker,Kieran Shoemark,H605858,,,59,17:32 / 3,17:35 / 3,17:42 / 3,17:45 / 3,17:52 / 3,17:55 / 3,18:02 / 3,18:05 / 3,18:12 / 3,18:15 / 3,18:22 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|4,18:00,Chelmsford (AW),4,Twilight Fun,8.00,4.33,3.67,52.43%,17:52 / 4.5,3.50,50.00%,17:55 / 4.33,4,4.5,17:55 / 4.33,R558854,Chelsea Banham,Joey Haynes,H140351,,,63,17:52 / 4.5,17:55 / 4.33,18:02 / 4.33,18:05 / 4.33,18:12 / 4.33,18:15 / 4.33,18:22 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
