key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:35|1,16:35,Newcastle (AW),1,Hallo Spaceboy,2.25,1.57,0.68,54.40%,10:35 / 1.62,0.63,50.40%,15:25 / 1.57,,,11:05 / 1.5,R102175,Ed Walker,Kieran Shoemark,H248665,,,12,10:35 / 1.62,10:45 / 1.57,10:55 / 1.57,11:05 / 1.5,11:15 / 1.5,11:25 / 1.5,11:35 / 1.5,11:45 / 1.5,11:55 / 1.5,12:05 / 1.5,12:15 / 1.5,12:25 / 1.5,12:35 / 1.5,12:45 / 1.5,12:55 / 1.5,13:05 / 1.57,13:15 / 1.57,13:25 / 1.57,13:35 / 1.57,13:45 / 1.57,13:55 / 1.57,14:05 / 1.57,14:15 / 1.57,14:25 / 1.57,14:35 / 1.57,14:45 / 1.57,14:55 / 1.57,15:05 / 1.5,15:15 / 1.5,15:25 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:10|2,17:10,Newcastle (AW),2,Runninman,19.00,10.00,9.00,50.00%,10:45 / 8.5,10.50,58.33%,15:25 / 10,,,10:45 / 8.5,R948562,Ann Duffield,Tom Eaves,H726967,,,13,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 9.5,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 10,15:15 / 10,15:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:15|3,18:15,Newcastle (AW),3,Angel Of Rain,6.50,4.00,2.50,45.45%,10:55 / 3.75,2.75,50.00%,15:25 / 4,,,10:55 / 3.75,R394408,James Horton,George Wood,H226557,,,14,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|7,19:30,Wolverhampton (AW),7,Antiquity,10.00,6.00,4.00,44.44%,10:55 / 4.5,5.50,61.11%,15:25 / 6,,,10:55 / 4.5,R163040,Jamie Osborne,Saffie Osborne,H063572,,,14,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|5,20:30,Wolverhampton (AW),5,Candy Warhol,23.00,13.00,10.00,45.45%,11:05 / 12,11.00,50.00%,15:25 / 13,,,13:15 / 11,R224126,Scott Dixon,Kieran O'Neill,H955974,,,15,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 12,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 11,13:25 / 11,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:30|1,15:30,Sedgefield,1,Laristote,3.00,2.00,1.00,50.00%,11:15 / 2,1.00,50.00%,15:25 / 2,,,11:55 / 1.83,R576524,Donald McCain,Brian Hughes,H066496,,,16,11:15 / 2,11:25 / 2,11:35 / 1.91,11:45 / 1.91,11:55 / 1.83,12:05 / 1.83,12:15 / 1.83,12:25 / 1.83,12:35 / 1.91,12:45 / 1.91,12:55 / 1.91,13:05 / 1.91,13:15 / 1.91,13:25 / 1.91,13:35 / 1.91,13:45 / 1.91,13:55 / 1.91,14:05 / 1.91,14:15 / 1.91,14:25 / 1.91,14:35 / 1.91,14:45 / 1.91,14:55 / 1.83,15:05 / 1.83,15:15 / 1.91,15:25 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:00|3,16:00,Newcastle (AW),3,Brave Traveller,3.50,2.38,1.12,44.80%,11:25 / 2.25,1.25,50.00%,15:25 / 2.38,,,11:25 / 2.25,R095552,Bryan Smart,Kieran Shoemark,H737776,,,17,11:25 / 2.25,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:50|3,14:50,Newcastle (AW),3,Tracker Issue,19.00,7.50,11.50,63.89%,11:45 / 8.5,10.50,58.33%,14:45 / 7.5,2,6.5,14:25 / 7,R160739,Adam Nicol,Ben Robinson,H539030,,,19,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|5,19:00,Wolverhampton (AW),5,Calyxoh,5.50,3.25,2.25,50.00%,12:15 / 3.25,2.25,50.00%,15:25 / 3.25,,,12:45 / 2.88,R656013,Jane Chapple-Hyam,Billy Loughnane,H866214,,,22,12:15 / 3.25,12:25 / 3,12:35 / 3,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 3,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:50|10,14:50,Newcastle (AW),10,Nakatomi,21.00,12.00,9.00,45.00%,12:25 / 11,10.00,50.00%,14:45 / 12,6,19,13:55 / 9,R160739,Alan Brown,Sean Kirrane,H897379,,,23,12:25 / 11,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 9.5,13:55 / 9,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 10,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|5,19:15,Newcastle (AW),5,Jamaican Storm,9.00,4.50,4.50,56.25%,12:35 / 5,4.00,50.00%,15:25 / 4.5,,,13:25 / 4.5,R887709,Bryan Smart,Kieran Shoemark,H309206,,,24,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|15:50|9,15:50,Ludlow,9,Jamaicaine,8.50,4.50,4.00,53.33%,12:45 / 4.5,4.00,53.33%,15:25 / 4.5,,,12:45 / 4.5,R898173,Neil Mulholland,Richie McLernon,H413636,,,25,12:45 / 4.5,12:55 / 4.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:15|3,13:15,Sedgefield,3,Bathgate,4.00,2.50,1.50,50.00%,13:15 / 2.5,1.50,50.00%,13:15 / 2.5,2,2.5,13:15 / 2.5,R260367,Philip Kirby,Joe Williamson(3),H337840,,,28,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:15|6,13:15,Sedgefield,6,Berry Edge,23.00,11.00,12.00,54.55%,13:15 / 11,12.00,54.55%,13:15 / 11,5,11,13:15 / 11,R260367,David Thompson,Joshua Thompson(7),H234201,,,28,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:25|4,16:25,Wolverhampton (AW),4,My Brother Mike,19.00,9.50,9.50,52.78%,13:15 / 9,10.00,55.56%,15:25 / 9.5,,,13:45 / 8,R016039,David Loughnane,Elizabeth Gale(3),H981335,,,28,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8.5,14:35 / 8.5,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9.5,15:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:08|4,14:08,Ludlow,4,Wyenot,5.00,3.00,2.00,50.00%,14:05 / 3,2.00,50.00%,14:05 / 3,1,2.62,14:05 / 3,R147002,Henry Daly,David Bass,H858776,,,33,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:25|5,16:25,Wolverhampton (AW),5,Dingwall,7.00,3.50,3.50,58.33%,14:15 / 4,3.00,50.00%,15:25 / 3.5,,,15:25 / 3.5,R016039,Iain Jardine,Cara Tuke(5),H189527,,,34,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 3.75,15:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
