key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:25|5,19:25,Dundalk (AW),5,Square Necker,3.50,1.73,1.77,70.80%,10:15 / 2.25,1.25,50.00%,12:20 / 1.73,,,11:05 / 1.62,R566184,Robson De Aguiar,Wayne Lordan,H001879,,,12,10:15 / 2.25,10:20 / 2,10:25 / 2,10:30 / 2,10:35 / 2,10:40 / 2,10:45 / 2,10:50 / 2.1,10:55 / 2.1,11:00 / 2.1,11:05 / 1.62,11:10 / 1.62,11:15 / 1.62,11:20 / 1.62,11:25 / 1.62,11:30 / 1.67,11:35 / 1.67,11:40 / 1.67,11:45 / 1.73,11:50 / 1.73,11:55 / 1.73,12:00 / 1.73,12:05 / 1.73,12:10 / 1.73,12:15 / 1.73,12:20 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|1,19:10,Kempton (AW),1,Rhythm N Rock,5.50,2.50,3.00,66.67%,10:20 / 3.25,2.25,50.00%,12:20 / 2.5,,,11:20 / 2.38,R884579,John Butler,Neil Callan,H719857,,,13,10:20 / 3.25,10:25 / 3.25,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,11:05 / 2.88,11:10 / 2.5,11:15 / 2.5,11:20 / 2.38,11:25 / 2.38,11:30 / 2.5,11:35 / 2.63,11:40 / 2.63,11:45 / 2.5,11:50 / 2.5,11:55 / 2.5,12:00 / 2.5,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:55|11,18:55,Dundalk (AW),11,Electric Night,7.00,4.00,3.00,50.00%,10:35 / 4,3.00,50.00%,12:20 / 4,,,11:00 / 3.75,R325581,Joseph Patrick O'Brien,Declan McDonogh,H844445,,,16,10:35 / 4,10:40 / 4.5,10:45 / 4.5,10:50 / 4,10:55 / 4,11:00 / 3.75,11:05 / 3.75,11:10 / 4,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 4,12:20 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:05|11,16:05,Kempton (AW),11,Tatmeen,13.00,7.00,6.00,50.00%,10:45 / 7,6.00,50.00%,12:20 / 7,,,11:50 / 6.5,R307016,Luke Dace,Jack Dace,H472629,,,18,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 7,11:20 / 7,11:25 / 7,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7,11:50 / 6.5,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:20|9,14:20,Ludlow,9,Stroke Play,3.00,1.73,1.27,63.50%,11:05 / 2,1.00,50.00%,12:20 / 1.73,,,11:40 / 1.67,R654172,Nicky Henderson,James Bowen,H570621,,,22,11:05 / 2,11:10 / 2,11:15 / 1.91,11:20 / 1.91,11:25 / 1.91,11:30 / 1.8,11:35 / 1.73,11:40 / 1.67,11:45 / 1.73,11:50 / 1.73,11:55 / 1.73,12:00 / 1.67,12:05 / 1.67,12:10 / 1.67,12:15 / 1.73,12:20 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:35|3,11:35,Lingfield (AW),3,Valley Ofthe Kings,5.50,3.50,2.00,44.44%,11:20 / 3.25,2.25,50.00%,11:35 / 3.5,2,4,11:20 / 3.25,R017279,Dylan Cunha,Kyle Strydom,H714879,,,25,11:20 / 3.25,11:25 / 3.5,11:30 / 3.5,11:35 / 3.5,11:40 / 3.5,11:45 / 3.5,11:50 / 3.5,11:55 / 3.5,12:00 / 3.5,12:05 / 3.5,12:10 / 3.5,12:15 / 3.5,12:20 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:08|5,15:08,Newbury,5,Lets Go Mo,26.00,12.00,14.00,56.00%,11:40 / 13,13.00,52.00%,12:20 / 12,,,11:45 / 12,R448183,Lucy Wadham,Tom Cannon,H265296,,,29,11:40 / 13,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:10|3,17:10,Kempton (AW),3,Cincinnati Gold,201.00,101.00,100.00,50.00%,11:55 / 101,100.00,50.00%,12:20 / 101,,,11:55 / 101,R199583,Joseph Parr,Daniel Muscutt,H259304,,,32,11:55 / 101,12:00 / 101,12:05 / 101,12:10 / 101,12:15 / 101,12:20 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:40|1,16:40,Kempton (AW),1,Maho Bay,2.20,1.57,0.63,52.50%,12:20 / 1.57,0.63,52.50%,12:20 / 1.57,,,12:20 / 1.57,R201500,Charlie Appleby,Billy Loughnane,H467974,,,37,12:20 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
