key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:17|12,18:17,Kempton (AW),12,Paroled,51.00,34.00,17.00,33.33%,10:55 / 26,25.00,49.02%,18:15 / 34,9,7.5,10:55 / 26,,,,14,10:55 / 26,11:05 / 26,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 29,12:15 / 29,12:25 / 29,12:35 / 29,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,20:05 / 34,20:15 / 34,20:25 / 34,20:35 / 34,20:45 / 34,20:55 / 34,,,,,,
Worcester|17:30|1,17:30,Worcester,1,Mescalero,17.00,10.00,7.00,41.18%,11:05 / 9,8.00,47.06%,17:25 / 10,2,9,11:05 / 9,,,,15,11:05 / 9,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 11,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,19:25 / 9.5,19:35 / 9.5,19:45 / 9.5,19:55 / 9.5,20:05 / 9.5,20:15 / 9.5,20:25 / 9.5,20:35 / 9.5,20:45 / 9.5,20:55 / 9.5,,,,,,,
Worcester|17:00|5,17:00,Worcester,5,Lahinch Wave,8.50,3.75,4.75,55.88%,11:35 / 4.33,4.17,49.06%,16:55 / 3.75,4,2.88,17:05 / 3.5,,,,18,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 3.75,16:55 / 3.75,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,19:25 / 3.5,19:35 / 3.5,19:45 / 3.5,19:55 / 3.5,20:05 / 3.5,20:15 / 3.5,20:25 / 3.5,20:35 / 3.5,20:45 / 3.5,20:55 / 3.5,,,,,,,,,,
Down Royal|18:24|6,18:24,Down Royal,6,Last Ammo,23.00,41.00,-18.00,-78.26%,11:45 / 12,11.00,47.83%,18:15 / 41,11,34,11:45 / 12,,,,19,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 26,13:45 / 23,13:55 / 23,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 29,14:45 / 26,14:55 / 26,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,17:25 / 29,17:35 / 29,17:45 / 29,17:55 / 29,18:05 / 29,18:15 / 41,18:25 / 41,18:35 / 41,18:45 / 41,18:55 / 41,19:05 / 41,19:15 / 41,19:25 / 41,19:35 / 41,19:45 / 41,19:55 / 41,20:05 / 41,20:15 / 41,20:25 / 41,20:35 / 41,20:45 / 41,20:55 / 41,,,,,,,,,,,
Bangor-on-Dee|14:30|11,14:30,Bangor-on-Dee,11,Outback Frontiers,26.00,19.00,7.00,26.92%,12:05 / 13,13.00,50.00%,14:25 / 19,10,26,12:05 / 13,,,,21,12:05 / 13,12:15 / 13,12:25 / 15,12:35 / 13,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,18:55 / 19,19:05 / 19,19:15 / 19,19:25 / 19,19:35 / 19,19:45 / 19,19:55 / 19,20:05 / 19,20:15 / 19,20:25 / 19,20:35 / 19,20:45 / 19,20:55 / 19,,,,,,,,,,,,,
Bangor-on-Dee|13:55|1,13:55,Bangor-on-Dee,1,Intosomethinggood,3.50,1.83,1.67,47.71%,13:25 / 1.83,1.67,47.71%,13:55 / 1.83,1,1.67,13:25 / 1.83,,,,29,13:25 / 1.83,13:35 / 1.91,13:45 / 1.83,13:55 / 1.83,14:05 / 1.83,14:15 / 1.83,14:25 / 1.83,14:35 / 1.83,14:45 / 1.83,14:55 / 1.83,15:05 / 1.83,15:15 / 1.83,15:25 / 1.83,15:35 / 1.83,15:45 / 1.83,15:55 / 1.83,16:05 / 1.83,16:15 / 1.83,16:25 / 1.83,16:35 / 1.83,16:45 / 1.83,16:55 / 1.83,17:05 / 1.83,17:15 / 1.83,17:25 / 1.83,17:35 / 1.83,17:45 / 1.83,17:55 / 1.83,18:05 / 1.83,18:15 / 1.83,18:25 / 1.83,18:35 / 1.83,18:45 / 1.83,18:55 / 1.83,19:05 / 1.83,19:15 / 1.83,19:25 / 1.83,19:35 / 1.83,19:45 / 1.83,19:55 / 1.83,20:05 / 1.83,20:15 / 1.83,20:25 / 1.83,20:35 / 1.83,20:45 / 1.83,20:55 / 1.83,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:47|7,17:47,Kempton (AW),7,Ruiz,201.00,126.00,75.00,37.31%,14:05 / 101,100.00,49.75%,17:45 / 126,9,301,14:15 / 81,,,,33,14:05 / 101,14:15 / 81,14:25 / 81,14:35 / 81,14:45 / 81,14:55 / 81,15:05 / 81,15:15 / 81,15:25 / 101,15:35 / 101,15:45 / 101,15:55 / 101,16:05 / 126,16:15 / 126,16:25 / 126,16:35 / 126,16:45 / 126,16:55 / 126,17:05 / 126,17:15 / 126,17:25 / 126,17:35 / 126,17:45 / 126,17:55 / 201,18:05 / 201,18:15 / 201,18:25 / 201,18:35 / 201,18:45 / 201,18:55 / 201,19:05 / 201,19:15 / 201,19:25 / 201,19:35 / 201,19:45 / 201,19:55 / 201,20:05 / 201,20:15 / 201,20:25 / 201,20:35 / 201,20:45 / 201,20:55 / 201,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:42|14,14:42,Haydock,14,Arnhem,19.00,11.00,8.00,42.11%,14:25 / 10,9.00,47.37%,14:35 / 11,1,9.5,14:25 / 10,,,,35,14:25 / 10,14:35 / 11,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,19:55 / 13,20:05 / 13,20:15 / 13,20:25 / 13,20:35 / 13,20:45 / 13,20:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:47|1,18:47,Kempton (AW),1,Bella's Path,4.50,2.50,2.00,44.44%,14:35 / 2.38,2.12,47.11%,18:45 / 2.5,1,3,14:35 / 2.38,,,,36,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.63,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.5,18:55 / 2.75,19:05 / 2.75,19:15 / 2.75,19:25 / 2.75,19:35 / 2.75,19:45 / 2.75,19:55 / 2.75,20:05 / 2.75,20:15 / 2.75,20:25 / 2.75,20:35 / 2.75,20:45 / 2.75,20:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:17|8,19:17,Kempton (AW),8,Majestic Wave,67.00,81.00,-14.00,-20.90%,14:35 / 34,33.00,49.25%,19:15 / 81,6,81,15:05 / 29,,,,36,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 41,19:15 / 81,19:25 / 81,19:35 / 81,19:45 / 81,19:55 / 81,20:05 / 81,20:15 / 81,20:25 / 81,20:35 / 81,20:45 / 81,20:55 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|17:15|12,17:15,Ascot,12,Excellent Echo,8.00,3.75,4.25,53.13%,14:55 / 4,4.00,50.00%,17:15 / 3.75,F,3.5,16:45 / 3.75,,,,38,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,19:55 / 3.75,20:05 / 3.75,20:15 / 3.75,20:25 / 3.75,20:35 / 3.75,20:45 / 3.75,20:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:50|3,15:50,Haydock,3,Ladiapur,11.00,5.50,5.50,50.00%,15:55 / 5.5,5.50,50.00%,,6,6,15:55 / 5.5,,,,44,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,20:25 / 5.5,20:35 / 5.5,20:45 / 5.5,20:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|16:45|2,16:45,Bangor-on-Dee,2,Imperial Merlin,6.00,3.00,3.00,50.00%,16:35 / 3,3.00,50.00%,16:45 / 3,7,3.5,16:35 / 3,,,,48,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,19:55 / 3,20:05 / 3,20:15 / 3,20:25 / 3,20:35 / 3,20:45 / 3,20:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
