key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|17:08|10,17:08,Bellewstown,10,Cala Gracioneta,101.00,67.00,34.00,33.66%,09:55 / 51,50.00,49.50%,17:05 / 67,5,126,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 51,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 51,14:55 / 51,15:05 / 51,15:15 / 51,15:25 / 51,15:35 / 51,15:45 / 51,15:55 / 51,16:05 / 51,16:15 / 51,16:25 / 51,16:35 / 51,16:45 / 51,16:55 / 51,17:05 / 67,17:15 / 101,17:25 / 101,17:35 / 101,17:45 / 101,,,
Sligo|17:18|11,17:18,Sligo,11,Tennesse Boy,29.00,5.50,23.50,81.03%,09:55 / 13,16.00,55.17%,17:15 / 5.5,2,4.5,17:15 / 5.5,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 12,12:45 / 13,12:55 / 13,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 13,14:35 / 12,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 10,15:25 / 10,15:35 / 9.5,15:45 / 9.5,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,
Kempton (AW)|18:30|4,18:30,Kempton (AW),4,Rogue Impact,17.00,8.50,8.50,50.00%,10:05 / 9,8.00,47.06%,17:45 / 8.5,,,11:55 / 7.5,,,,9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8.5,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,,,,
Warwick|17:00|3,17:00,Warwick,3,Trigger The Light,15.00,3.00,12.00,80.00%,10:05 / 8,7.00,46.67%,16:55 / 3,3,4.2,16:45 / 3,,,,9,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 7,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6,13:25 / 6,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,,,,
Catterick|13:58|2,13:58,Catterick,2,Edgewater Drive,11.00,4.50,6.50,59.09%,10:25 / 5.5,5.50,50.00%,13:55 / 4.5,1,4.5,12:55 / 4.33,,,,11,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,,,,,,
Bellewstown|16:33|4,16:33,Bellewstown,4,Arch Enemy,12.00,6.50,5.50,45.83%,10:25 / 6,6.00,50.00%,16:25 / 6.5,5,6.5,10:25 / 6,,,,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,,,,,,
Sligo|16:10|8,16:10,Sligo,8,Aliunde,29.00,15.00,14.00,48.28%,10:25 / 15,14.00,48.28%,16:05 / 15,10,15,16:15 / 13,,,,11,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,,,,,,
Sligo|17:18|2,17:18,Sligo,2,John Storey,21.00,15.00,6.00,28.57%,10:35 / 11,10.00,47.62%,17:15 / 15,7,15,10:35 / 11,,,,12,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 15,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 15,17:15 / 15,17:25 / 13,17:35 / 13,17:45 / 13,,,,,,,
Bellewstown|14:13|15,14:13,Bellewstown,15,Wayside Lady,34.00,9.00,25.00,73.53%,10:55 / 15,19.00,55.88%,14:05 / 9,12,7.5,14:15 / 7,,,,14,10:55 / 15,11:05 / 12,11:15 / 11,11:25 / 12,11:35 / 13,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 13,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 11,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 9,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,,,,,,,,,
Bellewstown|14:48|9,14:48,Bellewstown,9,Tofino,19.00,12.00,7.00,36.84%,11:15 / 9.5,9.50,50.00%,14:45 / 12,2,11,11:15 / 9.5,,,,16,11:15 / 9.5,11:25 / 10,11:35 / 11,11:45 / 12,11:55 / 12,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,,,,,,,,,,,
Sligo|14:25|8,14:25,Sligo,8,Tonaghneave Well,29.00,12.00,17.00,58.62%,11:15 / 15,14.00,48.28%,14:25 / 12,6,13,12:15 / 12,,,,16,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 13,12:05 / 13,12:15 / 12,12:25 / 13,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 13,13:15 / 12,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,,,,,,,,,,,
Catterick|14:33|5,14:33,Catterick,5,Brain Freeze,13.00,7.00,6.00,46.15%,11:25 / 7,6.00,46.15%,14:25 / 7,4,6.5,14:35 / 6,,,,17,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,,,,,,,,,,,,
Kempton (AW)|17:30|13,17:30,Kempton (AW),13,Kit Gabriel,12.00,6.50,5.50,45.83%,11:25 / 5.5,6.50,54.17%,17:25 / 6.5,1,8,11:25 / 5.5,,,,17,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6.5,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,,,,,,,,,,,,
Sligo|14:25|3,14:25,Sligo,3,Blaze The Way,10.00,5.00,5.00,50.00%,11:25 / 5,5.00,50.00%,14:25 / 5,2,5.5,11:25 / 5,,,,17,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,,,,,,,,,,,,
Sligo|14:25|5,14:25,Sligo,5,Nowwhatdoyouthink,23.00,17.00,6.00,26.09%,11:25 / 12,11.00,47.83%,14:25 / 17,3,13,11:25 / 12,,,,17,11:25 / 12,11:35 / 15,11:45 / 13,11:55 / 13,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 15,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,,,,,,,,,,,,
Musselburgh|16:05|4,16:05,Musselburgh,4,Ziggy's Triton,7.00,4.00,3.00,42.86%,11:35 / 3.75,3.25,46.43%,16:05 / 4,5,3.75,11:35 / 3.75,,,,18,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 4,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,,,,,,,,,,,,,
Bellewstown|17:08|9,17:08,Bellewstown,9,Stone Rulya,17.00,10.00,7.00,41.18%,11:35 / 8.5,8.50,50.00%,17:05 / 10,10,10,12:35 / 8,,,,18,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8.5,13:15 / 8.5,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,,,,,,,,,,,,,
Kempton (AW)|16:55|5,16:55,Kempton (AW),5,Generous Rascal,11.00,3.25,7.75,70.45%,11:45 / 5.5,5.50,50.00%,16:55 / 3.25,1,3.25,13:55 / 2.25,,,,19,11:45 / 5.5,11:55 / 5.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 4.5,13:05 / 4.5,13:15 / 2.63,13:25 / 2.63,13:35 / 2.5,13:45 / 2.38,13:55 / 2.25,14:05 / 2.38,14:15 / 2.63,14:25 / 2.88,14:35 / 2.88,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,,,,,,,,,,,,,,
