key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:25|4,13:25,Newbury,4,Better And Better,8.00,4.33,3.67,52.43%,09:55 / 4,4.00,57.14%,13:25 / 4.33,2,3.75,11:35 / 3.5,,,,13,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.5,11:45 / 3.5,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,16:12 / 4.33,16:23 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:45|1,15:45,Newbury,1,Al Aasy,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,15:35 / 5,9,4,14:35 / 4.33,,,,13,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.5,15:25 / 4.5,15:35 / 5,16:12 / 4.33,16:23 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:25|11,17:25,Wolverhampton (AW),11,Watchdog,15.00,8.00,7.00,50.00%,09:55 / 7.5,7.50,53.57%,17:05 / 8,,,09:55 / 7.5,,,,13,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 7.5,12:45 / 8,12:55 / 8,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,16:12 / 9,16:23 / 9,16:25 / 9,16:35 / 8.5,16:45 / 8,16:55 / 8,17:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|11,20:30,Wolverhampton (AW),11,Popular Dream,34.00,1000.00,-966.00,-2927.27%,09:55 / 15,19.00,57.58%,16:55 / 1000,,,09:55 / 15,,,,13,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,16:25 / 1000,16:55 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:10|6,15:10,Newbury,6,Time To Turn,4.50,2.88,1.62,46.29%,10:05 / 2.75,1.75,50.00%,15:05 / 2.88,1,2.75,15:15 / 2.5,,,,14,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 2.88,13:05 / 2.88,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 2.88,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,16:12 / 2.5,16:23 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:50|12,16:50,Newbury,12,Tiger,29.00,19.00,10.00,35.71%,10:15 / 13,16.00,57.14%,16:45 / 19,3,23,11:05 / 12,,,,15,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 12,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 13,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,16:12 / 17,16:23 / 17,16:25 / 17,16:35 / 17,16:45 / 19,16:55 / 26,17:05 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|11,16:55,Wolverhampton (AW),11,Miss India,9.50,4.33,5.17,60.82%,10:15 / 5,4.50,52.94%,16:55 / 4.33,,,16:55 / 4.33,,,,15,10:15 / 5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 5,15:35 / 5,16:12 / 5,16:23 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.33,17:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:45|12,16:45,Galway,12,The Eggler,21.00,9.50,11.50,57.50%,10:15 / 10,11.00,55.00%,16:45 / 9.5,PU,7.5,13:55 / 7.5,,,,15,10:15 / 10,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 8,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 8,16:12 / 8.5,16:23 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|13,13:10,Cheltenham,13,Springs A Girl,12.00,6.00,6.00,54.55%,10:25 / 6.5,5.50,50.00%,13:05 / 6,PU,8.5,12:25 / 5,,,,16,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5.5,11:25 / 5.5,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,16:12 / 6,16:23 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|17:05|7,17:05,Kelso,7,Anamanda,7.50,4.00,3.50,53.85%,11:35 / 4,3.50,53.85%,17:05 / 4,,,15:35 / 3.5,,,,23,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.5,16:12 / 3.5,16:23 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:34|5,14:34,Newbury,5,My Ophelia,3.75,2.20,1.55,56.36%,11:55 / 2.2,1.55,56.36%,14:25 / 2.2,1,2,11:55 / 2.2,,,,25,11:55 / 2.2,12:05 / 2.25,12:15 / 2.25,12:25 / 2.38,12:35 / 2.38,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.2,14:25 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,15:05 / 2.2,15:15 / 2.2,15:25 / 2.2,15:35 / 2.2,16:12 / 2.2,16:23 / 2.2,16:25 / 2.2,16:35 / 2.2,16:45 / 2.2,16:55 / 2.2,17:05 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:18|1,17:18,Galway,1,Burning Ability,11.00,4.50,6.50,65.00%,13:35 / 6,5.00,50.00%,17:05 / 4.5,,,16:12 / 4.5,,,,35,13:35 / 6,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5.5,15:25 / 5.5,15:35 / 5,16:12 / 4.5,16:23 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|16:30|4,16:30,Kelso,4,Thistle Ask,3.25,2.25,1.00,44.44%,13:55 / 2.1,1.15,51.11%,16:25 / 2.25,1,2.25,14:45 / 2,,,,37,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2,14:55 / 2,15:05 / 2,15:15 / 2,15:25 / 2,15:35 / 2,16:12 / 2.2,16:23 / 2.25,16:25 / 2.25,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|14:45|7,14:45,Kelso,7,Too Cool Forshrule,6.50,3.50,3.00,54.55%,14:15 / 3.5,3.00,54.55%,14:45 / 3.5,UR,3,14:15 / 3.5,,,,39,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,16:12 / 3.5,16:23 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|14:45|8,14:45,Kelso,8,Restandbethankful,17.00,7.50,9.50,59.38%,14:15 / 7.5,9.50,59.38%,14:45 / 7.5,4,9.5,14:35 / 7,,,,39,14:15 / 7.5,14:25 / 7.5,14:35 / 7,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,16:12 / 7.5,16:23 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|14:28|1,14:28,Galway,1,L' Evangeliste,2.75,1.57,1.18,67.43%,14:25 / 1.57,1.18,67.43%,14:25 / 1.57,1,1.53,14:25 / 1.57,,,,40,14:25 / 1.57,14:35 / 1.57,14:45 / 1.57,14:55 / 1.57,15:05 / 1.57,15:15 / 1.57,15:25 / 1.57,15:35 / 1.57,16:12 / 1.57,16:23 / 1.57,16:25 / 1.57,16:35 / 1.57,16:45 / 1.57,16:55 / 1.57,17:05 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|15:55|6,15:55,Kelso,6,Cadell,7.00,3.50,3.50,58.33%,14:45 / 3.75,3.25,54.17%,15:35 / 3.5,PU,3.25,16:12 / 3,,,,42,14:45 / 3.75,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,16:12 / 3,16:23 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|15:55|8,15:55,Kelso,8,Snipe,8.50,4.50,4.00,53.33%,14:55 / 4.5,4.00,53.33%,15:35 / 4.5,4,4.5,14:55 / 4.5,,,,43,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,16:12 / 4.5,16:23 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|15:38|11,15:38,Galway,11,Will The Wise,2.75,1.73,1.02,58.29%,15:15 / 1.8,0.95,54.29%,15:35 / 1.73,1,2,15:25 / 1.73,,,,45,15:15 / 1.8,15:25 / 1.73,15:35 / 1.73,16:12 / 1.83,16:23 / 1.83,16:25 / 1.83,16:35 / 1.83,16:45 / 1.83,16:55 / 1.83,17:05 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|17:05|6,17:05,Kelso,6,Swallows Song,11.00,6.50,4.50,45.00%,16:12 / 6,5.00,50.00%,17:05 / 6.5,,,16:12 / 6,,,,48,16:12 / 6,16:23 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:50|7,16:50,Newbury,7,Explode,10.00,6.50,3.50,38.89%,16:12 / 5.5,4.50,50.00%,16:45 / 6.5,11,4,16:12 / 5.5,,,,48,16:12 / 5.5,16:23 / 6,16:25 / 6,16:35 / 5.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|10,18:30,Wolverhampton (AW),10,Duca Di Lucca,10.00,5.50,4.50,50.00%,16:12 / 5.5,4.50,50.00%,17:05 / 5.5,,,16:12 / 5.5,,,,48,16:12 / 5.5,16:23 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:18|8,17:18,Galway,8,Premier Rogue,5.50,3.50,2.00,44.44%,16:12 / 3.25,2.25,50.00%,17:05 / 3.5,,,16:12 / 3.25,,,,48,16:12 / 3.25,16:23 / 3.25,16:25 / 3.25,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
