LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 33,16:50,Doncaster,5,Wrydcroft,100,10:31 / 50,50,50.00%,SHOW,,,13:55 / 33,Doncaster|16:50|5,10:31 / 50,10:35 / 50,10:41 / 50,10:45 / 50,10:51 / 50,10:55 / 50,11:01 / 33,11:05 / 33,11:11 / 33,11:15 / 33,11:21 / 33,11:25 / 33,11:31 / 33,11:35 / 33,11:41 / 33,11:45 / 33,11:51 / 33,11:55 / 33,12:01 / 33,12:05 / 33,12:11 / 33,12:15 / 33,12:21 / 33,12:25 / 33,12:31 / 33,12:35 / 33,12:41 / 33,12:45 / 33,12:51 / 33,13:05 / 33,13:11 / 33,13:15 / 33,13:21 / 33,13:25 / 33,13:31 / 33,13:35 / 33,13:41 / 33,13:45 / 33,13:51 / 33,13:55 / 33,,,,,,,,,,,,,,,,,
10:31 / 10,18:53,Market Rasen,6,Hardy Buck,22,10:31 / 10,12,54.55%,SHOW,,,13:55 / 11,Market Rasen|18:53|6,10:31 / 10,10:35 / 10,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 11,11:05 / 11,11:11 / 11,11:15 / 11,11:21 / 11,11:25 / 11,11:31 / 11,11:35 / 11,11:41 / 11,11:45 / 11,11:51 / 11,11:55 / 11,12:01 / 11,12:05 / 11,12:11 / 11,12:15 / 11,12:21 / 11,12:25 / 11,12:31 / 11,12:35 / 11,12:41 / 11,12:45 / 11,12:51 / 11,13:05 / 11,13:11 / 11,13:15 / 11,13:21 / 11,13:25 / 11,13:31 / 11,13:35 / 11,13:41 / 11,13:45 / 11,13:51 / 11,13:55 / 11,,,,,,,,,,,,,,,,,
10:51 / 33,17:00,Tramore,1,Go Flo Jo,100,10:41 / 40,60,60.00%,SHOW,,,13:55 / 33,Tramore|17:00|1,10:41 / 40,10:45 / 40,10:51 / 33,10:55 / 33,11:01 / 33,11:05 / 33,11:11 / 33,11:15 / 33,11:21 / 33,11:25 / 33,11:31 / 33,11:35 / 33,11:41 / 33,11:45 / 33,11:51 / 33,11:55 / 33,12:01 / 33,12:05 / 33,12:11 / 33,12:15 / 33,12:21 / 33,12:25 / 33,12:31 / 33,12:35 / 33,12:41 / 33,12:45 / 33,12:51 / 33,13:05 / 33,13:11 / 33,13:15 / 33,13:21 / 33,13:25 / 33,13:31 / 33,13:35 / 33,13:41 / 33,13:45 / 33,13:51 / 33,13:55 / 33,,,,,,,,,,,,,,,,,,,
11:11 / 0.44,17:00,Tramore,2,Ledecky,2,10:41 / 0.5,1,71.43%,SHOW,,,13:55 / 0.5,Tramore|17:00|2,10:41 / 0.5,10:45 / 0.5,10:51 / 0.5,10:55 / 0.5,11:01 / 0.5,11:05 / 0.5,11:11 / 0.44,11:15 / 0.44,11:21 / 0.44,11:25 / 0.44,11:31 / 0.5,11:35 / 0.5,11:41 / 0.5,11:45 / 0.5,11:51 / 0.5,11:55 / 0.5,12:01 / 0.5,12:05 / 0.5,12:11 / 0.5,12:15 / 0.5,12:21 / 0.5,12:25 / 0.5,12:31 / 0.5,12:35 / 0.5,12:41 / 0.5,12:45 / 0.5,12:51 / 0.5,13:05 / 0.5,13:11 / 0.5,13:15 / 0.5,13:21 / 0.5,13:25 / 0.5,13:31 / 0.5,13:35 / 0.5,13:41 / 0.5,13:45 / 0.5,13:51 / 0.5,13:55 / 0.5,,,,,,,,,,,,,,,,,,,
11:11 / 2.5,18:53,Market Rasen,3,St Patricks Bridge,6,11:01 / 2.75,3,50.00%,SHOW,,,13:55 / 2.5,Market Rasen|18:53|3,11:01 / 2.75,11:05 / 2.75,11:11 / 2.5,11:15 / 2.5,11:21 / 2.5,11:25 / 2.5,11:31 / 2.5,11:35 / 2.5,11:41 / 2.5,11:45 / 2.5,11:51 / 2.5,11:55 / 2.5,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.5,12:45 / 2.5,12:51 / 2.5,13:05 / 2.5,13:11 / 2.5,13:15 / 2.5,13:21 / 2.5,13:25 / 2.5,13:31 / 2.5,13:35 / 2.5,13:41 / 2.5,13:45 / 2.5,13:51 / 2.5,13:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 4,19:02,Tramore,6,Ina Mina,9,11:01 / 4,5,52.94%,SHOW,,,13:55 / 5,Tramore|19:02|6,11:01 / 4,11:05 / 4,11:11 / 4.5,11:15 / 4.5,11:21 / 4.5,11:25 / 4.5,11:31 / 4.5,11:35 / 4.5,11:41 / 5,11:45 / 5,11:51 / 5,11:55 / 5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,12:51 / 5,13:05 / 5,13:11 / 4.5,13:15 / 5,13:21 / 5,13:25 / 5,13:31 / 5,13:35 / 5,13:41 / 5,13:45 / 5,13:51 / 5,13:55 / 5,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 16,19:02,Tramore,7,La Dame Blanche,33,11:01 / 16,17,51.52%,SHOW,,,13:55 / 16,Tramore|19:02|7,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,12:51 / 16,13:05 / 16,13:11 / 16,13:15 / 16,13:21 / 16,13:25 / 16,13:31 / 16,13:35 / 16,13:41 / 16,13:45 / 16,13:51 / 16,13:55 / 16,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 7,15:07,Doncaster,9,Thapa Vc,14,11:11 / 7,7,50.00%,SHOW,,,13:55 / 7.5,Doncaster|15:07|9,11:11 / 7,11:15 / 7,11:21 / 7.5,11:25 / 7.5,11:31 / 7.5,11:35 / 7.5,11:41 / 7.5,11:45 / 7.5,11:51 / 7.5,11:55 / 7.5,12:01 / 7.5,12:05 / 7.5,12:11 / 7.5,12:15 / 7.5,12:21 / 7.5,12:25 / 7.5,12:31 / 7.5,12:35 / 7.5,12:41 / 7.5,12:45 / 7.5,12:51 / 7.5,13:05 / 7.5,13:11 / 7.5,13:15 / 7.5,13:21 / 7.5,13:25 / 7.5,13:31 / 7.5,13:35 / 7.5,13:41 / 7.5,13:45 / 7.5,13:51 / 7.5,13:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,
11:31 / 9,15:35,Newbury,8,Marvelman,18,11:31 / 9,9,50.00%,SHOW,,,13:55 / 10,Newbury|15:35|8,11:31 / 9,11:35 / 9,11:41 / 9,11:45 / 9,11:51 / 9,11:55 / 9,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,12:51 / 10,13:05 / 10,13:11 / 10,13:15 / 10,13:21 / 10,13:25 / 10,13:31 / 10,13:35 / 10,13:41 / 10,13:45 / 10,13:51 / 10,13:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:31 / 16,17:00,Tramore,6,Smell Of Rain,33,11:31 / 16,17,51.52%,SHOW,,,13:55 / 16,Tramore|17:00|6,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,12:51 / 16,13:05 / 16,13:11 / 16,13:15 / 16,13:21 / 16,13:25 / 16,13:31 / 16,13:35 / 16,13:41 / 16,13:45 / 16,13:51 / 16,13:55 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 16,19:37,Tramore,8,Enge Hazard,40,11:41 / 20,20,50.00%,SHOW,,,13:55 / 16,Tramore|19:37|8,11:41 / 20,11:45 / 20,11:51 / 20,11:55 / 20,12:01 / 20,12:05 / 20,12:11 / 20,12:15 / 20,12:21 / 20,12:25 / 20,12:31 / 22,12:35 / 22,12:41 / 22,12:45 / 22,12:51 / 20,13:05 / 20,13:11 / 18,13:15 / 18,13:21 / 18,13:25 / 18,13:31 / 20,13:35 / 20,13:41 / 20,13:45 / 20,13:51 / 16,13:55 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:31 / 3,16:02,Curragh,5,Brigid's Cloak,7,11:51 / 3.5,4,50.00%,SHOW,,,13:55 / 3,Curragh|16:02|5,11:51 / 3.5,11:55 / 3.5,12:01 / 3.5,12:05 / 3.5,12:11 / 3.33,12:15 / 3.33,12:21 / 3.33,12:25 / 3.33,12:31 / 3,12:35 / 3,12:41 / 3,12:45 / 3,12:51 / 3,13:05 / 3,13:11 / 3.33,13:15 / 3.33,13:21 / 3.33,13:25 / 3.33,13:31 / 3.33,13:35 / 3,13:41 / 3,13:45 / 3,13:51 / 3,13:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:51 / 7.5,18:32,Tramore,2,Moondharrig,20,12:01 / 8.5,12,57.50%,SHOW,,,13:55 / 7.5,Tramore|18:32|2,12:01 / 8.5,12:05 / 8.5,12:11 / 9,12:15 / 9,12:21 / 8.5,12:25 / 8.5,12:31 / 9,12:35 / 9,12:41 / 8,12:45 / 8,12:51 / 7.5,13:05 / 7.5,13:11 / 8.5,13:15 / 8.5,13:21 / 8.5,13:25 / 8.5,13:31 / 8,13:35 / 8,13:41 / 7.5,13:45 / 7.5,13:51 / 7.5,13:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:31 / 16,17:15,Market Rasen,2,Dear Dot,50,12:11 / 25,25,50.00%,SHOW,,,13:55 / 16,Market Rasen|17:15|2,12:11 / 25,12:15 / 25,12:21 / 22,12:25 / 22,12:31 / 22,12:35 / 22,12:41 / 22,12:45 / 22,12:51 / 22,13:05 / 22,13:11 / 20,13:15 / 20,13:21 / 18,13:25 / 18,13:31 / 16,13:35 / 16,13:41 / 16,13:45 / 16,13:51 / 16,13:55 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:31 / 3.5,18:00,Tramore,5,Chica Guerrera,8,12:31 / 3.5,4,53.33%,SHOW,,,13:55 / 3.5,Tramore|18:00|5,12:31 / 3.5,12:35 / 3.5,12:41 / 4,12:45 / 4,12:51 / 3.5,13:05 / 3.5,13:11 / 4,13:15 / 3.5,13:21 / 3.5,13:25 / 3.5,13:31 / 4,13:35 / 4,13:41 / 3.5,13:45 / 3.5,13:51 / 3.5,13:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:21 / 4.5,17:40,Bath,6,Sneaky Blinder,10,13:11 / 5,5,50.00%,SHOW,,,13:55 / 4.5,Bath|17:40|6,13:11 / 5,13:15 / 5,13:21 / 4.5,13:25 / 4.5,13:31 / 4.5,13:35 / 4.5,13:41 / 4.5,13:45 / 4.5,13:51 / 4.5,13:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:41 / 8,13:50,Newbury,1,Ambiente Friendly,18,13:31 / 9,9,50.00%,SHOW,,,13:45 / 9,Newbury|13:50|1,13:31 / 9,13:35 / 9,13:41 / 8,13:45 / 9,13:51 / 9,13:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:41 / 8,15:50,Ripon,8,Bowood,16,13:41 / 8,8,50.00%,SHOW,,,13:55 / 8,Ripon|15:50|8,13:41 / 8,13:45 / 8,13:51 / 8,13:55 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 2.75,13:50,Newbury,5,Nightime Dancer,6,13:51 / 2.75,3,50.00%,SHOW,,,,Newbury|13:50|5,13:51 / 2.75,13:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
