key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:48|3,14:48,Dundalk (AW),3,Heart Of Darkness,23.00,9.00,14.00,63.64%,10:05 / 12,11.00,50.00%,13:15 / 9,,,12:35 / 9,R735387,Adrian McGuinness,Adam Caffrey,H307955,,,9,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 13,10:45 / 12,11:05 / 12,11:15 / 10,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:15|8,19:15,Chelmsford (AW),8,Rebel Empire,17.00,7.00,10.00,62.50%,10:15 / 9,8.00,50.00%,13:15 / 7,,,10:45 / 7,R519847,Michael Appleby,Edward Greatrex,H107465,,,10,10:15 / 9,10:25 / 7.5,10:35 / 8,10:45 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:55|2,14:55,Market Rasen,2,Felton Bellevue,21.00,13.00,8.00,40.00%,10:25 / 11,10.00,50.00%,13:15 / 13,,,10:25 / 11,R130610,Ben Case,Mr Charlie Case(7),H863055,,,11,10:25 / 11,10:35 / 13,10:45 / 17,11:05 / 21,11:15 / 19,11:25 / 17,11:35 / 17,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|6,15:30,Newcastle (AW),6,Rock Armour,41.00,19.00,22.00,55.00%,10:25 / 21,20.00,50.00%,13:15 / 19,,,12:25 / 17,R229002,David Thompson,Rhys Elliott(5),H223990,,,11,10:25 / 21,10:35 / 19,10:45 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 17,12:35 / 17,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:20|8,17:20,Dundalk (AW),8,Scatchwah,17.00,8.00,9.00,56.25%,10:35 / 9,8.00,50.00%,13:15 / 8,,,11:25 / 8,R428354,Ms Sheila Lavery,Miss R Hogan(7),H854847,,,12,10:35 / 9,10:45 / 9,11:05 / 9,11:15 / 9,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|11,16:10,Chelmsford (AW),11,Aplaceinthesun,19.00,8.50,10.50,58.33%,10:45 / 9.5,9.50,52.78%,13:15 / 8.5,,,11:55 / 8.5,R210326,T J Kent,Billy Loughnane,H402079,,,13,10:45 / 9.5,11:05 / 10,11:15 / 9.5,11:25 / 9.5,11:35 / 9,11:45 / 9,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|3,19:45,Chelmsford (AW),3,Time Loop,7.50,3.75,3.75,57.69%,10:45 / 4,3.50,53.85%,13:15 / 3.75,,,13:15 / 3.75,R687312,William Haggas,Cieren Fallon,H121825,,,13,10:45 / 4,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|10,16:30,Newcastle (AW),10,Angel Breeze,81.00,41.00,40.00,50.00%,11:05 / 41,40.00,50.00%,13:15 / 41,,,11:05 / 41,R298642,Lemos De Souza,George Wood,H562650,,,14,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|4,16:10,Chelmsford (AW),4,Meritocratic,67.00,29.00,38.00,57.58%,11:15 / 34,33.00,50.00%,13:15 / 29,,,11:25 / 29,R210326,James Horton,Marco Ghiani,H480277,,,15,11:15 / 34,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 29,12:15 / 29,12:25 / 29,12:35 / 29,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:48|8,14:48,Dundalk (AW),8,Georg Zhukov,15.00,9.00,6.00,42.86%,11:15 / 8,7.00,50.00%,13:15 / 9,,,11:15 / 8,R735387,Noel Meade,Emily Grifferty(10),H690124,,,15,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8.5,12:15 / 8.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|1,19:45,Chelmsford (AW),1,Sprightly Dance,2.20,1.53,0.67,55.83%,11:25 / 1.57,0.63,52.50%,13:15 / 1.53,,,12:25 / 1.44,R687312,Roger Varian,Jack Mitchell,H689100,,,16,11:25 / 1.57,11:35 / 1.57,11:45 / 1.57,11:55 / 1.57,12:05 / 1.57,12:15 / 1.57,12:25 / 1.44,12:35 / 1.44,12:45 / 1.44,12:55 / 1.44,13:05 / 1.44,13:15 / 1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:10|1,17:10,Chelmsford (AW),1,Mostar Dreams,8.50,4.50,4.00,53.33%,11:35 / 4.5,4.00,53.33%,13:15 / 4.5,,,11:45 / 4.33,R549061,Adrian Paul Keatley,Cieren Fallon,H649528,,,17,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:00|8,15:00,Newcastle (AW),8,Busby,29.00,17.00,12.00,42.86%,11:35 / 15,14.00,50.00%,13:15 / 17,,,11:35 / 15,R587999,Philip Kirby,Joanna Mason,H963439,,,17,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|1,17:30,Newcastle (AW),1,Coolree,11.00,5.00,6.00,60.00%,11:35 / 5.5,5.50,55.00%,13:15 / 5,,,13:15 / 5,R281079,Lemos De Souza,Kevin Stott,H626273,,,17,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|6,17:30,Newcastle (AW),6,Priapos,17.00,9.00,8.00,50.00%,11:35 / 9,8.00,50.00%,13:15 / 9,,,11:35 / 9,R281079,Phillip Makin,Rob Hornby,H438513,,,17,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|7,17:30,Newcastle (AW),7,Cooperation,13.00,6.00,7.00,58.33%,11:35 / 6,7.00,58.33%,13:15 / 6,,,11:35 / 6,R281079,Katie Scott,Paul Mulrennan,H745392,,,17,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|1,18:00,Newcastle (AW),1,Ardaddy,4.33,2.75,1.58,47.45%,11:45 / 2.63,1.70,51.05%,13:15 / 2.75,,,11:45 / 2.63,R554319,Grant Tuer,Oliver Stammers,H340863,,,18,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|6,18:30,Newcastle (AW),6,Tiriac,4.33,2.63,1.70,51.05%,11:45 / 2.63,1.70,51.05%,13:15 / 2.63,,,11:45 / 2.63,R581990,Paul Midgley,Barry McHugh,H598046,,,18,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:38|7,12:38,Wetherby,7,Farmer Jimmy,13.00,5.50,7.50,62.50%,11:45 / 7,6.00,50.00%,12:35 / 5.5,2,4.5,12:35 / 5.5,R106943,Mark Walford,Charlie Maggs(5),H094504,,,18,11:45 / 7,11:55 / 6,12:05 / 6.5,12:15 / 7,12:25 / 6,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:25|2,15:25,Market Rasen,2,Hurlyburly,8.00,5.00,3.00,42.86%,12:15 / 4.33,3.67,52.43%,13:15 / 5,,,12:15 / 4.33,R315737,Jedd O'Keeffe,Conor O'Farrell,H338632,,,21,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|5,15:30,Newcastle (AW),5,Woodleigh,10.00,5.00,5.00,55.56%,12:15 / 5.5,4.50,50.00%,13:15 / 5,,,13:15 / 5,R229002,Roger Fell,Kevin Stott,H631276,,,21,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:38|3,12:38,Wetherby,3,Buzz Iceclear,2.50,1.80,0.70,46.67%,12:15 / 1.73,0.77,51.33%,12:35 / 1.8,1,2.1,12:15 / 1.73,R106943,Mark Walford,Jamie Hamilton,H555450,,,21,12:15 / 1.73,12:25 / 1.8,12:35 / 1.8,12:45 / 1.8,12:55 / 1.8,13:05 / 1.8,13:15 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:18|2,16:18,Dundalk (AW),2,Desert Friend,17.00,7.50,9.50,59.38%,12:25 / 7.5,9.50,59.38%,13:15 / 7.5,,,12:25 / 7.5,R589196,P J F Murphy,Conor Cusack(7),H808497,,,22,12:25 / 7.5,12:35 / 7.5,12:45 / 9,12:55 / 9,13:05 / 8,13:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:55|6,14:55,Market Rasen,6,Hawkseye View,3.75,2.25,1.50,54.55%,12:45 / 2.2,1.55,56.36%,13:15 / 2.25,,,12:45 / 2.2,R130610,Joel Parkinson & Sue Smith,Danny McMenamin,H818123,,,24,12:45 / 2.2,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|3,13:08,Wetherby,3,Joecooker,13.00,5.00,8.00,66.67%,12:55 / 5,8.00,66.67%,12:55 / 5,,,12:55 / 5,R642387,Rebecca Menzies,Jamie Hamilton,H659165,,,25,12:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|6,13:08,Wetherby,6,Wotter Trotter,15.00,4.00,11.00,78.57%,12:55 / 5,10.00,71.43%,13:05 / 4,,,13:05 / 4,R642387,Dan Skelton,Tristan Durrell(3),H791499,,,25,12:55 / 5,13:05 / 4,13:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|7,13:08,Wetherby,7,My Noble Lord,7.00,3.50,3.50,58.33%,12:55 / 4,3.00,50.00%,13:05 / 3.5,,,13:05 / 3.5,R642387,Oliver Greenall & Josh Guerriero,Jonjo O'Neill Jr,H842615,,,25,12:55 / 4,13:05 / 3.5,13:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:50|7,16:50,Dundalk (AW),7,Silent Guardian,7.50,4.00,3.50,53.85%,12:55 / 4,3.50,53.85%,13:15 / 4,,,12:55 / 4,R963586,Anthony McCann,Luke McAteer,H277061,,,25,12:55 / 4,13:05 / 4,13:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:15|2,19:15,Chelmsford (AW),2,Existent,8.50,4.50,4.00,53.33%,13:05 / 4.5,4.00,53.33%,13:15 / 4.5,,,13:05 / 4.5,R519847,Stuart Williams,Marco Ghiani,H615931,,,26,13:05 / 4.5,13:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|8,13:08,Wetherby,8,Throatlash,17.00,8.00,9.00,56.25%,13:05 / 8,9.00,56.25%,13:05 / 8,,,13:05 / 8,R642387,Donald McCain,Brian Hughes,H383446,,,26,13:05 / 8,13:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
