,,,,,,,,,,,,,,,10:25 / 2.75,10:40 / 2.75,10:55 / 2.75,11:10 / 2.75,11:25 / 2.75,11:40 / 2.75,11:55 / 2.5,12:10 / 2.5,13:14 / 2.5,13:25 / 2.75,13:40 / 2.75,13:55 / 3,14:10 / 2.75,14:25 / 2.75,14:40 / 2.75,14:55 / 2.5,15:10 / 2.5,15:25 / 2.25,15:40 / 2.75,15:55 / 2.75,16:10 / 2.75,16:25 / 2.75,16:40 / 2.75,16:55 / 2.75,17:10 / 2.75,17:25 / 2.75,17:40 / 2.75,17:55 / 2.75,18:10 / 2.75,18:25 / 2.75,18:40 / 2.75,18:55 / 2.75,19:10 / 2.75,19:25 / 2.75,19:40 / 2.75,19:55 / 2.75,20:10 / 2.75,20:25 / 2.75,20:40 / 2.75,20:55 / 2.75
,,,,,,,,,,,,,,,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.13,11:25 / 2.25,11:40 / 2.25,11:55 / 2.25,12:10 / 2.25,13:14 / 2.13,13:25 / 2,13:40 / 1.88,13:55 / 1.88,14:10 / 1.88,14:25 / 1.88,14:40 / 1.88,14:55 / 1.88,15:10 / 1.88,15:25 / 1.88,15:40 / 1.88,15:55 / 2,16:10 / 2,16:25 / 2,16:40 / 1.88,16:55 / 2,17:10 / 1.75,17:25 / 1.75,17:40 / 1.75,17:55 / 1.75,18:10 / 1.75,18:25 / 1.75,18:40 / 1.75,18:55 / 1.75,19:10 / 1.75,19:25 / 1.75,19:40 / 1.75,19:55 / 1.75,20:10 / 1.75,20:25 / 1.75,20:40 / 1.75,20:55 / 1.75
,,,,,,,,,,,,,,,10:25 / 20,10:40 / 22,10:55 / 22,11:10 / 25,11:25 / 33,11:40 / 33,11:55 / 33,12:10 / 33,13:14 / 66,13:25 / 66,13:40 / 66,13:55 / 66,14:10 / 200,14:25 / 300,14:40 / 300,14:55 / 300,15:10 / 300,15:25 / 300,15:40 / 300,15:55 / 300,16:10 / 300,16:25 / 300,16:40 / 300,16:55 / 300,17:10 / 300,17:25 / 300,17:40 / 300,17:55 / 300,18:10 / 300,18:25 / 300,18:40 / 300,18:55 / 300,19:10 / 300,19:25 / 300,19:40 / 300,19:55 / 300,20:10 / 300,20:25 / 300,20:40 / 300,20:55 / 300
,,,,,,,,,,,,,,,10:25 / 20,10:40 / 20,10:55 / 20,11:10 / 18,11:25 / 18,11:40 / 18,11:55 / 18,12:10 / 18,13:14 / 16,13:25 / 16,13:40 / 16,13:55 / 16,14:10 / 16,14:25 / 20,14:40 / 20,14:55 / 20,15:10 / 20,15:25 / 20,15:40 / 20,15:55 / 20,16:10 / 20,16:25 / 20,16:40 / 20,16:55 / 20,17:10 / 20,17:25 / 20,17:40 / 20,17:55 / 20,18:10 / 20,18:25 / 20,18:40 / 20,18:55 / 20,19:10 / 20,19:25 / 20,19:40 / 20,19:55 / 20,20:10 / 20,20:25 / 20,20:40 / 20,20:55 / 20
,,,,,,,,,,,,,,,10:40 / 2.25,10:55 / 2.25,11:10 / 2.25,11:25 / 2.25,11:40 / 2.25,11:55 / 2.5,12:10 / 2.5,13:14 / 2.75,13:25 / 2.75,13:40 / 2.75,13:55 / 2.75,14:10 / 2.5,14:25 / 2.75,14:40 / 3,14:55 / 4,15:10 / 4,15:25 / 4,15:40 / 4,15:55 / 4,16:10 / 4,16:25 / 4,16:40 / 4,16:55 / 4,17:10 / 4,17:25 / 4,17:40 / 4,17:55 / 4,18:10 / 4,18:25 / 4,18:40 / 4,18:55 / 4,19:10 / 4,19:25 / 4,19:40 / 4,19:55 / 4,20:10 / 4,20:25 / 4,20:40 / 4,20:55 / 4,
,,,,,,,,,,,,,,,10:55 / 5.5,11:10 / 5.5,11:25 / 5.5,11:40 / 5.5,11:55 / 5.5,12:10 / 5.5,13:14 / 5.5,13:25 / 5.5,13:40 / 5.5,13:55 / 5.5,14:10 / 5.5,14:25 / 5.5,14:40 / 5,14:55 / 5,15:10 / 5,15:25 / 5,15:40 / 5.5,15:55 / 5.5,16:10 / 5.5,16:25 / 5.5,16:40 / 5.5,16:55 / 5.5,17:10 / 5.5,17:25 / 5.5,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6.5,18:55 / 6.5,19:10 / 6.5,19:25 / 6.5,19:40 / 6.5,19:55 / 6.5,20:10 / 6.5,20:25 / 6.5,20:40 / 6.5,20:55 / 6.5,,
,,,,,,,,,,,,,,,11:25 / 12,11:40 / 11,11:55 / 11,12:10 / 11,13:14 / 11,13:25 / 11,13:40 / 11,13:55 / 11,14:10 / 11,14:25 / 11,14:40 / 11,14:55 / 11,15:10 / 10,15:25 / 10,15:40 / 10,15:55 / 10,16:10 / 10,16:25 / 10,16:40 / 10,16:55 / 10,17:10 / 10,17:25 / 10,17:40 / 10,17:55 / 10,18:10 / 10,18:25 / 10,18:40 / 10,18:55 / 10,19:10 / 10,19:25 / 10,19:40 / 10,19:55 / 10,20:10 / 10,20:25 / 10,20:40 / 10,20:55 / 10,,,,
,,,,,,,,,,,,,,,11:40 / 3,11:55 / 3,12:10 / 2.75,13:14 / 2.5,13:25 / 2.25,13:40 / 2.25,13:55 / 2.5,14:10 / 2.5,14:25 / 2.5,14:40 / 2.5,14:55 / 2.5,15:10 / 2.5,15:25 / 2.5,15:40 / 2.5,15:55 / 2.5,16:10 / 2.5,16:25 / 2.5,16:40 / 2.5,16:55 / 2.5,17:10 / 2.5,17:25 / 2.5,17:40 / 2.5,17:55 / 2.5,18:10 / 2.5,18:25 / 2.5,18:40 / 2.5,18:55 / 2.5,19:10 / 2.5,19:25 / 2.5,19:40 / 2.5,19:55 / 2.5,20:10 / 2.5,20:25 / 2.5,20:40 / 2.5,20:55 / 2.5,,,,,
,,,,,,,,,,,,,,,11:55 / 7,12:10 / 7,13:14 / 7,13:25 / 7,13:40 / 6.5,13:55 / 6.5,14:10 / 6.5,14:25 / 6.5,14:40 / 6.5,14:55 / 6,15:10 / 6.5,15:25 / 6.5,15:40 / 6.5,15:55 / 6.5,16:10 / 6.5,16:25 / 6,16:40 / 6,16:55 / 6,17:10 / 6,17:25 / 6,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6,18:55 / 6,19:10 / 6,19:25 / 6,19:40 / 6,19:55 / 6,20:10 / 6,20:25 / 6,20:40 / 6,20:55 / 6,,,,,,
,,,,,,,,,,,,,,,13:14 / 4.5,13:25 / 4.5,13:40 / 4.5,13:55 / 4.5,14:10 / 4.5,14:25 / 4.5,14:40 / 4,14:55 / 4,15:10 / 4,15:25 / 4,15:40 / 4,15:55 / 4.5,16:10 / 5,16:25 / 5,16:40 / 5,16:55 / 5,17:10 / 5,17:25 / 5,17:40 / 5,17:55 / 5,18:10 / 5,18:25 / 5,18:40 / 5,18:55 / 5,19:10 / 5,19:25 / 5,19:40 / 5,19:55 / 5,20:10 / 5,20:25 / 5,20:40 / 5,20:55 / 5,,,,,,,,
,,,,,,,,,,,,,,,13:25 / 3.33,13:40 / 3,13:55 / 3,14:10 / 3,14:25 / 3,14:40 / 3,14:55 / 2.75,15:10 / 2.75,15:25 / 2.75,15:40 / 2.75,15:55 / 2.75,16:10 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,13:25 / 10,13:40 / 10,13:55 / 10,14:10 / 10,14:25 / 10,14:40 / 11,14:55 / 11,15:10 / 11,15:25 / 11,15:40 / 11,15:55 / 11,16:10 / 11,16:25 / 11,16:40 / 11,16:55 / 11,17:10 / 11,17:25 / 11,17:40 / 11,17:55 / 11,18:10 / 11,18:25 / 11,18:40 / 11,18:55 / 11,19:10 / 11,19:25 / 11,19:40 / 11,19:55 / 11,20:10 / 11,20:25 / 11,20:40 / 11,20:55 / 11,,,,,,,,,
,,,,,,,,,,,,,,,14:40 / 1.63,14:55 / 1.63,15:10 / 1.63,15:25 / 1.63,15:40 / 1.63,15:55 / 1.63,16:10 / 1.63,16:25 / 1.63,16:40 / 1.63,16:55 / 1.63,17:10 / 1.63,17:25 / 1.63,17:40 / 1.63,17:55 / 1.63,18:10 / 1.63,18:25 / 1.63,18:40 / 1.63,18:55 / 1.63,19:10 / 1.63,19:25 / 1.63,19:40 / 1.63,19:55 / 1.63,20:10 / 1.63,20:25 / 1.63,20:40 / 1.63,20:55 / 1.63,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,15:10 / 0.62,15:25 / 0.62,15:40 / 0.62,15:55 / 0.62,16:10 / 0.62,16:25 / 0.62,16:40 / 0.62,16:55 / 0.62,17:10 / 0.62,17:25 / 0.62,17:40 / 0.62,17:55 / 0.62,18:10 / 0.62,18:25 / 0.62,18:40 / 0.62,18:55 / 0.62,19:10 / 0.62,19:25 / 0.62,19:40 / 0.62,19:55 / 0.62,20:10 / 0.62,20:25 / 0.62,20:40 / 0.62,20:55 / 0.62,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,15:25 / 1.5,15:40 / 1.5,15:55 / 1.5,16:10 / 1.5,16:25 / 1.5,16:40 / 1.5,16:55 / 1.5,17:10 / 1.5,17:25 / 1.5,17:40 / 1.5,17:55 / 1.5,18:10 / 1.5,18:25 / 1.5,18:40 / 1.5,18:55 / 1.5,19:10 / 1.5,19:25 / 1.5,19:40 / 1.5,19:55 / 1.5,20:10 / 1.5,20:25 / 1.5,20:40 / 1.5,20:55 / 1.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,16:25 / 2,16:40 / 2,16:55 / 2,17:10 / 2,17:25 / 2,17:40 / 2,17:55 / 2,18:10 / 2,18:25 / 2,18:40 / 2,18:55 / 2,19:10 / 2,19:25 / 2,19:40 / 2,19:55 / 2,20:10 / 2,20:25 / 2,20:40 / 2,20:55 / 2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,16:40 / 22,16:55 / 22,17:10 / 22,17:25 / 22,17:40 / 22,17:55 / 22,18:10 / 22,18:25 / 22,18:40 / 22,18:55 / 22,19:10 / 22,19:25 / 22,19:40 / 22,19:55 / 22,20:10 / 22,20:25 / 22,20:40 / 22,20:55 / 22,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,16:55 / 25,17:10 / 25,17:25 / 25,17:40 / 25,17:55 / 25,18:10 / 25,18:25 / 25,18:40 / 25,18:55 / 25,19:10 / 25,19:25 / 25,19:40 / 25,19:55 / 25,20:10 / 25,20:25 / 25,20:40 / 25,20:55 / 25,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,16:55 / 3.33,17:10 / 3.33,17:25 / 3.33,17:40 / 3.33,17:55 / 3.33,18:10 / 3.33,18:25 / 3.33,18:40 / 3.33,18:55 / 3.33,19:10 / 3.33,19:25 / 3.33,19:40 / 3.33,19:55 / 3.33,20:10 / 3.33,20:25 / 3.33,20:40 / 3.33,20:55 / 3.33,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,17:40 / 14,17:55 / 14,18:10 / 14,18:25 / 14,18:40 / 14,18:55 / 14,19:10 / 14,19:25 / 14,19:40 / 14,19:55 / 14,20:10 / 14,20:25 / 14,20:40 / 14,20:55 / 14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
