key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|6,13:13,Ludlow,6,Country Mouse,41.00,26.00,15.00,37.50%,09:55 / 17,24.00,60.00%,13:10 / 26,3,34,09:55 / 17,R117591,Alastair Ralph,Sam Twiston-Davies,H181179,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 17,10:15 / 17,10:20 / 17,10:25 / 19,10:30 / 19,10:35 / 19,10:40 / 19,10:45 / 19,10:50 / 19,10:55 / 19,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 26,12:10 / 26,12:15 / 26,12:20 / 26,12:25 / 23,12:30 / 23,12:35 / 23,12:40 / 23,12:45 / 23,12:50 / 23,12:55 / 26,13:00 / 26,13:05 / 26,13:10 / 26,13:15 / 23,13:20 / 23,13:25 / 23,13:30 / 23,13:35 / 23,13:40 / 23,13:45 / 23,13:50 / 23,13:55 / 23,14:00 / 23,14:05 / 23,,,,,,,,,,,,,,
Ludlow|13:13|7,13:13,Ludlow,7,Diamonds Galore,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,13:10 / 5,2,5,09:55 / 4.5,R117591,Nicky Henderson,James Bowen,H197009,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 5,12:50 / 4.5,12:55 / 4.5,13:00 / 5,13:05 / 5,13:10 / 5,13:15 / 5,13:20 / 5,13:25 / 5,13:30 / 5,13:35 / 5,13:40 / 5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 5,,,,,,,,,,,,,,
Newbury|12:23|5,12:23,Newbury,5,Explode,13.00,6.50,6.50,54.17%,09:55 / 6.5,6.50,54.17%,12:20 / 6.5,4,4,12:25 / 6,R478767,Faye Bramley,Sean Bowen,H206926,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 7,10:15 / 6.5,10:20 / 6.5,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 7,11:20 / 7,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 7,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6,12:30 / 6,12:35 / 6,12:40 / 6,12:45 / 6,12:50 / 6,12:55 / 6,13:00 / 6,13:05 / 6,13:10 / 6,13:15 / 6,13:20 / 6,13:25 / 6,13:30 / 6,13:35 / 6,13:40 / 6,13:45 / 6,13:50 / 6,13:55 / 6,14:00 / 6,14:05 / 6,,,,,,,,,,,,,,
Newbury|13:23|9,13:23,Newbury,9,Trial By Jury,8.50,3.75,4.75,63.33%,09:55 / 4.5,4.00,53.33%,13:20 / 3.75,2,2.75,13:10 / 3.5,R034813,Ben Pauling,Ben Jones,H849860,,,8,09:55 / 4.5,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 5,10:30 / 5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.33,10:50 / 4.33,10:55 / 4,11:00 / 4,11:05 / 4,11:10 / 4,11:15 / 4,11:20 / 4,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,12:50 / 4,12:55 / 4,13:00 / 4,13:05 / 3.75,13:10 / 3.5,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 3.75,14:00 / 3.75,14:05 / 3.75,,,,,,,,,,,,,,
Dundalk (AW)|18:55|2,18:55,Dundalk (AW),2,Evening Blues,2.38,1.53,0.85,61.59%,09:55 / 1.62,0.76,55.07%,14:05 / 1.53,,,12:25 / 1.5,R325581,G M Lyons,Nicola Burns(5),H979466,,,8,09:55 / 1.62,10:00 / 1.62,10:05 / 1.62,10:10 / 1.62,10:15 / 1.57,10:20 / 1.53,10:25 / 1.57,10:30 / 1.62,10:35 / 1.62,10:40 / 1.62,10:45 / 1.62,10:50 / 1.57,10:55 / 1.62,11:00 / 1.62,11:05 / 1.62,11:10 / 1.62,11:15 / 1.62,11:20 / 1.62,11:25 / 1.62,11:30 / 1.62,11:35 / 1.62,11:40 / 1.57,11:45 / 1.57,11:50 / 1.57,11:55 / 1.57,12:00 / 1.62,12:05 / 1.53,12:10 / 1.53,12:15 / 1.53,12:20 / 1.53,12:25 / 1.5,12:30 / 1.5,12:35 / 1.5,12:40 / 1.5,12:45 / 1.5,12:50 / 1.5,12:55 / 1.5,13:00 / 1.5,13:05 / 1.5,13:10 / 1.5,13:15 / 1.5,13:20 / 1.5,13:25 / 1.5,13:30 / 1.5,13:35 / 1.5,13:40 / 1.53,13:45 / 1.53,13:50 / 1.53,13:55 / 1.53,14:00 / 1.53,14:05 / 1.53,,,,,,,,,,,,,,
Ludlow|12:43|6,12:43,Ludlow,6,Authoceltic,4.33,3.00,1.33,39.94%,10:15 / 2.63,1.70,51.05%,12:40 / 3,5,2.88,10:15 / 2.63,R335027,Jane Williams,James Best,H681397,,,12,10:15 / 2.63,10:20 / 2.63,10:25 / 2.63,10:30 / 2.63,10:35 / 2.75,10:40 / 2.75,10:45 / 2.75,10:50 / 2.75,10:55 / 2.75,11:00 / 2.88,11:05 / 2.88,11:10 / 2.88,11:15 / 2.88,11:20 / 2.88,11:25 / 3,11:30 / 3,11:35 / 3,11:40 / 3,11:45 / 3,11:50 / 3,11:55 / 2.88,12:00 / 2.88,12:05 / 2.88,12:10 / 2.88,12:15 / 2.88,12:20 / 2.88,12:25 / 2.88,12:30 / 2.88,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 3,13:30 / 3,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3,14:00 / 3,14:05 / 3,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:25|5,19:25,Dundalk (AW),5,Square Necker,3.50,1.80,1.70,68.00%,10:15 / 2.25,1.25,50.00%,14:05 / 1.8,,,11:05 / 1.62,R566184,Robson De Aguiar,Wayne Lordan,H001879,,,12,10:15 / 2.25,10:20 / 2,10:25 / 2,10:30 / 2,10:35 / 2,10:40 / 2,10:45 / 2,10:50 / 2.1,10:55 / 2.1,11:00 / 2.1,11:05 / 1.62,11:10 / 1.62,11:15 / 1.62,11:20 / 1.62,11:25 / 1.62,11:30 / 1.67,11:35 / 1.67,11:40 / 1.67,11:45 / 1.73,11:50 / 1.73,11:55 / 1.73,12:00 / 1.73,12:05 / 1.73,12:10 / 1.73,12:15 / 1.73,12:20 / 1.73,12:25 / 1.83,12:30 / 1.83,12:35 / 1.83,12:40 / 1.83,12:45 / 1.83,12:50 / 1.83,12:55 / 1.83,13:00 / 1.83,13:05 / 1.83,13:10 / 1.73,13:15 / 1.8,13:20 / 1.8,13:25 / 1.8,13:30 / 1.8,13:35 / 1.8,13:40 / 1.8,13:45 / 1.8,13:50 / 1.8,13:55 / 1.8,14:00 / 1.8,14:05 / 1.8,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|1,19:10,Kempton (AW),1,Rhythm N Rock,5.50,2.75,2.75,61.11%,10:20 / 3.25,2.25,50.00%,14:05 / 2.75,,,11:20 / 2.38,R884579,John Butler,Neil Callan,H719857,,,13,10:20 / 3.25,10:25 / 3.25,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,11:05 / 2.88,11:10 / 2.5,11:15 / 2.5,11:20 / 2.38,11:25 / 2.38,11:30 / 2.5,11:35 / 2.63,11:40 / 2.63,11:45 / 2.5,11:50 / 2.5,11:55 / 2.5,12:00 / 2.5,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.5,12:55 / 2.63,13:00 / 2.63,13:05 / 2.63,13:10 / 2.75,13:15 / 2.75,13:20 / 2.75,13:25 / 2.75,13:30 / 2.75,13:35 / 2.63,13:40 / 2.63,13:45 / 2.63,13:50 / 2.63,13:55 / 2.75,14:00 / 2.75,14:05 / 2.75,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:55|11,18:55,Dundalk (AW),11,Electric Night,7.00,4.50,2.50,41.67%,10:35 / 4,3.00,50.00%,14:05 / 4.5,,,11:00 / 3.75,R325581,Joseph Patrick O'Brien,Declan McDonogh,H844445,,,16,10:35 / 4,10:40 / 4.5,10:45 / 4.5,10:50 / 4,10:55 / 4,11:00 / 3.75,11:05 / 3.75,11:10 / 4,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,12:50 / 4.33,12:55 / 4.33,13:00 / 4.5,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:05|11,16:05,Kempton (AW),11,Tatmeen,13.00,7.50,5.50,45.83%,10:45 / 7,6.00,50.00%,14:05 / 7.5,,,11:50 / 6.5,R307016,Luke Dace,Jack Dace,H472629,,,18,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 7,11:20 / 7,11:25 / 7,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7,11:50 / 6.5,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 7,12:40 / 7,12:45 / 7,12:50 / 7.5,12:55 / 7.5,13:00 / 8,13:05 / 8,13:10 / 8,13:15 / 7.5,13:20 / 7.5,13:25 / 8,13:30 / 8,13:35 / 8,13:40 / 8,13:45 / 7.5,13:50 / 7.5,13:55 / 7.5,14:00 / 7.5,14:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:20|9,14:20,Ludlow,9,Stroke Play,3.00,1.67,1.33,66.50%,11:05 / 2,1.00,50.00%,14:05 / 1.67,,,11:40 / 1.67,R654172,Nicky Henderson,James Bowen,H570621,,,22,11:05 / 2,11:10 / 2,11:15 / 1.91,11:20 / 1.91,11:25 / 1.91,11:30 / 1.8,11:35 / 1.73,11:40 / 1.67,11:45 / 1.73,11:50 / 1.73,11:55 / 1.73,12:00 / 1.67,12:05 / 1.67,12:10 / 1.67,12:15 / 1.73,12:20 / 1.73,12:25 / 1.73,12:30 / 1.73,12:35 / 1.73,12:40 / 1.73,12:45 / 1.73,12:50 / 1.73,12:55 / 1.73,13:00 / 1.73,13:05 / 1.73,13:10 / 1.73,13:15 / 1.73,13:20 / 1.73,13:25 / 1.73,13:30 / 1.73,13:35 / 1.73,13:40 / 1.73,13:45 / 1.73,13:50 / 1.73,13:55 / 1.73,14:00 / 1.67,14:05 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:35|3,11:35,Lingfield (AW),3,Valley Ofthe Kings,5.50,3.50,2.00,44.44%,11:20 / 3.25,2.25,50.00%,11:35 / 3.5,2,4,11:20 / 3.25,R017279,Dylan Cunha,Kyle Strydom,H714879,,,25,11:20 / 3.25,11:25 / 3.5,11:30 / 3.5,11:35 / 3.5,11:40 / 3.5,11:45 / 3.5,11:50 / 3.5,11:55 / 3.5,12:00 / 3.5,12:05 / 3.5,12:10 / 3.5,12:15 / 3.5,12:20 / 3.5,12:25 / 3.5,12:30 / 3.5,12:35 / 3.5,12:40 / 3.5,12:45 / 3.5,12:50 / 3.5,12:55 / 3.5,13:00 / 3.5,13:05 / 3.5,13:10 / 3.5,13:15 / 3.5,13:20 / 3.5,13:25 / 3.5,13:30 / 3.5,13:35 / 3.5,13:40 / 3.5,13:45 / 3.5,13:50 / 3.5,13:55 / 3.5,14:00 / 3.5,14:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:08|5,15:08,Newbury,5,Lets Go Mo,26.00,13.00,13.00,52.00%,11:40 / 13,13.00,52.00%,14:05 / 13,,,11:45 / 12,R448183,Lucy Wadham,Tom Cannon,H265296,,,29,11:40 / 13,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,12:50 / 12,12:55 / 12,13:00 / 12,13:05 / 12,13:10 / 12,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 13,13:35 / 13,13:40 / 12,13:45 / 12,13:50 / 12,13:55 / 13,14:00 / 13,14:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:10|3,17:10,Kempton (AW),3,Cincinnati Gold,201.00,126.00,75.00,37.50%,11:55 / 101,100.00,50.00%,14:05 / 126,,,11:55 / 101,R199583,Joseph Parr,Daniel Muscutt,H259304,,,32,11:55 / 101,12:00 / 101,12:05 / 101,12:10 / 101,12:15 / 101,12:20 / 101,12:25 / 101,12:30 / 101,12:35 / 101,12:40 / 101,12:45 / 101,12:50 / 126,12:55 / 126,13:00 / 126,13:05 / 126,13:10 / 126,13:15 / 126,13:20 / 126,13:25 / 126,13:30 / 126,13:35 / 126,13:40 / 126,13:45 / 126,13:50 / 126,13:55 / 126,14:00 / 126,14:05 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
