LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1
10:00 / 12,20:05,Gowran Park,2,Venetian,25,10:00 / 12,13,52.00%,SHOW,,,18:15 / 25,Gowran Park|20:05|2,10:00 / 12,10:15 / 12,10:30 / 12,10:45 / 12,11:00 / 12,11:15 / 12,11:30 / 12,11:45 / 12,12:00 / 12,12:15 / 12,12:27 / 12,12:30 / 12,12:33 / 12,12:39 / 12,12:48 / 12,13:00 / 12,13:15 / 12,13:30 / 12,13:45 / 12,14:00 / 12,14:15 / 12,14:45 / 12,15:00 / 14,15:15 / 14,15:30 / 14,15:45 / 14,16:00 / 14,16:15 / 14,16:30 / 14,16:45 / 18,17:00 / 18,17:15 / 18,17:30 / 20,17:45 / 22,18:00 / 25,18:15 / 25,,,,,,,,,,,,,,,,,,,,,,,,
16:30 / 7.5,20:05,Gowran Park,5,Pink Socks,20,11:30 / 10,10,50.00%,SHOW,9,10.00,20:00 / 9,Gowran Park|20:05|5,11:30 / 10,11:45 / 10,12:00 / 10,12:15 / 10,12:27 / 10,12:30 / 10,12:33 / 10,12:39 / 10,12:48 / 10,13:00 / 10,13:15 / 9,13:30 / 9,13:45 / 9,14:00 / 9,14:15 / 9,14:45 / 9,15:00 / 8,15:15 / 8,15:30 / 8,15:45 / 8,16:00 / 8,16:15 / 8,16:30 / 7.5,16:45 / 8,17:00 / 8,17:15 / 7.5,17:30 / 8,17:45 / 8,18:00 / 8,18:15 / 7.5,18:30 / 8,18:45 / 8,19:00 / 8,19:15 / 8,19:30 / 8,19:45 / 8,20:00 / 9,20:15 / 11,20:30 / 11,20:45 / 11,,,,,,,,,,,,,,,,,,,,
13:15 / 2.75,17:05,Gowran Park,3,Harry The Rogue,6,13:15 / 2.75,3,50.00%,SHOW,2,4.33,17:00 / 3,Gowran Park|17:05|3,13:15 / 2.75,13:30 / 2.75,13:45 / 2.75,14:00 / 2.75,14:15 / 2.75,14:45 / 3,15:00 / 3,15:15 / 3,15:30 / 3,15:45 / 3,16:00 / 3,16:15 / 3,16:30 / 3,16:45 / 3,17:00 / 3,17:15 / 3,17:30 / 3,17:45 / 3,18:00 / 3,18:15 / 3,18:30 / 3,18:45 / 3,19:00 / 3,19:15 / 3,19:30 / 3,19:45 / 3,20:00 / 3,20:15 / 3,20:30 / 3,20:45 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00 / 3.33,19:45,Kempton (AW),2,King Of Fury,7,14:00 / 3.33,4,52.43%,SHOW,4,5.00,19:45 / 3.5,Kempton (AW)|19:45|2,14:00 / 3.33,14:15 / 3.5,14:45 / 3.5,15:00 / 3.5,15:15 / 3.5,15:30 / 3.5,15:45 / 3.5,16:00 / 3.5,16:15 / 3.5,16:30 / 3.5,16:45 / 3.5,17:00 / 3.5,17:15 / 3.5,17:30 / 3.5,17:45 / 3.5,18:00 / 3.5,18:15 / 3.5,18:30 / 3.5,18:45 / 3.5,19:00 / 3.5,19:15 / 3.5,19:30 / 3.5,19:45 / 3.5,20:00 / 3.5,20:15 / 3.5,20:30 / 3.5,20:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:15 / 1.75,15:45,Beverley,3,Overlooked,4,14:15 / 1.75,2,50.00%,SHOW,3,2.62,15:45 / 1.88,Beverley|15:45|3,14:15 / 1.75,14:45 / 1.75,15:00 / 1.75,15:15 / 1.88,15:30 / 1.88,15:45 / 1.88,16:00 / 1.88,16:15 / 1.88,16:30 / 1.88,16:45 / 1.88,17:00 / 1.88,17:15 / 1.88,17:30 / 1.88,17:45 / 1.88,18:00 / 1.88,18:15 / 1.88,18:30 / 1.88,18:45 / 1.88,19:00 / 1.88,19:15 / 1.88,19:30 / 1.88,19:45 / 1.88,20:00 / 1.88,20:15 / 1.88,20:30 / 1.88,20:45 / 1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:45 / 2.5,14:30,Salisbury,5,Go On My Son,6,14:45 / 2.5,4,58.33%,SHOW,5,5.00,,Salisbury|14:30|5,14:45 / 2.5,15:00 / 2.5,15:15 / 2.5,15:30 / 2.5,15:45 / 2.5,16:00 / 2.5,16:15 / 2.5,16:30 / 2.5,16:45 / 2.5,17:00 / 2.5,17:15 / 2.5,17:30 / 2.5,17:45 / 2.5,18:00 / 2.5,18:15 / 2.5,18:30 / 2.5,18:45 / 2.5,19:00 / 2.5,19:15 / 2.5,19:30 / 2.5,19:45 / 2.5,20:00 / 2.5,20:15 / 2.5,20:30 / 2.5,20:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00 / 2.5,20:15,Kempton (AW),13,Love You Back,6,15:45 / 2.75,3,50.00%,SHOW,2,5.00,20:15 / 3.33,Kempton (AW)|20:15|13,15:45 / 2.75,16:00 / 2.5,16:15 / 2.5,16:30 / 2.5,16:45 / 2.5,17:00 / 2.5,17:15 / 2.5,17:30 / 2.5,17:45 / 2.5,18:00 / 2.5,18:15 / 2.5,18:30 / 2.5,18:45 / 2.5,19:00 / 2.5,19:15 / 2.75,19:30 / 2.75,19:45 / 2.75,20:00 / 3,20:15 / 3.33,20:30 / 3.33,20:45 / 3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:15 / 16,18:35,Gowran Park,5,Dancing Teapot,40,15:45 / 20,20,50.00%,SHOW,6,15.00,18:30 / 18,Gowran Park|18:35|5,15:45 / 20,16:00 / 20,16:15 / 16,16:30 / 16,16:45 / 16,17:00 / 16,17:15 / 16,17:30 / 16,17:45 / 16,18:00 / 18,18:15 / 18,18:30 / 18,18:45 / 16,19:00 / 16,19:15 / 16,19:30 / 16,19:45 / 16,20:00 / 16,20:15 / 16,20:30 / 16,20:45 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:30 / 1.63,16:30,Salisbury,5,Azaniya,4,16:15 / 2,2,50.00%,SHOW,4,2.25,16:30 / 1.63,Salisbury|16:30|5,16:15 / 2,16:30 / 1.63,16:45 / 1.63,17:00 / 1.63,17:15 / 1.63,17:30 / 1.63,17:45 / 1.63,18:00 / 1.63,18:15 / 1.63,18:30 / 1.63,18:45 / 1.63,19:00 / 1.63,19:15 / 1.63,19:30 / 1.63,19:45 / 1.63,20:00 / 1.63,20:15 / 1.63,20:30 / 1.63,20:45 / 1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:30 / 1.25,17:55,Ffos Las,1,Fiorella Princess,3,17:30 / 1.25,2,54.55%,SHOW,2,2.25,17:45 / 1.38,Ffos Las|17:55|1,17:30 / 1.25,17:45 / 1.38,18:00 / 1.38,18:15 / 1.38,18:30 / 1.38,18:45 / 1.38,19:00 / 1.38,19:15 / 1.38,19:30 / 1.38,19:45 / 1.38,20:00 / 1.38,20:15 / 1.38,20:30 / 1.38,20:45 / 1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:15 / 3.33,20:15,Kempton (AW),10,Only One Blue,7,20:15 / 3.33,3,48.77%,SHOW,4,4.20,20:15 / 3.33,Kempton (AW)|20:15|10,20:15 / 3.33,20:30 / 3.33,20:45 / 3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:30 / 5,20:25,Ffos Las,7,Bretton Wood,10,20:30 / 5,5,50.00%,SHOW,4,6.00,,Ffos Las|20:25|7,20:30 / 5,20:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:00 / 1.75,20:05,Gowran Park,9,Thegooseiscooked,4,21:00 / 1.75,2,56.25%,SHOW,1,4.00,,Gowran Park|20:05|9,21:00 / 1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
