key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:50|7,16:50,Kempton (AW),7,Candyman Stan,17.00,8.50,8.50,50.00%,10:55 / 9,8.00,47.06%,16:45 / 8.5,7,6.5,12:45 / 7.5,,,,14,10:55 / 9,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 7.5,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8,16:25 / 8,16:35 / 8.5,16:45 / 8.5,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,,,,,,
Thirsk|16:00|10,16:00,Thirsk,10,She's The Duchess,13.00,5.50,7.50,57.69%,10:55 / 7,6.00,46.15%,15:55 / 5.5,4,5,15:45 / 5.5,,,,14,10:55 / 7,11:05 / 7,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 5.5,15:55 / 5.5,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,,,,,,
Thirsk|14:50|9,14:50,Thirsk,9,Cosmic Clarets,23.00,12.00,11.00,47.83%,11:05 / 12,11.00,47.83%,14:45 / 12,10,17,14:35 / 10,,,,15,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 10,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,,,,,,,
Thirsk|16:35|4,16:35,Thirsk,4,Musical Touch,13.00,4.50,8.50,65.38%,11:05 / 7,6.00,46.15%,16:35 / 4.5,15,3.75,16:25 / 4.5,,,,15,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6,12:45 / 5.5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,,,,,,,
Stratford|16:12|5,16:12,Stratford,5,Jo's Rainbow,21.00,12.00,9.00,42.86%,11:15 / 11,10.00,47.62%,16:05 / 12,3,13,13:55 / 10,,,,16,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 12,13:55 / 10,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 10,14:45 / 11,14:55 / 11,15:05 / 10,15:15 / 10,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,,,,,,,,
Navan|17:00|16,17:00,Navan,16,Game Phoenix,17.00,8.00,9.00,52.94%,11:15 / 9,8.00,47.06%,16:55 / 8,4,9,15:45 / 7,,,,16,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 10,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 8,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,,,,,,,,
Kempton (AW)|15:10|2,15:10,Kempton (AW),2,Egoli,8.00,4.00,4.00,50.00%,11:25 / 4,4.00,50.00%,15:05 / 4,4,3.25,15:15 / 3.75,,,,17,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4.5,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,,,,,,,,,
Wolverhampton (AW)|20:12|2,20:12,Wolverhampton (AW),2,Zouligan,5.50,2.38,3.12,56.73%,12:15 / 2.75,2.75,50.00%,19:15 / 2.38,,,14:25 / 2.38,,,,22,12:15 / 2.75,12:25 / 2.75,12:35 / 3,12:45 / 3,12:55 / 2.88,13:05 / 3,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.75,14:15 / 2.5,14:25 / 2.38,14:35 / 2.38,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.63,15:25 / 2.75,15:35 / 2.75,15:45 / 2.63,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,16:25 / 2.75,16:35 / 2.75,16:45 / 2.75,16:55 / 2.75,17:05 / 2.75,17:15 / 2.75,17:25 / 2.75,17:35 / 2.75,17:45 / 2.75,17:55 / 2.5,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.38,18:55 / 2.38,19:05 / 2.38,19:15 / 2.38,,,,,,,,,,,,,,
Navan|17:00|18,17:00,Navan,18,Johnny's Oasis,34.00,15.00,19.00,55.88%,12:15 / 17,17.00,50.00%,16:55 / 15,13,13,14:05 / 12,,,,22,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 15,13:55 / 13,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,18:55 / 15,19:05 / 15,19:15 / 15,,,,,,,,,,,,,,
Navan|14:45|21,14:45,Navan,21,Whatswrongnow,41.00,19.00,22.00,53.66%,12:35 / 21,20.00,48.78%,14:45 / 19,17,11,14:45 / 19,,,,24,12:35 / 21,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 23,13:25 / 21,13:35 / 21,13:45 / 23,13:55 / 23,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,18:55 / 19,19:05 / 19,19:15 / 19,,,,,,,,,,,,,,,,
Stratford|17:55|6,17:55,Stratford,6,Gone In Sixty,11.00,6.50,4.50,40.91%,12:55 / 5.5,5.50,50.00%,17:55 / 6.5,2,4.5,12:55 / 5.5,,,,26,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,,,,,,,,,,,,,,,,,,
Navan|13:45|3,13:45,Navan,3,Leannespour,29.00,17.00,12.00,41.38%,13:35 / 15,14.00,48.28%,13:45 / 17,11,21,13:35 / 15,,,,30,13:35 / 15,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,18:25 / 17,18:35 / 17,18:45 / 17,18:55 / 17,19:05 / 17,19:15 / 17,,,,,,,,,,,,,,,,,,,,,,
Navan|14:45|10,14:45,Navan,10,Nouvel Espoir,13.00,6.00,7.00,53.85%,13:35 / 7,6.00,46.15%,14:45 / 6,2,6.5,14:45 / 6,,,,30,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 6.5,14:35 / 6.5,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,,,,,,,,,,,,,,,,,,,,,,
Navan|16:30|5,16:30,Navan,5,Crazy Bout Elvis,8.00,4.00,4.00,50.00%,13:45 / 4,4.00,50.00%,16:25 / 4,8,5.5,13:45 / 4,,,,31,13:45 / 4,13:55 / 4.33,14:05 / 4.33,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:30|10,16:30,Navan,10,Joyful Princess,6.00,2.88,3.12,52.00%,13:45 / 2.88,3.12,52.00%,16:25 / 2.88,3,3.25,13:45 / 2.88,,,,31,13:45 / 2.88,13:55 / 3.25,14:05 / 3.25,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 2.88,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3,,,,,,,,,,,,,,,,,,,,,,,
