key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|6,16:10,Newcastle (AW),6,The English Rogue,5.50,3.50,2.00,44.44%,09:55 / 3.25,2.25,50.00%,15:55 / 3.5,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.25,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|1,17:15,Newcastle (AW),1,Kirkdale,5.50,2.75,2.75,61.11%,09:55 / 3,2.50,55.56%,15:55 / 2.75,,,14:05 / 2.75,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 2.88,10:35 / 2.88,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|3,18:45,Newcastle (AW),3,Judgment Call,10.00,6.00,4.00,44.44%,09:55 / 5.5,4.50,50.00%,15:55 / 6,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|13:07|2,13:07,Newmarket,2,Brigid's Well,26.00,15.00,11.00,44.00%,09:55 / 13,13.00,52.00%,13:05 / 15,4,12,13:15 / 12,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 15,13:05 / 15,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|1,0:40,Wetherby,1,Cave Bridge,7.00,2.88,4.12,68.67%,09:55 / 2.88,4.12,68.67%,,1,5,09:55 / 2.88,,,,8,09:55 / 2.88,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 4,11:45 / 4,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|2,0:40,Wetherby,2,Tree Top Tyson,17.00,5.50,11.50,71.88%,09:55 / 5.5,11.50,71.88%,,4,4.33,11:55 / 4.33,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5,10:45 / 5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.33,12:05 / 4.33,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|3,0:40,Wetherby,3,Breizh River,34.00,9.00,25.00,75.76%,09:55 / 9,25.00,75.76%,,3,6.5,12:25 / 6.5,,,,8,09:55 / 9,10:05 / 8,10:15 / 7.5,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|4,0:40,Wetherby,4,Brixson,51.00,17.00,34.00,68.00%,09:55 / 17,34.00,68.00%,,2,15,10:25 / 13,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 17,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|7,0:40,Wetherby,7,Scairp Dubh,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,,7,51,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|8,0:40,Wetherby,8,Sleeping Late,11.00,2.88,8.12,81.20%,09:55 / 2.88,8.12,81.20%,,5,2.25,12:15 / 2.63,,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|10,0:40,Wetherby,10,Redeeming Love,67.00,29.00,38.00,57.58%,09:55 / 29,38.00,57.58%,,6,81,09:55 / 29,,,,8,09:55 / 29,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 41,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 51,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 51,14:55 / 51,15:05 / 51,15:15 / 51,15:25 / 51,15:35 / 51,15:45 / 51,15:55 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|15:30|6,15:30,Wetherby,6,Inappropriate,19.00,7.00,12.00,66.67%,09:55 / 6.5,12.50,69.44%,15:25 / 7,5,10,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 7,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 7,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 8.5,13:45 / 8.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 8,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|15:30|7,15:30,Wetherby,7,Takeit Easy,19.00,15.00,4.00,22.22%,09:55 / 9.5,9.50,52.78%,15:25 / 15,4,19,10:05 / 9,,,,8,09:55 / 9.5,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9.5,10:55 / 9,11:05 / 9.5,11:15 / 9.5,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 11,13:05 / 12,13:15 / 11,13:25 / 12,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|15:30|10,15:30,Wetherby,10,Saligo Bay,8.50,3.25,5.25,70.00%,09:55 / 4,4.50,60.00%,15:25 / 3.25,1,3,14:25 / 3.25,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 4,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|16:05|5,16:05,Wetherby,5,Konfusion,7.50,3.50,4.00,61.54%,09:55 / 3.25,4.25,65.38%,15:55 / 3.5,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|14:10|14,14:10,Down Royal,14,Marronstown,51.00,23.00,28.00,56.00%,10:05 / 26,25.00,50.00%,14:05 / 23,PU,19,11:15 / 21,,,,9,10:05 / 26,10:15 / 23,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:50|2,13:50,Wetherby,2,Kateira,4.50,3.00,1.50,42.86%,10:15 / 2.75,1.75,50.00%,13:45 / 3,1,3,11:05 / 2.5,,,,10,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.63,10:55 / 2.63,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.63,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.88,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|4,17:15,Newcastle (AW),4,Mu Mu Land,17.00,6.50,10.50,65.63%,10:25 / 8,9.00,56.25%,15:55 / 6.5,,,10:55 / 5.5,,,,11,10:25 / 8,10:35 / 7,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6.5,11:55 / 5.5,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|14:10|3,14:10,Down Royal,3,Ceanndana,9.50,5.00,4.50,52.94%,10:25 / 5,4.50,52.94%,14:05 / 5,3,4.5,11:35 / 4.33,,,,11,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.33,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|13:00|15,13:00,Down Royal,15,Soldiers Lady,101.00,1000.00,-899.00,-899.00%,10:35 / 51,50.00,50.00%,12:55 / 1000,,,10:35 / 51,,,,12,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 81,11:45 / 81,11:55 / 81,12:25 / 1000,12:55 / 1000,13:25 / 1000,13:55 / 1000,14:25 / 1000,14:55 / 1000,15:25 / 1000,15:55 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
