LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 18,17:00,Tramore,5,Wajaaha,40,10:01 / 18,22,55.00%,SHOW,,,12:45 / 20,Tramore|17:00|5,10:01 / 18,10:05 / 18,10:11 / 20,10:15 / 20,10:21 / 20,10:25 / 20,10:31 / 20,10:35 / 20,10:41 / 20,10:45 / 20,10:51 / 20,10:55 / 20,11:01 / 20,11:05 / 20,11:11 / 20,11:15 / 20,11:21 / 20,11:25 / 20,11:31 / 20,11:35 / 20,11:41 / 20,11:45 / 20,11:51 / 22,11:55 / 22,12:01 / 22,12:05 / 22,12:11 / 22,12:15 / 22,12:21 / 22,12:25 / 22,12:31 / 22,12:35 / 22,12:41 / 20,12:45 / 20,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 6,17:35,Tramore,9,Early Arrival,16,10:01 / 6,10,62.50%,SHOW,,,12:45 / 6.5,Tramore|17:35|9,10:01 / 6,10:05 / 6,10:11 / 6.5,10:15 / 6.5,10:21 / 6.5,10:25 / 6.5,10:31 / 6.5,10:35 / 6.5,10:41 / 6.5,10:45 / 6.5,10:51 / 7,10:55 / 7,11:01 / 7,11:05 / 7,11:11 / 7,11:15 / 7,11:21 / 7,11:25 / 7,11:31 / 7,11:35 / 7,11:41 / 7,11:45 / 7,11:51 / 7,11:55 / 7,12:01 / 6.5,12:05 / 6.5,12:11 / 6.5,12:15 / 6.5,12:21 / 6.5,12:25 / 6.5,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 9,18:45,Tramore,10,Polly Poppins,20,10:01 / 10,10,50.00%,SHOW,,,12:45 / 10,Tramore|18:45|10,10:01 / 10,10:05 / 10,10:11 / 10,10:15 / 10,10:21 / 10,10:25 / 10,10:31 / 10,10:35 / 10,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 10,11:11 / 10,11:15 / 10,11:21 / 10,11:25 / 10,11:31 / 10,11:35 / 10,11:41 / 9,11:45 / 9,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,
10:51 / 4.5,19:19,Tramore,13,Tomorrow At Dawn,22,10:01 / 8,14,63.64%,SHOW,,,12:45 / 5,Tramore|19:19|13,10:01 / 8,10:05 / 8,10:11 / 6,10:15 / 6,10:21 / 6,10:25 / 6,10:31 / 6,10:35 / 6,10:41 / 6,10:45 / 6,10:51 / 4.5,10:55 / 4.5,11:01 / 4.5,11:05 / 4.5,11:11 / 4.5,11:15 / 4.5,11:21 / 4.5,11:25 / 4.5,11:31 / 4.5,11:35 / 4.5,11:41 / 4.5,11:45 / 4.5,11:51 / 4.5,11:55 / 4.5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 16,20:19,Tramore,2,Barrakilla Vage,50,10:01 / 20,30,60.00%,SHOW,,,12:45 / 16,Tramore|20:19|2,10:01 / 20,10:05 / 20,10:11 / 18,10:15 / 18,10:21 / 16,10:25 / 16,10:31 / 16,10:35 / 16,10:41 / 16,10:45 / 16,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 2.5,15:50,Epsom,9,Letsbeatsepsis,6,10:11 / 2.75,3,54.17%,SHOW,,,12:45 / 2.5,Epsom|15:50|9,10:11 / 2.75,10:15 / 2.75,10:21 / 2.5,10:25 / 2.5,10:31 / 2.5,10:35 / 2.5,10:41 / 2.5,10:45 / 2.5,10:51 / 2.5,10:55 / 2.5,11:01 / 2.5,11:05 / 2.5,11:11 / 2.5,11:15 / 2.5,11:21 / 2.5,11:25 / 2.5,11:31 / 2.5,11:35 / 2.5,11:41 / 2.5,11:45 / 2.5,11:51 / 2.5,11:55 / 2.5,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.5,12:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 6,16:00,Yarmouth,2,Woodstock City,12,10:11 / 6,6,50.00%,SHOW,,,12:45 / 6,Yarmouth|16:00|2,10:11 / 6,10:15 / 6,10:21 / 6,10:25 / 6,10:31 / 6,10:35 / 6,10:41 / 6,10:45 / 6,10:51 / 6,10:55 / 6,11:01 / 6,11:05 / 6,11:11 / 6,11:15 / 6,11:21 / 6,11:25 / 6,11:31 / 6,11:35 / 6,11:41 / 6,11:45 / 6,11:51 / 6,11:55 / 6,12:01 / 6,12:05 / 6,12:11 / 6,12:15 / 6,12:21 / 6,12:25 / 6,12:31 / 6,12:35 / 6,12:41 / 6,12:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 0.91,13:45,Dundalk (AW),3,Bear On The Run,2,10:11 / 1,1,50.00%,SHOW,,,12:45 / 1.1,Dundalk (AW)|13:45|3,10:11 / 1,10:15 / 1,10:21 / 0.91,10:25 / 0.91,10:31 / 1,10:35 / 1,10:41 / 1,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 1,11:15 / 1,11:21 / 1,11:25 / 1,11:31 / 1,11:35 / 1,11:41 / 1,11:45 / 1,11:51 / 1.1,11:55 / 1.1,12:01 / 1.1,12:05 / 1.1,12:11 / 1.1,12:15 / 1.1,12:21 / 1.1,12:25 / 1.1,12:31 / 1.1,12:35 / 1.1,12:41 / 1.1,12:45 / 1.1,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 3.5,14:20,Dundalk (AW),4,Little Queenie,7,10:11 / 3.5,4,50.00%,SHOW,,,12:45 / 4.5,Dundalk (AW)|14:20|4,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,10:31 / 3.5,10:35 / 3.5,10:41 / 3.5,10:45 / 3.5,10:51 / 3.5,10:55 / 3.5,11:01 / 3.5,11:05 / 3.5,11:11 / 3.5,11:15 / 3.5,11:21 / 3.5,11:25 / 3.5,11:31 / 4,11:35 / 4,11:41 / 4,11:45 / 4,11:51 / 3.5,11:55 / 3.5,12:01 / 4,12:05 / 4,12:11 / 4,12:15 / 4,12:21 / 4.5,12:25 / 4.5,12:31 / 4.5,12:35 / 4.5,12:41 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,
10:41 / 12,20:19,Tramore,4,Lord Lackendarra,50,10:11 / 22,28,56.00%,SHOW,,,12:45 / 12,Tramore|20:19|4,10:11 / 22,10:15 / 22,10:21 / 20,10:25 / 20,10:31 / 16,10:35 / 16,10:41 / 12,10:45 / 12,10:51 / 12,10:55 / 12,11:01 / 12,11:05 / 12,11:11 / 12,11:15 / 12,11:21 / 12,11:25 / 12,11:31 / 12,11:35 / 12,11:41 / 12,11:45 / 12,11:51 / 12,11:55 / 12,12:01 / 12,12:05 / 12,12:11 / 12,12:15 / 12,12:21 / 12,12:25 / 12,12:31 / 12,12:35 / 12,12:41 / 12,12:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 14,17:52,Newmarket (July),2,Celestias Comet,33,10:31 / 16,17,51.52%,SHOW,,,12:45 / 16,Newmarket (July)|17:52|2,10:31 / 16,10:35 / 16,10:41 / 16,10:45 / 16,10:51 / 16,10:55 / 16,11:01 / 14,11:05 / 14,11:11 / 14,11:15 / 14,11:21 / 14,11:25 / 14,11:31 / 14,11:35 / 14,11:41 / 14,11:45 / 14,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 7,20:00,Newmarket (July),1,Ray Vonn,16,10:31 / 8,8,50.00%,SHOW,,,12:45 / 7.5,Newmarket (July)|20:00|1,10:31 / 8,10:35 / 8,10:41 / 8,10:45 / 8,10:51 / 8,10:55 / 8,11:01 / 7.5,11:05 / 7.5,11:11 / 7,11:15 / 7,11:21 / 7,11:25 / 7,11:31 / 7.5,11:35 / 7.5,11:41 / 7.5,11:45 / 7.5,11:51 / 7.5,11:55 / 7.5,12:01 / 7.5,12:05 / 7.5,12:11 / 7.5,12:15 / 7.5,12:21 / 7.5,12:25 / 7.5,12:31 / 7.5,12:35 / 7.5,12:41 / 7.5,12:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:21 / 9,20:00,Newmarket (July),7,Ottawa,20,10:41 / 10,10,50.00%,SHOW,,,12:45 / 10,Newmarket (July)|20:00|7,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 10,11:11 / 10,11:15 / 10,11:21 / 9,11:25 / 9,11:31 / 10,11:35 / 10,11:41 / 10,11:45 / 10,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 10,14:50,Yarmouth,5,Fast Flo,25,10:51 / 12,13,52.00%,SHOW,,,12:45 / 10,Yarmouth|14:50|5,10:51 / 12,10:55 / 12,11:01 / 12,11:05 / 12,11:11 / 12,11:15 / 12,11:21 / 12,11:25 / 12,11:31 / 11,11:35 / 11,11:41 / 10,11:45 / 10,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:51 / 5,19:19,Tramore,2,Charity Barnum,10,10:51 / 5,5,50.00%,SHOW,,,12:45 / 5,Tramore|19:19|2,10:51 / 5,10:55 / 5,11:01 / 5,11:05 / 5,11:11 / 5,11:15 / 5,11:21 / 5,11:25 / 5,11:31 / 5,11:35 / 5,11:41 / 5,11:45 / 5,11:51 / 5,11:55 / 5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 2.25,18:25,Newmarket (July),6,Renesmee,5,11:01 / 2.25,2,50.00%,SHOW,8,21.00,12:45 / 2.25,Newmarket (July)|18:25|6,11:01 / 2.25,11:05 / 2.25,11:11 / 2.25,11:15 / 2.25,11:21 / 2.25,11:25 / 2.25,11:31 / 2.25,11:35 / 2.25,11:41 / 2.25,11:45 / 2.25,11:51 / 2.25,11:55 / 2.25,12:01 / 2.25,12:05 / 2.25,12:11 / 2.25,12:15 / 2.25,12:21 / 2.25,12:25 / 2.25,12:31 / 2.25,12:35 / 2.25,12:41 / 2.25,12:45 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 16,18:02,Thirsk,2,Balthamos,33,11:01 / 16,17,51.52%,SHOW,,,12:45 / 16,Thirsk|18:02|2,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 18,12:15 / 18,12:21 / 18,12:25 / 18,12:31 / 18,12:35 / 18,12:41 / 16,12:45 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:21 / 5.5,13:45,Dundalk (AW),5,Silkie Sevei,12,11:11 / 6,6,50.00%,SHOW,,,12:45 / 6.5,Dundalk (AW)|13:45|5,11:11 / 6,11:15 / 6,11:21 / 5.5,11:25 / 5.5,11:31 / 6,11:35 / 6,11:41 / 6,11:45 / 6,11:51 / 7,11:55 / 7,12:01 / 6,12:05 / 6,12:11 / 6,12:15 / 6,12:21 / 6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:01 / 7,17:35,Tramore,11,Hero In The Sky,16,11:11 / 8,8,50.00%,SHOW,,,12:45 / 7,Tramore|17:35|11,11:11 / 8,11:15 / 8,11:21 / 7.5,11:25 / 7.5,11:31 / 7.5,11:35 / 7.5,11:41 / 7.5,11:45 / 7.5,11:51 / 7.5,11:55 / 7.5,12:01 / 7,12:05 / 7,12:11 / 7,12:15 / 7,12:21 / 7,12:25 / 7,12:31 / 7,12:35 / 7,12:41 / 7,12:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 2.5,17:10,Dundalk (AW),14,Game Point,5,11:41 / 2.5,3,50.00%,SHOW,,,12:45 / 2.75,Dundalk (AW)|17:10|14,11:41 / 2.5,11:45 / 2.5,11:51 / 2.5,11:55 / 2.5,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.75,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 3.5,19:49,Tramore,8,Spellacy's Cross,7,11:41 / 3.5,4,50.00%,SHOW,,,12:45 / 3.5,Tramore|19:49|8,11:41 / 3.5,11:45 / 3.5,11:51 / 3.5,11:55 / 3.5,12:01 / 3.5,12:05 / 3.5,12:11 / 3.5,12:15 / 3.5,12:21 / 3.5,12:25 / 3.5,12:31 / 3.5,12:35 / 3.5,12:41 / 3.5,12:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:51 / 8,17:45,Dundalk (AW),1,Church Mountain,20,11:51 / 8,12,60.00%,SHOW,,,12:45 / 8,Dundalk (AW)|17:45|1,11:51 / 8,11:55 / 8,12:01 / 8,12:05 / 8,12:11 / 8,12:15 / 8,12:21 / 8,12:25 / 8,12:31 / 8,12:35 / 8,12:41 / 8,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11 / 14,15:50,Epsom,2,Twilight Guest,28,12:11 / 14,14,50.00%,SHOW,,,12:45 / 14,Epsom|15:50|2,12:11 / 14,12:15 / 14,12:21 / 14,12:25 / 14,12:31 / 14,12:35 / 14,12:41 / 14,12:45 / 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:31 / 3.33,19:19,Tramore,5,Kilmore Coral,8,12:21 / 3.5,4,53.33%,SHOW,,,12:45 / 3.33,Tramore|19:19|5,12:21 / 3.5,12:25 / 3.5,12:31 / 3.33,12:35 / 3.33,12:41 / 3.33,12:45 / 3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:31 / 0.91,20:10,Thirsk,4,Arundel,2,12:31 / 0.91,1,51.60%,SHOW,,,12:45 / 0.91,Thirsk|20:10|4,12:31 / 0.91,12:35 / 0.91,12:41 / 0.91,12:45 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:31 / 9,14:20,Dundalk (AW),8,Dark Ace,18,12:31 / 9,9,50.00%,SHOW,,,12:45 / 9,Dundalk (AW)|14:20|8,12:31 / 9,12:35 / 9,12:41 / 9,12:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
