LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:10 / 1.75,17:07,Wolverhampton (AW),5,Saxonia,5,10:10 / 2.25,2,50.00%,SHOW,2,2.62,16:55 / 2,Wolverhampton (AW)|17:07|5,10:10 / 2.25,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.13,11:25 / 2.25,11:40 / 2.25,11:55 / 2.25,12:10 / 2.25,13:14 / 2.13,13:25 / 2,13:40 / 1.88,13:55 / 1.88,14:10 / 1.88,14:25 / 1.88,14:40 / 1.88,14:55 / 1.88,15:10 / 1.88,15:25 / 1.88,15:40 / 1.88,15:55 / 2,16:10 / 2,16:25 / 2,16:40 / 1.88,16:55 / 2,17:10 / 1.75,17:25 / 1.75,17:40 / 1.75,17:55 / 1.75,18:10 / 1.75,18:25 / 1.75,18:40 / 1.75,18:55 / 1.75,19:10 / 1.75,19:25 / 1.75,19:40 / 1.75,19:55 / 1.75,20:10 / 1.75
10:10 / 16,14:17,Downpatrick,6,George's Angel,40,10:10 / 16,24,60.00%,SHOW,7,301.00,14:10 / 200,Downpatrick|14:17|6,10:10 / 16,10:25 / 20,10:40 / 22,10:55 / 22,11:10 / 25,11:25 / 33,11:40 / 33,11:55 / 33,12:10 / 33,13:14 / 66,13:25 / 66,13:40 / 66,13:55 / 66,14:10 / 200,14:25 / 300,14:40 / 300,14:55 / 300,15:10 / 300,15:25 / 300,15:40 / 300,15:55 / 300,16:10 / 300,16:25 / 300,16:40 / 300,16:55 / 300,17:10 / 300,17:25 / 300,17:40 / 300,17:55 / 300,18:10 / 300,18:25 / 300,18:40 / 300,18:55 / 300,19:10 / 300,19:25 / 300,19:40 / 300,19:55 / 300,20:10 / 300
13:14 / 16,14:17,Downpatrick,9,Whispering Willow,50,10:10 / 20,30,60.00%,SHOW,6,21.00,14:10 / 16,Downpatrick|14:17|9,10:10 / 20,10:25 / 20,10:40 / 20,10:55 / 20,11:10 / 18,11:25 / 18,11:40 / 18,11:55 / 18,12:10 / 18,13:14 / 16,13:25 / 16,13:40 / 16,13:55 / 16,14:10 / 16,14:25 / 20,14:40 / 20,14:55 / 20,15:10 / 20,15:25 / 20,15:40 / 20,15:55 / 20,16:10 / 20,16:25 / 20,16:40 / 20,16:55 / 20,17:10 / 20,17:25 / 20,17:40 / 20,17:55 / 20,18:10 / 20,18:25 / 20,18:40 / 20,18:55 / 20,19:10 / 20,19:25 / 20,19:40 / 20,19:55 / 20,20:10 / 20
10:25 / 2.25,14:47,Downpatrick,5,Itsalladream,5,10:25 / 2.25,3,55.00%,SHOW,3,3.50,14:40 / 3,Downpatrick|14:47|5,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.25,11:25 / 2.25,11:40 / 2.25,11:55 / 2.5,12:10 / 2.5,13:14 / 2.75,13:25 / 2.75,13:40 / 2.75,13:55 / 2.75,14:10 / 2.5,14:25 / 2.75,14:40 / 3,14:55 / 4,15:10 / 4,15:25 / 4,15:40 / 4,15:55 / 4,16:10 / 4,16:25 / 4,16:40 / 4,16:55 / 4,17:10 / 4,17:25 / 4,17:40 / 4,17:55 / 4,18:10 / 4,18:25 / 4,18:40 / 4,18:55 / 4,19:10 / 4,19:25 / 4,19:40 / 4,19:55 / 4,20:10 / 4,
14:40 / 5,18:45,Haydock,4,Dino Bellagio,11,10:40 / 5.5,6,50.00%,SHOW,4,7.50,18:40 / 6.5,Haydock|18:45|4,10:40 / 5.5,10:55 / 5.5,11:10 / 5.5,11:25 / 5.5,11:40 / 5.5,11:55 / 5.5,12:10 / 5.5,13:14 / 5.5,13:25 / 5.5,13:40 / 5.5,13:55 / 5.5,14:10 / 5.5,14:25 / 5.5,14:40 / 5,14:55 / 5,15:10 / 5,15:25 / 5,15:40 / 5.5,15:55 / 5.5,16:10 / 5.5,16:25 / 5.5,16:40 / 5.5,16:55 / 5.5,17:10 / 5.5,17:25 / 5.5,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6.5,18:55 / 6.5,19:10 / 6.5,19:25 / 6.5,19:40 / 6.5,19:55 / 6.5,20:10 / 6.5,,
15:10 / 10,17:15,Haydock,15,Balon d'Or,33,11:10 / 16,17,51.52%,SHOW,6,12.00,17:10 / 10,Haydock|17:15|15,11:10 / 16,11:25 / 12,11:40 / 11,11:55 / 11,12:10 / 11,13:14 / 11,13:25 / 11,13:40 / 11,13:55 / 11,14:10 / 11,14:25 / 11,14:40 / 11,14:55 / 11,15:10 / 10,15:25 / 10,15:40 / 10,15:55 / 10,16:10 / 10,16:25 / 10,16:40 / 10,16:55 / 10,17:10 / 10,17:25 / 10,17:40 / 10,17:55 / 10,18:10 / 10,18:25 / 10,18:40 / 10,18:55 / 10,19:10 / 10,19:25 / 10,19:40 / 10,19:55 / 10,20:10 / 10,,,,
13:25 / 2.25,14:00,Leicester,4,Swiped,8,11:25 / 3.5,4,53.33%,SHOW,5,3.75,13:55 / 2.5,Leicester|14:00|4,11:25 / 3.5,11:40 / 3,11:55 / 3,12:10 / 2.75,13:14 / 2.5,13:25 / 2.25,13:40 / 2.25,13:55 / 2.5,14:10 / 2.5,14:25 / 2.5,14:40 / 2.5,14:55 / 2.5,15:10 / 2.5,15:25 / 2.5,15:40 / 2.5,15:55 / 2.5,16:10 / 2.5,16:25 / 2.5,16:40 / 2.5,16:55 / 2.5,17:10 / 2.5,17:25 / 2.5,17:40 / 2.5,17:55 / 2.5,18:10 / 2.5,18:25 / 2.5,18:40 / 2.5,18:55 / 2.5,19:10 / 2.5,19:25 / 2.5,19:40 / 2.5,19:55 / 2.5,20:10 / 2.5,,,,,
14:55 / 6,16:22,Downpatrick,1,Cut The Rope,14,11:40 / 7,7,50.00%,SHOW,2,3.75,16:10 / 6.5,Downpatrick|16:22|1,11:40 / 7,11:55 / 7,12:10 / 7,13:14 / 7,13:25 / 7,13:40 / 6.5,13:55 / 6.5,14:10 / 6.5,14:25 / 6.5,14:40 / 6.5,14:55 / 6,15:10 / 6.5,15:25 / 6.5,15:40 / 6.5,15:55 / 6.5,16:10 / 6.5,16:25 / 6,16:40 / 6,16:55 / 6,17:10 / 6,17:25 / 6,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6,18:55 / 6,19:10 / 6,19:25 / 6,19:40 / 6,19:55 / 6,20:10 / 6,,,,,,
14:40 / 4,16:00,Leicester,5,Halla Bil Zain,9,12:10 / 4.5,5,50.00%,SHOW,2,7.50,15:55 / 4.5,Leicester|16:00|5,12:10 / 4.5,13:14 / 4.5,13:25 / 4.5,13:40 / 4.5,13:55 / 4.5,14:10 / 4.5,14:25 / 4.5,14:40 / 4,14:55 / 4,15:10 / 4,15:25 / 4,15:40 / 4,15:55 / 4.5,16:10 / 5,16:25 / 5,16:40 / 5,16:55 / 5,17:10 / 5,17:25 / 5,17:40 / 5,17:55 / 5,18:10 / 5,18:25 / 5,18:40 / 5,18:55 / 5,19:10 / 5,19:25 / 5,19:40 / 5,19:55 / 5,20:10 / 5,,,,,,,,
14:55 / 2.75,16:45,Haydock,7,Zain Primus,8,13:14 / 3.8,4,52.50%,SHOW,,,16:10 / 2.75,Haydock|16:45|7,13:14 / 3.8,13:25 / 3.33,13:40 / 3,13:55 / 3,14:10 / 3,14:25 / 3,14:40 / 3,14:55 / 2.75,15:10 / 2.75,15:25 / 2.75,15:40 / 2.75,15:55 / 2.75,16:10 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,
13:14 / 10,14:37,Wolverhampton (AW),6,Prada On Parole,20,13:14 / 10,10,50.00%,SHOW,4,13.00,14:25 / 10,Wolverhampton (AW)|14:37|6,13:14 / 10,13:25 / 10,13:40 / 10,13:55 / 10,14:10 / 10,14:25 / 10,14:40 / 11,14:55 / 11,15:10 / 11,15:25 / 11,15:40 / 11,15:55 / 11,16:10 / 11,16:25 / 11,16:40 / 11,16:55 / 11,17:10 / 11,17:25 / 11,17:40 / 11,17:55 / 11,18:10 / 11,18:25 / 11,18:40 / 11,18:55 / 11,19:10 / 11,19:25 / 11,19:40 / 11,19:55 / 11,20:10 / 11,,,,,,,,,
14:25 / 1.63,14:17,Downpatrick,5,Galileo Springs,3,14:25 / 1.63,2,51.05%,SHOW,2,2.25,,Downpatrick|14:17|5,14:25 / 1.63,14:40 / 1.63,14:55 / 1.63,15:10 / 1.63,15:25 / 1.63,15:40 / 1.63,15:55 / 1.63,16:10 / 1.63,16:25 / 1.63,16:40 / 1.63,16:55 / 1.63,17:10 / 1.63,17:25 / 1.63,17:40 / 1.63,17:55 / 1.63,18:10 / 1.63,18:25 / 1.63,18:40 / 1.63,18:55 / 1.63,19:10 / 1.63,19:25 / 1.63,19:40 / 1.63,19:55 / 1.63,20:10 / 1.63,,,,,,,,,,,,,,
14:55 / 0.62,14:47,Downpatrick,2,Arch Empire,2,14:55 / 0.62,1,58.67%,SHOW,4,1.62,,Downpatrick|14:47|2,14:55 / 0.62,15:10 / 0.62,15:25 / 0.62,15:40 / 0.62,15:55 / 0.62,16:10 / 0.62,16:25 / 0.62,16:40 / 0.62,16:55 / 0.62,17:10 / 0.62,17:25 / 0.62,17:40 / 0.62,17:55 / 0.62,18:10 / 0.62,18:25 / 0.62,18:40 / 0.62,18:55 / 0.62,19:10 / 0.62,19:25 / 0.62,19:40 / 0.62,19:55 / 0.62,20:10 / 0.62,,,,,,,,,,,,,,,,
15:25 / 1.5,15:17,Downpatrick,7,Wing Back,5,15:10 / 2,3,55.56%,SHOW,1,2.75,15:10 / 2,Downpatrick|15:17|7,15:10 / 2,15:25 / 1.5,15:40 / 1.5,15:55 / 1.5,16:10 / 1.5,16:25 / 1.5,16:40 / 1.5,16:55 / 1.5,17:10 / 1.5,17:25 / 1.5,17:40 / 1.5,17:55 / 1.5,18:10 / 1.5,18:25 / 1.5,18:40 / 1.5,18:55 / 1.5,19:10 / 1.5,19:25 / 1.5,19:40 / 1.5,19:55 / 1.5,20:10 / 1.5,,,,,,,,,,,,,,,,,
16:10 / 2,16:07,Wolverhampton (AW),3,Without Burlington,4,16:10 / 2,2,50.00%,SHOW,1,2.38,,Wolverhampton (AW)|16:07|3,16:10 / 2,16:25 / 2,16:40 / 2,16:55 / 2,17:10 / 2,17:25 / 2,17:40 / 2,17:55 / 2,18:10 / 2,18:25 / 2,18:40 / 2,18:55 / 2,19:10 / 2,19:25 / 2,19:40 / 2,19:55 / 2,20:10 / 2,,,,,,,,,,,,,,,,,,,,,
16:25 / 22,16:45,Haydock,9,Soul Warrior,50,16:25 / 22,28,56.00%,SHOW,8,26.00,16:40 / 22,Haydock|16:45|9,16:25 / 22,16:40 / 22,16:55 / 22,17:10 / 22,17:25 / 22,17:40 / 22,17:55 / 22,18:10 / 22,18:25 / 22,18:40 / 22,18:55 / 22,19:10 / 22,19:25 / 22,19:40 / 22,19:55 / 22,20:10 / 22,,,,,,,,,,,,,,,,,,,,,,
16:55 / 25,16:45,Haydock,4,Justmyluck,66,16:40 / 28,38,57.58%,SHOW,6,26.00,16:40 / 28,Haydock|16:45|4,16:40 / 28,16:55 / 25,17:10 / 25,17:25 / 25,17:40 / 25,17:55 / 25,18:10 / 25,18:25 / 25,18:40 / 25,18:55 / 25,19:10 / 25,19:25 / 25,19:40 / 25,19:55 / 25,20:10 / 25,,,,,,,,,,,,,,,,,,,,,,,
16:40 / 3,16:45,Haydock,11,Pretty Danielle,6,16:40 / 3,3,50.00%,SHOW,4,4.00,16:40 / 3,Haydock|16:45|11,16:40 / 3,16:55 / 3.33,17:10 / 3.33,17:25 / 3.33,17:40 / 3.33,17:55 / 3.33,18:10 / 3.33,18:25 / 3.33,18:40 / 3.33,18:55 / 3.33,19:10 / 3.33,19:25 / 3.33,19:40 / 3.33,19:55 / 3.33,20:10 / 3.33,,,,,,,,,,,,,,,,,,,,,,,
17:25 / 14,17:22,Downpatrick,3,Whatafoolbelieves,33,17:25 / 14,19,57.58%,SHOW,4,17.00,,Downpatrick|17:22|3,17:25 / 14,17:40 / 14,17:55 / 14,18:10 / 14,18:25 / 14,18:40 / 14,18:55 / 14,19:10 / 14,19:25 / 14,19:40 / 14,19:55 / 14,20:10 / 14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
