Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/15/2025,Thirsk,Class 5,Flat,1964.8,4187.2,5f,Good To Firm,9 st 9 lb,2,6,"Dinamo (IRE), Calafiori (GB), Liverpool Star (IRE), Sinj (GB), Mwaki (GB), Dakota Dawn (IRE)",0.1,Dinamo 8 st 8 lb,Calafiori 9 st 9 lb,0.1,8 st 8 lb,19,3.75,2,5,2,Billy Loughnane,George Boughey,67,66,55,https://www.rp-assets.com/svg/0/2/9/206920.svg,Travelled strongly - held up in rear - not clear run repeatedly from over 2f out - headway when switched right and hampered rival inside final furlong - ran on - just failed - did well in the circumstances(op 3/1 tchd 10/3),00:59.8,59.78s (slow by 3.18s),rac_11675196
,6/26/2025,Nottingham,Class 5,Flat,,3725.46,6f,Good To Firm,9 st 7 lb,10,13,"Brisk Symphony (IRE), Arduis Invicta (IRE), Priestess (GB), Ishimentor (IRE), Miss Apres (IRE), Leia Antilles (IRE), Angels' Share (GB), Runamara (IRE), Aneedahbeer (IRE), Calafiori (GB), Beach Partee (GB), Availability (IRE), Miss Mambo (IRE)",19.75,Brisk Symphony 9 st 2 lb,Arduis Invicta 9 st 2 lb,0.75,9 st 2 lb,9,4.5,3,2,2,Pat Cosgrave,George Boughey,69,13,–,https://www.rp-assets.com/svg/0/2/9/206920.svg,Took keen hold - pressed leader up the centre - briefly led under 3f out - weakened from over 1f out(op 5/2),01:18.5,1m 15.22s (slow by 4.22s),rac_11652082
Ubetterseethis,9/19/2025,Ayr,Class 2,Flat,,9277.2,6f,Soft,8 st 2 lb,7,9,"Ardisia (IRE), Star Material (IRE), Born Slippy (GB), Utmost Respect (IRE), Reciprocated (GB), Go Vince Go (IRE), Ubetterseethis (GB), Amorim (GB), Bye Law (IRE)",16.75,Ardisia 9 st 1 lb,Star Material 9 st 0 lb,2.5,9 st 1 lb,6,17,9,6,2,Andrew Mullen,Craig Lidster,73,24,18,https://www.rp-assets.com/svg/6/3/3/329336.svg,Prominent on near side of group - weakened 2f out(op 25/1),01:18.1,1m 14.77s (slow by 5.77s),rac_11721060
,9/1/2025,Carlisle,Class 4,Flat,1288.35,5495.7,7f,Good,9 st 1 lb,3,6,"Ice Sovereigns (IRE), Gascony (GB), Ubetterseethis (GB), The Resdev Scholar (IRE), Sporting Light (IRE), Awraad (IRE)",1.25,Ice Sovereigns 9 st 10 lb,Gascony 9 st 5 lb,1.25,9 st 10 lb,4,12,5,7,2,P J McDonald,Craig Lidster,72,67,58,https://www.rp-assets.com/svg/6/3/3/329336.svg,In rear - switched left and headway towards near side over 1f out - kept on inside final furlong(op 8/1),01:28.4,1m 28.18s (slow by 3.38s),rac_11708580
,8/21/2025,York,Class 2,Flat,,51540,7f,Good To Firm,8 st 6 lb,15,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",11,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,34,18,11,2,Harry Bentley,Craig Lidster,73,48,28,https://www.rp-assets.com/svg/6/3/3/329336.svg,Led early - headed and prominent after 1f - weakened over 2f out,01:27.2,1m 25.33s (slow by 2.43s),rac_11699025
,8/3/2025,Chester,Class 5,Flat,7731,7731,7f,Good To Firm,9 st 5 lb,1,7,"Ubetterseethis (GB), Sporting Light (IRE), Lucky Hero (IRE), Davvy (GB), Go Victor (IRE), Somebody (IRE), Us Officer (GB)",0,Ubetterseethis 9 st 5 lb,Sporting Light 8 st 13 lb,0.3,9 st 5 lb,13,13,4,7,2,P J McDonald,Craig Lidster,71,69,71,https://www.rp-assets.com/svg/6/3/3/329336.svg,In touch with leaders - pushed along 2f out - pressed leader over 1f out - ridden inside final furlong - led and ran on final 110yds - always doing enough(op 13/2),01:26.6,1m 26.63s (slow by 2.53s),rac_11687611
,6/26/2025,Newcastle (AW),Class 5,Flat,,3672,7f,Standard,9 st 7 lb,8,10,"Kanishka (IRE), Popty Ping (GB), Silca Blue (IRE), Clear Above (GB), Indefensible (IRE), Dunkeld Dreamer (IRE), Singarda (GB), Ubetterseethis (GB), Crystal Aurora (IRE), Sand Sweeper (GB)",9.25,Kanishka 9 st 7 lb,Popty Ping 9 st 2 lb,1.5,9 st 7 lb,2.1,5,7,4,2,Sam James,Craig Lidster,73,47,19,https://www.rp-assets.com/svg/6/3/3/329336.svg,Took keen hold - led - headed and weakened quickly from over 1f out (jockey said colt weakened quickly)(op 7/2),01:33.7,1m 32.17s (slow by 8.37s),rac_11682073
,6/13/2025,Chester,Class 4,Flat,6042.5,12885,7f,Good,9 st 4 lb,2,13,"Strength Of Spirit (IRE), Ubetterseethis (GB), Crystal Aurora (IRE), Reception (IRE), Imso Friendly (IRE), The Resdev Scholar (IRE), Jack The Tooth (GB), Archibald Ives (IRE), Believeinthisone (GB), Sunniva (IRE), Davvy (GB), Preminision (GB), Oh West Virginia (GB)",0.3,Strength Of Spirit 9 st 4 lb,Ubetterseethis 9 st 4 lb,0.3,9 st 4 lb,9.5,7,9,2,2,P J McDonald,Craig Lidster,–,68,53,https://www.rp-assets.com/svg/6/3/3/329336.svg,Led but pestered - increased tempo and clear over 1f out - headed towards finish(op 11/2 tchd 9/2),01:26.8,1m 26.79s (slow by 2.69s),rac_11637093
Ryefield,9/25/2025,Pontefract,Class 5,Flat,2028,4320,6f,Good To Soft,9 st 7 lb,2,6,"Spanish Waltz (GB), Ryefield (GB), Dontwaste A Moment (GB), Napolian (IRE), Tiny Riot (IRE), Mick The Vest (GB)",2.5,Spanish Waltz 9 st 7 lb,Ryefield 9 st 7 lb,2.5,9 st 7 lb,1.44,81,4,6,2,Sean Kirrane,Lawrence Mullaney,–,72,35,https://www.rp-assets.com/svg/5/0/6/126605.svg,Pressed leader - led under 2f out - headed and no extra inside final 110yds,01:20.4,1m 19.96s (slow by 5.56s),rac_11730420
,6/12/2025,Nottingham,Class 5,Flat,,3725.46,5f,Good,9 st 4 lb,8,8,"Lil Brother (GB), Schrodinger's Cat (GB), Flying Comet (GB), G'Emmethegreenlite (IRE), Maynora (GB), Wonderful Friend (IRE), Tickettothestars (IRE), Ryefield (GB)",8.5,Lil Brother 9 st 7 lb,Schrodinger's Cat 9 st 7 lb,0.5,9 st 7 lb,7,101,5,1,2,William Pyle,David Loughnane,–,39,32,https://www.rp-assets.com/svg/5/0/6/126605.svg,In touch with leaders - outpaced and lost position over 1f out,01:00.9,59.47s (slow by 1.87s),rac_11636950
,5/27/2025,Leicester,Class 4,Flat,,4710.6,6f,Good,9 st 4 lb,13,13,"Rock On Thunder (IRE), Hey Tru Blue (GB), Calico Blue (GB), Wyle Cop (USA), Egoli (GB), Wechaad (IRE), Unauthorized (IRE), Mr Writer (IRE), Stellar Arrow (GB), Walk On Walk On (IRE), Halla Bil Zain (IRE), Whiskey Neat (IRE), Ryefield (GB)",14,Rock On Thunder 9 st 7 lb,Hey Tru Blue 9 st 7 lb,1.25,9 st 7 lb,5,151,7,10,2,William Pyle,David Loughnane,–,44,10,https://www.rp-assets.com/svg/5/0/6/126605.svg,Took keen hold - prominent - outpaced under 3f out - soon weakened(op 125/1 tchd 200/1),01:14.9,1m 12.59s (slow by 3.09s),rac_11621064
Empress Olivia,9/24/2025,Redcar,Class 5,Flat,214.2,3663.8,6f,Good To Soft,9 st 9 lb,5,14,"Soul Warrior (IRE), Sailor Batt (IRE), Territorial Star (GB), Mossvale Diva (IRE), Empress Olivia (GB), Red Savitar (GB), Dream More (GB), Dandy's Rocket (IRE), Jack Rabbit Slims (GB), Contorno (GB), Blazing (GB), Cosmic Clarets (IRE), Head For Freedom (GB), Brimfulofattitude (IRE)",4,Soul Warrior 8 st 4 lb,Sailor Batt 9 st 3 lb,1.25,8 st 4 lb,41,11,2,2,2,Jack Garritty,Mark Walford,70,61,56,https://www.rp-assets.com/svg/0/3/3/359330.svg,Prominent - weakened inside final furlong(op 18/1),01:11.7,1m 10.94s (slow by 2.84s),rac_11730316
,8/25/2025,Ripon,Class 4,Flat,4860,4860,6f,Good,9 st 0 lb,1,9,"Empress Olivia (GB), Quantum Power (IRE), Dream More (GB), India Gold (IRE), Vega's Virtue (IRE), Queenies Pal (GB), Dontwaste A Moment (GB), Hear The Drums (GB), Howsham (GB)",0,Empress Olivia 9 st 0 lb,Quantum Power 9 st 7 lb,2.75,9 st 0 lb,29,29,8,4,2,Harry Russell,Mark Walford,–,66,39,https://www.rp-assets.com/svg/0/3/3/359330.svg,Disputed lead - led clearly over 2f out - ridden over 1f out - kept on well (trainer said - regarding the apparent improvement in form - that filly benefitted from the step up in trip; filly was routine tested)(op 33/1),01:11.6,1m 11.61s (slow by 1.91s),rac_11707267
,8/2/2025,Thirsk,Class 4,Flat,,4860,5f,Good To Firm,9 st 2 lb,7,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",8.5,Rikki Tiki Tavi 9 st 4 lb,The Lost Sock 9 st 7 lb,0.2,9 st 4 lb,2.25,81,8,6,2,Jack Garritty,Mark Walford,–,46,37,https://www.rp-assets.com/svg/0/3/3/359330.svg,Prominent - weakened over 1f out(op 66/1),00:59.6,58.17s (slow by 1.57s),rac_11687507
,7/27/2025,Pontefract,Class 4,Flat,,7327.6,5f,Good,9 st 2 lb,7,11,"Chairmanfourtimes (IRE), Valor Spirit (IRE), Cloudbuster (GB), Dabbling (IRE), Pull The Rug (IRE), Our Hero Matty (IRE), Empress Olivia (GB), Resdev Kisses (GB), Enjoy The Night (IRE), Whiskey Neat (IRE), Resdev Time (GB)",6.75,Chairmanfourtimes 9 st 4 lb,Valor Spirit 9 st 7 lb,2,9 st 4 lb,3.5,101,8,3,2,Dougie Costello,Mark Walford,–,48,27,https://www.rp-assets.com/svg/0/3/3/359330.svg,Dwelt start - in rear - steady headway against far rail inside final furlong - never near to challenge(op 50/1),01:04.2,1m 3.04s (slow by 1.74s),rac_11678849
Sporting Light,9/1/2025,Carlisle,Class 4,Flat,321.3,5495.7,7f,Good,8 st 12 lb,5,6,"Ice Sovereigns (IRE), Gascony (GB), Ubetterseethis (GB), The Resdev Scholar (IRE), Sporting Light (IRE), Awraad (IRE)",3.5,Ice Sovereigns 9 st 10 lb,Gascony 9 st 5 lb,1.25,9 st 10 lb,4,6,7,5,2,Oisin Orr,Richard Fahey,69,57,49,https://www.rp-assets.com/svg/3/0/0/357003.svg,Towards rear - headway 2f out - challenging inside final furlong - hung right and weakened inside final 110yds(op 11/2 tchd 9/2),01:28.8,1m 28.18s (slow by 3.38s),rac_11708580
,8/19/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,7f,Standard,9 st 0 lb,1,6,"Sporting Light (IRE), Gunalt Wavelength (GB), Ibn Altheeb (IRE), Baggot Street (IRE), Phantom Watch (IRE), Space Bear (IRE)",0,Sporting Light 9 st 0 lb,Gunalt Wavelength 8 st 8 lb,0.75,9 st 0 lb,2.75,2.75,5,5,2,Oisin Orr,Richard Fahey,66,66,38,https://www.rp-assets.com/svg/3/0/0/357003.svg,In touch with leaders - headway from over 1f out - led and edged left inside final furlong - kept on(op 15/8 tchd 6/4 and tchd 2/1),01:28.4,1m 28.43s (slow by 2.43s),rac_11701144
,8/3/2025,Chester,Class 5,Flat,3625.5,7731,7f,Good To Firm,8 st 13 lb,2,7,"Ubetterseethis (GB), Sporting Light (IRE), Lucky Hero (IRE), Davvy (GB), Go Victor (IRE), Somebody (IRE), Us Officer (GB)",0.3,Ubetterseethis 9 st 5 lb,Sporting Light 8 st 13 lb,0.3,9 st 5 lb,13,4.33,6,8,2,Shane Gray,Richard Fahey,65,62,64,https://www.rp-assets.com/svg/3/0/0/357003.svg,Prominent - led home turn - faced challenge over 1f out - headed final 110yds - ran on(op 11/4 tchd 7/2),01:26.7,1m 26.63s (slow by 2.53s),rac_11687611
,7/23/2025,Catterick,Class 5,Flat,1964.8,4187.2,7f,Soft,9 st 3 lb,2,7,"Magic Box (IRE), Sporting Light (IRE), Harswell River (IRE), Eclipser (IRE), Monty Magoo (IRE), Carnation Queen (IRE), Hamaleel (GB)",1.5,Magic Box 9 st 7 lb,Sporting Light 9 st 3 lb,1.5,9 st 7 lb,2,2.88,6,1,2,Oisin Orr,Richard Fahey,64,64,56,https://www.rp-assets.com/svg/3/0/0/357003.svg,Prominent on inner - led 3f out - ridden when headed inside final furlong - kept on(op 9/4 tchd 7/4),01:28.2,1m 27.86s (slow by 4.36s),rac_11677367
,7/3/2025,Haydock,Class 4,Flat,1472.4,6280.8,6f,Good,8 st 6 lb,3,6,"Front Line Fury (IRE), Adalida (GB), Sporting Light (IRE), Blue To Blue (IRE), Mister Moet (IRE), Born Slippy (GB)",3.5,Front Line Fury 9 st 9 lb,Adalida 9 st 1 lb,3,9 st 9 lb,1.57,19,6,6,2,Cam Hardie,Richard Fahey,65,60,41,https://www.rp-assets.com/svg/3/0/0/357003.svg,Took keen hold - in rear - headway over 1f out - soon went second - no extra inside final furlong - lost position towards finish(op 12/1),01:14.0,1m 13.45s (slow by 3.15s),rac_11664055
,6/19/2025,Ripon,Class 5,Flat,1141.2,4860,6f,Good,9 st 7 lb,3,6,"Front Line Fury (IRE), Lucky Hero (IRE), Sporting Light (IRE), Ellusive Butterfly (IRE), Isambard Kingdom (IRE), Twilight Dawn (GB)",6.25,Front Line Fury 9 st 7 lb,Lucky Hero 9 st 7 lb,4,9 st 7 lb,2.5,15,4,4,2,Harry Russell,Richard Fahey,–,64,34,https://www.rp-assets.com/svg/3/0/0/357003.svg,In touch with leaders - went second halfway - lost position over 1f out - weakened gradually inside final furlong(op 12/1),01:12.1,1m 11.09s (slow by 1.39s),rac_11650171
Mister Moet,9/4/2025,Haydock,Class 5,Flat,,4448.9,7f,Good,9 st 9 lb,7,8,"Blue To Blue (IRE), Go Victor (IRE), Demetrius (GB), Luzon Heights (GB), Jungle Knight (GB), The Caddy Master (IRE), Mister Moet (IRE), Lyra Lea (GB)",5.75,Blue To Blue 9 st 9 lb,Go Victor 9 st 4 lb,1.75,9 st 9 lb,2.1,41,5,7,2,Harrison Shaw,Adrian Nicholls,70,60,59,https://www.rp-assets.com/svg/c/0/5/50050c.svg,Raced wide and pushed along early - soon led - headed under 2f out - weakened 1f out(tchd 33/1 and tchd 50/1),01:29.8,1m 28.82s (slow by 4.02s),rac_11709256
,7/19/2025,Newbury,Class 2,Flat,,134091.5,5f,Good,8 st 12 lb,17,19,"Anthelia (IRE), Havana Hurricane (GB), Sands Of Spain (IRE), Gaga Mate (IRE), Irish Fighter (IRE), Raakeb (IRE), Big Fun (IRE), Kamakameleon (GB), Under The Radar (IRE), Ali Shuffle (GB), Artista (IRE), Cotai Belle (IRE), Ardisia (IRE), Son Of Sarabi (GB), Ambishio (IRE), Corniche Girl (IRE), Mister Moet (IRE), Call Me By My Name (GB), Logi Bear (IRE)",14.75,Anthelia 8 st 8 lb,Havana Hurricane 8 st 13 lb,0.1,8 st 8 lb,7,151,9,19,2,Finley Marsh,Adrian Nicholls,73,37,25,https://www.rp-assets.com/svg/c/0/5/50050c.svg,Midfield - outpaced halfway - soon weakened(Mkt1: op 66/1 tchd 50/1; Mkt2 op 66/1),01:03.6,1m 1.18s (slow by 1.58s),rac_11532859
,7/3/2025,Haydock,Class 4,Flat,367.2,6280.8,6f,Good,9 st 2 lb,5,6,"Front Line Fury (IRE), Adalida (GB), Sporting Light (IRE), Blue To Blue (IRE), Mister Moet (IRE), Born Slippy (GB)",10.75,Front Line Fury 9 st 9 lb,Adalida 9 st 1 lb,3,9 st 9 lb,1.57,13,3,4,2,Harrison Shaw,Adrian Nicholls,75,47,28,https://www.rp-assets.com/svg/c/0/5/50050c.svg,Alone up the centre - prominent - hung left over 1f out - weakened inside final furlong(op 7/1),01:15.2,1m 13.45s (slow by 3.15s),rac_11664055
,5/29/2025,Carlisle,Class 3,Flat,6750,6750,6f,Good To Soft,9 st 7 lb,1,13,"Mister Moet (IRE), Our Hero Matty (IRE), Daydreama (GB), Stoic Poet (IRE), Believeinthisone (GB), Surgeon Commander (IRE), Power Supreme (IRE), Showtown (IRE), Northern Tempest (GB), Snake Charmer (GB), Clear Above (GB), Ingleby Emma (IRE), Go Teejay (GB)",0,Mister Moet 9 st 7 lb,Our Hero Matty 9 st 7 lb,1,9 st 7 lb,11,11,3,4,2,Harrison Shaw,Adrian Nicholls,–,68,59,https://www.rp-assets.com/svg/c/0/5/50050c.svg,Made all - kept on well from over 1f out(op 9/2 tchd 11/1),01:15.9,1m 15.92s (slow by 6.02s),rac_11621857
,5/16/2025,Hamilton,Class 4,Flat,2535,5400,6f,Good To Firm,9 st 7 lb,2,7,"Kolkata Knight (IRE), Mister Moet (IRE), Blue Mantle (GB), Dacres Cross (IRE), Harlequin Bay (GB), Our Boy Harry (IRE), Rathmullan (GB)",5,Kolkata Knight 9 st 5 lb,Mister Moet 9 st 7 lb,5,9 st 5 lb,2.62,13,4,3,2,Harrison Shaw,Adrian Nicholls,–,64,62,https://www.rp-assets.com/svg/c/0/5/50050c.svg,Took keen hold - in touch with leaders - keeping on up the centre over 1f out - no chance with winner inside final furlong(op 10/1 tchd 17/2),01:11.5,1m 10.68s (slow by 1.38s),rac_11606179
,4/24/2025,Beverley,Class 5,Flat,,4050,5f,Good,9 st 5 lb,9,12,"Tropical Dreamer (IRE), Arduis Invicta (IRE), Artista (IRE), Kanishka (IRE), Haberdash (GB), Buenos Dias (IRE), Maynora (GB), Boy Named Sioux (IRE), Mister Moet (IRE), Going Commando (IRE), Malinga The Slinga (IRE), Whisky Dreams (GB)",6.5,Tropical Dreamer 9 st 5 lb,Arduis Invicta 8 st 7 lb,0.5,9 st 5 lb,6.5,126,6,5,2,Harrison Shaw,Adrian Nicholls,–,52,41,https://www.rp-assets.com/svg/c/0/5/50050c.svg,Awkward start - in rear throughout(op 66/1),01:04.0,1m 2.96s (slow by 2.96s),rac_11589266
Crystal Aurora,7/8/2025,Pontefract,Class 6,Flat,,3402.1,6f,Good,9 st 8 lb,6,7,"Sparkling Pink (GB), Baggot Street (IRE), Go Victor (IRE), Supreme Dancer (IRE), Zoumluzzi (GB), Crystal Aurora (IRE), Power Supreme (IRE)",9.5,Sparkling Pink 9 st 8 lb,Baggot Street 9 st 9 lb,0.5,9 st 8 lb,3.75,19,3,7,2,Tom Eaves,Ivan Furtado,64,34,12,https://www.rp-assets.com/svg/4/0/1/345104.svg,Always behind(op 16/1),01:18.9,1m 17.33s (slow by 2.93s),rac_11665472
,6/26/2025,Newcastle (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,9,10,"Kanishka (IRE), Popty Ping (GB), Silca Blue (IRE), Clear Above (GB), Indefensible (IRE), Dunkeld Dreamer (IRE), Singarda (GB), Ubetterseethis (GB), Crystal Aurora (IRE), Sand Sweeper (GB)",14,Kanishka 9 st 7 lb,Popty Ping 9 st 2 lb,1.5,9 st 7 lb,2.1,10,8,8,2,Jason Hart,Ivan Furtado,–,29,–,https://www.rp-assets.com/svg/4/0/1/345104.svg,Took keen hold - prominent - weakened quickly from over 1f out(op 10/1 tchd 17/2),01:34.5,1m 32.17s (slow by 8.37s),rac_11682073
,6/13/2025,Chester,Class 4,Flat,3022.5,12885,7f,Good,8 st 13 lb,3,13,"Strength Of Spirit (IRE), Ubetterseethis (GB), Crystal Aurora (IRE), Reception (IRE), Imso Friendly (IRE), The Resdev Scholar (IRE), Jack The Tooth (GB), Archibald Ives (IRE), Believeinthisone (GB), Sunniva (IRE), Davvy (GB), Preminision (GB), Oh West Virginia (GB)",1.75,Strength Of Spirit 9 st 4 lb,Ubetterseethis 9 st 4 lb,0.3,9 st 4 lb,9.5,41,10,1,2,James Sullivan,Ivan Furtado,–,59,45,https://www.rp-assets.com/svg/4/0/1/345104.svg,Soon prominent on inner - went second 2f out - no extra inside final 110yds(op 50/1 tchd 66/1),01:27.1,1m 26.79s (slow by 2.69s),rac_11637093
