Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/24/2025,Meydan (UAE),,Flat,7608.7,91304.35,14f,Good To Firm,9 st 6 lb,4,9,"Keffaaf (GB), King Of Conquest (GB), Epic Poet (IRE), Prydwen (IRE), Flying Honours (GB), Goya Senora (FR), Onesmoothoperator (USA), Caius Chorister (FR), Homo Deus (FR)",1.25,Keffaaf 9 st 5 lb,King Of Conquest 9 st 5 lb,0.2,9 st 5 lb,4,10,2,3,7,Callum Shepherd,George Scott,108,107,54,https://www.rp-assets.com/svg/6/2/9/345926.svg,Close up - upsides and every chance 2 1/2f out - stuck to task(op 20/1),02:59.1,2m 58.91s (slow by 3.41s),rac_11528595
Daring Prince,9/14/2025,Longchamp (FR),,Flat,,30247.93,10f,Very Soft,9 st 2 lb,7,7,"Croix Du Nord (JPN), Daryz (FR), Nahraan (GB), Uthred (FR), Bolster (GB), Dumonet (IRE), Daring Prince (GB)",13.25,Croix Du Nord 9 st 2 lb,Daryz 9 st 0 lb,0.1,9 st 2 lb,2.4,33,2,4,4,Theo Bachelot,S Wattel,–,88,22,https://www.rp-assets.com/svg/4/9/2/150294.svg,Held up in rear - ridden 2 1/2f out - never a factor,02:14.3,2m 11.69s (slow by 8.49s),rac_11748893
,5/17/2025,Lyon Parilly (FR),,Flat,8595.04,21487.6,12f,Good,9 st 0 lb,2,6,"Iresine (FR), Daring Prince (GB), Le Combat Continue (FR), Zen Spirit (IRE), Raimondin (FR), Lord Achilles (FR)",1.25,Iresine 9 st 4 lb,Daring Prince 9 st 0 lb,1.25,9 st 4 lb,1.5,7.9,2,5,4,Alexis Pouchin,S Wattel,–,106,–,https://www.rp-assets.com/svg/4/9/2/150294.svg,,02:35.8,2m 35.61s,rac_11647103
,4/6/2025,Longchamp (FR),,Flat,3760.33,61239.67,10f,Good,9 st 0 lb,5,5,"Map Of Stars (GB), Horizon Dore (FR), Certain Lad (GB), Birr Castle (FR), Daring Prince (GB)",12,Map Of Stars 9 st 0 lb,Horizon Dore 9 st 0 lb,2.5,9 st 0 lb,1.5,10,1,3,4,Christophe Soumillon,S Wattel,–,97,40,https://www.rp-assets.com/svg/4/9/2/150294.svg,Chased leader - lost position 2f out and soon ridden - soon weakened - eased final furlong,02:07.2,2m 5.20s (slow by 2.00s),rac_11600719
,3/16/2025,Saint-Cloud (FR),,Flat,3305.79,33057.85,10f,Very Soft,9 st 0 lb,5,5,"Map Of Stars (GB), First Look (IRE), Sevenna's Knight (IRE), Comme Quoi (FR), Daring Prince (GB)",6.25,Map Of Stars 9 st 0 lb,First Look 9 st 0 lb,0.75,9 st 0 lb,2,10,2,4,4,Theo Bachelot,S Wattel,–,103,17,https://www.rp-assets.com/svg/4/9/2/150294.svg,Took keen hold - held up in final pair - pushed along under 3f out - weakened final furlong,02:13.6,2m 12.39s (slow by 8.89s),rac_11580504
,11/8/2024,Lyon Parilly (FR),,Flat,22608.7,22608.7,12f,Very Soft,8 st 11 lb,1,9,"Daring Prince (GB), Birr Castle (FR), Pleaseman (FR), Bremen (IRE), Kaneshya (FR), Singledon (GB), Full Of Hope (GER), Que Bella (FR), Malka (IRE)",0,Daring Prince 8 st 11 lb,Birr Castle 9 st 3 lb,0.75,8 st 11 lb,4.6,4.6,6,8,3,Alexis Pouchin,S Wattel,–,108,–,https://www.rp-assets.com/svg/4/9/2/150294.svg,,02:39.4,2m 39.40s,rac_11460488
,10/21/2024,Deauville (FR),,Flat,4782.61,23913.04,12.5f,Heavy,9 st 0 lb,4,11,"Newlook (FR), Mister Gatz (FR), Ecureuil Secret (FR), Daring Prince (GB), Done Deal (FR), Wootton Zi (FR), Namouria (FR), Le Combat Continue (FR), Ragnar City (FR), May It Be (IRE), Flywire (FR)",2,Newlook 9 st 0 lb,Mister Gatz 9 st 0 lb,0.5,9 st 0 lb,4.5,5.7,1,3,3,Alexis Pouchin,S Wattel,–,99,–,https://www.rp-assets.com/svg/4/9/2/150294.svg,,02:58.8,2m 58.38s (slow by 21.38s),rac_11437335
Moon Wolf,9/12/2025,Saint-Cloud (FR),,Flat,509.92,10206.61,12f,Very Soft,8 st 11 lb,6,8,"Sacred Spirit (IRE), Aqua Augusta (IRE), Stingray (FR), Mister Gatz (FR), Jordanella (FR), Moon Wolf (FR), Trabuco (FR), Marioento (GB)",7.75,Sacred Spirit 9 st 1 lb,Aqua Augusta 8 st 11 lb,0.2,9 st 1 lb,1.9,6.5,6,3,7,Theo Bachelot,S Wattel,–,–,–,https://www.rp-assets.com/svg/3/3/5/119533.svg,,02:45.8,2m 44.25s (slow by 15.15s),rac_11748919
,9/30/2023,Longchamp (FR),,Flat,60690.27,151699.12,20f,Good To Soft,9 st 2 lb,2,6,"Trueshan (FR), Moon Wolf (FR), Run For Oscar (IRE), Skazino (FR), Vert Liberte (IRE), Emily Dickinson (IRE)",4,Trueshan 9 st 2 lb,Moon Wolf 9 st 2 lb,4,9 st 2 lb,1.9,24,2,6,5,Alexis Pouchin,S Wattel,–,113,81,https://www.rp-assets.com/svg/3/3/5/119533.svg,Held up towards rear - ridden under 3f out - kept on well from 2f out - took 2nd 1f out - no impression on winner final furlong,04:20.2,4m 19.52s (slow by 1.52s),rac_11056396
,9/3/2023,Longchamp (FR),,Flat,7079.65,35398.23,15.5f,Good To Soft,9 st 1 lb,4,7,"Lastotchka (FR), Fasol (GB), Vert Liberte (IRE), Moon Wolf (FR), Skazino (FR), Rock Joyeux (FR), Putumayo (FR)",3.75,Lastotchka 8 st 11 lb,Fasol 9 st 1 lb,2,8 st 11 lb,4.2,6.4,2,5,5,Alexis Pouchin,S Wattel,–,108,68,https://www.rp-assets.com/svg/3/3/5/119533.svg,Held up in final pair - ridden 2 1/2f out - kept on to go third final 150yds - narrowly dropped to fourth final strides,03:20.4,3m 19.75s (slow by 1.45s),rac_11037013
,7/30/2023,Deauville (FR),,Flat,4601.77,23008.85,15f,Soft,9 st 0 lb,4,10,"Al Nayyir (GB), Skazino (FR), Measure Of Time (IRE), Moon Wolf (FR), Diva Donna (FR), Goya Senora (FR), Rajinsky (IRE), Aaddeey (IRE), Fasol (GB), Officer Of State (GB)",4.75,Al Nayyir 9 st 0 lb,Skazino 9 st 3 lb,4,9 st 0 lb,19.4,5.8,4,7,5,Alexis Pouchin,S Wattel,–,107,83,https://www.rp-assets.com/svg/3/3/5/119533.svg,Waited with in rear - moved a little closerafter halfway - not much room over 2f out - ridden and no impression 1 1/2f out - stayed on for pressure final furlong - not pace to challenge,03:11.8,3m 10.80s (fast by 0.20s),rac_11004240
,6/19/2023,Saint-Cloud (FR),,Flat,9203.54,23008.85,15f,Very Soft,9 st 0 lb,2,8,"Skazino (FR), Moon Wolf (FR), Fasol (GB), Vert Liberte (IRE), Opera Gift (GB), Goya Senora (FR), Carlo Biraghi (IRE), Princess Anne (FR)",1,Skazino 9 st 0 lb,Moon Wolf 9 st 0 lb,1,9 st 0 lb,2.3,4.6,4,9,5,Alexis Pouchin,S Wattel,–,111,43,https://www.rp-assets.com/svg/3/3/5/119533.svg,Dwelt - settled in final trio - progress to chase leaders over 2f out - ridden to challenge between horses inside final furlong - no extra final 100yds,03:29.3,3m 29.11s (slow by 18.11s),rac_10971103
,4/30/2023,Longchamp (FR),,Flat,10619.47,35398.23,15.5f,Very Soft,9 st 1 lb,3,10,"Big Call (USA), The Good Man (FR), Moon Wolf (FR), Tashkhan (IRE), Diva Donna (FR), Bubble Gift (FR), Sober (FR), Belloccio (FR), Have Dancer (FR), Behtar (FR)",3.5,Big Call 9 st 1 lb,The Good Man 9 st 1 lb,0.5,9 st 1 lb,8.9,13,3,9,5,Alexis Pouchin,S Wattel,–,111,77,https://www.rp-assets.com/svg/3/3/5/119533.svg,Towards rear on inside - took slightly closer order from halfway - ridden 2f out - ran on between horses to go third final 150yds - no impression on leading pair,03:26.4,3m 25.73s (slow by 7.73s),rac_10919740
Bel Et Bien,9/11/2025,Longchamp (FR),,Flat,12099.17,30247.93,15.5f,Soft,9 st 0 lb,2,5,"Double Major (IRE), Bel Et Bien (FR), Coetzee (USA), Goya Senora (FR), Mr Diafoirus (IRE)",0.3,Double Major 9 st 4 lb,Bel Et Bien 9 st 0 lb,0.3,9 st 4 lb,1.8,4.9,3,4,5,Axel Baron,P De Chevigny,–,110,16,https://www.rp-assets.com/svg/0/4/3/81340.svg,Raced in fourth - improved to chase leader before halfway - shaken up over 2f out and soon led narrowly - narrowly headed entering final furlong - kept on same pace,03:34.8,3m 34.70s (slow by 16.40s),rac_11741561
,6/13/2025,Saint-Cloud (FR),,Flat,6446.28,21487.6,15f,Good,9 st 4 lb,3,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",1.25,The Good Man 9 st 1 lb,Columbus 9 st 1 lb,0.2,9 st 1 lb,14.5,6.2,1,8,5,Axel Baron,P De Chevigny,–,107,27,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:22.1,3m 21.88s (slow by 10.28s),rac_11673558
,4/27/2025,Longchamp (FR),,Flat,6611.57,33057.85,15f,Good To Soft,9 st 1 lb,4,7,"Presage Nocturne (IRE), Internaute (IRE), Candelari (IRE), Bel Et Bien (FR), Annabel's Ghost (IRE), Kliff Bere (FR), Chess (FR)",6.5,Presage Nocturne 9 st 1 lb,Internaute 9 st 0 lb,0.2,9 st 1 lb,9,7.9,1,7,5,Axel Baron,P De Chevigny,–,98,28,https://www.rp-assets.com/svg/0/4/3/81340.svg,Tracked leader - led 3f out - soon ridden - headed under 2f out - soon weakened,03:20.1,3m 18.95s (slow by 7.25s),rac_11626212
,3/29/2025,Saint-Cloud (FR),,Flat,21487.6,21487.6,15f,Very Soft,9 st 2 lb,1,7,"Bel Et Bien (FR), The Good Man (FR), Kliff Bere (FR), Jannah Pearl (FR), Cassius (FR), Marianachic (IRE), El Caney (GB)",0,Bel Et Bien 9 st 2 lb,The Good Man 9 st 0 lb,0.75,9 st 2 lb,3,3,1,7,5,Axel Baron,P De Chevigny,–,97,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:32.1,3m 32.11s (slow by 20.51s),rac_11596364
,11/14/2024,Fontainebleau (FR),,Flat,22608.7,22608.7,15f,Very Soft,9 st 2 lb,1,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",0,Bel Et Bien 9 st 2 lb,Cornelienne 8 st 6 lb,0.3,9 st 2 lb,4.3,4.3,2,6,4,Axel Baron,P De Chevigny,–,105,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:11.1,3m 11.08s,rac_11464791
,9/13/2024,Saint-Cloud (FR),,Flat,4695.65,11739.13,15.5f,Very Soft,8 st 11 lb,2,5,"Rue Boissonade (FR), Bel Et Bien (FR), Galego Star (FR), Thirsty (IRE), Maryianne Ka (FR)",0.3,Rue Boissonade 8 st 11 lb,Bel Et Bien 8 st 11 lb,0.3,8 st 11 lb,3.1,1.7,1,5,4,Axel Baron,P De Chevigny,–,105,45,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:37.2,3m 37.12s (slow by 17.82s),rac_11402625
Mister Gatz,9/12/2025,Saint-Cloud (FR),,Flat,1837.19,10206.61,12f,Very Soft,8 st 11 lb,4,8,"Sacred Spirit (IRE), Aqua Augusta (IRE), Stingray (FR), Mister Gatz (FR), Jordanella (FR), Moon Wolf (FR), Trabuco (FR), Marioento (GB)",4.5,Sacred Spirit 9 st 1 lb,Aqua Augusta 8 st 11 lb,0.2,9 st 1 lb,1.9,9.8,7,1,4,Tony Piccone,Mme Stephanie Nigge,–,–,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:45.2,2m 44.25s (slow by 15.15s),rac_11748919
,11/14/2024,Fontainebleau (FR),,Flat,4521.74,22608.7,15f,Very Soft,8 st 9 lb,4,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",2.5,Bel Et Bien 9 st 2 lb,Cornelienne 8 st 6 lb,0.3,9 st 2 lb,4.3,2.9,6,2,3,Tony Piccone,Mme Stephanie Nigge,–,101,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,03:11.6,3m 11.08s,rac_11464791
,10/21/2024,Deauville (FR),,Flat,9565.22,23913.04,12.5f,Heavy,9 st 0 lb,2,11,"Newlook (FR), Mister Gatz (FR), Ecureuil Secret (FR), Daring Prince (GB), Done Deal (FR), Wootton Zi (FR), Namouria (FR), Le Combat Continue (FR), Ragnar City (FR), May It Be (IRE), Flywire (FR)",0.5,Newlook 9 st 0 lb,Mister Gatz 9 st 0 lb,0.5,9 st 0 lb,4.5,10,3,9,3,Tony Piccone,Mme Stephanie Nigge,–,101,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:58.5,2m 58.38s (slow by 21.38s),rac_11437335
,7/7/2024,Hamburg (GER),,Flat,,339130.43,12f,Good To Soft,9 st 2 lb,10,18,"Palladium (GER), Borna (FR), Augustus (GER), Alleno (IRE), Stingray (FR), Wintertraum (GER), Wilko (IRE), Tiamo Hilleshage (GER), Weltbeste (GER), Mister Gatz (FR), Koelle (IRE), Larios (GER), Lahzar Star (GER), Narrativo (GER), Brady (GER), Thekingofmyheart (IRE), Mina Rashid (GB), Anspruch (IRE)",8,Palladium 9 st 2 lb,Borna 9 st 2 lb,0.3,9 st 2 lb,24.3,9.7,12,3,3,Tony Piccone,Mme Stephanie Nigge,–,98,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,Towards rear of midfield - ridden and some headway from 2f out - no further impression final furlong,02:38.6,2m 37.18s,rac_11340732
,4/28/2024,Longchamp (FR),,Flat,9565.22,23913.04,12f,Very Soft,9 st 2 lb,2,8,"Trafalgar Square (FR), Mister Gatz (FR), Talise (FR), Roadshow (IRE), Anspruch (IRE), Shahbazi (GER), Yoox (IRE), Belsiana (GB)",2,Trafalgar Square 9 st 2 lb,Mister Gatz 9 st 2 lb,2,9 st 2 lb,5.1,3.4,5,5,3,Tony Piccone,Mme Stephanie Nigge,–,97,44,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:37.4,2m 37.01s (slow by 7.61s),rac_11272820
,4/1/2024,Saint-Cloud (FR),,Flat,12173.91,12173.91,12f,Heavy,9 st 0 lb,1,5,"Mister Gatz (FR), Roadshow (IRE), Maia Star (FR), Kingsclub (FR), Purple Mood (FR)",0,Mister Gatz 9 st 0 lb,Roadshow 9 st 0 lb,5,9 st 0 lb,5,5,2,4,3,Tony Piccone,Mme Stephanie Nigge,–,97,19,https://www.rp-assets.com/svg/3/9/3/160393.svg,,03:04.8,3m 4.75s (slow by 35.65s),rac_11241919
Kliff Bere,9/6/2025,Craon (FR),,Flat,6805.79,22685.95,12f,Very Soft,9 st 2 lb,3,8,"Golden Call (FR), Gamestars (IRE), Kliff Bere (FR), Wafei (USA), Rashford (FR), Aquacell (IRE), Le Lavandou (FR), Bad Romance (FR)",1.75,Golden Call 9 st 6 lb,Gamestars 9 st 2 lb,0.5,9 st 6 lb,3.1,11,3,5,5,Jerome Moutard,B Audouin,–,104,–,https://www.rp-assets.com/svg/7/1/7/298717.svg,,02:36.1,2m 35.72s,rac_11740482
,8/15/2025,Clairefontaine (FR),,Flat,3061.98,10206.61,12f,Good,9 st 2 lb,3,5,"Sacred Spirit (IRE), Wafei (USA), Kliff Bere (FR), Miss Dynamite (IRE), Canatiyann (FR)",2.25,Sacred Spirit 9 st 2 lb,Wafei 9 st 2 lb,1,9 st 2 lb,2.1,6.8,,3,5,Jerome Moutard,B Audouin,–,105,–,https://www.rp-assets.com/svg/7/1/7/298717.svg,,02:43.1,2m 42.70s,rac_11729146
,7/15/2025,Vichy (FR),,Flat,3933.88,19669.42,12f,Soft,9 st 1 lb,4,8,"Simca Mille (IRE), Golden Call (FR), Cheeky Boy (FR), Kliff Bere (FR), Mr Hollywood (IRE), Raimondin (FR), Morphewan (FR), Media Storm (GB)",1.25,Simca Mille 9 st 1 lb,Golden Call 9 st 4 lb,0.75,9 st 1 lb,1.8,9.8,7,2,5,Jerome Moutard,B Audouin,–,105,–,https://www.rp-assets.com/svg/7/1/7/298717.svg,,02:34.1,2m 33.85s,rac_11696620
,6/24/2025,Chantilly (FR),,Flat,4462.81,11157.02,12f,Good,9 st 2 lb,2,6,"Wafei (USA), Kliff Bere (FR), Le Lavandou (FR), Pleaseman (FR), Sir Siljan (FR), Savannenstern (GER)",0.75,Wafei 9 st 5 lb,Kliff Bere 9 st 2 lb,0.75,9 st 5 lb,2.7,3.8,2,1,5,Jerome Moutard,B Audouin,–,105,8,https://www.rp-assets.com/svg/7/1/7/298717.svg,,02:33.4,2m 33.26s (slow by 6.76s),rac_11682424
,4/27/2025,Longchamp (FR),,Flat,,33057.85,15f,Good To Soft,9 st 1 lb,6,7,"Presage Nocturne (IRE), Internaute (IRE), Candelari (IRE), Bel Et Bien (FR), Annabel's Ghost (IRE), Kliff Bere (FR), Chess (FR)",7.5,Presage Nocturne 9 st 1 lb,Internaute 9 st 0 lb,0.2,9 st 1 lb,9,34,2,3,5,Ludovic Boisseau,B Audouin,–,97,27,https://www.rp-assets.com/svg/7/1/7/298717.svg,In touch towards rear - rapid headway to lead over 4f out - headed 3f out - soon ridden - no impression and soon weakened,03:20.3,3m 18.95s (slow by 7.25s),rac_11626212
,3/29/2025,Saint-Cloud (FR),,Flat,6446.28,21487.6,15f,Very Soft,9 st 0 lb,3,7,"Bel Et Bien (FR), The Good Man (FR), Kliff Bere (FR), Jannah Pearl (FR), Cassius (FR), Marianachic (IRE), El Caney (GB)",1.5,Bel Et Bien 9 st 2 lb,The Good Man 9 st 0 lb,0.75,9 st 2 lb,3,3.8,3,6,5,Jerome Moutard,B Audouin,–,94,–,https://www.rp-assets.com/svg/7/1/7/298717.svg,,03:32.4,3m 32.11s (slow by 20.51s),rac_11596364
Sevenna's Knight,8/24/2025,Deauville (FR),,Flat,11902.89,77538.84,15f,Good,9 st 4 lb,3,5,"Double Major (IRE), Goya Senora (FR), Sevenna's Knight (IRE), Presage Nocturne (IRE), Columbus (GER)",0.3,Double Major 9 st 4 lb,Goya Senora 9 st 4 lb,0.2,9 st 4 lb,3.6,2,3,3,5,Alexis Pouchin,A Fabre,–,107,–,https://www.rp-assets.com/svg/8/4/8/168848.svg,Tracked leader outside rival - joined leader over 2 1/2f out - ridden 2f out - headed narrowly 1f out - stayed on final furlong - lost second close home - joined for third post,03:22.4,3m 22.32s (slow by 11.32s),rac_11727833
,8/9/2025,Deauville (FR),,Flat,9074.38,30247.93,12.5f,Good To Soft,9 st 5 lb,3,5,"Marquisat (IRE), Simca Mille (IRE), Sevenna's Knight (IRE), Uther (GB), Rashford (FR)",0.5,Marquisat 9 st 5 lb,Simca Mille 9 st 5 lb,0.2,9 st 5 lb,3.2,2.5,3,4,5,Alexis Pouchin,A Fabre,–,109,43,https://www.rp-assets.com/svg/8/4/8/168848.svg,Raced in third - headway to track leader after 2f - led after 3 1/2f - went four lengths clear over 6f out - reduced lead 5f out - ridden over 2f out - headed over 1f out - kept on in third inside final 110yds,02:41.6,2m 41.46s (slow by 4.46s),rac_11715899
,5/25/2025,Longchamp (FR),,Flat,75570.25,188892.56,15.5f,Good To Soft,9 st 0 lb,2,9,"Candelari (IRE), Sevenna's Knight (IRE), Presage Nocturne (IRE), Trueshan (FR), Double Major (IRE), Internaute (IRE), Passion And Glory (IRE), Rouge Sellier (IRE), Dubai Future (GB)",3.5,Candelari 9 st 0 lb,Sevenna's Knight 9 st 0 lb,3.5,9 st 0 lb,5,4.4,4,4,5,Alexis Pouchin,A Fabre,–,111,64,https://www.rp-assets.com/svg/8/4/8/168848.svg,Chased leaders - not clear run from 2 1/2f out - ridden through gap 1 1/2f out - stayed on final furlong - no match for winner,03:19.7,3m 19.09s (slow by 0.79s),rac_11655423
