Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/27/2024,Saint-Cloud (FR),,Flat,23043.48,23043.48,12.5f,Heavy,9 st 6 lb,1,16,"Kathina (FR), Ilumine Precieuse (FR), Chelsea Du Ninian (FR), La Diva D'Alben (FR), Zahyana (FR), Morisot (FR), Handhy (FR), Miss White Socks (FR), Tarajal (FR), Natural Gift (FR), Irlandia (FR), Moonglade (IRE), Ventosilla (FR), Venus Oceane (FR), Zanzia (FR), Rika De La Vis (FR)",0,Kathina (FR),Ilumine Precieuse (FR),2.5,9 st 6 lb,8.6,8.6,1,14,4,Olivier D'Andigne,Alain Couetil,–,–,82,https://www.rp-assets.com/svg/0/3/9/345930.svg,,02:52.2,2m 52.17s (slow by 13.97s),rac_11447189
,9/26/2024,Chantilly (FR),,Flat,23043.48,23043.48,15f,Very Soft,9 st 1 lb,1,15,"Kathina (FR), Super Alex (FR), Snuggles (FR), Let There Be Rock (FR), Turania (FR), Mandalorian (GB), Anagallis (FR), Jazzmen (FR), Guiness Star (FR), Massimo (GER), Proletarius (FR), Rosetta Stone (FR), Barbate (GB), Costa Edita (FR), Mykiss (FR)",0,Kathina (FR),Super Alex (FR),1.25,9 st 1 lb,14.3,14.3,6,8,4,Olivier D'Andigne,Alain Couetil,–,–,80,https://www.rp-assets.com/svg/0/3/9/345930.svg,,03:23.4,3m 23.43s (slow by 12.93s),rac_11416210
Maia Star,6/29/2025,Saint-Cloud (FR),,Flat,6132.23,21900.83,12f,Good To Soft,8 st 10 lb,3,16,"Tilila (FR), King Trezy (FR), Maia Star (FR), Circeo (IRE), Tiger Rock (IRE), O'Wood (FR), Dreams (FR), Nepalais (FR), Step Morning (FR), Zoom Chop (FR), Louvagny (FR), Massimo Meridio (FR), Ragnar City (FR), Sheema's Rose (FR), Venus Oceane (FR), Chess (FR)",0.5,Tilila (FR),King Trezy (FR),0.3,8 st 10 lb,9.5,29,12,14,4,Clement Lecoeuvre,J-P Dubois,–,90,11,https://www.rp-assets.com/svg/9/3/3/182339.svg,,02:32.4,2m 32.27s (slow by 3.17s),rac_11684543
,5/19/2025,Saint-Cloud (FR),,Flat,876.03,21900.83,10.5f,Good To Soft,9 st 0 lb,7,14,"Tyra (GB), Chica De Ciudad (IRE), Wedgewood Pearl (FR), Melbora (FR), Tilila (FR), Alathea (FR), Maia Star (FR), Presa Diretta (FR), Veules (FR), Cocoon Quatre (FR), Amor A Mani (FR), Lerfal (IRE), Dancing Queen (FR), Summer Breeze (FR)",2.5,Tyra (GB),Chica De Ciudad (IRE),0.75,9 st 0 lb,4.3,7.1,5,3,4,Clement Lecoeuvre,J-P Dubois,–,85,64,https://www.rp-assets.com/svg/9/3/3/182339.svg,,02:15.5,2m 15.04s (slow by 5.14s),rac_11647714
,4/17/2025,Longchamp (FR),,Flat,1752.07,21900.83,10f,Good,8 st 9 lb,5,16,"Villa Des Arts (FR), Eternel's Beaute (FR), Raqeebb (FR), Ganass (FR), Maia Star (FR), Grand Balcon (FR), Have Dancer (FR), Havoc (FR), Saint Etienne (GB), Narcos (FR), Hypercore (GB), Rising Blast (FR), Zahyana (FR), Douriann (FR), Charlesquint (IRE), American Flag (FR)",0.75,Villa Des Arts (FR),Eternel's Beaute (FR),0.3,8 st 7 lb,16.2,15,11,4,4,Clement Lecoeuvre,J-P Dubois,–,84,39,https://www.rp-assets.com/svg/9/3/3/182339.svg,,02:06.3,2m 6.18s (slow by 2.98s),rac_11615539
,3/20/2025,Saint-Cloud (FR),,Flat,,21900.83,10.5f,Good To Soft,9 st 1 lb,8,16,"Tilila (FR), After Midnight (FR), Miss White Socks (FR), Veules (FR), Aqua Augusta (IRE), Kyloa (FR), Bonny Glitters (FR), Maia Star (FR), One Point (FR), Neva Nevada (FR), Lavirca Dodville (FR), Indie Bright (FR), Sakurachan (FR), Teardrop Explodes (FR), La Diva D'Alben (FR), Terredeguerre (FR)",3.25,Tilila (FR),After Midnight (FR),0.3,8 st 6 lb,12.7,38,4,3,4,Clement Lecoeuvre,J-P Dubois,–,84,51,https://www.rp-assets.com/svg/9/3/3/182339.svg,,02:15.4,2m 14.82s (slow by 4.92s),rac_11584378
,10/11/2024,Compiegne (FR),,Flat,,23913.04,10f,Heavy,8 st 11 lb,8,12,"Partir (FR), Galaxie Vega (IRE), Uluru (IRE), Julica (FR), Happy Saxon (FR), Xiomara (IRE), Shiffrin (IRE), Maia Star (FR), With Stars (IRE), Zora (FR), Selemiah (GB), Winter Snowfall (GB)",12.25,Partir (FR),Galaxie Vega (IRE),0.5,8 st 11 lb,9.7,40,3,2,3,Clement Lecoeuvre,J-P Dubois,–,79,–,https://www.rp-assets.com/svg/9/3/3/182339.svg,,02:17.7,2m 15.26s,rac_11430887
,9/13/2024,Saint-Cloud (FR),,Flat,,17391.3,10.5f,Very Soft,9 st 6 lb,7,8,"Mendrisio (SWI), The White Lady (FR), Bad Boy (FR), Moor Malpic (FR), Mia Man (FR), Indie Bright (FR), Maia Star (FR), Fashion Grey (FR)",7.75,Mendrisio (SWI),The White Lady (FR),4,9 st 2 lb,18.2,3.8,2,3,3,Mickael Barzalona,J-P Dubois,–,84,40,https://www.rp-assets.com/svg/9/3/3/182339.svg,,02:23.8,2m 22.20s (slow by 12.30s),rac_11402833
Tilila,8/2/2025,Clairefontaine (FR),,Flat,,18140.5,12f,Good To Soft,9 st 0 lb,7,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",6,Latakia (GB),Le Combat Continue (FR),0.3,9 st 0 lb,10.3,8.4,2,3,4,Alexis Pouchin,A Fabre,–,98,–,https://www.rp-assets.com/svg/7/0/9/94907.svg,,02:30.7,2m 29.60s,rac_11714079
,6/29/2025,Saint-Cloud (FR),,Flat,21900.83,21900.83,12f,Good To Soft,8 st 10 lb,1,16,"Tilila (FR), King Trezy (FR), Maia Star (FR), Circeo (IRE), Tiger Rock (IRE), O'Wood (FR), Dreams (FR), Nepalais (FR), Step Morning (FR), Zoom Chop (FR), Louvagny (FR), Massimo Meridio (FR), Ragnar City (FR), Sheema's Rose (FR), Venus Oceane (FR), Chess (FR)",0,Tilila (FR),King Trezy (FR),0.3,8 st 10 lb,9.5,9.5,8,1,4,Alexis Pouchin,A Fabre,–,92,12,https://www.rp-assets.com/svg/7/0/9/94907.svg,,02:32.3,2m 32.27s (slow by 3.17s),rac_11684543
,5/19/2025,Saint-Cloud (FR),,Flat,1752.07,21900.83,10.5f,Good To Soft,9 st 0 lb,5,14,"Tyra (GB), Chica De Ciudad (IRE), Wedgewood Pearl (FR), Melbora (FR), Tilila (FR), Alathea (FR), Maia Star (FR), Presa Diretta (FR), Veules (FR), Cocoon Quatre (FR), Amor A Mani (FR), Lerfal (IRE), Dancing Queen (FR), Summer Breeze (FR)",2,Tyra (GB),Chica De Ciudad (IRE),0.75,9 st 0 lb,4.3,6.5,3,5,4,Alexis Pouchin,A Fabre,–,85,65,https://www.rp-assets.com/svg/7/0/9/94907.svg,,02:15.4,2m 15.04s (slow by 5.14s),rac_11647714
,4/13/2025,Longchamp (FR),,Flat,,21900.83,12f,Good To Soft,8 st 13 lb,12,15,"Bibbiena (FR), Gattopardo (FR), Gimanzor (FR), Ragnar City (FR), Mehlango (FR), Xilofono (FR), Dschingis Ranger (FR), Zulu Warrior (FR), Pentaour (FR), Aqua Augusta (IRE), I'm A Believer (FR), Tilila (FR), Roudoudou (FR), Nova Scotia (FR), Foxtrot Zulu (IRE)",6,Bibbiena (FR),Gattopardo (FR),1,8 st 8 lb,15.2,7,6,5,4,Mickael Barzalona,A Fabre,–,88,34,https://www.rp-assets.com/svg/7/0/9/94907.svg,,02:35.5,2m 34.38s (slow by 4.98s),rac_11612003
,3/20/2025,Saint-Cloud (FR),,Flat,21900.83,21900.83,10.5f,Good To Soft,8 st 6 lb,1,16,"Tilila (FR), After Midnight (FR), Miss White Socks (FR), Veules (FR), Aqua Augusta (IRE), Kyloa (FR), Bonny Glitters (FR), Maia Star (FR), One Point (FR), Neva Nevada (FR), Lavirca Dodville (FR), Indie Bright (FR), Sakurachan (FR), Teardrop Explodes (FR), La Diva D'Alben (FR), Terredeguerre (FR)",0,Tilila (FR),After Midnight (FR),0.3,8 st 6 lb,12.7,12.7,10,16,4,Alexis Pouchin,A Fabre,–,81,47,https://www.rp-assets.com/svg/7/0/9/94907.svg,,02:14.8,2m 14.82s (slow by 4.92s),rac_11584378
,12/26/2024,Chantilly (FR),,Flat,,23043.48,9.5f,Standard,8 st 6 lb,13,16,"Celestin (FR), Saint Etienne (GB), Central Park West (FR), True Tedesco (GER), Ganass (FR), Exciting (FR), Calas (FR), Havoc (FR), Gimanzor (FR), Sitoi (GB), Bad Boy (FR), Denia (IRE), Tilila (FR), Splendino (FR), Charlesquint (IRE), Purple Mood (FR)",4,Celestin (FR),Saint Etienne (GB),0.2,9 st 0 lb,6.6,9.7,14,13,3,Augustin Madamet,A Fabre,–,76,37,https://www.rp-assets.com/svg/7/0/9/94907.svg,,01:56.8,1m 56.11s (slow by 1.41s),rac_11504909
Agile,6/15/2025,Chantilly (FR),,Flat,8595.04,21487.6,12f,Good To Soft,9 st 0 lb,2,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",0.2,Saxon Girl (FR),Agile (IRE),0.2,9 st 0 lb,11,10,3,5,6,Mme Marie Velon,J-M Beguigne,–,105,51,https://www.rp-assets.com/svg/8/8/9/357988.svg,,02:30.0,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,7933.88,19834.71,14f,Soft,8 st 11 lb,2,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",0.2,Bibbiena (FR),Agile (IRE),0.2,8 st 11 lb,5.9,9.7,3,8,6,Mme Marie Velon,J-M Beguigne,–,103,61,https://www.rp-assets.com/svg/8/8/9/357988.svg,,03:04.2,3m 4.13s (slow by 5.93s),rac_11632257
,11/14/2024,Fontainebleau (FR),,Flat,6782.61,22608.7,15f,Very Soft,8 st 13 lb,3,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",1.25,Bel Et Bien (FR),Cornelienne (IRE),0.3,9 st 2 lb,4.3,19,5,5,5,Mme Marie Velon,J-M Beguigne,–,101,–,https://www.rp-assets.com/svg/3/6/0/321063.svg,,03:11.3,3m 11.08s,rac_11464791
,8/1/2024,Deauville (FR),,Flat,,23043.48,12.5f,Good To Soft,9 st 6 lb,13,16,"Presage Nocturne (IRE), Bosioh (FR), Kosakenzipfel (FR), Robinie (GB), Nacido (GER), Circeo (IRE), Santurin (FR), Super Alex (FR), Devil In The Sky (IRE), Lorenzo De Medici (FR), Woot City (FR), Cheek To Cheek (IRE), Agile (IRE), Wukhann (FR), Orion Rock (FR), Strako (FR)",6,Presage Nocturne (IRE),Bosioh (FR),0.75,9 st 4 lb,3.3,9.7,1,3,5,Mme Marie Velon,J-M Beguigne,–,93,41,https://www.rp-assets.com/svg/3/6/0/321063.svg,,02:44.4,2m 43.28s (slow by 6.28s),rac_11364457
,7/13/2024,Longchamp (FR),,Flat,3130.43,7826.09,12f,Soft,10 st 2 lb,2,7,"Maniatic (IRE), Agile (IRE), Lismore (FR), Screen Shot (FR), Letty's Marvel (FR), Lalou (GER), Soliman (FR)",3.5,Maniatic (IRE),Agile (IRE),3.5,10 st 6 lb,1.3,4.3,5,2,5,Mr Paul Lotout,J-M Beguigne,–,90,10,https://www.rp-assets.com/svg/3/6/0/321063.svg,,02:37.6,2m 36.85s (slow by 7.45s),rac_11344970
,9/30/2023,Longchamp (FR),,Flat,30973.45,30973.45,12.5f,Good To Soft,8 st 6 lb,1,16,"Agile (IRE), Glacier Peak (FR), Utamaro (GER), Get Set (IRE), Monsieur Xoo (GB), Woodstone (GER), Goya Senora (FR), Santurin (FR), Machete (FR), Matauri Gold (GB), Woot City (FR), Khochenko (FR), Golden Call (FR), Santa Zoo (FR), Have Dancer (FR), Thunderspeed (FR)",0,Agile (IRE),Glacier Peak (FR),0.5,8 st 6 lb,12.5,12.5,8,6,4,Mme Marie Velon,J-M Beguigne,–,95,79,https://www.rp-assets.com/svg/3/6/0/321063.svg,,02:37.3,2m 37.28s (slow by 0.48s),rac_11064911
Calamandra,7/17/2025,Vichy (FR),,Flat,4157.02,20785.12,10f,Good,8 st 13 lb,4,6,"Al Uqda (IRE), Thordis (FR), Benamira (GB), Calamandra (FR), Sea The Aurora (FR), Pinatique (FR)",4.25,Al Uqda (IRE),Thordis (FR),2,8 st 13 lb,2.8,3.9,2,6,3,Mickael Barzalona,F-H Graffard,–,95,–,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:05.6,2m 4.86s,rac_11696568
,6/19/2025,Longchamp (FR),,Flat,4545.45,22727.27,12f,Good To Soft,9 st 1 lb,4,6,"Kiamba (IRE), Three Pearls (FR), Zakharova (FR), Calamandra (FR), Contorsion (USA), Soccer Sister (IRE)",1.75,Kiamba (IRE),Three Pearls (FR),0.2,9 st 1 lb,4.6,4.1,1,1,3,Clement Lecoeuvre,F-H Graffard,–,96,37,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:36.4,2m 36.12s (slow by 6.72s),rac_11680890
Zakharova,6/19/2025,Longchamp (FR),,Flat,6818.18,22727.27,12f,Good To Soft,9 st 1 lb,3,6,"Kiamba (IRE), Three Pearls (FR), Zakharova (FR), Calamandra (FR), Contorsion (USA), Soccer Sister (IRE)",1,Kiamba (IRE),Three Pearls (FR),0.2,9 st 1 lb,4.6,30,2,2,3,Cesar Belmont,F Belmont,–,97,38,https://www.rp-assets.com/svg/2/8/4/199482.svg,,02:36.3,2m 36.12s (slow by 6.72s),rac_11680890
,6/1/2025,Chantilly (FR),,Flat,,33057.85,12f,Good To Soft,8 st 11 lb,7,8,"Sunly (GB), Indalimos (FR), Eleganz (IRE), Ginalyah (IRE), Rabbit's Foot (FR), Secret Of Love (GB), Zakharova (FR), Konada (FR)",5.75,Sunly (GB),Indalimos (FR),2.5,8 st 11 lb,1.9,69,2,1,3,Cesar Belmont,F Belmont,–,97,55,https://www.rp-assets.com/svg/2/8/4/199482.svg,Mid-division on inner - ridden over 2f out - no impression - soon towards rear,02:28.8,2m 27.76s (slow by 1.26s),rac_11660623
,4/20/2025,Toulouse (FR),,Flat,6818.18,22727.27,10.5f,Heavy,8 st 11 lb,3,8,"Rabbit's Foot (FR), Ginalyah (IRE), Zakharova (FR), Three Pearls (FR), Porte Molitor (FR), Pinatique (FR), Feve (FR), Soccer Sister (IRE)",2.5,Rabbit's Foot (FR),Ginalyah (IRE),1.5,8 st 11 lb,3.8,24,1,1,3,Cesar Belmont,F Belmont,–,88,–,https://www.rp-assets.com/svg/2/8/4/199482.svg,,02:11.5,2m 11.00s,rac_11616722
,3/17/2025,Chantilly (FR),,Flat,,11570.25,8f,Standard,8 st 10 lb,6,8,"Les Petits Princes (FR), Belong Together (GB), Godspeed (FR), Caromb (GB), Hacqueville (FR), Zakharova (FR), Romance Certaine (FR), Zeralda (FR)",5.75,Les Petits Princes (FR),Belong Together (GB),0.2,9 st 0 lb,9,53,4,5,3,Cesar Belmont,F Belmont,–,66,–,https://www.rp-assets.com/svg/2/8/4/199482.svg,,01:40.4,1m 39.43s (slow by 3.93s),rac_11581908
,10/21/2024,Deauville (FR),,Flat,,34782.61,8f,Heavy,8 st 11 lb,7,10,"Gezora (FR), Sandtrap (IRE), D'Ores Et Deja (FR), Miss Tonnerre (IRE), Pinky Cen (IRE), Blown By The Wind (FR), Zakharova (FR), Lady Be Good (FR), Aivlis (FR), Li Ban (IRE)",16.25,Gezora (FR),Sandtrap (IRE),1.75,8 st 11 lb,6.3,27,3,1,2,Cesar Belmont,F Belmont,–,64,–,https://www.rp-assets.com/svg/2/8/4/199482.svg,Towards rear of midfield on inner - pushed along 2 1/2f out - ridden just under 1 1/2f out - no impression - weakened inside final furlong,01:54.8,1m 51.51s (slow by 15.91s),rac_11437348
,9/20/2024,Saint-Cloud (FR),,Flat,5913.04,14782.61,8f,Good To Soft,9 st 0 lb,2,4,"Pinky Cen (IRE), Zakharova (FR), Lady Diora (USA), Phillibay (GB)",0.75,Pinky Cen (IRE),Zakharova (FR),0.75,9 st 0 lb,3.2,4.7,1,3,2,Cesar Belmont,F Belmont,–,82,45,https://www.rp-assets.com/svg/2/8/4/199482.svg,,01:45.9,1m 45.74s (slow by 7.94s),rac_11407240
Pearla,8/13/2025,Kempton (AW),Class 5,Flat,4320,4320,12f,Standard To Slow,9 st 2 lb,1,8,"Pearla (IRE), El Megeeth (IRE), Gold Penny (GB), Shaffron (GB), Soldiers Chorus (IRE), Most Marvellous (IRE), Miss Herschel (GER), Miss Raffles (GB)",0,Pearla (IRE),El Megeeth (IRE),5,9 st 2 lb,1.44,1.44,6,5,3,James Doyle,William Haggas,–,80,50,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent - led 3f out - ran on well from over 1f out - comfortably(op 2/5),02:38.8,2m 38.82s (slow by 6.92s),rac_11700923
,5/22/2025,Haydock,Class 4,Flat,2535,5400,10f,Good To Firm,9 st 2 lb,2,6,"Spirited Style (GB), Pearla (IRE), Silent Love (IRE), Cheshire Belle (IRE), Duchess Tattoo (GB), Lady Randolph (GB)",3.5,Spirited Style (GB),Pearla (IRE),3.5,9 st 2 lb,2,2.5,4,6,3,Tom Marquand,William Haggas,–,99,78,https://www.rp-assets.com/svg/8/8/0/325088.svg,Took keen hold - soon raced in second - chased clear leader after 3f - headway to lead but faced challenge over 2f out - headed 1f out - soon no extra(op 11/8 tchd 5/4),02:08.8,2m 8.25s (slow by 0.95s),rac_11619933
,5/2/2025,Newmarket,Class 2,Flat,9668,20616,10f,Good,9 st 1 lb,2,6,"Zgharta (IRE), Pearla (IRE), Silent Love (IRE), Understudy (GB), Zivah (IRE), Zaltana (GB)",0.2,Zgharta (IRE),Pearla (IRE),0.2,9 st 1 lb,2.62,4.33,1,6,3,Tom Marquand,William Haggas,–,93,61,https://www.rp-assets.com/svg/8/8/0/325088.svg,Led - pushed along and faced challenge over 1f out - stayed on inside final furlong(op 7/2 tchd 10/3),02:06.8,2m 6.74s (slow by 4.64s),rac_11591125
La Bonne Etoile,6/8/2025,Longchamp (FR),,Flat,6818.18,22727.27,10f,Soft,8 st 11 lb,3,7,"Safia (FR), Ilda Rosa (GB), La Bonne Etoile (IRE), Badie (FR), La Brodeuse (GB), Champagne Dancer (FR), Bintabuha (IRE)",1.75,Safia (FR),Ilda Rosa (GB),1.5,8 st 11 lb,2.2,11,2,8,3,Stephane Pasquier,N Clement & F Hermans,–,98,66,https://www.rp-assets.com/svg/6/1/3/205316.svg,,02:06.9,2m 6.54s (slow by 3.34s),rac_11669736
,4/23/2025,Saint-Cloud (FR),,Flat,2231.41,11157.02,8f,Very Soft,9 st 2 lb,4,13,"Moon Cloud (FR), La Ferveur (GB), Zakosha (FR), La Bonne Etoile (IRE), Clavis Aurea (FR), Hors Limites (IRE), Another Story (FR), Rua (IRE), All I Do (GB), Scarlet Princess (GB), Keen Lady (FR), Maneater (FR), Glamorous Bleu (IRE)",5.25,Moon Cloud (FR),La Ferveur (GB),0.75,9 st 2 lb,2.3,16,2,5,3,Stephane Pasquier,N Clement & F Hermans,–,78,42,https://www.rp-assets.com/svg/6/1/3/205316.svg,,01:48.5,1m 47.41s (slow by 9.61s),rac_11617034
,8/29/2024,Longchamp (FR),,Flat,1739.13,21739.13,8f,Good,9 st 0 lb,5,9,"Badiana (FR), Lady Diora (USA), Janayen (FR), Blown By The Wind (FR), La Bonne Etoile (IRE), Boeza (FR), Danse Etoilee (FR), Sapho (FR), Darkasha Fal (FR)",2,Badiana (FR),Lady Diora (USA),0.05,9 st 0 lb,6.5,9.2,1,5,2,Stephane Pasquier,N Clement,–,73,6,https://www.rp-assets.com/svg/6/1/3/205316.svg,,01:42.4,1m 42.10s (slow by 6.90s),rac_11388715
Benamira,7/17/2025,Vichy (FR),,Flat,6235.54,20785.12,10f,Good,8 st 13 lb,3,6,"Al Uqda (IRE), Thordis (FR), Benamira (GB), Calamandra (FR), Sea The Aurora (FR), Pinatique (FR)",3.25,Al Uqda (IRE),Thordis (FR),2,8 st 13 lb,2.8,6.1,1,7,3,Clement Lecoeuvre,F-H Graffard,–,97,–,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:05.4,2m 4.86s,rac_11696568
,4/18/2025,Saint-Cloud (FR),,Flat,6611.57,33057.85,10.5f,Good To Soft,9 st 0 lb,4,5,"Zia Agnese (FR), Tajlina (GB), Indalimos (FR), Benamira (GB), Marinaleda (FR)",2.75,Zia Agnese (FR),Tajlina (GB),0.2,9 st 0 lb,20.7,5,1,3,3,Mickael Barzalona,F-H Graffard,–,100,68,https://www.rp-assets.com/svg/9/1/3/355319.svg,Settled in fourth - dropped to last halfway - switched out and shaken up 2f out - limited headway - never threatened,02:18.1,2m 17.63s (slow by 7.73s),rac_11614486
