Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/23/2025,Perth,Class 5,Hurdle,497.6,3973.6,24f,Good To Soft,11 st 9 lb,4,11,"Henrysbrotherjack (GB), Maggies Boy (IRE), Wee Alki (IRE), Bollin Neil (GB), Shuil Ceoil (IRE), Maillot Blanc (GB), Topkapi Star (GB), Euchan Falls (IRE), Deadheat (FR), Shantou Lucky (IRE), Teddy Mac (GB)",8.75,Henrysbrotherjack (GB) 11 st 8 lb,Maggies Boy 11 st 5 lb,1.25,11 st 8 lb,5,13,2,,9,Mr Thomas Easterby,Tim Easterby,102,96,17,https://www.rp-assets.com/svg/8/8/7/300788.svg,Prominent - led narrowly after 3 out - headed before 2 out - weakened from last(op 9/1),06:27.9,6m 26.00s (slow by 49.00s),rac_11592321
,3/25/2025,Hexham,Class 5,Hurdle,2211.3,4805.71,20f,Good To Soft,11 st 7 lb,2,10,"Forest Blaze (GB), Bollin Neil (GB), Aquitaine Boy (FR), Maillot Blanc (GB), Rock N Roll Champ (IRE), Coral Blue (IRE), It's Dan (IRE), Santa Clarita (FR), Bridge Court (IRE), Tan Law (IRE)",1.75,Forest Blaze (GB) 11 st 6 lb,Bollin Neil (GB) 11 st 7 lb,1.75,11 st 6 lb,3.75,12,2,,9,Mr William Easterby,Tim Easterby,99,101,68,https://www.rp-assets.com/svg/8/8/7/300788.svg,Midfield - in touch with leaders before 4 out - headway on turn before last - kept on and went second inside final 110yds(op 10/1 tchd 9/1),05:15.4,5m 15.00s (slow by 24.00s),rac_11585444
,2/25/2025,Catterick,Class 4,Hurdle,4224.8,4224.8,25.5f,Good To Soft,10 st 9 lb,1,11,"Bollin Neil (GB), Rumble B (IRE), Clondaw Royale (IRE), Grove Road (IRE), Final Edgar (IRE), Velasco (IRE), Forest Blaze (GB), Townhill (IRE), Romeo Brown (GB), Asa (FR), King Casey (IRE)",0,Bollin Neil (GB) 10 st 9 lb,Rumble B 9 st 10 lb,2.25,10 st 9 lb,41,41,10,,9,Mr William Easterby,Tim Easterby,94,101,75,https://www.rp-assets.com/svg/5/3/1/343135.svg,Held up in rear - midfield 2nd - hampered by faller 4th - niggled along briefly 7th - good headway 3 out - led narrowly 2 out - went clear but hung left approaching last - ridden run-in - reduced lead towards finish - comfortably(op 50/1),06:33.1,6m 33.10s (slow by 23.10s),rac_11533106
,12/26/2024,Sedgefield,Class 5,Hurdle,,3247.81,20f,Good To Soft,11 st 9 lb,PU,13,"Achnamara (GB), Prince Nino (FR), Powerofjet (IRE), Mr Sundancer (GB), Simply Red (GB), Miss Applejack (GB), Knacker Trapper (IRE), Leader Wing (IRE), Robin Goodfellow (IRE), Foshan (IRE), Mister Moodles (GB), Spantik (GB), Bollin Neil (GB)",-,Achnamara (GB) 11 st 2 lb,Prince Nino 10 st 2 lb,18,11 st 2 lb,7,26,4,,8,Mr William Easterby,Tim Easterby,98,–,–,https://www.rp-assets.com/svg/e/4/3/298234e.svg,Towards rear - weakened after 3 out - pulled up before 2 out,-,4m 49.33s (slow by 16.33s),rac_11471876
,12/11/2024,Hexham,Class 5,Hurdle,,4752.9,23.5f,Soft,11 st 7 lb,11,16,"Robert d'Ores (FR), The Big Breac (IRE), Reagrove Lord (IRE), Time Was (IRE), Teddy Mac (GB), Don Brocco (GB), Clovis Boy (GB), Beat The Boum (GB), Lunar Glow (GB), Secret Secret (IRE), Bollin Neil (GB), Atlanticexpress (IRE), Dequall (GB), Colonel Manderson (FR), Gold Ring (GB), One Step Up (FR)",78.25,Robert d'Ores 10 st 6 lb,The Big Breac 10 st 12 lb,9.5,10 st 6 lb,5,9,1,,8,Charlie Maggs,Tim Easterby,100,33,–,https://www.rp-assets.com/svg/e/4/3/298234e.svg,Held up in midfield - weakened after 2 out(op 15/2 tchd 7/1 and tchd 9/1),06:59.3,6m 39.72s (slow by 59.72s),rac_11457277
,10/29/2024,Catterick,Class 6,Flat,858.9,3663.8,16f,Soft,9 st 3 lb,3,8,"Tarbat Ness (GB), Somebodycomegether (GB), Bollin Neil (GB), Captain Potter (GB), Malinka (FR), Catrake Force (IRE), Bonne Vitesse (IRE), Gold Ring (GB)",7.25,Tarbat Ness (GB) 9 st 3 lb,Somebodycomegether (GB) 9 st 9 lb,5,9 st 3 lb,3,10,6,2,8,David Allan,Tim Easterby,51,51,34,https://www.rp-assets.com/svg/e/4/3/298234e.svg,Prominent - switched to near side over 2f out - weakened final 110yds(op 12/1),03:44.7,3m 43.29s (slow by 19.09s),rac_11412817
,10/2/2024,Catterick,Class 6,Flat,,3663.8,16f,Soft,9 st 9 lb,8,11,"Captain Potter (GB), Tarbat Ness (GB), Triple Nickle (IRE), Lunacy (GB), Sugarpiehoneybunch (IRE), Can Can Girl (IRE), Lord Torranaga (FR), Bollin Neil (GB), Hiccups (GB), Perfect Arch (IRE), Calevade (IRE)",27.75,Captain Potter (GB) 9 st 9 lb,Tarbat Ness (GB) 9 st 5 lb,2.25,9 st 9 lb,7.5,10,3,3,8,Sean Kirrane,Tim Easterby,55,27,20,https://www.rp-assets.com/svg/e/4/3/298234e.svg,In touch with leaders - outpaced 3f out - switched to near side and weakened home straight(tchd 8/1),03:46.2,3m 40.61s (slow by 16.41s),rac_11385855
,9/21/2024,Chester,Class 5,Flat,,7644,14.5f,Good To Soft,9 st 0 lb,10,13,"Small Fry (IRE), Tailorman (FR), Surrey Force (FR), Gooloogong (IRE), Corsican Caper (IRE), Dreams Adozen (FR), Oman (IRE), Rock N Roll Pinkie (GB), Samatian (IRE), Bollin Neil (GB), Percy Jones (GB), Sophar Sogood (IRE), C'Mon Kenny (GB)",15.75,Small Fry 9 st 3 lb,Tailorman 9 st 0 lb,1.25,9 st 3 lb,2.1,101,14,10,8,Duran Fentiman,Tim Easterby,59,44,39,https://www.rp-assets.com/svg/e/4/3/298234e.svg,In rear throughout(op 40/1),03:20.3,3m 17.42s (slow by 13.02s),rac_11374155
Born In The West,11/26/2025,Wetherby,Class 4,Hurdle,333.3,5809.1,19.5f,Soft,11 st 5 lb,5,9,"Onewaywest (IRE), Just Call Me Lucy (GB), Singapore Trip (FR), Aire Spray (IRE), Born In The West (IRE), He's Bresilian (GB), Mister Smarty (GB), Motazzen (IRE), Tarbuck (GB)",18.25,Onewaywest 11 st 6 lb,Just Call Me Lucy (GB) 11 st 9 lb,5.5,11 st 6 lb,1.62,15,7,,6,Callum Bewley,Sam England,101,87,81,https://www.rp-assets.com/svg/1/2/9/89921.svg,Towards rear - headway on turn before 3 out - soon hung left - no impression from 2 out(op 16/1 tchd 12/1),05:05.8,5m 1.22s (slow by 18.22s),rac_11785137
,11/6/2025,Sedgefield,Class 4,Chase,269.67,4700.09,19.5f,Good,11 st 8 lb,5,7,"Fat Harry (GB), Fierce Warrior (IRE), Groovy Blue (GB), Scots Poet (GB), Born In The West (IRE), Eagles Gold (GB), Paramaribo (IRE)",18.5,Fat Harry (GB) 10 st 5 lb,Fierce Warrior 12 st 1 lb,2.25,10 st 5 lb,2.75,3.25,3,,6,Jonathan England,Sam England,104,89,45,https://www.rp-assets.com/svg/1/2/9/89921.svg,In touch with leaders - not fluent 2nd - weakened before last(tchd 5/2),04:59.7,4m 56.00s (slow by 18.00s),rac_11770161
,10/16/2025,Carlisle,Class 5,Hurdle,,3696.7,20f,Good,12 st 0 lb,7,15,"Looking Splendid (GB), Top Flight Century (FR), Rickety Gate (GB), Dalileo (IRE), Coral Blue (IRE), Speed Davis (FR), Born In The West (IRE), Speiriuil (IRE), Nanny Daisy (IRE), Earlofbrackenstown (IRE), Longstone Cowboy (IRE), Darkest Day (IRE), Livano Bello (FR), Kuzco (FR), Blazing Court (IRE)",10.5,Looking Splendid (GB) 10 st 13 lb,Top Flight Century 10 st 1 lb,0.75,10 st 13 lb,4.5,5,1,,6,Jonathan England,Sam England,105,99,90,https://www.rp-assets.com/svg/1/2/9/89921.svg,Took keen hold - in touch with leaders - prominent 4th - led before 6th - joined 3 out - lost position after 2 out - weakened gradually run-in(op 7/2 tchd 10/3),04:57.3,4m 55.23s (slow by 7.83s),rac_11744837
,4/19/2025,Haydock,Class 4,Hurdle,1215,5281,24.5f,Good,11 st 12 lb,3,5,"Elusiveness (IRE), Queens Venture (IRE), Born In The West (IRE), Star Vantage (IRE), Mahler Moon (IRE)",1,Elusiveness 11 st 7 lb,Queens Venture 12 st 0 lb,1,11 st 7 lb,10,2.75,2,,6,Jonathan England,Sam England,104,106,105,https://www.rp-assets.com/svg/1/2/9/89921.svg,In touch with leaders on inner - not fluent and outpaced 2 out - switched right and headway approaching last - kept on(op 2/1 tchd 13/8 and tchd 85/40),06:01.8,6m 1.60s (slow by 4.60s),rac_11577631
,3/20/2025,Sedgefield,Class 5,Hurdle,1494.44,3247.81,27f,Good,11 st 12 lb,2,6,"Musique De Fee (IRE), Born In The West (IRE), Ocean Legacy (IRE), The Wise Traveller (IRE), Maura Jeanne (GB), Malago Rose (IRE)",3,Musique De Fee 12 st 0 lb,Born In The West 11 st 12 lb,3,12 st 0 lb,6,2.2,3,,6,Jonathan England,Sam England,100,105,68,https://www.rp-assets.com/svg/1/2/9/89921.svg,Travelled strongly - in touch with leaders - smooth headway after 8th - pressed leader 9th - led and increased tempo before 10th - joined last (usual 2 out) - headed and outpaced run-in,06:43.1,6m 42.50s (slow by 24.50s),rac_11548212
,3/5/2025,Catterick,Class 5,Hurdle,4224.8,4224.8,19.5f,Good,11 st 12 lb,1,8,"Born In The West (IRE), Rehill Relic (IRE), Fat Harry (GB), Evenwood Sonofagun (IRE), Eagles Gold (GB), Lone Star (GB), Lahire (FR), Royle Steel (FR)",0,Born In The West 11 st 12 lb,Rehill Relic 11 st 7 lb,1.25,11 st 12 lb,3,3,4,,6,Jonathan England,Sam England,96,104,95,https://www.rp-assets.com/svg/1/2/9/89921.svg,Pressed leaders on outer - led 6th - pushed along and faced challenge approaching last - ridden run-in - kept on well,04:36.9,4m 36.85s (slow by 4.85s),rac_11534523
,2/17/2025,Southwell,Class 5,Hurdle,1494.44,3247.81,20.5f,Good To Soft,11 st 11 lb,2,9,"Jackpot Cash (FR), Born In The West (IRE), Owl Of Athens (IRE), Faded Fantasy (IRE), Inchester d'Amsyl (FR), Mokoro (IRE), Illico De Montave (FR), No Guarantee (GB), Pop The Question (GB)",2.75,Jackpot Cash 11 st 8 lb,Born In The West 11 st 11 lb,2.75,11 st 8 lb,4,5.5,3,,6,Jonathan England,Sam England,95,96,48,https://www.rp-assets.com/svg/1/2/9/89921.svg,Prominent - disputed lead 2nd - led clearly before 6th - headed 2 out - edged left and no impression run-in(op 11/2),05:29.1,5m 28.50s (slow by 33.50s),rac_11521029
,2/5/2025,Sedgefield,Class 5,Hurdle,1494.44,3247.81,20f,Good To Soft,11 st 9 lb,2,9,"Benefit Ben (IRE), Born In The West (IRE), Let's Go Joe (GB), Bridgetjoans (GB), Horizon Dove (FR), Mr Globalist (IRE), Ebendi (IRE), Flighttothestars (IRE), Devon Skies (GB)",10,Benefit Ben 10 st 13 lb,Born In The West 11 st 9 lb,10,10 st 13 lb,6.5,4.5,3,,6,Jonathan England,Sam England,95,98,86,https://www.rp-assets.com/svg/1/2/9/89921.svg,Midfield - prominent from 3rd - went second on turn before 2 out - outpaced and no chance from 2 out - hung left run-in(op 4/1),04:56.1,4m 53.89s (slow by 20.89s),rac_11539853
,12/27/2024,Wetherby,Class 4,Hurdle,877.8,3812.2,16f,Good To Soft,11 st 0 lb,3,9,"Maghlaak (GB), Kingston James (IRE), Born In The West (IRE), Solent Gateway (IRE), Farmer Jimmy (GB), Big Storm Brewing (GB), Soldier Dan (IRE), Lazy Bones (IRE), Burglar's Dream (IRE)",21.5,Maghlaak (GB) 11 st 0 lb,Kingston James 11 st 2 lb,3.5,11 st 0 lb,2.75,11,3,,5,Jonathan England,Sam England,–,87,47,https://www.rp-assets.com/svg/1/2/9/89921.svg,Held up in rear - steady headway from 4 out - in touch with leaders when jumped slightly left 3 out - went third 2 out - no chance before last(op 8/1),04:13.3,4m 8.50s (slow by 28.50s),rac_11472240
,12/10/2024,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Soft,11 st 6 lb,8,11,"Oh My Johnny (IRE), Knead A Win (FR), Yhprum's Law (IRE), Let Me Go Boys (IRE), Unleash The Beast (IRE), Ki Woo (FR), Jack Hoola (GB), Born In The West (IRE), Alshadhian (IRE), Dante's Inferno (GB), Tottenham Green (IRE)",23,Oh My Johnny 11 st 6 lb,Knead A Win 11 st 3 lb,5.5,11 st 6 lb,1.73,29,2,,5,Jonathan England,Sam England,–,91,66,https://www.rp-assets.com/svg/1/2/9/89921.svg,Towards rear - outpaced 6th - no impression(op 25/1 tchd 40/1),04:11.7,4m 5.93s (slow by 27.93s),rac_11457108
,11/26/2024,Southwell,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,5,8,"Achille Des Rocs (FR), Moonshine Man (IRE), Sergeant Fury (IRE), Dinofromberlais (IRE), Born In The West (IRE), King Ulanda (IRE), Kap De Triomphe (FR), Tottenham Green (IRE)",10.75,Achille Des Rocs 11 st 4 lb,Moonshine Man 11 st 4 lb,1,11 st 4 lb,8,13,2,,5,Jonathan England,Sam England,–,93,53,https://www.rp-assets.com/svg/1/2/9/89921.svg,In rear - outpaced before 2 out(op 8/1),04:03.1,4m 1.00s (slow by 16.00s),rac_11442353
,6/26/2024,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 9 lb,6,10,"Getaway Vic (IRE), Loki's Mischief (FR), Remember Moi (IRE), Ballytechno (IRE), Ahanaglogh (IRE), Born In The West (IRE), Pike Road (GB), Blue Razz (GB), As Good As Can Be (IRE), Blue Tornado (IRE)",18.75,Getaway Vic 10 st 11 lb,Loki's Mischief 10 st 4 lb,2.75,10 st 11 lb,3.2,5,3,,5,Gearoid Harney,David Pipe,–,82,64,https://www.rp-assets.com/svg/0/8/2/220280.svg,Disputed lead - lost position 3f out - weakened over 1f out(op 7/2 tchd 9/2),03:49.9,3m 46.20s (slow by 14.20s),rac_11298495
,6/14/2024,Newton Abbot,Class 4,NH Flat,1756.3,3812.2,17f,Good,10 st 9 lb,2,8,"Alan De Banks (IRE), Born In The West (IRE), Tres Bien (GB), Delta Force (GB), Till You Can't (IRE), Daisy Me Rollin (IRE), Hopjes (SAF), Tuck Your Shirt In (GB)",0.75,Alan De Banks 11 st 2 lb,Born In The West 10 st 9 lb,0.75,11 st 2 lb,4.5,5.5,2,,5,Mr Martin McIntyre,David Pipe,–,97,–,https://www.rp-assets.com/svg/0/8/2/220280.svg,Prominent - pressed leader 5f out - led over 1f out - soon went clear - kept on but headed final strides(op 5/1 tchd 4/1 and tchd 6/1),04:10.7,4m 10.50s (slow by 29.50s),rac_11282882
Farmer Jimmy,11/26/2025,Wetherby,Class 5,Hurdle,1822.5,3960.75,24f,Soft,10 st 13 lb,2,7,"Buzz Iceclear (IRE), Farmer Jimmy (GB), Streamsforth Lad (IRE), Star Vantage (IRE), It's Maisy (IRE), Rioja Alta (IRE), Dillarchie (GB)",3,Buzz Iceclear 11 st 8 lb,Farmer Jimmy (GB) 10 st 13 lb,3,11 st 8 lb,2.1,4.5,7,,5,Charlie Maggs,Mark Walford,95,96,63,https://www.rp-assets.com/svg/b/5/3/350235b.svg,Towards rear but in touch with leaders - headway 3 out - went second just after last - kept on but no match for winner(op 5/1 tchd 3/1),06:23.6,6m 22.89s (slow by 30.89s),rac_11785163
,10/31/2025,Wetherby,Class 5,Hurdle,,4224.8,21.5f,Good,11 st 7 lb,7,10,"Duel Au Soleil (FR), Belladinotte (IRE), Matoury (GB), Victory Club (IRE), Top Flight Century (FR), Jehol De Thaix (FR), Farmer Jimmy (GB), V Twelve (IRE), Seeyainthesuninn (GB), Nanny Daisy (IRE)",18,Duel Au Soleil 11 st 7 lb,Belladinotte 10 st 6 lb,6.5,11 st 7 lb,4.33,12,4,,5,Jamie Hamilton,Mark Walford,97,93,83,https://www.rp-assets.com/svg/5/3/2/350235.svg,Prominent - bad mistake 7th - mistake 8th - not fluent 2 out (usual 3 out) - weakened before last(op 17/2 tchd 8/1),05:16.5,5m 12.93s (slow by 9.93s),rac_11794289
,3/18/2025,Wetherby,Class 5,Hurdle,789.75,3432.65,24f,Good,11 st 13 lb,3,9,"Jukebox Fury (IRE), Aazza (IRE), Farmer Jimmy (GB), Rickety Gate (GB), Tees Comp's Clive (GB), Helsgetaway (IRE), Skiffle Man (IRE), Jo Arengeot Bey AA (FR), Good Bye (GER)",11.25,Jukebox Fury 11 st 13 lb,Aazza 11 st 2 lb,4.25,11 st 13 lb,2.38,11,3,,5,Jamie Hamilton,Mark Walford,98,96,83,https://www.rp-assets.com/svg/5/3/2/350235.svg,Prominent - outpaced after 3 out - rallied approaching last - kept on(op 16/1 tchd 9/1 and tchd 18/1),06:03.6,6m 1.35s (slow by 15.35s),rac_11547783
,2/26/2025,Bangor-on-Dee,Class 5,Hurdle,272.7,4752.9,23f,Heavy,12 st 0 lb,5,5,"Henrysbrotherjack (GB), Goguenard (FR), Superior Glance (GB), Getaway With You (GB), Farmer Jimmy (GB)",13.5,Henrysbrotherjack (GB) 11 st 6 lb,Goguenard 10 st 8 lb,3.5,11 st 6 lb,2.38,6,1,,5,Tom Midgley,Mark Walford,98,86,–,https://www.rp-assets.com/svg/5/3/2/350235.svg,Raced in fourth - dropped to last 6th - struggling 2 out (usual 3 out) - hung right and weakened quickly before last (jockey said gelding hung right-handed)(op 11/4),06:45.6,6m 42.21s (slow by 1m 16.21s),rac_11533223
,2/12/2025,Wetherby,Class 5,Hurdle,3168.6,3168.6,19.5f,Soft,11 st 9 lb,1,8,"Farmer Jimmy (GB), Royal Rhythm (IRE), Kauto d'Amour (FR), Perfect Arch (IRE), Tommy Johnson (IRE), Prince Nino (FR), Windsor Wife (IRE), Silverbridge (GB)",0,Farmer Jimmy (GB) 11 st 9 lb,Royal Rhythm 12 st 0 lb,2.5,11 st 9 lb,13,13,3,,5,Mr Paddy Barlow,Mark Walford,94,96,57,https://www.rp-assets.com/svg/5/3/2/350235.svg,Towards rear - pushed along 7th - steady headway after 8th - went third 3 out - pressed leader 2 out - soon led - edged left but kept on well run-in - stayed on (trainer's rep said - regarding the apparent improvement in form - that gelding had jumped better on this occasion and had benefitted from what in their opinion was a weaker race today - which was noted)(op 14/1 and tchd 16/1),05:17.5,5m 17.54s (slow by 38.54s),rac_11520080
,1/16/2025,Newcastle,Class 4,Hurdle,,4193.42,17f,Good To Soft,11 st 8 lb,8,11,"Queens Wish (IRE), Forsa Bay (IRE), Clondaw Fame (IRE), Isabel De Clare (GB), Joto (GB), Blazer Two (GB), Snapaudaciaheros (IRE), Farmer Jimmy (GB), Follow The Leader (IRE), Rogue Sea (GB), Marquee Lights (IRE)",42.75,Queens Wish 11 st 1 lb,Forsa Bay 11 st 8 lb,8.5,11 st 1 lb,1.73,34,3,,5,Jamie Hamilton,Mark Walford,–,61,58,https://www.rp-assets.com/svg/5/3/2/350235.svg,Towards rear throughout(tchd 40/1),04:20.5,4m 11.00s (slow by 12.00s),rac_11518663
