Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/23/2025,Haydock,Class 3,Flat,,5940,6f,Good To Firm,9 st 2 lb,6,6,"Fitzella (GB), Tahalel (IRE), Bella Lyra (GER), Killavia (GB), Alfa Duplicate (IRE), Warriors Choice (GB)",20.5,Fitzella 9 st 2 lb,Tahalel 9 st 2 lb,3.5,9 st 2 lb,2.25,41,6,2,2,Pierre-Louis Jamin,Tom Dascombe,–,20,5,https://www.rp-assets.com/svg/7/8/3/12387.svg,Dwelt start - towards rear - soon pushed along - weakened 2f out(tchd 33/1 and tchd 50/1),01:16.5,1m 13.06s (slow by 2.76s),rac_11619998
Supreme Dancer,9/14/2025,Musselburgh,Class 6,Flat,1964.8,4187.2,8f,Good To Soft,9 st 6 lb,2,8,"Parisian Scholar (GB), Supreme Dancer (IRE), Lexington Express (IRE), Hood Wink (GB), Truly Special (GB), Lanarra (IRE), Spirit Star (GB), Bobbys Pride (IRE)",0.5,Parisian Scholar 9 st 9 lb,Supreme Dancer 9 st 6 lb,0.5,9 st 9 lb,3.12,3.5,4,6,2,Oisin Orr,Richard Fahey,57,57,51,https://www.rp-assets.com/svg/6/6/7/291766.svg,Raced in second - led over 2f out - headed and no extra inside final 110yds(op 9/4),01:43.6,1m 43.47s (slow by 5.77s),rac_11720072
,8/30/2025,Beverley,Class 6,Flat,469.71,4004,7.5f,Good To Firm,9 st 2 lb,4,8,"Lady Britain (GB), Willowinghurn (GB), Dunkeld Dreamer (IRE), Supreme Dancer (IRE), Harswell River (IRE), Baldosa (IRE), London (QA), Bestfootleads (GB)",3,Lady Britain 9 st 2 lb,Willowinghurn 9 st 9 lb,1.5,9 st 2 lb,4.5,5.5,6,3,2,Oisin Orr,Richard Fahey,57,51,21,https://www.rp-assets.com/svg/6/6/7/291766.svg,Took keen hold - towards rear - headway over 2f out - no impression from over 1f out(op 11/2 tchd 13/2),01:35.9,1m 35.36s (slow by 5.66s),rac_11708268
,8/14/2025,Beverley,Class 6,Flat,1756.04,3742.3,7.5f,Good To Firm,9 st 5 lb,2,6,"Lady Britain (GB), Supreme Dancer (IRE), Harswell River (IRE), Imso Friendly (IRE), Monty Magoo (IRE), Maledetta Minerva (GB)",1,Lady Britain 9 st 4 lb,Supreme Dancer 9 st 5 lb,1,9 st 4 lb,3.5,12,3,4,2,Oisin Orr,Richard Fahey,55,54,38,https://www.rp-assets.com/svg/6/6/7/291766.svg,Bumped start - in rear - raced slightly wide over 3f out - headway and going easily 2f out - went second over 1f out - edged right inside final furlong - no extra final 110yds(op 17/2 tchd 15/2),01:35.0,1m 34.83s (slow by 5.13s),rac_11697205
,8/2/2025,Doncaster,Class 6,Flat,220.32,3768.48,6f,Good To Firm,9 st 7 lb,5,7,"Dublin Bay (IRE), White Ladder (IRE), Tenor's Inn (IRE), Maasai Mata (GB), Supreme Dancer (IRE), Beach Partee (GB), Archibald Ives (IRE)",9,Dublin Bay 9 st 12 lb,White Ladder 9 st 8 lb,3.75,9 st 12 lb,1.57,23,5,6,2,Cam Hardie,Richard Fahey,58,35,26,https://www.rp-assets.com/svg/6/6/7/291766.svg,Held up in rear - headway on near side of group over 2f out - outpaced over 1f out - no impression inside final furlong(op 18/1),01:14.8,1m 13.34s (slow by 3.84s),rac_11687234
,7/12/2025,York,Class 4,Flat,,12885,6f,Good To Firm,8 st 6 lb,7,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",12.5,Amazing Journey 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,3.5,19,9,6,2,Cam Hardie,Richard Fahey,61,21,–,https://www.rp-assets.com/svg/6/6/7/291766.svg,Pressed leader - lost position when hampered over 1f out(Mkt1: tchd 20/1; Mkt2 tchd 20/1),01:14.7,1m 12.64s (slow by 2.44s),rac_11666811
,7/8/2025,Pontefract,Class 6,Flat,399.1,3402.1,6f,Good,9 st 5 lb,4,7,"Sparkling Pink (GB), Baggot Street (IRE), Go Victor (IRE), Supreme Dancer (IRE), Zoumluzzi (GB), Crystal Aurora (IRE), Power Supreme (IRE)",5.75,Sparkling Pink 9 st 8 lb,Baggot Street 9 st 9 lb,0.5,9 st 8 lb,3.75,3.75,6,6,2,Oisin Orr,Richard Fahey,61,43,21,https://www.rp-assets.com/svg/6/6/7/291766.svg,Dwelt start - towards rear but in touch with leaders - no impression from over 1f out(op 3/1),01:18.3,1m 17.33s (slow by 2.93s),rac_11665472
Thisonesforyou,9/19/2025,Newbury,Class 4,Flat,,6480,6f,Good To Soft,9 st 7 lb,8,12,"Black Star Boy (IRE), Twilight Glow (GB), Noble Vow (IRE), Credit Forgedd It (IRE), One And Gone (IRE), Clipper (IRE), Torbados (GB), Thisonesforyou (GB), Guilty Verdict (GB), Fullstop (IRE), My Old Mate (IRE), Paean Of Appin (GB)",9.25,Black Star Boy 9 st 7 lb,Twilight Glow 9 st 7 lb,2.75,9 st 7 lb,4.33,41,9,7,2,Rossa Ryan,Clive Cox,–,50,39,https://www.rp-assets.com/svg/9/6/2/111269.svg,Bumped start - took keen hold - always behind(op 33/1),01:17.3,1m 15.61s (slow by 5.11s),rac_11721268
,9/4/2025,Haydock,Class 3,Flat,,6480,6f,Good,9 st 2 lb,6,6,"Division (GB), Night Mission (IRE), Napolian (IRE), Alaminos (GB), Lord Cloughan (GB), Thisonesforyou (GB)",15.5,Division 9 st 2 lb,Night Mission 9 st 2 lb,3,9 st 2 lb,1.67,26,6,6,2,Hector Crouch,Clive Cox,–,32,9,https://www.rp-assets.com/svg/9/6/2/111269.svg,Prominent - lost position halfway - weakened 2f out(tchd 22/1),01:16.7,1m 14.12s (slow by 3.82s),rac_11709217
,8/23/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 7 lb,8,12,"Poatan (IRE), Division (GB), Gaurdman (IRE), Star Of Albion (GB), Foothold (IRE), Black Star Boy (IRE), Cape Toronada (FR), Thisonesforyou (GB), Lord Cloughan (GB), Decem Starr (IRE), Dartrey (IRE), Torbados (GB)",10.25,Poatan 9 st 7 lb,Division 9 st 7 lb,2.75,9 st 7 lb,6,19,10,8,2,Rob Hornby,Clive Cox,–,50,20,https://www.rp-assets.com/svg/9/6/2/111269.svg,Prominent early - in touch with leaders after 2f - weakened from 2f out(op 20/1 tchd 16/1),01:13.9,1m 12.19s (slow by 2.39s),rac_11699870
Truly Special,9/14/2025,Musselburgh,Class 6,Flat,244.8,4187.2,8f,Good To Soft,9 st 9 lb,5,8,"Parisian Scholar (GB), Supreme Dancer (IRE), Lexington Express (IRE), Hood Wink (GB), Truly Special (GB), Lanarra (IRE), Spirit Star (GB), Bobbys Pride (IRE)",10,Parisian Scholar 9 st 9 lb,Supreme Dancer 9 st 6 lb,0.5,9 st 9 lb,3.12,5,2,5,2,Mark Winn,David O'Meara,60,38,31,https://www.rp-assets.com/svg/1/6/5/202561.svg,Prominent - weakened over 1f out,01:45.3,1m 43.47s (slow by 5.77s),rac_11720072
,8/24/2025,Beverley,Class 4,Flat,,4860,7.5f,Good To Firm,9 st 0 lb,5,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",4.25,Lady Hornblower 9 st 2 lb,Ten Sixty Six 9 st 0 lb,0.3,9 st 2 lb,3.75,21,14,12,2,Jason Hart,David O'Meara,–,56,15,https://www.rp-assets.com/svg/1/6/5/202561.svg,Midfield - no impression(op 18/1 tchd 22/1),01:36.0,1m 35.25s (slow by 5.55s),rac_11699948
,8/1/2025,Newcastle (AW),Class 5,Flat,,3672,6f,Standard,9 st 0 lb,7,13,"Advertised (IRE), Territorial Star (GB), Indefensible (IRE), Go Vince Go (IRE), Horu Kanu (GB), Blazing (GB), Truly Special (GB), Havana Song (IRE), Ellie's de Vega (GB), Queenies Pal (GB), Master Harry (USA), Sugarloaf Lad (GB), She's My Hobby (GB)",9.75,Advertised 9 st 7 lb,Territorial Star 9 st 0 lb,0.75,9 st 7 lb,1.91,41,13,6,2,Mark Winn,David O'Meara,–,39,5,https://www.rp-assets.com/svg/1/6/5/202561.svg,In touch with leaders - weakened over 1f out,01:16.4,1m 14.81s (slow by 4.41s),rac_11690081
,7/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,8,11,"Space Bear (IRE), Jowalla (GB), Lyra Lea (GB), Lapidarist (GB), Sashay Away (GB), Creciente (GB), Time For Action (GB), Truly Special (GB), Honeyforthebears (GB), Deep Blue Dream (GB), Alice's Influence (GB)",8,Space Bear 9 st 2 lb,Jowalla 9 st 2 lb,2,9 st 2 lb,4.33,21,12,10,2,Ben Robinson,David O'Meara,–,49,24,https://www.rp-assets.com/svg/1/6/5/202561.svg,Slowly away - towards rear - some headway from over 1f out(op 22/1 tchd 25/1),01:31.3,1m 29.96s (slow by 3.96s),rac_11679980
Bird Of War,9/16/2025,Yarmouth,Class 5,Flat,515.76,4396.56,7f,Good To Soft,8 st 11 lb,4,8,"Up The Agenda (IRE), Circle Of Trust (IRE), Black Endeavour (IRE), Bird Of War (IRE), Espona Bay (IRE), Parole Officer (GB), Khuskhas (GB), Akabusi (GB)",1.25,Up The Agenda 9 st 5 lb,Circle Of Trust 9 st 5 lb,0.3,9 st 5 lb,4,6.5,8,2,2,Jason Watson,Charles Hills,58,53,46,https://www.rp-assets.com/svg/0/4/2/112240.svg,Prominent - led clearly over 5f out - headed over 1f out - soon lost second - kept on inside final furlong(op 5/1 tchd 13/2),01:26.8,1m 26.60s (slow by 4.90s),rac_11720462
,8/16/2025,Newbury,Class 2,Flat,,20936,7f,Good To Firm,9 st 7 lb,9,10,"Venetian Prince (GB), Wechaad (IRE), Nova Centauri (USA), Law Court (IRE), Bay Of Brilliance (GB), Magical Merlot (GB), Edwin Hubble (IRE), Wedonttelllies (IRE), Bird Of War (IRE), Slight Of Foot (GB)",13.5,Venetian Prince 9 st 7 lb,Wechaad 9 st 7 lb,1,9 st 7 lb,2.2,51,2,3,2,Jim Crowley,Charles Hills,–,47,37,https://www.rp-assets.com/svg/0/4/2/112240.svg,Never better than midfield,01:26.8,1m 24.57s (slow by 1.77s),rac_11697894
,8/6/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 7 lb,7,12,"Looka (USA), Ruler Of Time (USA), Plan C (IRE), Blue Aria (GB), National History (USA), Lord d'Or (GER), Bird Of War (IRE), Labiche (GB), Arry Up (GB), Moon Warp (GB), Sunday Sinatra (GB), Ruiz (GB)",13,Looka 9 st 7 lb,Ruler Of Time 9 st 7 lb,0.5,9 st 7 lb,15,81,2,7,2,Tom Marquand,Charles Hills,–,53,49,https://www.rp-assets.com/svg/0/4/2/112240.svg,Dwelt start - never better than midfield(op 66/1),01:30.4,1m 27.75s (slow by 3.15s),rac_11690276
,7/10/2025,Doncaster,Class 5,Flat,,3672,6f,Good,9 st 7 lb,11,13,"Hey Tru Blue (GB), Starryfield (IRE), North Force (IRE), Wyle Cop (USA), Saniyaat's Star (GB), Goldie Bear (IRE), Naawi (IRE), Copperfield (GB), Runninman (IRE), Vincent Gambini (GB), Bird Of War (IRE), Baldosa (IRE), Rupert Ritzik (IRE)",9.75,Hey Tru Blue 9 st 7 lb,Starryfield 9 st 7 lb,2.25,9 st 7 lb,1.91,17,1,9,2,Callum Shepherd,Charles Hills,–,51,–,https://www.rp-assets.com/svg/0/4/2/112240.svg,Dwelt start then slowly into stride - in rear throughout(op 22/1 tchd 25/1),01:14.1,1m 12.41s (slow by 2.91s),rac_11665875
Mr Nippy,10/3/2025,Southwell (AW),Class 5,Flat,,3672,7f,Standard,9 st 5 lb,5,8,"Winding Stream (IRE), Medyg (GB), Strong Voice (IRE), This Rib (GB), Mr Nippy (GB), Lady Birgma (IRE), Bear Steps (USA), Dare To Bear (IRE)",10.5,Winding Stream 9 st 7 lb,Medyg 9 st 3 lb,3.75,9 st 7 lb,2.2,8,3,2,2,Joe Fanning,Charlie Johnston,–,45,–,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent behind clear leader - outpaced 2f out - kept on inside final furlong(op 8/1 tchd 13/2),01:32.7,1m 30.61s (slow by 5.71s),rac_11764272
,9/18/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard,9 st 7 lb,8,11,"Acclaimed Freedom (GB), Baandee (GB), The Wicked Wolf (IRE), Mick From Tipp (IRE), Timely Salute (GB), Athena's War (IRE), Bellini Spirit (IRE), Mr Nippy (GB), Jooliah (GB), Onwardupward (GB), Virginia Moon (GB)",9,Acclaimed Freedom 9 st 7 lb,Baandee 9 st 2 lb,0.75,9 st 7 lb,2.88,3,3,1,2,Silvestre De Sousa,Charlie Johnston,–,51,10,https://www.rp-assets.com/svg/3/3/2/254233.svg,In touch with leaders - hung left and outpaced over 1f out(op 5/2 tchd 3/1),01:28.6,1m 27.09s (slow by 4.39s),rac_11750466
,4/28/2025,Ayr,Class 5,Flat,507.2,4320,5f,Good,9 st 7 lb,4,5,"Nuevo Slovo (IRE), Wateen (IRE), Society Of Honor (IRE), Mr Nippy (GB), Youfillupmysenses (IRE)",6,Nuevo Slovo 9 st 7 lb,Wateen 9 st 2 lb,0.75,9 st 7 lb,3.5,3.5,1,4,2,Joe Fanning,Charlie Johnston,–,52,17,https://www.rp-assets.com/svg/3/3/2/254233.svg,Raced centre - raced in third - lost position halfway - no impression from over 1f out - weakened inside final furlong(op 9/4 tchd 11/4),01:00.5,59.47s (slow by 2.57s),rac_11589955
Secret Testimony,9/15/2025,Thirsk,Class 4,Flat,,10800,7f,Soft,9 st 7 lb,7,8,"Stoneacre Donny (GB), Poetry Of Time (GB), Sovereign Wealth (GB), On The Inlet (IRE), Kiss For An Angel (IRE), Take A Tip (IRE), Secret Testimony (GB), Bradbury (IRE)",9.25,Stoneacre Donny 9 st 7 lb,Poetry Of Time 9 st 7 lb,0.1,9 st 7 lb,34,151,6,1,2,David Nolan,Declan Carroll,–,42,16,https://www.rp-assets.com/svg/2/7/6/297672.svg,Led narrowly - headed and prominent over 5f out - weakened over 1f out(tchd 250/1),01:32.9,1m 31.03s (slow by 6.93s),rac_11720202
,8/27/2025,Musselburgh,Class 4,Flat,,4320,7f,Good,9 st 4 lb,8,8,"Born A Star (IRE), Yorkshire Queen (GB), Suddenly I See (IRE), Supreme Clarets (IRE), Spirit Of The Wood (IRE), Madame Koko (GB), Lanarra (IRE), Secret Testimony (GB)",14,Born A Star 9 st 7 lb,Yorkshire Queen 9 st 2 lb,1.25,9 st 7 lb,9,34,2,1,2,Zak Wheatley,Declan Carroll,–,36,11,https://www.rp-assets.com/svg/2/7/6/297672.svg,Ran green throughout - always behind(op 40/1and tchd 50/1),01:30.3,1m 28.01s (slow by 3.11s),rac_11707488
,7/23/2025,Catterick,Class 5,Flat,,4320,7f,Soft,9 st 4 lb,8,10,"Tailgunner Joe (USA), Princess Maitha (IRE), Lyrical Song (GB), Danrana (IRE), Madame Koko (GB), Oso Great (GB), Boy Named Sioux (IRE), Secret Testimony (GB), Tekitoff (GB), Ingleby Emma (IRE)",14.5,Tailgunner Joe 9 st 7 lb,Princess Maitha 9 st 2 lb,1,9 st 7 lb,2.38,101,4,6,2,Zak Wheatley,Declan Carroll,–,41,38,https://www.rp-assets.com/svg/2/7/6/297672.svg,Led early - prominent - stumbled over path after 1f - lost position gradually from over 3f out(op 66/1),01:29.9,1m 27.03s (slow by 3.53s),rac_11677380
Gullane Girl,9/20/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,9.5f,Standard,8 st 12 lb,3,3,"Midnight Rodeo (IRE), Dunkeld Dreamer (IRE), Gullane Girl (IRE)",36,Midnight Rodeo 10 st 1 lb,Dunkeld Dreamer 10 st 1 lb,3,10 st 1 lb,1.8,19,3,2,2,Mason Paetel,Jack Morland,58,–,–,https://www.rp-assets.com/svg/b/7/5/359557b.svg,Pressed leader early - led after 1f - headed and weakened from over 3f out (trainer said - regarding the poor form shown - that filly appeared to have ran flat following her previous start two days earlier on soft ground)(op 14/1 tchd 12/1 and tchd 16/1),02:08.0,2m 2.00s (slow by 5.20s),rac_11723439
,9/18/2025,Yarmouth,Class 6,Flat,883.44,3768.48,8f,Good To Soft,9 st 7 lb,3,5,"Kalokalo (IRE), El Carrusel (GB), Gullane Girl (IRE), Cocktail Lounge (IRE), Whiskey Neat (IRE)",3.5,Kalokalo 9 st 9 lb,El Carrusel 8 st 10 lb,1.75,9 st 9 lb,1.73,5,2,6,2,Neil Callan,Jack Morland,58,51,7,https://www.rp-assets.com/svg/7/5/5/359557.svg,In touch with leaders - headway and went third over 1f out - no extra inside final 110yds(tchd 7/2),01:44.7,1m 44.05s (slow by 10.15s),rac_11720631
,8/29/2025,Salisbury,Class 6,Flat,3925.5,3925.5,8f,Good To Soft,9 st 3 lb,1,5,"Gullane Girl (IRE), Lady Lauren (IRE), Blue Jammin (IRE), Project Incheon (GB), Gunalt Wavelength (GB)",0,Gullane Girl 9 st 3 lb,Lady Lauren 8 st 8 lb,2.25,9 st 3 lb,13,13,4,4,2,Daniel Muscutt,Jack Morland,54,58,23,https://www.rp-assets.com/svg/7/5/5/359557.svg,Dwelt start - raced in last - ridden over 3f out - headway over 2f out - switched left and hampered rival under 2f out - led over 1f out - kept on(op 15/2),01:50.2,1m 50.22s (slow by 10.32s),rac_11707917
,8/11/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 8 lb,6,8,"Isambard Kingdom (IRE), Sporty Socks (GB), Torbay (GB), Smoker Bellamy (IRE), Malinga The Slinga (IRE), Gullane Girl (IRE), Naranka (IRE), Blue Jammin (IRE)",7.75,Isambard Kingdom 9 st 9 lb,Sporty Socks 9 st 3 lb,4.25,9 st 9 lb,2.75,11,2,4,2,Robert Havlin,Jack Morland,57,43,42,https://www.rp-assets.com/svg/7/5/5/359557.svg,Towards rear - midfield when bit short of room 5f out - weakened final furlong(op 7/1 tchd 13/2),01:44.2,1m 42.64s (slow by 5.24s),rac_11700819
,7/19/2025,Newmarket (July),Class 2,Flat,,15702,7f,Good To Soft,9 st 0 lb,7,10,"Moon Target (GB), Quiescent (GB), Della Pace (GB), Miss Starlet (IRE), Alterity (GB), Pipily (GB), Gullane Girl (IRE), Give Me Sun (GB), Bosh Soldier (GB), First Duty (GB)",16.75,Moon Target 9 st 2 lb,Quiescent 9 st 2 lb,5.5,9 st 2 lb,3.5,81,9,10,2,Robert Havlin,Jack Morland,–,35,23,https://www.rp-assets.com/svg/7/5/5/359557.svg,Towards rear - brief headway over 2f out - soon no impression(op 40/1),01:31.7,1m 28.67s (slow by 5.37s),rac_11676548
,7/5/2025,Leicester,Class 3,Flat,459,7851,6f,Good To Firm,8 st 13 lb,5,6,"Davvy (GB), Mare Of London (GB), Sunniva (IRE), Woody Y Fernandez (GB), Gullane Girl (IRE), Sovereign Lord (IRE)",19.5,Davvy 9 st 7 lb,Mare Of London 8 st 8 lb,1,9 st 7 lb,2.5,5,4,3,2,Daniel Muscutt,Jack Morland,–,3,–,https://www.rp-assets.com/svg/7/5/5/359557.svg,Towards rear - outpaced 2f out - soon lost touch(op 5/1),01:14.3,1m 11.08s (slow by 1.58s),rac_11664809
Storm Esme,10/4/2025,Redcar,Class 1,Flat,,118373.61,6f,Good To Soft,8 st 13 lb,11,15,"Ardisia (IRE), Golden Brown (IRE), Argentine Tango (GB), Isle Of Fernandez (GB), Song Of The Clyde (GB), Arduis Invicta (IRE), Kanishka (IRE), Born Slippy (GB), Cotai Belle (IRE), Exclamation (IRE), Storm Esme (GB), Mystical Eye (GB), Inca Heights (IRE), Straight Ahead (GB), Magistery (IRE)",8.25,Ardisia 9 st 2 lb,Golden Brown 8 st 5 lb,0.5,9 st 2 lb,8,12,5,3,2,David Allan,Tim Easterby,–,72,46,https://www.rp-assets.com/svg/7/8/8/333887.svg,Dwelt start - in touch with leaders - outpaced and lost position halfway - no impression from 2f out(op 9/1 tchd 17/2),01:13.2,1m 11.73s (slow by 3.63s),rac_11591671
